Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 131782

a	22764
Aa	45529
aafutsie	37941
aalyika	15176
aambilyia	22764
Abelyi	37941
Abihudi	15176
Abiya	22764
Abrahamu	591886
acha	37941
Achikyia	15176
achilyie	22764
Adamu	667769
aende	15176
afutsienyi	22764
agamba	113824
agambie	60706
agoṟokyi	91059
agumbie	53118
Agusto	15176
agusu	37941
Agusu	98647
Ahasi	15176
ai	774005
aicha	144177
aichi	349061
aicho	30353
Aichu	15176
aichuo	45529
aichuoe	15176
aiende	15176
aienengo	22764
aieṙia	15176
aigamba	91059
aiicho	30353
aiiṙima	22764
aikapa	22764
Aikyi	15176
ailega	15176
ailoṙo	106236
ailya	22764
Ainea	15176
aingyiṟiinga	22764
aingyiṟingyishia	22764
aionga	15176
aiṙamilyie	22764
aiṙeṙa	75882
aiṙikyia	22764
aiṙikyie	166942
aiṟunda	45529
aiṟundia	30353
aiterewa	22764
aitsi	15176
aiwia	53118
aiwuta	37941
aiyenda	30353
aka	45529
Akaya	75882
akukapa	22764
akukundia	15176
akunda	60706
akundi	971301
akuṙekyio	15176
akuṙikyie	22764
akusaṟie	45529
akusoka	15176
akyeri	1290009
Akyila	45529
Akyimu	15176
akyiṙamilyie	15176
Akyiṟipa	83471
alaalyikye	15176
alaambilyie	15176
alacha	15176
alache	15176
alachekushela	22764
alagambe	15176
alagaoshe	15176
alahia	37941
alai	15176
alaiamtsa	15176
alaichi	98647
alailya	30353
alainyo	15176
alaiṙe	15176
alaiṙikyie	129000
alaiṙime	60706
alaiwe	15176
alaiwingana	15176
alakunde	22764
alakundi	53118
alakusaṟe	15176
alakusurie	15176
alakuwinishe	15176
alakyeri	83471
alalekane	22764
alalekunda	15176
alalelekyia	15176
alaleṟuka	15176
alalye	15176
alamanye	30353
alamchilyie	37941
alamlembe	15176
alammbicho	22764
alammbihie	15176
alammbone	15176
alamṙine	22764
alamuanduye	15176
alamulembe	15176
alandeche	15176
alandefeo	15176
alandekae	15176
alandeṙino	30353
alandewone	15176
alangyie	15176
alaowuye	15176
alapfe	30353
alaṙe	22764
alaṟee	15176
alaṙino	15176
alasokye	22764
alaukusaṟie	15176
alawaenengye	15176
alawaṙe	22764
alawaṟi	15176
alawe	37941
Alawe	37941
alawefeo	15176
alawewoṙe	37941
alawone	45529
alawoṙe	288355
alawute	37941
alawuye	15176
alayende	22764
