Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 270793

a	73857
A.D	66471
Aaj	3692
Aajɨnd	3692
aba	92321
Abadon	3692
abagendo	7385
abagendonj	3692
Abagendonj	3692
abagenjinonj	59085
abagɨkinond	18464
abagɨkinonj	55392
abagɨkiny	3692
abagɨkto	18464
aband	66471
Abel	3692
Abelɨm	3692
Abelɨmna	7385
Abelɨt	3692
abgendenanj	3692
Abilene	3692
abitoro	77550
Abiya	3692
Abiyamna	3692
Abiyand	3692
Abiyatar	3692
Abiyud	3692
Abiyudɨnd	3692
Abraam	162485
Abraamɨm	73857
Abraamɨmna	129250
Abraamɨnd	55392
Abu	169871
Abum	14771
Abumna	3692
Abund	3692
Adam	33235
Adamɨm	14771
Adamɨmna	14771
adareno	3692
adarinond	3692
adarinonda	14771
adarinonj	44314
adarkindam	3692
adarkinond	3692
adarkinya	3692
adarkɨto	29542
adarkɨtondam	14771
adaro	3692
adarto	3692
ade	14771
adea	99707
ademb	199414
Adi	3692
Adimna	3692
Admin	3692
Adminɨmna	3692
Adramiteno	3692
Adriya	3692
ae	66471
aekinonj	11078
aembɨka	14771
aen	66471
aena	210492
aenam	7385
aenand	7385
aenanj	96014
aendaaenda	7385
aendena	3692
aene	3692
aenenanj	11078
aeneneny	3692
aenenindam	3692
aenenond	11078
aenenyɨn	3692
aengneni	3692
aenina	3692
aeninam	3692
aenindam	48007
aenond	25850
aenonda	11078
aenonj	92321
aenot	14771
aento	118171
aentondam	3692
aeny	66471
aenyɨn	62778
aenyɨt	18464
aet	92321
Agabo	11078
Agar	7385
Agarto	3692
agenaenenanj	3692
agenaento	3692
agenaeranj	3692
agenainonj	7385
agenainy	7385
agenainyɨn	3692
agenairanj	18464
agenaito	3692
agenkainy	3692
agenkenento	3692
agenkine	3692
agenkinonj	11078
agenkɨto	14771
agenkɨtondam	14771
agnasinonj	3692
agnateneniny	3692
agninyɨn	3692
agokeneninonj	7385
agokinonj	7385
agonenenauranj	3692
agoneneninonj	11078
agoneneniny	22157
agonenindam	3692
agoneniny	7385
agoninam	18464
agonindam	3692
agoninonj	125557
agoninot	3692
agoniny	73857
agonto	3692
agontondam	3692
Agripa	51700
Agripam	7385
Agripand	3692
agurkinot	7385
ai	44314
aidol	147714
aidolɨm	55392
aidolɨnd	18464
aikɨnsinyɨmɨn	3692
ailan	121864
ailanɨnd	18464
