Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 137175

a	21082558
aa	138509
aandëki	109349
aandëkiwe	14579
aarë	123929
abadiswe	14579
abalanda	43739
abë	29159
Abeli	29159
Abihudi	14579
Abilene	14579
Abiya	21869
adahe	386367
adahie	72899
Adamu	65609
adëmi	58319
adëru	21869
adue	14579
aduye	14579
adwëëra	43739
adwëëraa	29159
adwëëre	72899
adwëëywe	21869
aetwe	14579
afaa	503007
afafi	196828
afafwa	21869
afang'ë	21869
afanga	87479
Afarisayo	612356
afewe	72899
afika	21869
afo	21869
afoku	153089
Afolo	80189
afoo	262438
Aforiwe	65609
afu	14579
afumbu	21869
afümbu	14579
afumie	14579
afutu	87479
afwagheere	14579
afwaghëëre	51029
agaa	43739
agaandëka	43739
agaandya	291598
agaanga	43739
agabadiswa	21869
Agabo	14579
agadaha	36449
agadëa	36449
agadua	196828
Agaduva	14579
agaduya	51029
agadwëëra	36449
agaëghëëya	21869
agaëka	14579
agaëkwa	14579
agaëmëka	174958
agaenda	532166
agaenenda	14579
agaëngia	14579
agaeta	29159
agaëtana	21869
agafafwa	51029
agafandëa	21869
agafemba	36449
agafëmba	14579
agafenja	80189
agafëtiwa	14579
agafëtya	21869
agafewa	51029
agafika	138509
agafora	58319
agafuma	80189
agafunya	36449
agafwaghëëra	87479
agafwaghira	43739
agafya	14579
agagëhora	14579
agagëkenea	21869
agaghema	36449
agaghëmëëya	14579
agaghoora	51029
agaghora	14579
agaghumëwa	14579
agaghura	14579
agaghurya	14579
agagifetukëya	29159
agagifiha	21869
agagikhaa	94769
agagitenda	21869
agagitungua	14579
agagughenyifa	14579
agagukhanëa	14579
agagwa	116639
agahanga	109349
agahangwa	14579
agahanya	1552761
agahefea	21869
agahegha	160379
agahëmba	14579
agahita	36449
agahoa	87479
agahora	131219
agahorwa	14579
agahowa	21869
agahumbea	14579
agahumbua	58319
agahumbuka	14579
agahumwa	21869
agahunua	58319
agahunukwa	14579
agahura	21869
agahuvëa	51029
agahwaniwa	14579
againama	21869
againgëa	123929
agaja	444687
agajenga	21869
agakëëra	21869
agakhana	51029
agakheefa	21869
agakira	14579
agakumbukwa	14579
agakura	14579
agakurya	29159
agakuta	29159
agakuya	153089
agala	14579
agamanka	29159
agamanya	80189
agambwëra	14579
agamëfiha	14579
agamëhombya	14579
Agamëhora	14579
agamëjughuta	21869
