Form	Frequency
Andereara	4139
Andereato	4139
Andronaikasto	4139
anema	4139
anenu	8278
Anenu	37252
anete	4139
Anete	4139
Anewa	49669
ang	169704
angayao	4139
angelo	923024
angelora	41391
angelota	16556
angga	24834
anggara	4139
anggayero	4139
angnena	4139
angneya	4139
angsi	194538
angsira	12417
angsire	12417
angyao	4139
angye	12417
angyena	12417
angyero	16556
angze	4139
angzi	20695
Ani	4139
Anina	4139
Anowa	8278
Antiok	115895
Antipa	4139
Antipatri	4139
anuwengna	4139
anuwing	95199
ao	347686
ap	4139
apa	4139
apaise	4139
apakana	2942917
apakanana	12417
apana	4139
apao	4139
apapa	4139
apapara	4139
apara	4139
Apasat	4139
Apasatra	4139
apegairo	41391
Apelis	4139
apena	8278
apenu	12417
apepegairo	4139
apero	49669
Apia	4139
Apiora	4139
Apo	49669
Apolion	4139
Apolo	24834
Apolonia	4139
Apolora	8278
Apoloto	12417
aposolo	538086
aposolora	33112
aposolore	4139
aposolota	4139
apu	8278
apunai	4139
apunao	4139
apunasani	16556
apunena	12417
apunenu	12417
apungka	33112
apungkaka	103478
apungkakata	4139
apungne	4139
apunoi	4139
apunoiya	4139
apunona	4139
ara	14813925
Arabia	12417
araora	4139
arare	2119231
Arare	4987644
ararineya	4139
arasa	95199
arasara	16556
arasare	8278
arase	8278
arata	1498362
Arata	3402360
aratamae	4139
aratamaese	8278
aratamao	206956
aratamaora	4139
Aratamaora	4139
aratamaore	4139
aratamari	4139
aratamarinei	4139
aratamarineita	4139
aratamarineya	4139
aratamase	8278
aratamatei	4139
aratamuwa	4139
arataninae	4139
aratapu	124173
aratapunae	4139
aratapunai	4139
aratapunauna	4139
aratapunawe	4139
aratapunena	33112
aratapuneya	4139
aratapuniya	4139
aratapunoi	4139
aratapunoiya	45530
aratapunona	62086
aratapunonane	12417
aratapunosa	41391
aratapunosita	4139
aratapunowa	91060
aratauna	4139
arataungna	4139
arataungno	57947
arauwa	2421387
Areo	8278
arere	4139
arero	8278
Areta	4139
ari	4139
Arimatia	16556
Aristako	16556
Aristakoto	4139
Aristobulora	4139
arita	720207
aro	120034
Aron	16556
Aronna	8278
arore	16556
arugaese	8278
arugaina	16556
arugaine	4139
arugairo	28973
arugaiwa	8278
arugao	12417
arugariniya	8278
arugati	12417
arugatinasani	4139
arugatinena	86921
arugatinenane	8278
arugatineya	66225
arugatineyato	4139
arugatiniya	20695
arugatinowa	8278
Asa	4139
asae	8278
asaese	8278
asama	66225
asanene	4139
Asara	4139
asari	16556
asarinena	4139
asarinenane	16556
asarinesa	4139
asarinesi	4139
asarineya	12417
asariniya	24834
asawa	8278
asaya	4139
Ase	4139
asena	45530
Asenu	49669
Asera	4139
asero	231790
asesiya	4139
asewa	4139
Asewa	28973
Asia	82782
asinasani	103478
asinaungwane	4139
asinauwa	12417
asineita	4139
asinena	8278
asinenita	8278
asinesi	8278
asinesita	4139
Asinewa	12417
asineya	12417
asineyare	4139
Asinkritas	4139
asino	8278
asinoiya	16556
asinonane	8278
asinosa	8278
asinowa	37252
asisi	12417
asisira	8278
asiyang	4139
aso	24834
asora	8278
Asos	4139
asugairo	4139
ataese	4139
ataine	8278
ataise	20695
atao	41391
ataora	28973
ataoware	4139
atari	28973
atariniya	57947
atasa	4139
atata	1063754
Atelia	4139
Atemas	4139
Atemis	20695
Atemisra	4139
Atens	28973
atetena	4139
ati	12417
atina	12417
atira	4139
atiro	124173
atiti	4139
atitinasani	8278
atitinena	4139
atiwa	12417
atiwato	8278
atiyo	103478
atiyora	4139
atiyore	8278
ato	140730
atoore	4139
atora	4139
Atora	12417
atore	4139
atu	13315562
atura	20695
atuta	45530
au	285599
aua	33112
audubo	16556
augae	4139
augaingwane	4139
augainu	33112
augaipu	4139
augairo	219373
augaiwa	165564
augao	111756
augaora	115895
augape	4139
augarinesa	4139
augarineya	8278
augariniya	12417
augati	37252
augatinasani	4139
Augatinasani	4139
augatinaya	4139
augatinewa	16556
augatinoi	8278
augatinona	4139
augatinonane	12417
augatinowa	28973
augaya	28973
auna	12996850
aune	10749305
auneta	8278
auneto	8278
aung	5761660
aungkamore	4139
aungna	12417
aungno	16556
aungta	28973
Aungwa	33112
aungware	4139
auno	66225
aura	20695
aure	4139
auriti	140730
autura	20695
aw	4139
awae	4139
awai	8278
awaise	12417
awanene	4139
awang	2032310
awangna	24834
awangne	4139
awao	111756
awaora	12417
awari	8278
awarinena	4139
awariniya	8278
awe	405634
awega	153147
awemene	4139
Awemene	4139
awena	124173
awenane	4139
awenato	12417
aweni	57947
awenu	24834
awero	107617
awetu	28973
awi	4139
awigairo	16556
awina	8278
awinao	8278
awinasani	53808
awinauna	4139
awinei	4139
awinena	8278
awinenane	4139
awinenu	16556
awinesa	4139
awinete	12417
awinewa	28973
awinewato	4139
awineya	8278
awini	4139
awiniya	16556
awinoi	20695
awinoiya	49669
awinosa	4139
awinowa	12417
awiro	103478
awiso	488416
awisore	37252
awisorera	4139
awisoreta	4139
awisota	8278
awiwa	4139
awiwangne	8278
awiwato	8278
awiya	25128623
awiyata	4139
awong	11109409
awongto	1237598
aya	269043
ayai	4139
Ayai	8278
ayaise	4139
ayamani	8278
ayana	8278
ayanese	4139
ayao	1605980
ayaora	4139
ayara	4139
ayari	16556
ayarinena	4139
ayarineya	4139
ayariniya	4139
Ayasa	4139
ayase	4139
ayause	4139
ayaya	33112
ayena	16556
ayenu	4139
Ayenu	285599
ayero	7442145
Ayero	11502626
ayetena	4139
Ayeteya	4139
ayetiya	4139
ayetugao	16556
ayewa	33112
Ayewa	74504
ayewang	4139
ayewangne	16556
Ayewato	8278
Azo	4139
Azora	4139
Azoto	4139
b	4139
Ba	4139
babae	82782
babaese	74504
babaeto	8278
babaetose	24834
babai	86921
babaine	4139
babaise	132451
babana	28973
babanane	8278
babanano	4139
babanene	49669
babanenese	12417
babanese	4139
babaneto	4139
babao	211095
babaora	28973
babari	322851
babarinei	8278
babarinena	70365
babarinenane	37252
babarinesa	24834
babarinesi	12417
babarineya	91060
babarineyato	8278
babariniya	78643
babariniye	8278
babasa	41391
babase	28973
babasese	16556
babaya	53808
babayato	4139
babena	8278
babeya	24834
babi	4139
Babilon	49669
babiya	16556
babiye	4139
baboiye	8278
babonine	4139
babosi	8278
babowito	4139
babuze	397355
babuzera	41391
babuzere	103478
babuzeta	8278
bae	12417
baero	4139
baese	8278
baeto	4139
baeya	4139
bage	86921
bago	24834
bagora	4139
bai	33112
baina	2280657
bainakama	1163093
bainakamana	8278
bainakamane	37252
bainana	475999
bainanata	12417
bainane	351825
bainaneta	8278
bainata	8278
baine	12417
baingtae	8278
baingtaese	82782
baingtai	20695
baingtaise	37252
baingtana	4139
baingtane	8278
baingtanene	4139
baingtanenese	16556
baingtanese	4139
baingtao	107617
baingtaora	4139
baingtari	37252
baingtarinei	8278
baingtarinenane	4139
baingtarinesa	4139
baingtarineya	62086
baingtarinita	4139
baingtariniya	49669
baingtasa	4139
baingtatei	4139
baingtatena	8278
baingtateya	16556
baingtaya	12417
baingtena	4139
baingti	28973
baingtina	62086
baingtinare	4139
baingtinu	24834
baingtipu	107617
baingtiro	227651
baingtiti	169704
baingtitinaya	8278
baingtitineita	4139
baingtitinena	4139
baingtitineya	4139
baingtitiniya	4139
baingtitinoiya	33112
baingtitinona	16556
baingtitinonane	16556
baingtitinosa	8278
baingtitinowa	74504
baingtiwa	37252
baingtiwang	16556
baingtiwangne	8278
baingtiwato	8278
baingtiwita	4139
bainu	4139
bairo	74504
baise	28973
baitinasani	4139
baitinete	4139
baitinoiya	4139
baiwa	8278
baiwang	8278
baiwangne	4139
baketi	4139
bamuwa	674677
bamuwang	16556
bamuwangne	49669
bamuwato	182121
bamuwi	24834
bamuwita	24834
bana	8278
Banaba	120034
Banabara	4139
Banabato	45530
bao	45530
baora	12417
baota	4139
Bara	4139
Barabas	49669
barare	12417
barasita	4139
bari	41391
barinena	24834
barinenane	8278
barinenita	4139
barineya	8278
barinita	12417
bariniya	120034
baruma	4139
basa	4139
Basaba	8278
basani	4139
basinoiya	4139
basugaina	4139
basugainu	4139
bata	4139
batagairo	24834
batagao	4139
batagatinoiya	4139
bate	4139
batenane	4139
Batimea	4139
Batolomiu	16556
bauna	24834
baunare	4139
baung	575338
baungna	600173
baungno	2748378
baungnoto	4139
baungnu	198677
baungpu	57947
baungputo	12417
bauno	6283190
baunodi	165564
baunodidi	53808
baunodidire	8278
baunona	244208
baunone	99338
baunota	4139
baunu	4139
Baunu	4139
bauta	74504
bautara	306295
bautare	20695
bautu	149008
bautunai	20695
bautunaise	4139
bautunana	4139
bautunanane	12417
bautunasani	115895
bautunauna	4139
bautunaungwane	4139
bautunauwa	12417
bautunauwasa	4139
bautunaya	4139
bautunena	24834
bautuneni	8278
bautunenu	74504
bautunete	397355
bautunewa	124173
Bautunewang	4139
bautunewangne	28973
bautunewato	28973
bautuneya	12417
bautunita	4139
bautuniya	41391
bautuniye	4139
bautunoi	4139
bautunoiya	41391
bautunonane	8278
bautunowa	62086
bautunowi	8278
baya	8278
bayae	4139
bayai	4139
bayao	194538
bayaore	8278
bayasare	4139
bayase	4139
bayau	4139
Bayau	6150738
Bayaura	3406499
Bayauta	4139
be	5347748
bea	4139
Beal	4139
beba	74504
bebariniya	4139
bebe	4139
bebero	4139
beberu	4139
bebeta	4139
bebezegairo	4139
bebezegaiwa	4139
beboga	4139
bebumae	8278
bebumai	4139
bebumao	8278
bebumuwa	4139
bebuna	8278
bebunu	20695
beburo	45530
begiti	33112
begitira	33112
begura	45530
beingti	62086
beingtire	136591
beki	12417
Belam	12417
Belamna	8278
Belek	4139
belota	4139
Bemani	4139
bemi	24834
bemine	20695
bena	8278
benaung	745042
benaungna	720207
benaungnata	8278
benaungne	28973
benero	4139
Benisi	12417
Benzaminna	16556
Beorira	4139
bera	542225
Berak	4139
berata	12417
bere	202817
Berekayara	4139
bereke	4139
bereya	140730
Bereyare	4139
bereze	99338
berezera	16556
berezere	8278
Beria	24834
beriberi	28973
beril	4139
bero	4139
beruma	8278
berumana	4139
besai	20695
Besaida	33112
besaise	8278
besana	8278
besanese	16556
besaneya	4139
besao	49669
besaora	8278
besaore	12417
besari	24834
besarinesa	4139
besarineya	4139
besariniya	24834
besasa	4139
besaya	24834
bese	8278
besena	45530
besenu	20695
besepu	4139
besero	57947
besetena	4139
besewa	24834
besewato	8278
besi	33112
besinauna	8278
besinaunu	4139
besinayato	4139
besinei	4139
besineito	16556
besinewato	8278
besiniya	4139
besinowa	12417
besoiye	16556
besowi	16556
besu	4139
besugai	12417
besugaina	12417
besugaingwa	4139
besugainu	20695
besugaipu	8278
besugairo	53808
besugaise	12417
besugaiwa	8278
besugaiwato	4139
besugana	4139
besugao	16556
besugaora	12417
Besugaora	41391
besugari	4139
besugarinena	8278
besugariniya	16556
besugariniye	4139
besugasese	4139
besugatinai	24834
besugatinasani	8278
besugatinena	4139
besugatinenu	8278
besugatini	4139
besugatinoiya	4139
besugena	12417
besuma	4139
besuwano	4139
beta	4139
betae	4139
betaga	4139
betaka	33112
betananane	4139
Betani	49669
Betania	4139
betao	20695
betaya	4139
Betefasi	4139
Betefasito	8278
Betelehem	33112
betena	41391
betero	20695
Betesida	8278
betewa	20695
beti	4139
betinasani	12417
betinete	8278
betinewa	12417
betinowa	4139
beu	20695
bewae	153147
bewing	136591
beya	4139
bezae	4139
bezai	12417
bezao	4139
bezaora	4139
bezariniya	8278
bezena	12417
bezenu	16556
bezero	24834
bezetiya	4139
bezinai	4139
bezinenu	12417
bezinoi	4139
bezinoiya	4139
bibiya	45530
bibiyara	12417
bibiyare	4139
bibou	4139
Bielsebul	16556
Bielsebulra	12417
Bilasto	4139
binero	4139
binono	24834
birigairo	4139
birigao	4139
biriti	107617
biritira	120034
bisa	8278
bisi	244208
bisira	8278
bisire	24834
bisisae	4139
bisnis	16556
Bitinia	8278
biyaya	165564
biyayara	8278
biyayare	20695
biye	4139
biyoung	57947
Boanege	4139
Boasi	8278
Boasira	12417
Boga	4139
bogamasa	289738
bogara	12417
boingsa	82782
boingsare	8278
boksen	8278
boma	136591
bonene	335269
bonenena	28973
bono	161425
bora	57947
borabora	16556
botiyo	70365
botiyore	4139
botiyota	4139
botore	8278
botu	16556
boubou	8278
bouga	20695
boung	4139
bouwa	12417
Bouwa	12417
bowang	78643
bowangna	12417
bowi	2404831
bowire	186260
boya	4139
boyara	4139
bozo	111756
bozore	8278
bras	4139
bret	8278
bubuzi	4139
Bubuzi	4139
bui	24834
Buira	4139
buka	4139
buku	107617
bukura	99338
bulimakao	91060
bulimakaora	12417
bulimakaota	4139
bumae	28973
bumaese	24834
bumaeto	8278
bumai	49669
bumaine	4139
bumaise	66225
bumana	28973
bumane	12417
bumanese	16556
bumao	49669
bumaora	12417
bumaore	8278
bumari	49669
bumarinena	66225
bumarinesa	4139
bumarineya	12417
bumarinita	8278
bumariniya	91060
bumasa	12417
bumatena	8278
bumaya	33112
bumeitota	4139
bumena	20695
bumenane	8278
bumesa	8278
bumeya	37252
bumi	4139
bumita	4139
bumiya	16556
bumiye	12417
bumuwa	314573
bumuwang	128312
bumuwangne	4139
bumuwato	41391
bumuwi	4139
bumuwing	8278
buna	173843
bunae	4139
bunaese	8278
bunaine	8278
bunao	674677
bunaora	49669
bunaore	12417
bunari	41391
bunaya	4139
bunena	16556
bunenu	12417
bunero	136591
buneteni	4139
bunewa	45530
bung	190399
bungge	12417
bunggere	4139
bungpu	74504
bungputo	33112
buni	4139
buninasani	8278
buninauwa	4139
buninoi	4139
buninoiya	4139
buninowa	4139
bunu	198677
bura	57947
bure	153147
buro	7603571
burora	521529
burore	8278
burugu	8278
buruma	4139
busao	4139
busero	37252
busewa	4139
businasani	4139
businowa	4139
busuna	8278
bususenu	4139
butani	20695
butu	33112
butunai	16556
butunana	12417
butunasani	45530
butunatiya	4139
butunauna	8278
butunaungwa	4139
butunaunu	4139
butunauwa	8278
butunawe	70365
butunei	8278
butuneito	4139
butunena	33112
butunenane	12417
butunenato	8278
butunenu	45530
butunesa	8278
butunesi	24834
butunesita	12417
butunete	12417
butunewa	28973
butuneya	41391
butuneyato	8278
butuni	8278
butuniya	140730
butuniye	4139
butunoi	20695
butunoiya	91060
butunona	20695
butunonane	12417
butunonato	4139
butunosa	4139
butunowa	53808
buwagairo	103478
buwagaiwa	16556
buwagari	4139
buwagati	8278
buwaka	4139
buwana	8278
buware	53808
buwato	4139
buyagairo	12417
buyong	4139
d	8278
daba	591894
dabare	8278
dae	16556
daese	41391
dai	103478
daigae	16556
daigaese	4139
daigai	16556
daigaina	45530
Daigaina	136591
daigaine	4139
daigaingwa	4139
daigaingwane	16556
daigainu	4139
daigairo	1183789
daigairora	4139
daigaise	16556
daigaitiniya	4139
daigaiwa	8278
daigao	41391
daigaora	4139
daigari	24834
daigarinei	8278
daigarinena	4139
daigarinenine	4139
daigarinesa	4139
daigariniya	20695
daigariniye	8278
daigati	99338
daigatinasani	45530
daigatinena	16556
daigatinesa	4139
daigatineya	8278
daigatiniya	120034
daigatinoi	4139
daigatinoiya	107617
daigatinona	8278
daigatinosa	4139
daigatinowa	16556
daigatinowi	4139
daigowi	4139
daigowito	4139
daine	33112
daing	16556
Daiotrefe	12417
daise	16556
daka	4139
Dalimanuta	4139
Dalimesia	4139
damana	128312
damanana	4139
Damanana	4139
damanata	4139
Damari	4139
Damaskas	62086
dana	16556
danane	24834
danenese	4139
dang	442886
dangdang	8278
dange	302156
dangna	4139
Dangna	4139
dangne	4139
Daniel	4139
dao	343547
daora	28973
daore	8278
darabi	12417
darama	12417
daramu	4139
Darao	4139
darapunoi	8278
darasero	4139
darauno	8278
daraunu	8278
darawa	355964
dari	240069
darinei	4139
darinena	4139
darinenane	4139
darineya	41391
dariniya	37252
darinoiya	4139
dasa	28973
dasese	4139
dateya	4139
dati	37252
dau	302156
daung	720207
daungka	8278
daungse	16556
daungsera	4139
daure	4139
dawa	16556
dawang	339408
dawangne	20695
dawangta	4139
dawao	4139
dawaora	4139
daweng	24834
dawenu	8278
dawero	37252
Dawidi	169704
Dawidira	169704
dawinasani	4139
dawong	235930
dawongna	4139
dawongne	70365
daya	240069
Dayonisio	4139
de	442886
dedunasani	161425
dedunaungwane	4139
dedunaunu	16556
dedunauwa	20695
dedunaya	4139
dedunena	4139
dedunenane	4139
dedunenu	4139
dedunesi	4139
dedunete	8278
dedunewa	8278
deduni	4139
deduniya	12417
deduniye	4139
dedunoi	20695
dedunoiya	24834
dedunona	4139
dedunonane	4139
dedunosa	4139
dedunosi	4139
dedunowa	66225
dedunowi	4139
degene	16556
deka	2723543
dekaong	157286
dekaongka	1233459
dekaongkara	28973
dekaongkare	24834
dekaongkata	8278
dekaongna	355964
Dekapolis	12417
dema	4027367
demese	62086
Demitrio	20695
Demitriora	4139
dena	91060
denao	4139
denarinena	4139
denena	4139
denenu	12417
denero	8278
deninoi	4139
denu	120034
depo	12417
depu	41391
Derebe	16556
dereme	37252
dero	625007
desanegae	4139
desetiro	70365
desetiti	37252
desetitinona	4139
desetitinonane	4139
detenane	8278
detero	12417
detesa	4139
deteya	33112
detiya	4139
detiye	4139
deung	53808
deungbe	4139
deungbera	49669
deungna	8278
dewa	380799
dewangne	4139
dewi	12417
di	318712
didigaiwa	4139
didikaing	28973
Didimo	12417
didinaese	4139
didinasani	269043
didinauna	4139
didinauwa	4139
didinawe	4139
didinena	4139
didinesa	8278
didinesita	4139
didinewa	4139
didiniya	4139
didinoi	8278
didinoiya	28973
didinoiye	4139
didinona	28973
didinonane	33112
didinosa	4139
didinowa	103478
didinowi	4139
diga	182121
digara	57947
digare	4139
dikaing	16556
dimaese	49669
dimaine	4139
dimaise	8278
dimanane	4139
dimanene	8278
dimanenese	4139
dimanese	4139
dimao	165564
dimaora	66225
dimaore	37252
dimari	12417
dimarineita	4139
dimarinenane	4139
dimarinesa	4139
dimarineya	62086
dimariniya	49669
Dimas	12417
dimasa	4139
dimase	4139
dimatiya	4139
dimaya	8278
dimeyato	4139
dimuwa	16556
dina	66225
ding	78643
dingniye	4139
dingti	4139
dingya	16556
dingyari	4139
dingyena	8278
dingyero	12417
dinu	28973
dipu	24834
dipunarineya	4139
dipunariniya	12417
dipunasani	318712
dipunauwa	4139
dipunawe	4139
dipunaya	4139
dipunei	4139
dipunete	4139
dipuniya	4139
dipunoiya	33112
dipunona	8278
dipunonane	8278
dipunosa	8278
dipunowa	103478
dipunowi	4139
dire	45530
diri	343547
dirire	4139
dirita	4139
diriye	4139
diriyegaina	12417
diriyegainu	4139
diriyegaiwa	4139
diriyegari	4139
diriyegarineya	4139
diriyegariniya	4139
diriyegaya	8278
diro	293877
disai	12417
disaine	8278
disaise	33112
disana	12417
disanese	4139
disao	57947
disaora	37252
disari	49669
disarinena	4139
disariniya	37252
disatiya	4139
disaya	12417
dise	4139
disena	33112
disenu	4139
disepu	8278
disero	82782
disetena	4139
disinasani	8278
disinena	16556
disoni	4139
ditarineya	4139
diti	1357632
ditiniya	8278
ditinoiya	4139
ditinowa	12417
ditira	128312
ditirata	4139
ditire	16556
ditiye	12417
diuna	24834
diung	28973
diungna	8278
diungno	219373
diungnota	4139
diungnu	4139
diungpu	37252
diunu	4139
diwa	173843
diwang	8278
diwangne	16556
diwi	4139
diya	1684623
diyae	4139
diyaese	45530
diyai	4139
diyaise	16556
diyana	12417
diyanane	4139
diyane	4139
diyanenese	8278
diyang	45530
diyao	1055476
diyaora	198677
diyaore	293877
diyaota	4139
diyara	16556
diyare	8278
diyari	20695
diyarinei	8278
diyarinena	8278
diyarinenane	4139
diyarinenineta	4139
diyarinesa	4139
diyarineya	45530
diyariniya	111756
diyasa	16556
diyatesa	4139
diyaya	37252
diyei	4139
diyena	8278
diyenane	8278
diyeya	8278
do	4139
doba	4139
dodopi	4139
dodopinasani	41391
dodopinaya	4139
dodopinena	8278
dodopinenu	12417
dodopinesa	4139
dodopinewa	4139
Dodopinewa	4139
dodopiniya	12417
dodopinoi	4139
dodopinowa	16556
dodopinowita	12417
doe	16556
doedoe	20695
doiye	16556
Dokas	8278
doket	8278
dokowang	66225
dokta	16556
doktara	24834
domito	4139
Domito	4139
dong	16556
dongki	66225
dongkira	4139
doo	8278
dopae	4139
dopaese	24834
dopaetose	4139
dopai	4139
dopaise	4139
dopanane	4139
dopanene	4139
dopanenese	8278
dopao	8278
dopaora	24834
dopaota	4139
dopari	8278
doparineya	20695
dopariniya	28973
dopase	12417
dope	24834
dopena	78643
dopenu	49669
dopepu	20695
dopero	641564
dopeteya	4139
dopewa	91060
dopewangne	4139
dopewato	20695
dopu	49669
dora	78643
doro	1030641
dotena	24834
dotenane	8278
dotesa	4139
doteya	16556
doti	12417
dotinasani	16556
dotinena	12417
dotinesi	8278
dotiniya	4139
dotinoiya	8278
dotinowa	33112
dowae	4139
dowao	24834
dowaya	12417
dowe	4139
dowena	8278
dowepu	12417
dowero	12417
dowi	8278
dowinasani	4139
dowinoiya	4139
dowinowa	4139
dowoiye	4139
Drusila	4139
duaine	4139
dube	149008
dubo	4296410
dubora	753320
dubore	132451
dubu	3928028
dubura	248347
dubure	12417
dudunowa	4139
dudutugairo	4139
duduwegairo	4139
duma	8278
dumaine	8278
dumao	8278
dumaora	4139
dumari	4139
dumarinesa	4139
dumarineya	4139
dumariniya	4139
dumi	49669
dumine	4139
dumuwa	4139
duna	8278
dunene	4139
dung	120034
dungna	8278
dungne	16556
dungno	37252
dunu	120034
dupena	16556
dupenu	8278
dupero	16556
dupeti	8278
dure	4139
durere	12417
dureregaipu	4139
dureregaiwato	4139
durero	4139
duru	20695
duruka	16556
durukare	12417
dusarinenato	4139
dusariniya	4139
dusero	28973
dusugati	4139
dusugatinoiya	4139
dusugatinona	4139
dusupae	4139
dutiro	8278
dutugai	4139
dutugairo	62086
duwa	186260
duwae	8278
duwaese	12417
duwai	4139
duwaine	4139
duwaise	28973
duwana	4139
duwanane	4139
duwane	8278
duwanese	4139
duwang	16556
duwangne	20695
duwao	33112
duwaora	12417
duwaota	8278
duware	16556
duwari	28973
duwarinena	20695
duwarinesa	16556
duwarineya	20695
duwariniya	49669
duwasa	12417
duwato	20695
duwaya	41391
duwero	4139
E	4139
Eban	4139
eegairo	41391
eegaiwang	4139
eegena	4139
eeno	70365
eero	8278
eewa	4139
Efeso	140730
EFESO	4139
Efraim	4139
eine	4139
Elayakim	8278
Elayakimna	8278
Eleasa	4139
Eleasara	4139
elefant	4139
Eli	8278
Eliesa	4139
Eliesara	4139
Elima	12417
Elimadam	4139
Elimadamna	4139
Elisa	4139
Elisabet	53808
Elisabetra	8278
Eliudu	4139
Eliudura	4139
Eliya	103478
Eliyara	20695
Eliyato	4139
Eloi	8278
Emanuel	4139
emaze	20695
Emeas	16556
emeral	4139
emi	8278
emimene	202817
emo	22355410
emodi	136591
emodidi	28973
emodidire	8278
emodita	4139
emora	1866745
emore	186260
emota	74504
emoto	4139
emowa	4139
ena	4275715
enaba	149008
enabara	74504
enabarata	4139
enabare	16556
enaka	20695
enakara	4139
enana	310434
enanata	8278
enanauna	4139
enane	91060
enata	16556
engweze	12417
eniya	343547
eno	12864398
Enok	8278
enora	16556
enota	8278
eo	310434
Epafara	16556
Epafodito	8278
Epafoditora	8278
Epata	4139
Epikurian	4139
Epinitas	4139
era	1084450
Erasto	8278
Erastoto	4139
erauwa	8278
erawa	8278
Ere	4139
Erera	4139
erewawa	4139
eri	4139
erita	20695
ero	28973
Esau	12417
Esaura	4139
esega	16556
esegaese	4139
esegaipu	8278
esegairo	4139
esegaya	8278
esewa	128312
esewara	8278
eseware	4139
Esili	4139
Esilira	4139
etama	438747
etamara	12417
etegae	4139
etegai	12417
etegaina	12417
etegainu	4139
etegaipu	8278
etegairo	41391
etegaise	4139
etegao	343547
etegaora	91060
etegaore	4139
etegari	45530
etegarineya	4139
etegariniya	8278
etegati	28973
etegatinasani	12417
etegatiniya	4139
etegatinoiya	16556
etegatinona	4139
etegatinowa	24834
etegaya	8278
etegesa	4139
etegoiye	4139
etegowi	8278
eto	161425
etobe	1063754
etobera	20695
etobere	8278
etobeta	4139
etoka	70365
etora	12417
etore	41391
etota	20695
etotoma	111756
etu	633286
etuta	4139
etutero	434608
etuti	12417
etutinasani	8278
etutinewa	8278
eu	198677
euna	335269
eunata	4139
eune	252486
euneta	8278
eura	8278
ewa	95199
ewao	24834
ewawa	78643
ewe	517390
ewego	28973
ewenselis	4139
ewera	16556
ewero	33112
ewewa	4139
ewewato	12417
ewezo	66225
ewezoware	4139
ewiya	1647371
ewowo	351825
ewowora	37252
eyao	653981
eyaora	4139
eyaota	4139
eyare	16556
eyareka	4139
eyero	10244332
eyerota	4139
eza	8278
Failito	4139
Farisayo	389077
Farisayora	49669
Farisayore	8278
Fero	12417
Ferora	16556
Festo	66225
Festora	12417
Fibi	8278
fik	66225
Filadefia	12417
Filigon	4139
Filik	33112
Filikra	12417
Filimon	28973
FILIMON	4139
Filimonna	16556
Filip	161425
Filipai	49669
FILIPAI	4139
Filipra	4139
Filipto	4139
Filologasto	4139
Finikis	4139
Firizia	12417
Fizeloto	4139
Fonisia	12417
Fotunatas	4139
Fraide	4139
g	4139
Gabata	4139
gabu	12417
Gadara	4139
Gadera	4139
gae	95199
gaena	757459
gaeni	8278
gaenu	78643
gaepu	8278
gaero	678816
gaese	310434
gaetena	37252
gaetesa	4139
