Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 94952

അകത്തു	105316
അകത്തേക്കു	94784
അകത്തേക്ക്	21063
അകന്നു	168506
അകന്ന്	31594
അകമാകട്ടെ	21063
അകലെ	52658
അകലെനിന്നും	21063
അകലെയാണ്	21063
അകലെയായിരുന്നു	21063
അകലേക്കു	31594
അക്കരയ്ക്കു	31594
അക്കാര്യങ്ങളൊക്കെ	31594
അക്കാര്യങ്ങള്‍	73721
അക്കാര്യം	21063
അക്കാലത്ത്	21063
അക്കൂട്ടത്തില്‍	31594
അക്കൂട്ടര്‍	94784
അക്വില്ലാസും	21063
അഖായയിലെ	31594
അഖായയില്‍	21063
അഗബൊസ്	42126
അഗാധമായി	21063
അഗ്നി	73721
അഗ്നിയില്‍	31594
അഗ്രചര്‍മ്മക്കാര്‍	21063
അഗ്രചര്‍മ്മിയോ	21063
അഗ്രിപ്പാ	31594
അഗ്രിപ്പാരാജാവും	31594
അഗ്രിപ്പാരാജാവേ	42126
അങ്കി	21063
അങ്ങനെ	1463897
അങ്ങനെതന്നെ	21063
അങ്ങനെയാണ്	73721
അങ്ങനെയായിരുന്നു	42126
അങ്ങനെയുള്ള	31594
അങ്ങനെയെങ്കില്‍	42126
അങ്ങനെയെല്ലാം	21063
അങ്ങയുടെ	526581
അങ്ങയെ	136911
അങ്ങയോടു	21063
അങ്ങയോടൊപ്പം	21063
അങ്ങയോട്	31594
അങ്ങയ്ക്കു	31594
അങ്ങയ്ക്ക്	31594
അങ്ങാണു	21063
അങ്ങിപ്പോള്‍	21063
അങ്ങു	136911
അങ്ങോട്ടു	94784
അങ്ങ്	347544
അഞ്ചപ്പവും	42126
അഞ്ചാമത്തെ	21063
അഞ്ചു	242227
അഞ്ച്	21063
അടക്കം	52658
അടക്കി	31594
അടങ്ങാന്‍	21063
അടങ്ങിയിരിക്കാന്‍	21063
അടച്ചിരുന്ന	21063
അടച്ചിരുന്നു	21063
അടച്ചു	42126
അടയാളങ്ങളും	42126
അടയാളങ്ങള്‍	21063
അടയാളമായി	52658
അടയാളം	115848
അടയ്ക്കുന്ന	21063
അടിക്കുകയും	31594
അടിച്ചു	42126
അടിച്ചുവാരി	21063
അടിത്തട്ടില്ലാത്ത	84253
അടിത്തറ	73721
അടിമ	21063
അടിമകളാകരുത്	21063
അടിമകളാണ്	42126
അടിമകളായിരുന്നു	42126
