Form	Frequency
aitangachu	18400
aitangaj	27600
aitarina	18400
aitasha	36800
aitashca	18400
aitashcamanda	18400
aitaushcai	18400
aj	579608
ajcuna	248403
ajcunandi	18400
ajcunara	211603
ajllaca	92001
ajllacami	27600
ajllaira	1159217
ajllanauca	36800
ajllangaj	27600
ajllasha	18400
ajllashca	174802
ajllashcamanda	18400
ajllashcami	64400
ajllashcani	18400
ajllashcaraigu	18400
ajllashcauna	46000
ajllashcaunami	27600
ajllashcaunara	55200
ajpas	110401
ajpi	1803227
ajpiga	110401
ajpira	27600
ajpis	276004
ajta	809612
ajtas	92001
alabaca	36800
alabai	46000
alabaichi	55200
alabajcuna	18400
alabajpi	18400
alabana	156402
alabanami	18400
alabanas	18400
alabanauca	101201
alabangaj	73601
alabarina	18400
alabaringaj	27600
alabasha	119601
alabashca	110401
Alabashcangui	18400
alabashcara	36800
alabashcaras	27600
Alejandríamanda	27600
Alejandro	46000
Alfami	27600
Alfeo	46000
ali	9954551
alichi	73601
alichica	147202
alichicami	46000
alichichi	101201
alichij	64400
alichijcuna	18400
alichina	128801
alichinara	82801
alichinauca	36800
alichinga	18400
alichingaj	294404
alichingami	18400
alichingui	18400
alichisha	110401
alichishami	18400
alichishca	211603
alichishcamanda	36800
alichishcami	110401
alichishcangui	46000
alichishcara	55200
alichishcauna	27600
alichu	73601
alihua	27600
alilla	64400
alimanda	73601
alimi	634809
alira	874013
alirami	110401
alirana	64400
aliranamanda	27600
aliranara	55200
aliras	27600
aliuna	64400
aliunara	46000
aliyaca	18400
aliyanauca	27600
aliyangaj	18400
aliyangami	27600
aliyashami	18400
aliyashca	110401
aliyashcara	64400
allasha	27600
allashca	27600
Allcu	18400
allcuuna	18400
allcuunama	18400
allpa	460006
allpai	303604
allpais	18400
allpama	193202
allpamanda	73601
allpara	230003
allparas	18400
allpas	27600
allpaunamanda	18400
allpaunara	27600
allpaunaras	18400
alma	239203
almahua	55200
almai	82801
almallara	18400
almamanda	18400
almami	18400
almara	285204
almaunara	82801
altar	119601
altarbi	36800
altarmanda	46000
ama	6007691
ambi	27600
ambihua	46000
ambira	128801
ambiras	18400
ambiunara	18400
Amen	441606
amigouna	18400
amigu	239203
amigura	18400
amiguuna	101201
amiguunahua	18400
amiguunandi	18400
amiguunara	64400
Aminadab	18400
Ananías	110401
Anás	18400
anauca	1113216
anauchu	257603
anaun	395606
anaunga	257603
anaungami	119601
anaunmi	27600
anchi	791212
Andrés	46000
Andresndi	46000
Andrespas	18400
anga	1932029
angai	138002
angairi	110401
angaj	119601
angami	128801
angel	772811
ángel	18400
angelba	46000
angelcuna	18400
angelda	193202
angelguna	340405
angelgunahua	46000
angelgunamanda	73601
angelgunandi	18400
angelgunara	193202
angelgunas	27600
angelhua	27600
angelma	64400
angu	18400
Angu	18400
angui	1232818
anguichi	956814
anguichimi	46000
ani	1683625
animal	18400
Animal	82801
Animalba	82801
animalbi	18400
animalda	18400
Animalda	73601
Animaldas	18400
animalguna	27600
animalgunahua	18400
animalgunaras	18400
animalma	18400
Animalma	18400
anma	36800
anmaca	128801
ansa	248403
ansahuallara	36800
ansalla	211603
Ansallahua	18400
ansallami	36800
ansallara	64400
ansallas	18400
ansas	230003
ansashituhuai	18400
anticristo	46000
Antioquía	82801
Antioquiama	36800
Antioquíama	36800
anzhuchi	18400
anzhuchichi	27600
anzhuchin	18400
anzhuchinara	18400
anzhuchingaj	18400
anzhuchisha	36800
anzhuchishca	18400
anzhuchishcami	18400
anzhuchishcara	18400
anzhumas	18400
anzhuri	27600
Anzhuri	27600
anzhurica	46000
anzhuricami	36800
anzhurichi	82801
anzhurichu	27600
anzhurijpi	18400
anzhurina	18400
anzhurinauca	36800
anzhurinaushca	18400
anzhurinaushcami	27600
anzhuringaj	27600
anzhurisha	64400
anzhurishca	82801
anzhurishcanguichi	18400
apachinauca	18400
apai	165602
apaicachajcuna	18400
apaichi	46000
apaichichu	46000
apamichi	55200
apamuca	82801
apamui	27600
apamun	18400
apamunauca	46000
apamungaj	46000
apamusha	55200
apanara	18400
apanauca	73601
apangaj	101201
apanguichichu	27600
aparica	27600
aparij	55200
aparijpi	18400
aparijta	46000
aparin	82801
aparina	18400
aparinara	55200
aparinauca	18400
aparinaun	18400
aparingaj	18400
aparisha	92001
aparishca	92001
aparishcara	36800
aparishcauna	18400
apasha	138002
apashca	92001
apashcama	18400
apashcamanda	18400
api	110401
apica	294404
apicachu	27600
apicanguichi	36800
apicani	46000
apichi	27600
Apichi	36800
apichina	18400
apichingarau	18400
apichisha	27600
apichu	55200
apihuacanguichi	36800
apij	128801
apijca	27600
apijcuna	174802
apijcunami	27600
apijcunara	27600
apijpi	27600
apijta	18400
apin	64400
apina	73601
apinara	92001
apinauca	230003
apinaucachu	18400
apinauchu	27600
apinaun	64400
apinaunga	27600
apinaungachu	27600
apinaungami	27600
apinga	18400
apingaj	625609
apingami	82801
apingui	27600
apinguichi	36800
apinguichichu	18400
apinguichimi	27600
apinichu	18400
apinzhu	27600
apisha	892413
apishca	239203
apishcamanda	27600
apishcami	18400
apishcanchi	27600
apishcanchichu	46000
apishcanguichi	36800
apishcara	27600
apishun	36800
apiunchi	18400
Apolos	36800
apóstol	92001
apu	2208033
apuchu	18400
apuhua	55200
apujma	36800
apuma	36800
apumanda	27600
apumi	92001
apura	303604
apuuna	874013
apuunahua	27600
apuunajma	18400
apuunama	110401
apuunamanda	101201
apuunamandas	18400
apuunamas	18400
apuunami	18400
apuunandi	92001
apuunara	138002
apuunaras	64400
apuunas	36800
Aquila	18400
Aquilandi	27600
Aquilaras	18400
Arabia	18400
Aram	18400
arca	55200
arcaca	36800
arcachu	18400
arcaichichu	46000
arcaj	27600
arcajcuna	36800
arcajpi	18400
arcan	64400
arcana	27600
arcanara	18400
arcanauca	18400
arcangaj	46000
arcasha	55200
arcashca	18400
Areópago	27600
Ari	276004
Arimatea	36800
aripintiri	46000
Aripintirichi	64400
aripintirijpi	36800
Aripintirina	18400
aripintirinara	55200
aripintirinauca	18400
aripintirinaucachu	36800
aripintirinauchu	36800
aripintirinaunga	18400
aripintiringaj	46000
aripintirisha	27600
aripintirishcamanda	27600
Aristarco	36800
armachishca	18400
arpa	27600
Aser	18400
asha	2033230
ashaga	27600
ashallara	340405
ashas	395606
ashca	3293650
ashcai	312804
ashcamanda	386405
ashcami	36800
ashcanguichi	27600
ashcara	1867628
ashcaraigu	138002
ashcaraigumanda	27600
ashcaras	239203
ashcasna	64400
ashcauna	340405
ashcaunahua	18400
ashcaunai	18400
ashcaunama	18400
Ashcaunamanda	18400
Ashcaunami	18400
ashcaunara	73601
ashunchi	18400
Asia	110401
Asiai	18400
Asiamanda	36800
asinauca	27600
asisha	18400
asiti	18400
asitira	55200
asitiras	18400
asnaj	202403
astaj	18400
astaumbas	2254034
astaun	7047307
asutishca	27600
atallba	18400
atari	92001
Atari	211603
atarica	64400
ataricami	55200
Atarichi	46000
atarichica	55200
atarichicami	55200
atarichichi	27600
atarichij	18400
atarichinauca	18400
atarichingaj	18400
atarichingami	18400
atarichisha	55200
atarichishca	27600
atarijpi	27600
atarinauca	46000
atarinaunga	18400
atarinaungami	64400
ataringami	27600
atarisha	423206
atarishcachu	18400
Atenas	46000
atun	2833643
atunguna	55200
atungunandi	18400
atunmi	92001
Augusto	18400
aya	73601
ayailla	73601
Ayailla	312804
ayaj	138002
Ayami	18400
ayara	18400
ayaunara	18400
azufrihua	36800
azufrihuas	18400
azutishca	36800
Babilonia	55200
Babiloniama	27600
Balaam	18400
bancui	18400
baratun	18400
barcu	101201
barcui	156402
barculla	18400
barcura	138002
barcuunara	18400
Barrabás	36800
Barrabasta	73601
Bartimeo	18400
Bartolomé	27600
basta	64400
batiai	36800
bautisaca	73601
bautisacani	27600
bautisai	18400
Bautisaj	147202
bautisana	55200
bautisanahua	55200
bautisangaj	18400
bautisangami	27600
bautisaricami	18400
bautisarichi	36800
bautisarina	18400
bautisarinauca	64400
bautisaringaj	64400
bautisaringuichimi	18400
bautisarishcai	18400
bautisashca	55200
bautisashcauna	27600
bautisauca	18400
bautisauni	18400
Beelzebú	55200
Beelzebumanda	18400
Belembi	18400
Belen	18400
Belén	27600
Benjamín	18400
Berea	18400
Bernabé	128801
Bernabehua	36800
Bernabendi	27600
Bernabera	46000
Bernaberas	18400
Bernicehua	18400
Betania	64400
Betaniama	18400
Betfagé	27600
Betsaida	64400
bindisiaca	82801
bindisiacami	27600
bindisiai	55200
bindisiaichi	18400
Bindisiaichi	18400
bindisiana	18400
bindisianara	18400
bindisiangaj	18400
bindisiasha	36800
bindisiashca	128801
bindisiashcami	36800
Bindisiashcami	36800
bindisiashcara	18400
bindisiashcaunara	27600
Bitinia	18400
Boozpa	18400
bujyu	36800
bujyumanda	18400
bulsara	27600
bulsaras	18400
Bulsaras	18400
bura	46000
burai	46000
burama	36800
burigu	73601
Burigu	184002
Buriguhua	27600
burigura	174802
buriguuna	138002
buriguunara	174802
buriguunasna	36800
burlachu	18400
burlajcuna	18400
burlanauca	73601
burlangaj	18400
burlasha	55200
burlashca	27600
buru	101201
buruhuara	27600
burui	27600
burura	64400
caballu	46000
caballui	64400
caballura	27600
caballuuna	18400
Caballuuna	18400
caballuunara	18400
cachaca	598009
cachacami	27600
cachacanguichi	18400
cachacani	82801
cachai	73601
cachajpi	27600
cachamuca	101201
cachamucani	18400
cachamuj	156402
cachamujpa	27600
cachamujta	18400
cachamujtas	36800
cachamungami	64400
cachamupai	18400
cachamusha	46000
cachamushami	27600
cachamushca	174802
cachamushcami	27600
cachamushcara	73601
cachamushcauna	18400
cachan	18400
cachanara	18400
cachanauca	248403
cachangaj	165602
cachangami	18400
cachapangui	18400
cachari	46000
cacharica	27600
cacharicami	18400
cacharina	27600
cacharinauca	18400
cacharingaj	101201
cacharisha	64400
cacharishca	18400
cachasha	119601
cachashami	18400
cachashca	901613
cachashcami	27600
cachashcani	46000
cachashcauna	64400
cachauni	82801
cachi	18400
Cachi	27600
cachihua	18400
cachun	18400
cadena	27600
cadenahua	64400
cai	11481774
caibi	331205
caibichu	27600
caibimi	202403
Caifás	46000
Caifaspa	27600
caiga	82801
Caiga	257603
caiguna	285204
Caiguna	450806
Caigunaga	18400
caigunahua	46000
caigunai	18400
caigunamanda	55200
Caigunamanda	64400
caigunami	110401
caigunara	331205
caillai	18400
Caillai	18400
caillara	46000
caima	147202
caimanda	156402
Caimanda	524407
caimandachu	18400
Caimandami	27600
caimi	266804
Caimi	644009
Caín	18400
caita	2346035
Caitaga	36800
Caitami	18400
caitas	18400
Caitas	18400
caitu	27600
caitui	92001
caitura	55200
cajumbi	18400
calintura	36800
calinturahua	36800
callari	202403
callarica	441606
callaricanguichi	18400
callarijpi	92001
callarimanda	138002
callarin	18400
callarina	36800
callarinamanda	18400
callarinami	18400
callarinas	36800
callarinauca	165602
callarinaunga	18400
callarinaupi	18400
callaringuichi	18400
callarisha	55200
callarishca	27600
callarishcaira	27600
callarishcamanda	46000
callariushcai	18400
callpaca	18400
callpamusha	27600
callpanauca	27600
callpanaun	27600
callpasha	119601
callu	82801
calluhua	27600
callura	55200
camachi	64400
camachica	147202
camachicanchi	36800
camachichi	36800
camachij	64400
camachijcuna	55200
camachijpi	27600
camachijta	18400
camachina	36800
camachinara	18400
camachinauca	64400
camachinchi	27600
camachingaj	138002
camachingui	36800
camachisha	156402
camachishca	680810
camachishcamanda	46000
camachishcara	36800
camachishcasna	36800
camachishcaunamanda	18400
camachishcaunara	36800
camai	18400
camaichi	27600
camana	18400
camanauca	46000
camangaj	64400
camasha	36800
camashca	64400
camba	3045246
cambaj	46000
cambajcuna	18400
cambajma	184002
cambajmanda	18400
cambajmi	27600
cambajpi	110401
cambajta	36800
cambas	46000
Cambas	46000
cami	36800
camijcuna	36800
camijpi	18400
camillu	46000
camina	18400
caminauca	46000
caminaun	36800
camingaj	18400
camisha	156402
camishca	18400
camishcami	18400
can	4406866
Caná	27600
Canaan	18400
canda	2907244
canga	36800
Canga	276004
canguna	9678547
cangunaga	55200
Cangunaga	147202
cangunahua	1140817
cangunaj	55200
cangunajma	423206
cangunajmanda	55200
cangunajmandallara	18400
Cangunajmi	18400
cangunajpi	239203
cangunajta	138002
cangunallara	138002
cangunama	671610
cangunamanda	1196018
Cangunami	18400
cangunapura	331205
cangunara	5648885
cangunaraigumanda	46000
cangunaras	27600
cangunas	322004
cangunasna	27600
canhua	340405
canlla	27600
canllara	138002
canma	119601
canmanda	276004
canmi	18400
Canmi	55200
cantaca	46000
cantajllaira	64400
cantanara	64400
cantanauca	36800
cantanaunahua	36800
cantasha	27600
cantashca	27600
canua	82801
canuai	276004
canuamanda	55200
canuara	64400
canuauna	27600
canzha	27600
canzhai	202403
canzhama	331205
canzhamanda	27600
canzhis	910813
canzhismanda	18400
Canzhista	18400
Canzhu	46000
Capadocia	18400
capara	18400
caparica	138002
caparichi	18400
caparichu	18400
caparij	36800
caparijta	18400
caparin	18400
caparinauca	257603
caparinaun	18400
caparingaj	18400
caparisha	487607
caparishca	27600
capariuta	18400
Capemaum	18400
Capernaum	110401
Capernaumbi	18400
capitán	340405
capitanda	92001
capitandi	27600
capitanguna	18400
capitangunara	18400
capitanma	55200
cara	82801
carahua	18400
carahuacanguichi	18400
carai	36800
caraichi	55200
carajcuna	18400
caran	1499622
carán	27600
caranauca	27600
carangaj	101201
carangami	18400
carangui	36800
caranma	36800
carara	46000
cararas	18400
carasha	46000
carashca	18400
caraunara	27600
carga	36800
cargara	55200
cargaunara	18400
cari	506007
Cariga	36800
carihua	92001
carimanda	36800
carimi	18400
caripura	27600
carira	174802
cariraigumanda	18400
cariras	27600
caris	18400
cariuna	128801
cariunandi	18400
cariunara	92001
cariunas	18400
cariyachica	18400
cariyachinauca	18400
cariyachingaj	36800
cariyachishca	18400
Cariyai	18400
cariyaichi	18400
Cariyaichi	18400
cariyashca	18400
Cariyuj	18400
carpa	36800
carpintiru	18400
caru	110401
carui	138002
caruichu	18400
carulla	27600
Carullai	18400
caruma	46000
carumanda	202403
carumandalla	27600
casarachij	18400
casarachu	18400
casarana	27600
casaranauchu	18400
casaranaun	18400
casarangaj	55200
casarasha	73601
Casarashca	18400
casha	92001
casna	3523653
casnami	404806
Casnauna	27600
Casnaunahua	18400
casnaunara	27600
caspi	73601
caspihua	36800
caspira	82801
caspiunahua	46000
castigai	73601
cati	36800
catica	101201
caticachanauca	18400
caticami	18400
catichi	46000
catihuai	55200
Catihuai	64400
catij	46000
catijcuna	101201
catijcunara	82801
catijpi	27600
catimpuralla	18400
catimuca	36800
catimuchu	27600
catimuj	18400
catimujcuna	18400
catimunauca	101201
catimushcanchi	18400
catina	27600
catinara	27600
catinauca	202403
catinaun	36800
catingaj	82801
catingui	27600
catinguichichu	18400
catirichi	27600
catirijcuna	55200
catisha	230003
catishca	18400
catishunchi	18400
catui	18400
catuiri	18400
catuj	18400
catujcuna	55200
catujcunara	55200
catun	18400
catuna	46000
catunauca	36800
catungaj	18400
catusha	27600
cauchunaun	18400
causaca	101201
causacanchi	18400
causacanguichi	18400
causacani	18400
causachica	46000
causachicami	18400
causachij	46000
causachingaj	18400
causachingami	18400
causachisha	36800
causachishca	46000
causachishcami	27600
causachu	46000
causai	193202
causaibi	82801
causaichi	73601
causaiga	27600
causaima	18400
causaimanda	46000
causaimi	46000
causaira	1012015
causairas	55200
causais	18400
causaj	699210
causajcuna	478407
causajcunajmi	18400
causajcunama	36800
causajcunamanda	55200
causajcunandi	64400
causajcunara	119601
causajcunaras	55200
causajcunas	46000
Causajpa	18400
causajta	92001
causan	27600
causana	874013
causanahua	64400
causanai	36800
causanama	55200
causanamanda	73601
causanami	18400
causanara	239203
causanaras	46000
causanas	18400
causanauca	27600
causanauchu	73601
causanaun	55200
causanga	27600
causangachu	18400
causangaj	276004
causangami	82801
causarica	27600
causarichu	18400
causarij	46000
causarijpi	27600
causarimuna	18400
causarimushcami	18400
causarin	18400
causarina	128801
causarinagama	18400
causarinai	18400
Causarinai	27600
causarinamanda	18400
causarinara	36800
causarinaras	18400
causarinas	27600
causarinaunga	18400
causarinaungami	46000
causaringami	46000
causarisha	36800
causarishami	55200
causarishca	110401
causarishcami	110401
causarishcara	55200
causarishcaraigu	18400
causarishcaraigumanda	18400
causarishcaras	18400
causasha	147202
causashca	64400
causashcamanda	36800
causashcani	27600
causashcara	36800
causashcaras	18400
causashcasna	27600
causashun	73601
causashunchi	27600
causau	18400
causauca	18400
causaujcuna	18400
causaullaira	18400
causaun	110401
causaunchi	73601
causauni	46000
causaunmi	73601
causaunzhu	18400
causausha	64400
Causaushas	18400
causaushca	165602
causaushcai	27600
cauźa	138002
cauźara	18400
cauźaras	73601
cauźas	27600
cauźayachi	55200
cauźayachica	46000
cauźayachichu	18400
cauźayachij	18400
cauźayachijcuna	18400
cauźayachijpi	27600
cauźayachijta	18400
cauźayachina	27600
cauźayachinauca	64400
cauźayachinaun	36800
cauźayachinaungami	27600
cauźayachinga	27600
cauźayachingaj	165602
cauźayachingami	27600
cauźayachisha	55200
cauźayachishca	110401
cauźayachishcachu	18400
cauźayachishcami	27600
cauźayachishcara	36800
cauźayachishcaunara	18400
cauźayuj	165602
cauźayujchu	18400
cauźayujcunara	18400
caya	46000
cayaca	211603
cayachi	36800
cayai	82801
Cayaichi	18400
cayaj	55200
cayajpi	27600
cayajta	27600
cayanauca	55200
cayandi	110401
Cayandi	276004
cayangaj	110401
cayas	18400
cayasha	386405
cayashca	138002
cayashcamanda	27600
cayashcani	18400
cayashcara	18400
cayashcasna	18400
cayashcauna	64400
cayashcaunama	18400
cayashcaunami	18400
cayashcaunara	18400
cayaun	46000
caźuichi	27600
caźuj	18400
caźujcuna	82801
caźujcunahua	18400
caźujcunama	18400
caźujcunara	18400
caźuna	18400
caźunauchu	18400
caźunaun	27600
caźunaunga	18400
caźungaj	55200
caźusha	82801
caźushca	18400
caźushcamanda	18400
caźushcamandalla	18400
Cefas	18400
César	92001
Cesarba	27600
Cesarbaj	18400
Cesarbajma	18400
Césarbajta	18400
Cesarea	73601
Cesareama	64400
Cesareamanda	27600
Cesarma	36800
Césarma	18400
chacatai	64400
chacatanauca	55200
chacatangaj	73601
chacatashca	174802
chacatashcara	18400
chagra	27600
chagrai	82801
chagrama	27600
chagramanda	36800
chagrara	101201
chagraunara	18400
chagrayuj	27600
chahuanai	18400
chahuanara	18400
Chajauna	18400
changauna	27600
changaunara	27600
Chapa	27600
chapacami	18400
chapaichi	165602
chapaisiqui	101201
chapana	92001
chapanahua	55200
chapanais	18400
chapanara	138002
chapanas	36800
chapanauca	92001
chapanauchu	18400
chapanaun	27600
chapangaj	18400
chapasha	128801
chapashca	18400
chapashcasna	18400
chapau	36800
chapauca	64400
chapaugunara	18400
chapaun	36800
chapaunchi	64400
chapaunchimi	27600
chapauni	46000
chapausha	128801
chapaushca	18400
chapaushcamanda	18400
chaqui	294404
chaquichica	27600
chaquichij	36800
chaquihua	27600
chaquii	230003
chaquillahua	18400
chaquillara	18400
chaquimanda	36800
chaquindi	18400
chaquira	165602
chaquiras	27600
chaquirica	46000
chaquirin	18400
chaquirishca	46000
chaquirishcami	18400
chaquishca	128801
chaquiuna	82801
chaquiunara	64400
chaquiunaras	18400
chaquiyuj	36800
chara	938414
charajmi	18400
charajpas	27600
chari	423206
charica	294404
charicachu	18400
charicami	18400
charicanchi	18400
charicani	18400
charichi	165602
charichu	64400
charij	542808
charijcuna	156402
charijcunama	18400
charijcunara	64400
charijma	18400
charijpi	46000
charijta	36800
charin	312804
charina	18400
charinara	18400
charinauca	147202
charinaucachu	27600
charinauchu	73601
charinaun	82801
charinaunmaca	27600
charinchi	257603
charinchichu	36800
charinchimi	27600
charingachu	18400
charingaj	276004
charingami	55200
charingui	110401
charinguichi	147202
charinguichichu	73601
charinguichimi	55200
charinguichu	36800
charini	230003
charinichu	119601
charinimi	82801
charinmi	46000
charinzhu	73601
charisha	460006
charishallara	64400
charishas	18400
charishca	165602
charishcahuaras	27600
charishcamanda	82801
charishcara	220803
charishcaras	18400
charishcauna	55200
charishcaunahua	27600
charishcaunamanda	46000
charishcaunara	110401
charishcaunaras	18400
charishun	27600
chariushca	18400
chasqui	27600
chasquica	36800
chasquicami	18400
chasquicanguichi	36800
chasquichi	27600
chasquichu	18400
chasquihuaca	18400
chasquijcunara	18400
chasquijpi	46000
chasquin	128801
chasquina	27600
chasquinalla	27600
chasquinara	27600
chasquinauca	27600
chasquinaucachu	18400
chasquinaun	27600
chasquinaupi	18400
chasquinguichi	27600
chasquinzhu	18400
chasquisha	184002
chasquishcara	36800
chaupi	809612
chaupichinauca	18400
chaupichisha	18400
chaupii	64400
chaupimanda	27600
chaupinauca	27600
chaupira	46000
chaupirinauca	18400
chaupirisha	82801
chausica	36800
chausichi	18400
chausirishca	18400
chausirishcaunama	18400
chausisha	18400
chausishca	27600
chi	5621285
chicambi	18400
chican	92001
chicanyachica	27600
chicanyachichi	18400
chicanyachin	27600
chicanyachisha	46000
chicanyachishca	36800
chiguna	73601
Chiguna	101201
chigunama	18400
chigunamanda	73601
chigunara	64400
chigunaras	27600
chihuaj	18400
Chihuaj	27600
chihuajcunara	18400
chihuasha	239203
chihui	1978030
chihuimi	119601
chihuis	27600
chijni	18400
chijnihuaj	18400
chijnihuanauca	18400
chijnij	92001
chijnijcuna	110401
chijnijcunamanda	18400
chijnijcunara	110401
chijnijpi	18400
chijnin	27600
chijnina	27600
chijninauca	18400
chijninauna	27600
chijninaunga	18400
chijninaungami	18400
chijninausha	27600
chijninga	18400
chijningui	18400
chijnini	18400
chijnisha	128801
chijnishca	36800
chijnishcahua	18400
chijnishcamanda	27600
chijnishcara	27600
chillai	27600
chillara	27600
chillarara	36800
chima	92001
chimanda	349605
Chimanda	708410
chimba	36800
chimbai	46000
chimbama	128801
chimbamanda	18400
chimbanauca	18400
chingachica	18400
chingachinaun	18400
chingachingaj	27600
chingachishca	18400
chingarica	55200
chingarichu	36800
chingarijpi	18400
chingarin	27600
chingarinauca	27600
chingarinaungami	18400
chingarinaushcami	18400
chingaringachu	27600
chingaringaj	18400
chingarishca	64400
chingarishcara	36800
Chipre	55200
Chipremanda	18400
Chiraigu	46000
chiraigumanda	73601
Chiraigumanda	1334020
chiri	46000
chiriyaca	27600
chishi	46000
chishira	27600
chishu	450806
chishuj	46000
chishujca	18400
chishujcuna	82801
Chishujcunamanda	18400
chishujcunamas	27600
chishujcunara	36800
chishujta	46000
chita	266804
chiu	18400
chiú	18400
chiujlla	165602
chivo	18400
chivu	18400
chivuunara	18400
chucasha	27600
chucchuchisha	18400
chucchusha	64400
chugrichica	27600
chugrichinauca	36800
chugrichingaj	27600
chugrichisha	64400
chugrichishca	18400
chugrishca	46000
chumbillica	18400
chumbillina	18400
chumbillinahua	36800
chumbillishca	64400
chunda	561208
chunga	1702025
chungagama	36800
chungallara	18400
chungapura	18400
chungara	27600
chunlla	147202
chunllayachingaj	18400
chunllayajpi	18400
chunllayanauca	27600
chupa	18400
chupahua	18400
churaca	202403
churacachu	27600
churacami	46000
churacangui	27600
churachichi	18400
churachihuacanguichi	18400
churachinauca	73601
churachingaj	36800
churachingami	18400
churachishca	27600
churai	36800
churaichu	18400
churajpi	64400
churan	27600
churana	55200
churanachu	18400
churanagama	46000
churanara	36800
churanauca	138002
churangagama	18400
churangaj	110401
churangami	55200
churangui	18400
churanzhu	18400
churapai	27600
churarichi	64400
churarijpi	18400
churarina	156402
churarinahua	110401
churarinamanda	46000
churarinara	404806
churarinaras	36800
churarinauchu	18400
churarinaunara	73601
churarinaunaras	18400
churaringaj	36800
churarisha	73601
churarishca	230003
churarishcara	27600
churarishcauna	55200
churarishcaunara	27600
churarishun	18400
churasha	220803
churashallara	18400
churashami	18400
churashca	138002
churashcami	156402
churashcani	36800
churashcara	46000
churashcaras	27600
churashcaunami	18400
churaun	18400
churauni	18400
churi	3302850
Churichu	27600
Churiga	18400
churihua	27600
churihuauna	55200
Churihuauna	55200
Churii	73601
Churilla	18400
churima	46000
churimanda	36800
Churimanda	92001
churimi	82801
Churimi	147202
churira	276004
Churira	441606
churiras	46000
churis	18400
Churis	27600
churiuna	616409
churiunachu	27600
churiunai	18400
churiunama	64400
churiunamanda	55200
churiunamas	27600
churiunami	55200
churiunandi	55200
churiunara	276004
churiunaras	36800
churiunasna	36800
churiyuj	46000
chuscu	800412
chuscundi	18400
chutachi	18400
chutachisha	27600
chutai	18400
chutasha	36800
chuya	110401
chuyaj	202403
chuyajlla	36800
chuyajmi	27600
Chuza	18400
Cilicia	64400
circuncisión	101201
circuncisionda	432406
Cirene	27600
Cirenemanda	36800
Claudio	27600
conviraj	18400
convirashca	36800
convirashcauna	36800
convirashcaunara	27600
Corazín	18400
corazón	18400
Corinto	46000
Corintoi	18400
cornalina	18400
Cornelio	101201
Creta	46000
Cretamanda	18400
Cristo	2548438
Cristochu	55200
Cristoga	27600
Cristohua	174802
Cristoi	432406
Cristoj	18400
Cristojcuna	27600
Cristojmi	27600
Cristoma	18400
Cristomanda	165602
Cristomi	156402
Cristora	368005
Cristos	18400
Cristouna	18400
cruz	18400
cruzmanda	92001
cruzpi	73601
cruzta	92001
cuartel	18400
cuartelma	27600
cuca	910813
cucachu	82801
cucami	36800
cucha	18400
cuchai	36800
cuchama	18400
cuchi	92001
Cuchira	18400
