Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 206213

a	494634
Abe	29096
Abegât	9698
Abia	9698
Abiaŋe	4849
Abiataŋe	4849
Abilene	4849
Abiudu	4849
Abiuduŋe	4849
Abraham	227919
Abrahamgât	179426
Abrahamŋe	126083
Adam	53342
Adamgâlân	4849
Adamgât	14548
Adamin	4849
Adaminŋe	4849
Adamŋe	19397
Adramiteŋ	4849
Adria	4849
Ae	9698
Afrika	4849
âg	4849
âgâ	407345
Agabo	14548
Agaboŋe	4849
âgâen	4849
âgâenŋe	77589
âgâep	373400
âgâepgât	14548
âgâet	4849
âgâetŋe	4849
âgâgât	4849
agak	2381033
agâk	470387
âgâk	63041
agâkdâm	4849
agakgât	48493
agâkgât	417044
âgâkgât	14548
agakŋân	4849
agakŋe	121233
agalâk	29096
agalâkgât	4849
agalân	4849
âgâlân	43644
âgâlânâk	4849
agalep	373400
agalepgât	9698
agalewân	4849
agali	77589
agalion	4849
âgâm	1580889
âgâmai	19397
âgâmaiân	4849
âgâman	4849
âgâmap	72740
âgâmbela	48493
âgâmbiâ	237618
âgâmbo	528579
âgâmenâ	14548
âgâminep	14548
âgâmini	19397
agân	140631
âgân	43644
âgâne	14548
âgânegât	4849
agângât	4849
âgâniâm	4849
agaŋ	4849
âgâŋaet	9698
agaŋân	9698
agaŋbaen	29096
agaŋbaengât	9698
agaŋbai	38794
agaŋbâi	4849
agaŋbaigât	4849
agaŋbei	58192
agaŋbela	4849
agaŋben	29096
agaŋberâi	4849
agaŋberâm	33945
agaŋberângât	4849
agaŋbi	4849
agaŋbiâ	106685
agaŋbian	4849
agaŋbiangât	9698
agaŋbiap	53342
agaŋbiâp	4849
agaŋbiapgât	9698
agaŋbiapŋe	4849
agaŋbiat	9698
agaŋbop	9698
agaŋbopgât	4849
agaŋdâi	9698
agaŋdân	4849
agaŋdâp	4849
agaŋdenŋe	19397
agaŋdere	24246
agaŋdo	276413
âgâŋe	232769
agaŋep	77589
agaŋepgât	14548
âgâŋerâm	4849
âgâŋet	9698
agaŋgi	29096
agaŋgim	140631
agaŋgimaen	4849
agaŋgimaetgât	4849
agaŋgimai	38794
agaŋgimap	14548
agaŋgimbiâ	9698
agaŋgimini	4849
agaŋgiŋet	4849
agaŋgiwaen	4849
agaŋgiwaenân	4849
agaŋgiwai	19397
agaŋgiwei	33945
agaŋgiwiandat	33945
