Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 219553

a	9109
aa	4554
Aa	4554
Aantu	4554
aelende	4554
aelyamo	9109
aengepe	4554
aepyamo	4554
aeya	77430
aeyange	27328
aeyape	4554
aeyapyamo	4554
aeyaramo	4554
ai	13664
Aikoniuma	27328
Aikoniumape	4554
aimbupi	4554
Aimbupi	4554
Aimeniasa	9109
Ainasa	9109
Ainone	4554
Aisakame	4554
Aisake	63765
Aisakeme	9109
Aisakemoo	13664
Aisakena	13664
Aisakepa	4554
Aisaya	45547
Aisayame	45547
Aisayana	18218
Aitisi	4554
aiya	4554
Akai	4554
Akaikasamoo	4554
akali	12028986
akaliko	4554
akalilamo	9109
akalilyamo	9109
akalimi	173078
akalimipi	4554
akalinde	45547
Akalindeme	4554
akalingi	122977
akalingimi	9109
akalinginya	13664
akalingipa	4554
Akalingipana	4554
akalinya	218626
akalinyi	13664
akalinyinya	4554
akaliŋi	27328
akalipa	40992
Akalipana	9109
akalipi	300610
akalipimi	4554
Akalipimi	4554
Akalipinya	4554
akalisa	974707
akalisako	9109
akalisame	4554
akalyanda	18218
Akapasa	9109
Akapasapa	4554
Akaya	13664
Akayape	4554
Akelesa	4554
Akeletama	4554
akema	18218
aki	460025
akimi	4554
akinde	31882
akindena	4554
akinya	4554
Akinya	4554
akipamo	259618
Akipamo	264173
akipare	109313
akiparena	4554
Akipasa	4554
akipi	4554
akisa	4554
akisi	9109
akisipa	4554
Akoripa	45547
Akoripame	9109
Akoripamoo	4554
Akuila	18218
Akuilapa	9109
Akuilapame	4554
akusi	4554
ala	22773
alamu	4554
alayuwa	13664
Alekesanda	18218
Alekesandamoo	4554
Alekesandapa	4554
Alekesandia	18218
alemanji	81984
alembole	27328
alemo	31882
alo	18218
alose	4554
alowa	259618
alya	36437
alyasi	4554
alyungu	4554
ama	1170560
Amaketono	4554
Amapipolisape	4554
amasu	4554
ambasu	4554
ambasupi	40992
ambasupimi	4554
ambasupinya	9109
ambe	9109
ambeambe	27328
Ambilatasa	4554
ambo	9109
amburali	9109
ambusipi	9109
ambusupi	4554
amenge	4554
ami	31882
Aminatape	9109
Aminatapeme	4554
Aminatapena	4554
aminya	13664
Amona	4554
amongwao	4554
Ana	9109
anakapo	4554
anakapopeme	4554
anale	4554
anamanyi	4554
anamapala	13664
anamara	4554
anamarama	4554
anamasi	273282
anameya	4554
