Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 1243210

A	4826
Abu	4021
AG	4021
Air	8043
ak	4826
Apple	2413
b	3217
bars.ru	5630
BBC	3217
BMW	2413
Boeing	4826
Bull	8043
CNN	2413
Competition	2413
Dhabi	4021
e	2413
FIFA	4021
Fitch	2413
FM	4826
Forbes	4826
Google	4021
gosuslugi.ru	4021
Group	4021
Haier	4021
HeadHunter	3217
HR	2413
http	9652
hаман	2413
hәм	65153
hәр	6434
I	25739
IDEX	2413
II	39414
III	20109
in	3217
info	35392
inform.ru	16087
Instagram	5630
International	2413
IT	30566
IV	9652
IX	5630
IТ	5630
Kanoo	2413
Kazan	10456
kazan.ru	4021
KazanSummit	9652
Lada	2413
Legal	3217
Linde	3217
mail.ru	2413
MAN	2413
National	3217
Online	2413
P.S	33783
Petya	4826
Post	4021
Power	3217
PR	2413
Proxima	2413
Race	7239
Red	8043
Reuters	2413
rubin	3217
Russia	4021
Samsung	2413
Siemens	2413
space	2413
tatar	15283
Tatcenter.ru	2413
Ted	2413
Telegram	3217
The	5630
TMTV	4021
Travel	2413
Uber	5630
V	11261
vatantat.ru	34587
VI	19304
VII	5630
VIII	4826
vk.com	3217
Washington	2413
Weichai	3217
World	2413
Worldskills	5630
World­Skills	6434
WorldSkills	37000
www.cbr.ru	2413
XI	4021
XII	2413
XIII	7239
XIV	4826
XIX	16891
XV	4021
XVI	12869
XVII	8848
XVIII	4826
XX	18500
XXI	23326
XXII	2413
XXV	2413
Z	2413
а	12869
А	24935
А.Галгоци	2413
А.З	3217
А.И	3217
А.Майоров	2413
А.Н.Туполев	3217
А.Песошин	4021
А.Проханов	3217
ААҖ	11261
абайламый	4826
абайлап	2413
Абделганиев	3217
Абдрахманов	4826
Абдреева	4021
Абдулла	30566
Абдуллин	29761
Абдуллина	11261
Абдуллинага	2413
Абдуллович	2413
Абзалов	3217
абзар	16087
абзарга	2413
абзарда	4021
абзарлары	2413
абзары	4826
абзарын	4021
абзарына	4021
абзарында	4826
абзый	37805
абзыйлар	2413
абзыйның	2413
Абитов	3217
абитуриент	2413
абитуриентлар	8848
абонент	6434
аборт	4826
Абрамов	2413
абрикос	4021
абруе	25739
абруен	19304
абруена	3217
абруй	12869
абруйлы	36196
абсолют	13674
Абу	15283
абхаз	2413
Абхазия	4826
абыебыз	7239
абыегыз	9652
абыем	21717
абыемның	2413
