Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 270815

a	3681479
A.D	99699
Aa	3692
aage	3692
aan	14770
Aanai	7385
aaso	3692
aau	11077
aaxa	36925
aba	280634
abaava	3692
Abadon	3692
Abaisa	11077
Abaita	3692
abak	3692
Abaklen	3692
abalalak	3692
abamlong	3692
Abangma	3692
abao	147702
Abaram	450492
abat	3692
abeese	48003
Abel	33233
abelemamao	7385
abelemes	25847
abeles	155087
abilinga	73851
abilingot	3692
Abilini	3692
abin	44310
abinis	3692
Abiut	7385
Abk	14770
abos	3692
abulu	62773
abulubun	162472
abunbun	3692
abuxumin	3692
adadat	118161
Adai	7385
Adam	51695
Adaria	3692
adede	14770
adoxoma	33233
Adramatiam	3692
aen	18462
aepeseves	11077
aepor	3692
aepovo	3692
aga	1717039
Agabas	7385
agagas	232631
agak	136624
agaklen	3692
Agaklen	3692
Agale	3692
agam	7385
agamlong	11077
agang	18462
agap	18462
Agar	11077
agara	140317
agaraklen	3692
agarat	3692
Agarat	3692
agat	77543
agatlotlo	7385
agepura	192012
Aget	3692
agiba	7385
agira	3692
agita	3692
agitat	3692
agoxo	29540
agoxoklen	3692
Agoxopara	3692
agoxot	3692
Agripa	48003
agut	14770
Agut	51695
aie	14770
Aikoniam	25847
Aimenias	7385
Ais	228938
Aisaia	84928
Aisak	84928
ak	147702
Akaikas	3692
akde	3692
ake	18462
Akeldama	3692
Akeleas	3692
Akim	7385
Akipas	7385
akleklen	118161
aklen	236323
akmokso	129239
aknixip	3692
aksaksa	77543
aksoxomet	3692
Akuila	25847
alabat	7385
aleeng	48003
Aleksanda	25847
Aleksandria	14770
aleng	3290068
ali	1019145
alika	3692
alipe	169857
alis	461569
alixilik	3692
alixilix	25847
alolos	409873
Alpias	18462
alu	29540
alua	3692
am	36925
ama	3692
Amagedon	3692
amain	3692
amamana	3692
amamangan	7385
amamasa	3692
amangan	33233
amanton	3692
amaraanu	3692
amarar	3692
amarat	25847
amas	84928
amaxar	7385
amaxat	84928
amdak	3692
amdi	3692
amemele	3692
amemeles	7385
amenemen	81236
amer	336022
ameremet	3692
amesemes	14770
amet	568653
ametarauat	11077
amgo	25847
amgomgo	731126
amila	3692
Amila	11077
Amin	7385
Aminadap	14770
amisik	1255469
amisix	136624
amlong	956372
amlu	18462
amo	25847
Amo	25847
amokso	14770
amolo	18462
amolos	14770
amomo	158779
