Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 311168

a	52804272
aa	2435983
aaa	1073375
Aafasad	6427
Aakipus	6427
Aarɔŋ	16068
Aatimis	16068
abaa	86769
abane̱	9641
abaŋbaŋ	12854
abaŋso̱ro̱o̱	12854
abas	44991
abe̱e̱	19282
abe̱gya	44991
abɛɛ	1166572
abɛɛko̱	48205
Abɛl	28923
Abiya	12854
Abiyud	6427
abo̱bwɛɛ	12854
abo̱ro̱kɔɔne̱po̱	16068
abowii	25709
abɔŋ	6427
abɔye̱	16068
abɔye̱waapo̱	112479
Abraham	424208
abraŋdaye̱	19282
abre̱sɛ	665235
abunogyi	9641
aburuwa	9641
abuse̱ŋse̱ŋ	12854
abuu	125334
abware̱se̱ŋ	1658268
abwatɔpo̱	12854
abwaye	57846
abwaye̱po̱	12854
abwii	19282
adaa	12854
adabe̱	38564
adabe̱dabe̱	6427
adabe̱dabe̱se̱ŋ	9641
adakaa	6427
Adam	57846
adame̱naŋsɛ	6427
adaŋpo̱kye̱e̱	9641
adebu	9641
ade̱daa	6427
ade̱daapo̱	173539
ade̱daase̱ŋ	22495
ade̱e̱po̱	6427
ade̱e̱re̱se̱po̱	77128
Ade̱maŋte̱	6427
Adii	6427
Adimiŋ	6427
ado̱ŋ	141402
ado̱ŋtɔ	19282
adɔɔ	38564
adɔɔrɔtɔ	16068
adɔɔteese	51419
adukpanɔɔ	12854
aduna	77128
adunuu	22495
adunyɔ	41778
aduŋdurii	6427
adusa	22495
adusiye	12854
adusunoo	19282
adwii	6427
afaasɛ	6427
afagyi	9641
afe̱ne̱	12854
afeŋfeŋtee	9641
afe̱raa	28923
afe̱raagyi	25709
aferi	54632
afo̱re̱	54632
afɔ	93197
afɔre̱yɛ	41778
afufuri	12854
afutɔ	35350
afwii	231386
Agabus	6427
agbarabi	54632
Agripa	32136
agyabɔɔ	32136
agyabreŋ	32136
agyaŋŋe̱po̱	6427
agyapureepu	9641
agyare̱kɔ	32136
agyase̱po̱	1333684
agye̱ŋkpɛɛpo̱	176753
agye̱raŋta	22495
agye̱re̱tɔ	12854
agyi	472413
agyigyi	6427
agyito	6427
aka	25709
akaapo̱po̱	295660
akaŋ	12854
Akas	6427
akatɔ	2076048
akatɔ.ʼ	16068
akatɔgyi	12854
akatɔle̱ŋ	25709
Akaya	41778
ake	32136
aketɔ	80342
Akim	6427
