Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 219632

a	1215669
ababeꞋubeꞋu	4553
abadauda	13659
Abadoni	4553
abafaiwala	13659
abafitaiso	4553
abafolaka	4553
abaga	305055
abagai	36424
abagakahikahi	18212
abageya	127485
abagilagi	36424
abahawadavadava	18212
abahawahega	118379
abahawahegai	9106
abahiwaga	13659
Abaiya	13659
Abaiyata	4553
abakaibolu	4553
abakeyova	4553
abakibababala	4553
abakidewadewa	4553
abakimokimone	27318
abakivekoyo	13659
abakivenuwavilana	4553
Abakivenuwavilana	4553
abakivetuvetunu	9106
abakivevatu	4553
abalakavine	4553
abalaugaviya	18212
abalaumamala	4553
abalautaina	9106
abalauyabu	254971
abaleme	4553
abalugaviya	9106
abaluhegebaiba	9106
abaluku	186675
abalulauboda	4553
abalulautaina	4553
abaluvefota	86508
abaluveꞋavina	54636
Abamaduviviya	200335
abamatauta	4553
abamiya	63742
abamiyai	13659
abamiyami	136592
abanauhaga	9106
abanauna	4553
Abanauna	4553
abanuwaꞋuduꞋudu	9106
abasaibutu	9106
abaseboda	77402
abasebodai	4553
abasetagona	4553
abasewadi	68296
abasivekuke	4553
abatowa	4553
abatutumadumadu	4553
abavaga	9106
abavagafuwafuwa	27318
abavagakolukolu	9106
abavagaveꞋavina	4553
abavagaꞋauta	50083
abavebeꞋu	9106
abavebutu	4553
abavedewayauga	36424
abavedodoga	31871
abavehawala	241312
abavehimeya	778575
abavehimeyagaga	4553
abavehimeyai	22765
abavehimeyeya	4553
abaveluga	4553
abavemwamwala	45530
abavemwamwalai	4553
abavenibaina	4553
abavetagova	4553
abavetala	136592
abavetalai	18212
abavetoga	81955
abavetogai	4553
abavetogeya	4553
abavetumagana	9106
abaveyao	1229329
abaveyaulowoga	95614
abaveyawai	54636
abaveꞋinuba	72849
AbaveꞋinuba	18212
abaveꞋita	9106
abaveꞋoveꞋoꞋola	13659
abawowomumu	4553
Abayada	9106
abayaudi	13659
abayaulowoga	4553
abayuyu	13659
abaꞋaihiwaga	50083
AbaꞋaihiwaga	4553
abaꞋaihuya	4553
abaꞋailaga	4553
abaꞋaitauna	4553
AbaꞋaitauna	4553
abaꞋaiyauga	13659
abaꞋaiyawela	72849
AbaꞋaiyawela	4553
abaꞋaiyogona	13659
abaꞋaiyovaga	4553
abaꞋakabu	22765
abaꞋaladibidibi	9106
AbaꞋalika	4553
