Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 270560

a	39765671
à	33789178
Abelə	14784
Abərahama	110881
Abərahamə	328947
Abiya	14784
Adama	7392
Adamə	40656
Agabusə	7392
Agəripa	36960
Aha	14784
Ahala	225458
Akaya	40656
akə	23240685
Akilasa	11088
Akilasə	14784
aku	1759314
Aku	2494825
Alekəzandəra	18480
Alekəzandərə	11088
Alekəzandəri	7392
Aləfa	18480
ama	1411886
Ama	3622117
Aminadaba	7392
Aminadabə	7392
Aminə	88704
Ananiyasa	25872
Ananiyasə	36960
Andəre	22176
Andəri	33264
Anənə	14784
Anətiyusha	22176
Anətiyushə	73920
Apulusə	48048
Arapə	7392
Arewupazhə	7392
Arəshipə	7392
Arətemisə	25872
Arimate	14784
Arisətarəka	11088
Arisətarəkə	7392
Asera	7392
Asusa	7392
Asusə	7392
Atena	7392
Atenə	14784
Aya	73920
Ayaa	7392
ayə	7392
Ayə	188497
Azi	77616
ba	35603932
baba	55440
Baba	569189
babaka	59136
babaki	347427
babarəva	22176
Babiluna	18480
Babilunə	44352
baka	22176
Bakarə	7392
bakwa	7392
bakwaku	33264
Bakwaku	51744
bala	14784
Bala	18480
Balamə	14784
balə	11088
Balə	195890
bamamə	40656
bananə	36960
banda	1707569
Banda	1729745
bandá	18480
Bandá	85008
Barabasa	25872
Barabasə	22176
barama	22176
barəka	214370
Barənabasa	40656
Barənabasə	107185
Barətelemi	14784
basla	7392
baslə	11088
bata	4405677
batata	59136
bateme	121969
batemə	269810
batəka	11088
batəkə	40656
Bazlasə	14784
Beləjebulə	25872
Benjeme	14784
Bere	25872
Berenisə	11088
berəce	7392
berədɨshə	7392
beriyama	7392
beriyamə	11088
Betani	51744
betete	4353932
Betəfazhe	11088
Betəlehema	7392
Betəlehemə	33264
Betəsayəda	25872
bezhə	14784
Bəbala	262418
Bəbalə	29568
Bəbanana	85008
bəhwa	22176
bəlaŋə	7392
bəra	22176
Bərarə	7392
bərasə	73920
bəravə	14784
bərə	303075
bərəda	340035
bərədakwada	11088
bərədatada	7392
bərədəla	336339
bərəhə	7392
bərəkwa	11088
bərəna	7392
bərəni	121969
bəri	7392
bəzləha	7392
bəzləhə	7392
bəzləhi	7392
bi	827912
bikərə	7392
Bitini	7392
biya	7392
biyə	55440
biyəla	18480
bɨle	155233
bɨlerə	11088
bɨlə	166321
bɨrə	776167
