Form	Frequency
bɑzʋnɑn	10366
bɑzʋnʋ	6910
Beləzebilə	24188
Bere	20732
Berenisə	10366
beri	13821
Betɑni	48376
bəbəli	27643
bəbəri	6910
bəbəru	58742
bələ	1261234
bə́rə́	51831
bə̀rə́	10366
Bə̀rə́	10366
bərən	10366
bə́rí	6910
bəru	20732
bɛɛ	1523847
bɛ̀ɛ́	38009
bɛ̀ɛ̀	276434
Bɛ̀ɛ̀	580513
bɛn	27643
Bɛnzwɑmɛn	10366
Bɛtəfɑzwe	10366
Bɛtələhɛmə	34554
Bɛtəsɑyɩdɑ	24188
bibɛɛ	20732
bidʋɑ	24188
biələ	24188
biənɩɑ	17277
biənu	10366
biətwɑ	10366
bíí	148583
bikɩnɩ	10366
bilʋrɑ	6910
bisɩmaa	10366
bisɩmɑɑ	145128
bisɩmɑbɑrɑ	6910
bisɩmɑbɑrɩ	10366
bisɩmɑbiə	13821
bisɩmɑbii	6910
Bisɩmɑkɑnɑ	6910
bìsɩ́ná	10366
bìsɩ́nɑ́	141672
bìsɩ̀nɑ́	48376
bìsɩ́nɩ́	10366
bìsɩ̀nɩ́	10366
biswənə	34554
Bitini	6910
Biu	262613
bìú	1181759
Biuf1	245336
bɩ	20732
bɩa	41465
bɩ̀àn	44920
bɩɑ	628889
bɩɑn	110573
bɩ̀ɑ̀n	387008
bɩbɑrɩ	65653
bɩbɩlɩ	6910
bɩcan	17277
bɩcɑbwɑnʋ	38009
bɩcɑdɩʋ	6910
bɩcɑn	559780
bɩcɑnɩ	276434
bɩcɑpon	17277
bɩɡɑ	55286
bɩna	13821
bɩnɑ	207326
bɩ̀nɑ̀	24188
bɩnɑbiə	41465
bɩnɑkɑn	13821
bɩnɩ	58742
bɩrɑ	13821
bɩrɩ	3552189
bɩrʋ	20732
boli	89841
bon	525226
bonu	176227
boŋə	570147
boŋu	6910
borbiu	20732
borbɩɑ	10366
bori	463028
boribiə	10366
boru	34554
Bozə	10366
bubwi	245336
bubwiə	20732
bun	6910
buruburu	10366
buuu	6910
buyurən	13821
bʋ	238425
bʋ̀ɑ́	131306
bʋ̀ɑ̀	13821
bʋbʋnɩ	44920
bʋ́n	217692
bʋ̀nɩ́	10366
bʋŋa	24188
bʋŋɑ	590879
bʋ̀rà	31098
bʋ̀rɑ̀	1071185
bʋrɑn	34554
bʋ́rɩ́	20732
bʋ̀rɩ̀	894958
bʋ̀rʋ̀	38009
bʋtʋlan	13821
bʋʋ	82930
bw	13821
bwálá	6910
bwálɩ́	103663
bwànɩ̀	6910
bwɑ̀	6910
bwɑ̀bwɑ̀	27643
bwɑ́lɑ́	103663
bwɑ́lɩ́	1392541
bwɑ̀lʋ́	48376
bwɑ̀nɑ́	10366
bwɑ̀nɑ̀	10366
bwɑ̀nɩ̀	17277
bwɑŋɑ	17277
bwe	922601
bwələ	269524
bwərə	51831
bwɛ́	89841
bwiə	72564
bwin	621978
bwiun	10366
bwɩ	238425
bwɩɑ	13821
bwɩ̀ɩ́	20732
bwɩn	17277
cà	13821
caga	13821
càn	82930
cànà	6910
cavɩra	13821
cɑ̀	114029
cɑɡɑ	207326
cɑ̀n	1008987
cɑ̀nɑ̀	314444
cɑ̀nɑ̀f1	6910
cɑ̀nɑ́n	24188
cɑndərə	13821
cɑnfɩnsɩʋ	10366
cɑ̀nɩ̀	72564
cɑ̀nʋ́	51831
cɑnzɩlɑn	20732
cɑnzɩlʋ	13821
cɑ̀rɩ̀	10366
cɑ̀rʋ́	20732
cɑsʋrɑn	48376
cɑsʋʋ	6910
cɑvɩrɑ	176227
cɑvɩyiən	34554
ce	24188
cé	24188
cə	6910
cə̀	10366
cəbii	6910
cəbɩʋ	41465
cəɡə	51831
cə̀rí	38009
cə̀rì	10366
cə̀rú	6910
cɛ	13821
cicirə	6910
Ciləcərən	6910
Cɩ	24188
cɩ̀	418107
cɩa	13821
cɩɑ	127851
cɩɑn	10366
cɩcɩ	1002076
cɩcɩlɩ	17277
cɩ́gá	221147
cɩ́ɡɑ́	3718050
cɩ̀ɡɑ̀	100207
cɩnɩɑ	86385
cɩrɩ	24188
cɩrɩf1	10366
cɩrʋ	17277
con	9004868
conf1	6910
coŋi	72564
cú	234969
cuə	41465
cúə́	27643
culən	20732
culi	62197
culu	31098
cʋ̀gà	6910
cʋgʋ	17277
cʋ̀gʋ̀	41465
cʋɡɑ	328266
cʋ̀ɡɑ̀	155494
cʋɡʋ	331721
cʋ̀ɡʋ̀	715275
cʋna	207326
cʋnɑ	1700074
cʋnʋ	27643
cʋ̀rɩ́	13821
cwɑn	13821
cwɑ̀rɩ́	6910
cwɑ̀rɩ̀	103663
cwəmɩnɩ	10366
cwəŋə	1496204
cwəŋəf1	6910
cwɛn	27643
cwɛ́n	6910
cwi	48376
cwí	6910
dáá	13821
daduu	6910
dagarʋ	10366
daka	13821
dàn	51831
dàń	317900
dànà	69108
dánɩ́	6910
dànɩ̀	17277
daŋa	13821
Davidə	6910
dɑ̀	48376
dɑɑ	10366
dɑ́ɑ́	514860
dɑbɑrɑ	79475
dɑbɛɛ	76019
dɑborubiə	6910
dɑborubii	6910
dɑbwɑʋ	6910
dɑduu	17277
dɑɡɑlɑn	6910
dɑɡɑrɑn	20732
dɑɡɑrʋ	266068
dɑkɑ	20732
Dɑmɑsə	55286
dɑmɩnɩ	6910
dɑ́n	13821
dɑ̀n	1465105
dɑ̀ń	7902584
dɑ̀nɑ́	10366
dɑ̀nɑ̀	888047
dɑnɡwələn	17277
dɑ́nɩ́	117484
dɑ̀nɩ̀	183138
dɑŋɑ	48376
dɑ̀ŋɑ́	6910
dɑrɑ	17277
dɑrɑn	10366
Dɑvidə	231514
dɑvʋrɑn	6910
dɑʋ	13821
dɑyɑn	58742
dɑyɑnf1	10366
dɑyɑrɑn	24188
dɑyɑrʋ	13821
Demɑsə	10366
Demetəriyisə	13821
dèrí	6910
də	28469345
də́	1848658
dəbələ	13821
dəbiu	13821
də́də́n	120940
dədəni	93296
dədwələn	6910
dəkurən	65653
dəkuu	141672
dəkwɑɑ	27643
də̀lwə̀rə́	24188
dən	17277
də̀ń	1050452
dəŋə	17277
də̀ŋə̀	6910
dəŋi	27643
dərə	17277
dəri	649622
dəru	27643
dəwoo	62197
dəyaa	27643
dəyɑɑ	6910
dəyun	6910
dəyuu	55286
dɛɛ	6910
Dɛrəbe	13821
dí	1281967
díə́	10366
dìə̀	1979965
dii	165860
dilən	6910
diŋə	96752
diŋu	6910
dipɛn	328266
divɛn	152039
dɩ	124395
dɩ̀	252246
dɩan	20732
dɩ̀àn	131306
dɩɑn	466483
dɩ́ɑ́n	31098
dɩ̀ɑ́n	6910
dɩ̀ɑ̀n	2270222
dɩɡɑ	38009
dɩ̀ɡɑ̀	141672
dɩɩn	1136838
dɩlɑ	6910
dɩlɩ	234969
dɩmʋtʋrɑ	6910
dɩmʋtʋrʋ	27643
dɩŋɑ	86385
dɩŋɩ	134762
don	3251566
doni	463028
dɔɔ	6910
dɔ̀ɔ̀	13821
dù	145128
dùə̀	117484
duən	4512800
dun	1268145
dùrə̀	44920
durən	141672
dʋgʋ	27643
dʋɡɑ	72564
dʋɡʋ	628889
dʋ́n	31098
dʋ̀n	6910
dʋŋa	13821
dʋŋɑ	183138
dʋŋɩ	27643
dʋŋʋ	72564
dʋrɑ	6910
dwɑ́	17277
dwɑ̀	148583
dwɑkɑfɩnɑ	13821
dwɑn	6910
Dwɑn	6910
dwɑnɩ	24188
dwen	141672
dwə	466483
dwən	41465
dwɛ́	13821
dwɛ̀	162405
dwì	55286
dwíə́	290256
dwiən	6910
dwíí	532137
dwɩɑn	31098
Ebərə	48376
Efezɩɑn	10366
Efərɑtə	6910
Efɛzə	62197
Eli	117484
Elizɑbɛtə	44920
Elɩɑkimə	10366
Elɩɑzɑrə	6910
Elɩʋdə	6910
Eloyi	6910
emerodə	6910
Ene	10366
Enokə	17277
Epɑfərɑsə	10366
Epɑfəroditə	6910
Erɑsətə	10366
Erodə	217692
Erodɩɑdə	27643
Esaʋ	10366
Esəpɑnyə	6910
Esəron	6910
Etiyopi	10366
Etɩyɛnə	65653
Ezɑyi	76019
Ezekɩɑsə	6910
Ezwipətə	124395
Ɛvə	6910
fàrá	6910
Farawon	6910
fɑn	51831
fɑŋɑ	6910
fɑ̀ŋʋ́	27643
fɑ̀rɑ́	10366
Fɑrɑwon	17277
fɑrɩ	6910
fɑ̀rɩ́	13821
Fɑrɩzɩɑn	362820
fɑrʋ	6910
fɑ̀rʋ́	186593
Felikəsə	51831
Fenisi	13821
fələ	138217
fəli	24188
fəlibii	6910
fəlijɑnɑ	17277
fən	535592
Fərizwi	10366
Fɛsətisə	65653
Filɑdɛləfi	6910
Filemon	6910
Filipə	179682
fin	24188
finu	34554
fɩfɑɡɑ	24188
fɩfɩn	114029
fɩfɩrɑn	17277
fɩra	6910
fɩrɑ	504493
fɩrɩ	44920
fɩtwɑ	44920
fɩyɑfɑrʋ	6910
fɩyɑrɑn	27643
fɩyɑʋ	6910
fɔɔ	6910
fuən	300623
fugə	27643
fuɡə	483761
fuli	41465
funə	120940
fúrú	120940
fʋ	62197
fʋɑ	41465
fʋlɑ	48376
fʋlɩ	10366
fʋʋn	6910
fwa	431929
fwɑ	4422959
fwiə	127851
fwìn	10366
fwɩ	6910
ga	335177
gá	6910
gansili	65653
gànʋ̀	17277
Gɑbəriyɛlə	6910
Gɑlɑsi	24188
Gɑlile	276434
Gɑlion	13821
Gɑmɑlɩɛlə	10366
Gɑʋ	10366
Gɑyisə	17277
Gərɛkə	117484
gɩgarɩ	6910
Goləɡʋtɑ	10366
Gomɔrə	13821
gʋ	31098
gʋa	20732
gwàrɩ̀	10366
gwin	10366
ɡɑ	8680057
ɡɑ́	13821
ɡɑ̀	10366
ɡɑbiu	24188
ɡɑkʋkwɩʋn	20732
ɡɑ̀lɑ̀	6910
ɡɑlɩ	10366
ɡɑ̀lɩ̀	27643
ɡɑlɩʋ	6910
ɡɑlʋ	10366
ɡɑnɑ	13821
ɡɑnɑn	179682
ɡɑnɑŋɑ	27643
ɡɑncɩɩn	10366
ɡɑndɑrɑn	6910
ɡɑndɑrʋ	24188
ɡɑndʋn	13821
ɡɑndwɑn	10366
ɡɑnɡwɩrʋ	17277
ɡɑnɩ	6910
ɡɑnkɩkɑlɑ	24188
ɡɑnkɩkɑlɑn	6910
ɡɑnkɩkɑlɩ	6910
ɡɑnmʋlɑ	13821
ɡɑnpon	13821
ɡɑnpwənə	31098
ɡɑnsɑrɑ	10366
ɡɑnsilə	13821
ɡɑnsili	17277
ɡɑnsɩɑn	17277
ɡɑntwɑn	10366
ɡɑntwɑndʋn	13821
ɡɑntwɛn	17277
ɡɑ̀nʋ̀	179682
ɡɑnyɑʋ	6910
ɡɑnzwɩrɑn	6910
ɡɑpunə	13821
ɡɑpuni	10366
ɡɑrɑn	6910
ɡɑ̀rɩ̀	17277
ɡɑrwɑ	13821
ɡɑsɔɔ	20732
ɡɑʋ	58742
ɡədoo	24188
ɡə̀ɡə̀lə̀n	27643
ɡə̀ɡə̀lù	27643
ɡən	10366
ɡərən	6910
ɡəru	17277
ɡɛ	6910
ɡɩɑn	27643
ɡɩɡɑnɩ	20732
ɡɩɡɑrɑ	6910
ɡɩɡɑrɩ	196959
ɡɩɡɩrɑ	6910
ɡɩɡɩrɩ	38009
ɡoli	6910
ɡoni	20732
ɡoŋi	103663
ɡoŋu	10366
ɡɔ̀̀	10366
ɡuɡurə	79475
ɡuli	6910
ɡùlí	34554
ɡuni	6910
ɡunponi	10366
ɡunponif1	10366
ɡunpwənə	13821
ɡurə	48376
ɡurəɡurə	10366
ɡúrí	24188
ɡùrì	107118
ɡʋ	618523
ɡʋɑ	131306
ɡʋrɩ	34554
ɡwɑ̀lʋ́	17277
ɡwɑnɑn	13821
ɡwɑ̀nɑ́n	6910
ɡwɑ̀nɩ́	10366
ɡwɑ̀nʋ́	58742
ɡwɑrɑn	41465
ɡwɑ́rɩ́	252246
ɡwɑ̀rɩ̀	65653
ɡwələ	24188
ɡwəŋə	252246
ɡwɛn	6910
ɡwiən	6910
ɡwin	65653
ɡwɩ	100207
ɡwɩɑ	27643
hɑlɩ	31098
Hɑyɑ	13821
He	6910
j	51831
ja	141672
jana	114029
janɩ	6910
jaŋa	6910
jɑ	3175546
jɑn	13821
jɑnɑ	293712
jɑnɩ	107118
jɑnʋ	38009
jɑŋɑ	58742
jɑrɑ	76019
jɑrɩ	17277
jɑrɩdɩrʋ	6910
jə	3583288
jə̀ə́	418107
jələ	158950
jəli	20732
jə́n	162405
jə̀ń	300623
jənə	17277
jəni	34554
jə́rə́	286801
jə̀rə́	34554
jərən	13821
jə́rí	131306
jə̀rí	10366
jɛ́n	362820
jì	632344
jigə	24188
jiɡə	203870
jijiri	38009
jinəmori	20732
jirəbuu	27643
jírí	6910
jiru	10366
jɩ̀àn	51831
jɩ̀ɑ̀n	663443
jɩfʋɑ	24188
jɩfwɩ	27643
jɩɡɑ	13821
jɩɡɩ	13821
jɩɡunɡulə	6910
jɩɡwiə	55286
jɩɩn	570147
jɩjə	324811
jɩjɩŋɑ	6910
jɩjʋ	172771
jɩkʋrɩkɛ	10366
jɩn	659988
jɩŋɑ	20732
jɩŋɩ	96752
jɩrɩmʋ	10366
jɩ́ʋ́n	20732
jɩzən	152039
jɩzənf1	48376
jon	1181759
jonu	10366
joŋə	179682
joŋi	317900
joŋwana	131306
joŋwanʋ	44920
joŋwɑnɑ	445751
joŋwɑnʋ	31098
jʋn	224603
jʋ̀nɑ́	107118
jʋ̀nɑ̀	55286
jʋ̀nɩ̀	297167
jwəŋə	51831
jwɛ	76019
jwɩɑn	58742
k	6910
ka	127851
ká	114029
kan	17277
kàn	65653
kapana	6910
kapʋpʋ	13821
kàrà	38009
kàrɩ̀	17277
kasɔɔ	20732
kasweri	6910
kɑ	2722884
kɑ́	2183836
kɑcɑn	27643
kɑcɩɑn	17277
kɑcɩɩn	20732
kɑcɩlɑcɛ	58742
kɑcɩlɑcɔ	31098
kɑcwɑn	13821
kɑcwɑrɑn	20732
kɑcwɑrʋ	34554
kɑdənə	58742
kɑdənu	72564
kɑduəyuu	6910
kɑfɩrɑn	13821
kɑfɩʋ	13821
kɑjɑŋɑ	44920
kɑ́lɩ́	44920
kɑ́lʋ́	100207
kɑn	1022809
kɑ́n	6910
kɑ̀n	183138
kɑnɑ	310989
Kɑ́nɑ́	13821
Kɑnɑn	10366
kɑnbɑnɑ	6910
kɑnbɑrɩ	38009
kɑninə	17277
kɑnkɑn	6910
kɑnporu	38009
kɑŋɑ	10366
kɑŋɩ	6910
Kɑpɑdɔsə	6910
kɑpɑn	193504
kɑpɑnɑ	127851
kɑpɑtɑrɑn	6910
kɑpɑtɑʋ	24188
kɑpəntɑ	6910
Kɑpɛrənɑyimə	62197
kɑpɩrɑ	13821
kɑpɩrʋ	62197
kɑpɩʋ	10366
kɑpuə	6910
kɑpʋpʋ	152039
kɑ́rɑ́	342088
kɑ̀rɑ́	131306
kɑ̀rɑ̀	279890
kɑrbiu	145128
kɑrbɩɑ	1288877
kɑ́rɩ́	69108
kɑ̀rɩ́	13821
Kɑ̀rɩ́	13821
kɑ̀rɩ̀	732552
kɑrnyɩnɑ	127851
Kɑrnyɩnɑ	169316
kɑsɩlʋ	24188
kɑsɔɔ	131306
kɑsweri	6910
Kɑyɛn	10366
Kɑyifə	34554
ken	1510025
keni	456117
kə	2557023
kəkəli	6910
kələ	10366
kələn	20732
Kəlodə	10366
kən	31098
kənə	179682
kəni	829304
kənu	17277
Kərɛtə	27643
kə̀rí	13821
Kərisə	4139613
Kərisəpisə	6910
kɛ́n	51831
kɛ̀ń	186593
kilo	10366
kilomɛtərə	27643
kɩkɑrɑn	10366
kɩkɑrɩ	127851
kɩkɑʋ	13821
Kolosə	6910
Korɑzɩn	6910
Korɛntə	38009
kori	338632
kòrí	6910
koru	6910
Kɔrənɛyə	51831
kuku	10366
kukuə	6910
kukurbii	10366
kukuri	20732
kuli	13821
kun	169316
kunkoli	17277
kunkolu	10366
kurə	10366
kúrə́	6910
kurəbori	10366
kurən	13821
kúrí	677265
kurpotu	6910
kúrú	27643
kʋ	36693285
kʋ̀	51831
kʋɑ	48376
kʋkʋlɩ	20732
kʋkwɑ	72564
kʋkwɑlɩ	27643
kʋkwɑlɩf1	10366
kʋkwɑnɩ	20732
kʋkwɩnɑn	24188
kʋkwɩʋn	17277
kʋnɑ	27643
kʋnɩ	114029
kʋnkʋn	407741
kʋnkʋnɑ	44920
kʋnkʋnʋ	27643
kʋrɑ	13821
kʋrɑn	10366
kʋ̀rɩ̀	62197
kʋ́ʋ̀	2947487
kʋ̀ʋ̀	96752
kw	13821
kwa	127851
kwɑ	2235667
kwɑ́	27643
kwɑ̀	34554
kwɑlʋ	13821
kwɑ́n	13821
kwɑnɩ	13821
kwɑ̀nɩ́	6910
kwɑ̀rɑ́	10366
kwɑrɑn	6910
kwɑtɑrɑ	44920
kwɑtɑrɩ	13821
kwe	6910
kwé	72564
kwè	238425
kwen	6910
kwələn	6910
kwənə	76019
kwərə	34554
kwɛ́	13821
kwɛ̀	20732
kwɛn	635800
kwi	193504
kwíə́	6910
kwìə̀	41465
kwìə́n	6910
kwirə	17277
kwìù	6910
kwɩɑn	10366
kwɩ̀ɑ́n	34554
kwɩn	34554
kwɩ̀n	86385
kwɩʋn	27643
l	27643
lá	117484
lagʋrɩ	10366
lala	6910
lanworu	24188
laŋʋ	6910
lɑ́	2270222
lɑbwɑnɑ	27643
lɑbwɑnʋ	6910
lɑdɩɑ	17277
lɑdɩrɑ	10366
lɑdʋ	6910
lɑdʋɑ	48376
lɑɡɑ	13821
lɑ̀ɡɑ̀	6910
lɑɡʋrɑ	24188
lɑɡʋrɩ	134762
lɑɡʋrʋ	24188
lɑkɑpʋpʋ	10366
lɑkʋkwɩnɑn	13821
lɑkʋkwɩʋn	6910
lɑlɑ	276434
lɑlʋʋ	615067
lɑmɑ	6910
lɑ́n	13821
lɑnpolɩnɑ	48376
lɑnpolɩnʋ	24188
lɑnpoo	51831
lɑnpwərən	6910
lɑntə	13821
Lɑntə	24188
lɑnworu	352454
lɑŋʋ	13821
lɑ́rɩ́	31098
Lɑ̀rɩ́	10366
lɑ̀rɩ̀	41465
Lɑwodise	24188
Lɑzɑrə	82930
le	1364897
Levi	76019
lə	141672
ləbərə	38009
ləbəri	176227
ləɡə	86385
ləri	13821
ləyərən	44920
ləyəri	41465
ləyəru	13821
ləyiɡi	10366
ləzoni	870770
ləzwənbii	24188
ləzwənbɩɑ	10366
ləzwəndɔɔ	6910
ləzwəndʋɑ	34554
ləzwəndʋn	13821
ləzwənə	321355
Ləzwənə	376642
ləzwənfɑrɑn	34554
ləzwənfɑrʋ	27643
ləzwənkɩkɑrɑn	13821
ləzwənkʋkwɩnɑn	6910
ləzwənkʋkwɩʋn	6910
ləzwənlwɑn	6910
ləzwənwʋlʋnyɩnɑ	10366
ləzwənyirə	17277
ləzwənyiri	48376
ləzwənzəŋə	31098
ləzwənzəŋu	20732
lɛ	369731
lɛ́	10366
lɛɛ	100207
lɛ̀ɛ̀	272979
li	51831
Lidɑ	13821
Lidi	6910
lie	44920
lìə́	17277
lìí	224603
Likɑʋni	6910
Likə	10366
lilirən	79475
liliu	107118
Lisətərə	20732
Lisiyisə	6910
litərə	6910
liu	17277
lìù	6192143
lìùf1	17277
lɩ	1440917
lɩ̀à	532137
lɩɑ	20732
lɩ̀ɑ̀	9727055
lɩŋa	20732
lɩŋɑ	300623
lɩŋɩ	6910
Lɩsɩɑsə	10366
loni	6910
lorə	6910
lòrì	981344
lɔ̀ɔ̀	31098
Lɔtə	13821
lù	48376
luə	10366
luɡu	183138
luluɡu	10366
luŋə	10366
lʋrɑ	44920
lʋrdʋn	10366
lʋrɩ	559780
lʋrʋ	17277
lʋʋ	1565312
lw	6910
lwá	13821
lwàń	34554
lwànɩ́	13821
lwarɩ	34554
lwɑ	10366
lwɑ́	138217
lwɑ̀	69108
lwɑɡʋ	6910
lwɑ́n	27643
lwɑ̀ń	231514
lwɑnɩ	224603
lwɑ̀nɩ́	44920
lwɑrɑ	62197
lwɑrɩ	998621
lwɑ̀rɩ̀	51831
lwɑrʋ	13821
lwè	27643
lwə	13821
lwə́	13821
lwə̀	93296
lwərə	38009
lwɛ	6910
lwɛ́	24188
lwɛ̀	6910
lwiu	6910
m	279890
ma	362820
mà	6910
malɩka	17277
malɩkɛ	51831
mama	480305
mancɩn	17277
máŋá	266068
mɑ	8973769
mɑ̀	407741
Mɑdəlɛnə	41465
Mɑlətə	6910
mɑlɩkɑ	421563
mɑlɩkɛ	276434
mɑmɑ	8839007
mɑn	231514
Mɑnɑse	10366
mɑncɑnɩ	6910
mɑncɩn	345543
mɑnə	6910
mɑnwɑrɩ	58742
mɑŋɑ	79475
mɑ́ŋɑ́	4530077
mɑŋʋ	6910
Mɑrəkə	31098
Mɑrətə	51831
Mɑri	269524
mɑrɩ	79475
Mɑsedwɑnə	93296
Mɑtɑnə	6910
Mɑtɑtə	6910
Mɑtɑtɩɑsə	6910
Mɑtiə	20732
Mɑtɩɑsə	6910
Mesi	10366
Mezopotɑmi	6910
mə	252246
Mə	1095373
mən	397375
mənə	79475
mənvoo	65653
mɛ	3925376
mɛ́	20732
mɛ̀	17277
Mɛləki	6910
Mɛləkisedɛkə	65653
mɛtərə	13821
Mile	10366
miliyʋn	17277
mimiə	44920
mimiən	24188
mimii	196959
minisə	41465
mirə	10366
Misi	6910
Miswɛlə	6910
mɩ́	44920
mɩ̀	38009
mɩ́ámɩ́án	10366
mɩ́ɑ́mɩ́ɑ́n	348999
mɩbɩɑ	6910
mɩɩ	1357986
mɩmɩɑn	38009
mɩmɩnɑn	131306
mɩmɩnʋ	186593
mɩnɑ	41465
mɩnɩ	6910
mɩʋ	31098
Moyizə	749829
mɔɔ	38009
mumunə	34554
mumuni	6910
mun	152039
muŋə	31098
mùrí	10366
mùrì	110573
mʋ́	1123017
mʋ̀	12608889
mʋmʋn	6910
mʋn	38009
mʋnɑɑ	262613
mʋnɛɛ	10366
mʋŋɑ	38009
mʋrɩ	6910
mʋ̀rɩ́	6910
mʋ̀rɩ̀	6910
mʋ̀rʋ̀	162405
mʋʋ	255702
mʋ̀ʋ́	17277
mwɑ́lɩ́	86385
mwɑrɩ	6910
mwin	34554
n	9689045
na	107118
naa	31098
naaa	6910
nabii	6910
nabɩran	6910
nagwanaa	13821
nan	76019
naŋa	6910
nɑ	2221845
nɑ̀	34554
nɑɑ	255702
nɑɑɑ	774017
nɑbɛɛ	6910
nɑbiə	6910
nɑbuliyii	10366
nɑbuliyɩɑ	20732
nɑbʋɑ	17277
nɑbwɑnɑ	55286
nɑbwɑnɑn	13821
nɑcwəŋə	13821
nɑdwɑnɑ	76019
nɑɡwɑnɑɑ	839671
nɑɡwɑnɛɛ	51831
nɑkulə	10366
nɑkʋɑ	41465
nɑkʋkwɩnɑn	6910
nɑkwɑn	17277
nɑkwɑnɑ	20732
nɑn	2418805
nɑ̀n	17277
nɑnɑ	51831
nɑnbɑ	17277
nɑndɑrɑn	76019
nɑndɑʋ	31098
nɑnɡʋrɑ	6910
nɑnyʋnɩ	58742
nɑnywɩɑ	6910
nɑŋɑ	400830
nɑ̀ŋɑ́	10366
nɑ̀ŋʋ́	82930
nɑpɑkʋlɑn	6910
nɑpɑkʋlʋ	17277
nɑpɩrɑ	6910
nɑpwɑlɑ	10366
nɑrədə	6910
nɑsɑrɑ	17277
Nɑsʋn	6910
nɑtɑnɑ	6910
Nɑtɑnɑyɛlə	24188
nɑtʋrɑ	41465
nɑvwɩ	6910
nɑʋ	13821
nɑ̀ʋ́	93296
Nɑzɑrɛtə	107118
ndə	4115425
nə	87733544
nəba	145128
nəbɑ	1554946
nəcɩrɑ	13821
nəcɩrʋ	13821
nədɑrʋ	13821
nədʋ	1572223
nədʋɑ	13821
nədʋf1	6910
nədʋn	145128
nədʋrɑ	10366
nədwɑn	44920
nədwɑrɑ	17277
nəfarʋ	13821
nəfɑrɑn	41465
nəfɑrʋ	615067
nəfɑrʋf1	6910
nəkəni	6910
nəkənmɑrʋ	6910
nəkʋrʋ	6910
nəkwɩa	76019
nəkwɩɑ	183138
nəkwɩna	24188
nəkwɩnɑ	176227
nəkwɩnɩ	6910
nəmɑɑ	34554
nəmɑnbiə	31098
nəmɑnbii	10366
nə̀n	6910
nə̀ń	542503
nəndələ	10366
nəndəli	48376
nəŋə	400830
nəpon	293712
nəpwənə	20732
nəsɩan	6910
nəsɩɑn	44920
nətə	293712
nətən	145128
nətənə	6910
nətʋ	4561176
nəwɑlɑn	6910
nəzəŋə	34554
nəzəŋu	134762
nəzonu	38009
nɛɛ	749829
Nɛfətɑli	10366
nì	1161026
níə́	259157
niən	134762
niɡwɑncɩɩn	24188
nii	6161044
nikanɩ	48376
nikɑnɩ	103663
Nikodɛmə	24188
Nikolɑsə	6910
Nikolɑyitə	6910
nimardʋn	6910
nimardwan	10366
nimarʋ	79475
nimɑrʋ	158950
ninə	20732
Ninivə	6910
nivori	6910
nɩ	1848658
nɩ́	10366
nɩ̀	24188
nɩ́á	24188
nɩ́ɑ́	1181759
nɩ́ɑ́f1	6910
nɩɑn	24188
nɩ̀ɑ́n	24188
nɩbara	31098
nɩbɑrɑ	186593
nɩbɛɛ	89841
