Form	Frequency
ɓa	449222
ɓaɓah	40029
ɓaɓahani	8895
ɓadza	53372
ɓadzaku	26686
ɓadzatá	8895
ɓadzatani	8895
ɓadzavata	17790
ɓadzay	8895
ɓadziŋ	8895
ɓadziŋɓadza	8895
ɓadziŋta	8895
ɓadziŋtá	31134
ɓalanaftá	8895
ɓalanaptá	40029
ɓalaʼatá	13343
ɓanava	40029
ɓap	8895
ɓasa	186805
ɓasafta	8895
ɓasaftá	26686
ɓasanavatá	13343
ɓasata	53372
ɓasatá	31134
ɓasay	22238
ɓata	8895
ɓats	26686
Ɓats	26686
ɓets	22238
ɓədzaku	26686
ɓərta	22238
ɓərzləzla	17790
ɓha	8895
ɓhaɓha	8895
ɓhadaghaɓha	31134
ɓhadaghar	13343
ɓhadaghata	293551
ɓhadaghatá	155671
ɓhadaghatani	17790
Ɓhadaghatani	40029
ɓhadamaghata	13343
ɓhadamta	8895
ɓhakta	8895
ɓhanavata	17790
ɓhata	62268
ɓisla	13343
ɓla	102298
ɓlanapɓla	8895
ɓlanapta	17790
ɓlanaptá	44477
ɓlu	17790
ɓukwatá	8895
ɓuzul	8895
da	13022999
daɓa	80059
daɓi	146775
dadaha	97850
dadahani	31134
dafa	44477
daga	947369
dagala	925131
dagaladagala	209044
daganafha	13343
daganafta	26686
daganaftá	75611
daganaptá	8895
dagavapta	8895
dagə	8895
daghala	13343
daghali	22238
daguvustá	13343
dalagar	44477
Damas	80059
dani	369162
daŋahəga	120089
daŋahəgaha	22238
daŋahəgani	93402
daŋwazlgəlta	8895
dar	84507
daram	8895
darama	22238
dardar	31134
dasu	191253
datá	13343
dauʼ	17790
dava	8895
davanaghata	8895
davanaghatá	40029
davay	8895
dawadawa	17790
dawra	8895
Dawuda	302446
dawʼ	17790
Dayes	13343
dazlay	115641
deftera	493699
defteri	262416
defteriha	26686
Dekapwalus	13343
Demaska	13343
Dematriyus	8895
demdem	965160
Derba	17790
dewdew	8895
Deyes	13343
dəɓla	17790
dədəmatá	8895
dəɗa	8895
dəɗafta	13343
dəɗagata	13343
dəɗagatá	8895
dəɗaghuta	8895
dəɗamdəɗa	8895
dəɗamta	31134
dəɗamtá	13343
dəɗanaghatá	8895
dəɗata	13343
dəɗavaghuta	13343
dəɗay	13343
dəmas	35581
dəmbuʼ	213491
dəmga	302446
dər	2424021
dərdər	13343
dərmək	155671
dərzla	8895
dəwiŋ	8895
dga	120089
dgaghuta	13343
dgakwa	17790
dgamata	26686
dganaftá	8895
dganata	22238
dganatá	62268
dgaŋ	13343
dgaŋtá	13343
dgaptá	8895
dgata	40029
dgatá	88954
dgatani	13343
dgavapdga	13343
dgavaptá	13343
dgay	31134
dgaydgay	8895
dgə	22238
dghaɗay	8895
dgihata	8895
dgiŋta	8895
dgun	8895
dguvusta	22238
dida	97850
diga	31134
diha	44477
dihata	8895
dihatá	22238
dihavata	44477
dihavatá	8895
dihavawa	8895
Dihavawa	13343
dihavawadiha	13343
dikw	40029
dina	88954
diŋlanaptá	8895
diŋlay	44477
dista	40029
distani	22238
diʼiŋ	200148
diʼiŋaghu	8895
Diʼiŋaghu	8895
diʼiŋaghuta	13343
dlivis	22238
dluk	22238
dma	26686
dmaku	1125279
dmakuha	186805
dmakuhani	8895
dmakwa	391401
dmakwani	75611
dməŋ	26686
dməŋa	22238
dməŋani	13343
dra	729430
draftá	8895
draku	88954
draŋ	31134
dray	13343
drə	31134
drəf	498147
drəfa	71163
driŋdra	8895
driŋta	26686
driŋtá	8895
driŋtani	8895
duda	66716
dughura	8895
dughuruk	133432
dughurukha	13343
dughurukwa	75611
dughurukwani	17790
dughusl	17790
dughuslani	8895
dughwaɗuta	17790
dughwaɗutá	13343
dughwaŋ	8895
dughwaŋa	17790
dughwaŋani	13343
dugun	8895
duguzumha	17790
duhtur	22238
duhwal	151223
duhwala	569311
duhwalani	35581
duhwalha	845071
duhwalhani	1014086
dukwafta	13343
dula	17790
dulani	13343
dulay	8895
duli	75611
duliha	13343
dulihani	13343
dumbi	17790
duni	26686
duŋwa	22238
duway	8895
duʼa	738325
dva	93402
dvaghaghata	8895
dvanaghadva	8895
dvanaghata	35581
dvanaghatá	31134
dvanaghatani	13343
dvu	8895
dza	182357
dzaɓiŋdzaɓa	8895
dzadza	84507
dzadzay	8895
dzafta	13343
dzagha	142327
dzaghani	57820
dzaghata	8895
dzala	13343
dzampa	13343
dzamtá	8895
dzanaghata	13343
dzanaghatá	62268
dzanamtá	8895
dzaŋ	13343
dzaŋa	57820
dzaŋaf	40029
dzaŋafta	31134
dzaŋaftá	17790
dzaŋə	22238
dzaŋtá	8895
Dzaspa	13343
dzata	440326
dzatá	324685
dzatani	13343
dzawa	40029
dzawaktá	8895
dzawapta	13343
dzawaptá	17790
dzawatá	8895
dzawiŋ	8895
dzawiŋtá	17790
dzay	62268
dzaʼa	11795421
dzaʼagəlta	8895
dzaʼani	44477
dzaʼazlay	293551
Dzesuwa	17790
dzeʼdzeʼ	44477
dzə	53372
dzəgha	48925
dzəghaghunar	8895
dzəghaghunata	17790
dzəghaŋ	8895
dzəghaŋnata	8895
dzəghaŋta	17790
dzəghaŋtá	35581
dzəghay	8895
dzəghə	17790
dzəghəŋ	17790
dzəghuha	8895
dzəgiɗi	8895
dzghaŋdzgha	22238
dzghaŋta	8895
dzibil	93402
dzidza	66716
dzidzani	13343
dzidzí	22238
dzidzíha	244626
dzihata	31134
dzik	13343
dzindar	13343
dziŋtá	8895
dzra	53372
dzraf	26686
dzrafdzra	8895
Dzrafdzra	8895
dzrafta	84507
dzraftá	57820
dzraftawi	22238
dzranaftá	8895
dzratá	8895
dzratawa	22238
dzratawi	102298
dzray	17790
dzrəku	13343
dzuɓamta	17790
dzuɓay	17790
dzuɓaya	17790
dzuɓayha	8895
dzudzukway	8895
dzughusta	13343
dzugur	8895
dzuguva	13343
dzuguvi	62268
dzugwa	8895
dzugwamta	8895
dzumna	169014
dzuŋtá	8895
dzuŋuŋ	8895
dzuslafta	13343
dzuvtá	8895
dzva	564863
dzvani	209044
dzvu	938474
dzvuha	35581
dzvuhani	57820
ɗa	6467022
ɗaɗawu	13343
ɗafa	26686
ɗaftá	13343
ɗaga	26686
ɗagab	8895
ɗagap	26686
ɗagapta	8895
ɗagaptá	13343
ɗagata	8895
ɗagay	22238
ɗaguta	17790
ɗah	13343
ɗahawu	13343
ɗahɗaha	8895
ɗaku	8895
ɗakwats	8895
ɗakwatsa	8895
ɗakwatsay	13343
ɗaŋ	13343
ɗaŋtá	13343
ɗaŋwa	1151966
ɗaŋwaha	133432
ɗaŋwani	62268
Ɗaslafta	13343
ɗaslakwa	17790
ɗaslay	8895
ɗasuɗasu	8895
ɗasuwa	80059
Ɗasuwa	111193
ɗaswa	31134
Ɗaswa	66716
ɗatsa	31134
ɗatsaku	8895
ɗatsatá	8895
ɗaw	40029
ɗawa	146775
ɗawaftá	26686
ɗawaghunata	8895
ɗawanaptá	8895
ɗawaŋ	53372
ɗawaŋɗawa	17790
ɗawaŋər	8895
ɗawaŋta	297998
ɗawaŋtá	133432
Ɗawawa	13343
ɗawawaɗawa	31134
ɗaway	133432
ɗawə	8895
ɗawgəltá	8895
ɗawglaŋtá	8895
ɗawu	71163
ɗawuglaŋtá	8895
ɗawutá	13343
ɗekɗek	467013
ɗelewer	204596
ɗelewera	44477
ɗelewerha	8895
ɗelewerhani	8895
ɗəgha	17790
ɗək	17790
ɗga	17790
ɗgapɗga	8895
ɗgapta	8895
ɗgaptá	22238
ɗgay	8895
ɗgə	8895
ɗiɗifa	8895
ɗifa	191253
ɗifaghuna	8895
ɗifaghuta	35581
ɗifana	8895
ɗifanaghutá	8895
ɗifanata	17790
ɗifanatá	13343
ɗifata	22238
ɗifatá	84507
ɗifil	222387
ɗifilani	13343
ɗifla	84507
ɗina	1049667
ɗinaɗina	155671
ɗinaku	66716
ɗinakwa	17790
ɗinakwani	17790
ɗinuta	35581
ɗiŋ	44477
ɗiŋa	22238
ɗitsa	8895
ɗughwana	62268
ɗughwanaku	200148
ɗukwakwa	8895
ɗva	120089
ɗvaf	40029
ɗvafɗva	26686
ɗvafta	66716
ɗvaftá	48925
ɗvaŋ	8895
ɗvay	120089
ɗvə	8895
ɗvu	462565
ɗvuɗva	271312
ɗvuta	186805
ɗvutá	324685
ɗvutani	26686
ɗvuvusɗva	8895
ɗvuvusta	22238
ɗvuvustá	44477
ɗvuwaɗva	35581
ɗya	8895
ɗyaf	8895
ɗyafta	13343
ɗyaftá	22238
ɗyak	8895
ɗyakha	40029
ɗyay	8895
Elizabet	53372
Elmadama	8895
Eluhi	8895
Eluwa	8895
Əŋ	8895
əŋkaʼa	8895
Əŋkaʼa	40029
fa	395849
fadaghatá	8895
fadaptá	17790
fadatá	8895
fadatani	8895
faɗim	8895
faf	80059
fafa	111193
fafaɗ	93402
fafaɗa	128984
fafaɗani	48925
fafanaghatá	8895
faffa	8895
Faffa	13343
fafta	102298
faftá	191253
fafwa	13343
Fafwa	17790
fafwafa	8895
Fafwafa	13343
fagata	31134
fagham	8895
faghu	8895
faghunaghata	8895
faghunaghatá	17790
faghunam	8895
faghuta	8895
faghutá	13343
falaha	8895
falak	160118
falaka	13343
falauʼ	40029
falaʼuwata	13343
falaʼuwatá	8895
fam	31134
famatá	8895
famfa	22238
famta	111193
famtá	62268
fana	22238
fanafha	8895
fanaghafa	8895
fanaghata	22238
fanaghatá	62268
fanaghatani	8895
fanam	22238
fanamfa	13343
fanamta	40029
fanamtá	35581
fanata	8895
Farisa	471461
fata	302446
fatá	253521
fava	13343
Fawa	13343
fawafa	13343
Fawafa	13343
faway	97850
fawaya	44477
fawayha	84507
fay	26686
Feliks	35581
Festus	71163
fə	48925
fəlma	8895
fərdiʼu	53372
fərta	22238
fərtufərta	8895
Fərtufərta	8895
fiɗaghata	13343
fiɗi	8895
Filadelfi	8895
Filiks	8895
Filip	169014
Filipiya	22238
Finiks	8895
Finisi	13343
fiŋta	8895
fiŋtá	13343
Firʼawna	22238
fitik	2357305
fitika	1298741
fitikani	137880
fitikha	44477
flauʼ	8895
Frizi	13343
fu	191253
fuha	53372
fuŋta	8895
fwa	115641
fwaɗ	369162
fwaɗa	22238
fwaɗmbsak	13343
fwak	13343
fwata	17790
ga	2490737
Gabriyel	8895
gadghəl	297998
gadghəla	57820
gadghəlani	35581
gaftá	8895
gaga	57820
gagaftá	17790
gagay	44477
gagə	13343
gaghəŋ	17790
gaghəŋa	13343
gaghəŋgaghəŋa	13343
gaguvta	8895
Gahawani	8895
gahawu	13343
Gahawu	31134
gala	88954
galaɓay	17790
galaptá	13343
Galat	31134
galata	266864
galay	8895
galigha	17790
Galili	355819
galipi	13343
Galiyuna	13343
gam	31134
gama	8895
gamahtsimani	35581
Gamahtsimani	120089
gamak	382506
gamaka	17790
Gamaliyel	8895
gamndər	22238
gamtsaʼuwakwa	17790
gana	17790
ganaf	8895
ganaftá	13343
ganaghata	106745
ganaghatá	26686
ganap	22238
ganapga	31134
ganapta	13343
ganaptá	26686
Gaŋnapha	8895
gara	53372
garə	8895
gasərɗək	57820
gatá	146775
gataftá	8895
gatə	8895
gava	13343
Gavadagha	22238
gavadaghata	35581
gavadaghatá	88954
gavanavatá	26686
Gavanavawagava	8895
gavzlazlaŋ	8895
gay	120089
gayni	22238
Gayus	22238
gazladaghata	8895
gazlaghuta	8895
gazlaghutá	13343
gazlata	8895
gazlatá	13343
gdiz	8895
gɗa	8895
gɗagɗa	40029
gɗata	244626
gɗatá	8895
gɗava	17790
gɗavagɗa	97850
gɗavata	155671
gɗavatá	8895
gɗavawagɗa	13343
Gɗavawagɗa	22238
Genazaret	8895
Geraseni	13343
gerger	13343
Getsemene	8895
gə	97850
gəgəltá	26686
gəla	8895
gəlay	8895
gəma	8895
gənda	48925
gəndaha	17790
gənək	26686
gərɗa	17790
gərɗaku	13343
gərzaŋ	8895
gha	3411420
ghada	297998
ghadaghada	53372
ghadata	13343
ghadu	13343
ghala	17790
ghalaghata	8895
ghalay	8895
ghali	137880
ghaliha	8895
ghalya	564863
ghandand	31134
ghandandatá	8895
ghanik	35581
ghanika	17790
ghanikani	13343
ghatalakw	17790
ghazeŋzeŋ	22238
ghazla	48925
ghazligiŋha	8895
ghazligiŋtá	22238
ghəŋ	1561158
ghəŋa	8197195
ghəŋani	1690143
ghəŋghəŋ	8895
ghəŋha	8895
ghərbuʼ	35581
ghərbuʼha	8895
ghərɓa	26686
ghərɓaku	195700
ghərɓakwa	8895
ghərɓakwani	8895
ghərɓay	48925
ghərɓə	22238
ghərmbəts	17790
ghərŋaghərŋa	13343
ghlez	8895
ghu	8895
ghuba	97850
ghubaku	17790
ghubakwa	31134
ghubaray	8895
ghubay	66716
ghubu	84507
ghuɓa	1165309
ghuɓaghunata	8895
ghuɓaku	31134
ghuɓaptá	13343
ghuɓasa	35581
ghuɓasapghuɓasa	17790
ghuɓasapta	8895
ghuɓasaptá	17790
ghuɓasaptani	8895
ghuɓasay	17790
ghuɓasu	40029
ghuɓata	13343
ghuɓatá	8895
ghuɓighunista	8895
ghuɓiŋ	8895
ghuɓiŋta	22238
ghuɓiŋtá	31134
ghuɓiŋtani	8895
ghuɓu	13343
ghudza	13343
ghudzaga	93402
ghudzagata	26686
ghudzaku	88954
ghudzanafta	8895
ghudzanaftá	13343
ghudzavafghudza	17790
ghudzavafta	8895
ghudzavaftá	13343
ghudzavata	8895
ghudzay	8895
ghudzifa	26686
ghudzifani	8895
ghulpa	151223
ghulpata	53372
ghulpəta	13343
ghulpghulpa	17790
ghuma	155671
ghumaha	80059
ghumahani	22238
ghumani	8895
ghuna	124536
ghunadagha	8895
ghunadaghatá	8895
ghunadap	17790
ghunadapghuna	13343
ghunadapta	17790
ghunadaptá	48925
ghunaf	66716
ghunafghuna	40029
ghunafta	71163
ghunaftá	200148
ghunaga	48925
ghunagaŋnaghata	8895
ghunagata	22238
ghunagatá	44477
ghunagha	8895
ghunaghatá	26686
ghunakta	8895
ghunata	26686
ghunatá	53372
ghunay	378058
ghunayni	13343
ghunədaghapta	13343
ghunəgaghuna	8895
ghunəgaghunatani	8895
ghungladaghatá	13343
ghunglaftá	8895
ghuni	5577473
ghuniɗikta	26686
ghunigiha	8895
ghunigihata	124536
ghunigihatá	8895
ghuniŋta	8895
ghunislak	8895
ghunislaka	40029
ghunizlak	8895
ghur	40029
ghuraf	93402
ghurum	53372
ghuruma	17790
ghuva	128984
ghuvani	57820
ghuvaŋata	40029
ghuvata	13343
ghuvazu	17790
ghuvazuha	66716
ghuya	729430
ghuyaghunaptá	8895
ghuyaku	44477
ghuyanap	13343
ghuyanapta	13343
ghuyanaptá	31134
ghuyapə	8895
ghuyay	155671
ghuyayni	8895
ghuyɗip	8895
ghuyɗipghuya	8895
ghuyɗipta	13343
ghuyə	106745
ghuyghuya	13343
Ghuyghuya	13343
ghuyta	13343
ghuytá	22238
ghuzla	13343
ghuzlanaŋghuzla	13343
ghwa	302446
ghwá	280207
ghwaɗak	53372
ghwaɗaka	1329875
ghwáha	26686
ghwala	8895
ghwalatá	13343
ghwaluta	17790
ghwalutá	8895
ghwalutani	8895
ghwanagha	8895
ghwanak	31134
ghwani	8895
ghwaŋ	164566
ghwaŋpɗə	378058
ghwaya	8895
ghwayak	57820
ghwaʼali	8895
ghwitaktaka	8895
ghzla	48925
ghzlagaptá	13343
ghzlanata	8895
ghzlay	8895
ghzlə	8895
ghzləŋ	26686
ghzləŋa	22238
ghzləŋani	8895
ghzligiŋtá	48925
ghzliŋ	8895
ghzliŋghzla	22238
ghzliŋtá	44477
ghzliŋtani	8895
ghzliwa	13343
gi	1378801
giɗiftá	8895
gifitik	40029
gigɗava	8895
gigɗavafgigɗa	13343
gigɗavafta	17790
gigɗavaftá	17790
gigɗavata	13343
giha	8895
giri	124536
girviɗik	75611
gita	253521
gitagita	17790
gitana	48925
gitaʼuna	8895
gla	75611
glafta	22238
glakamha	8895
glaku	658266
glakwa	320237
glakwani	151223
glamglam	8895
glanaghatá	13343
glata	40029
glay	8895
glə	13343
glifiŋ	13343
gmakwa	8895
gra	320237
graf	48925
grafgra	75611
Grafgra	93402
grafta	155671
graftá	88954
graghunaf	8895
gragra	35581
graha	146775
grahani	57820
gramafta	13343
gramaftá	8895
granaftá	13343
grani	31134
graŋnaf	8895
gratá	26686
gray	155671
Grek	169014
grə	48925
grum	115641
gruma	17790
gruŋgra	8895
gruŋtá	22238
grusl	93402
gu	17790
gudzekw	22238
gudzuvruŋ	44477
guguɗaku	26686
guguɗata	8895
guguɗatá	8895
guguɗay	8895
guguɗi	13343
gugzlum	8895
guli	7329884
guma	1285398
gumani	40029
gumbəzla	17790
guna	53372
gunaghunaguna	8895
gunaku	8895
gunanafta	17790
gunanaftá	8895
gunanaguna	13343
gunanaŋtá	8895
Gunaŋnaguna	8895
gunaŋnaŋta	8895
gunaŋtá	8895
gunaptá	8895
gunata	17790
gunatá	53372
guniɗiŋtá	8895
gunihaguna	8895
guram	155671
gurɗa	17790
gurɗaghunaftá	8895
gurɗatá	31134
gurma	8895
gutá	8895
guvur	8895
guya	186805
guyaf	13343
guyaftá	17790
guyaku	35581
guyakwa	8895
guyanafta	8895
guyanaftá	26686
guyata	62268
guyatá	142327
guyay	40029
guyə	13343
guzliŋ	8895
gvalaŋ	8895
gwa	40029
gwada	22238
gwaɗa	6097859
gwaɗagap	8895
gwaɗagapta	35581
gwaɗagaptá	13343
gwaɗagata	35581
gwaɗagwaɗa	8895
gwaɗaha	297998
gwaɗani	257969
gwaɗaŋtá	8895
gwaɗata	71163
gwaɗay	146775
gwaɗayni	17790
gwaɗə	253521
gwaɗgaghata	8895
gwaɗganata	35581
gwaɗganatá	22238
gwaɗgihata	13343
gwaɗiŋta	8895
gwafta	17790
gwaftá	35581
gwafwagwa	8895
gwagwa	8895
gwagwatá	8895
gwal	8939968
Gwalgwata	17790
Gwamura	17790
gwana	8895
gwaniŋtá	8895
gwanutá	8895
gwatna	8895
gway	8895
gwir	106745
gwira	8895
ha	484804
habaf	17790
habafhaba	8895
habafta	44477
habaftá	22238
hada	1036324
hadahada	115641
hadna	342476
hadya	8895
Hadzara	8895
haɗ	4345447
haɗik	2553006
haɗika	1165309
haɗikani	13343
haɗikha	75611
Haɗu	13343
Haf	8895
hafa	128984
hafani	146775
hafay	8895
hafha	13343
hafta	22238
haftá	8895
hafu	1516681
haga	35581
hagadagha	8895
hagadaghatá	13343
hagaf	66716
hagafhaga	13343
hagaftá	44477
hagakta	13343
hagaktá	26686
hagaku	17790
hagaŋ	31134
hagaŋtá	13343
hagay	8895
hagaʼatá	8895
haha	8895
hahəŋ	1018533
hala	13343
halalay	8895
halata	84507
halatani	26686
halaway	747221
hamata	213491
Hamha	13343
hamta	8895
hamtá	26686
hana	106745
hanaftá	26686
hanaganahana	8895
hanaganata	17790
hanaganatá	31134
hanaganawa	13343
Hanaganawa	13343
hanaganawahana	13343
hananamta	8895
hanani	31134
Hananiya	57820
hanata	22238
hanatá	53372
hanay	13343
hanə	17790
hani	257969
Haniŋwa	8895
har	13343
Haraŋ	8895
haratá	8895
haraʼu	35581
haraʼutiri	17790
haraʼuwa	35581
haraʼuway	8895
Haruna	22238
hasla	8895
haslay	13343
hava	31134
havaghunaktá	8895
Havak	13343
havakhava	8895
Havakhava	8895
havakta	22238
havaktá	71163
Havakwa	8895
Havakwahava	40029
Havanakhava	8895
havanaktá	8895
havapta	35581
Havapwahava	13343
havay	31134
havglakta	8895
Hawa	8895
hawu	40029
haya	8895
hayhaya	44477
hayhayani	48925
hba	44477
hbafhba	22238
hbafta	13343
hbaftá	8895
hbam	17790
hbana	13343
hbanam	8895
hbanamtá	8895
hbanata	13343
hbatá	35581
hbuŋta	13343
hbutá	17790
hɗak	44477
hɗamta	8895
Hebru	57820
hemanata	17790
hemanatá	13343
heŋ	22238
Hesəla	8895
hezleʼ	53372
heʼ	35581
həga	2192738
həgaha	26686
həgani	93402
həŋ	17871042
hərɓa	13343
hərɗa	8895
hərɗiŋhərɗa	13343
hərɗiŋta	31134
hərɗiŋtá	31134
hərfa	17790
hərfaku	13343
hərfava	8895
hərfuta	13343
hərtətata	8895
hərtətatá	22238
həw	8895
hga	876205
hgadaghata	8895
hgadaghatá	17790
hgadamtá	13343
hgaf	53372
hgafta	53372
hgaftá	115641
Hgagaghawa	8895
hgagaptá	17790
hgaghatá	8895
hgaghunahga	13343
hgaktá	35581
hganaʼatá	13343
hgani	240178
hgaŋ	22238
hgaŋta	22238
hgaŋtá	53372
hgay	66716
hgə	471461
hgəgəlta	8895
hgəgladamtá	8895
hgəha	17790
hgu	226835
hiɓa	8895
hiɗa	57820
hiɗahiɗa	346924
hiɗahiɗani	44477
hiɗaku	128984
hiɗakwa	13343
hiɗakwani	8895
Himene	8895
Hiridiya	31134
Hiridus	244626
his	1272055
hisambsak	53372
hiwir	17790
hiʼi	8895
Hiʼi	8895
hkən	489252
hkəna	8895
hkənmbsak	13343
hla	115641
hladaghata	8895
hladaghatá	31134
hladamta	8895
hladamtá	8895
hlaf	8895
hlafhla	8895
hlafta	35581
hlaftá	200148
hlaftawi	13343
hlagaptá	17790
hlaghata	13343
hlaghatá	44477
hlak	8895
hlakta	40029
hlaktá	44477
hlanaftá	8895
hlanaktani	8895
hlanatá	8895
hlapta	8895
hlaptá	40029
hlawa	26686
hlawi	13343
hlay	40029
hlayni	8895
hlets	8895
hlə	31134
hləglaftá	13343
hliba	31134
hligiŋtá	31134
hliŋtá	22238
Hliŋwa	8895
hliri	244626
hlu	22238
hlugudunustá	8895
hluguduŋtá	13343
hluta	13343
hmətət	44477
hna	8895
hnata	8895
hnay	8895
hpaɗa	31134
hta	182357
htaghu	8895
htakwa	8895
htanaghutá	8895
htanaktá	13343
htavaghuta	13343
htimbil	22238
htsiŋ	13343
htsiŋa	22238
htsiŋani	13343
htsiŋtani	8895
htu	13343
htuta	17790
huɗa	173462
huɗani	40029
huɗi	200148
huɗukhuɗuk	8895
Huf	8895
huhrap	8895
hul	155671
hula	320237
hulani	62268
hulfa	142327
hulfaha	13343
hulfani	8895
huŋta	8895
hupa	13343
hupu	26686
husa	8895
husaŋ	13343
husaŋhusa	71163
husaŋta	31134
husaŋtá	31134
husihata	8895
huta	84507
hutaf	231282
hutafmbsak	8895
hutiɗif	13343
hutsekw	8895
hutura	8895
huturha	17790
huzla	169014
huzlaha	26686
huzlani	22238
huʼa	13343
huʼanap	8895
huʼu	8895
hva	106745
hvay	17790
hvə	22238
hwaɗa	17790
hwaɗatá	8895
hwaɗaʼatá	8895
hwarak	8895
hwaraka	17790
hway	13343
hwaya	177909
hwayaftá	22238
hwayaghatá	13343
hwayaghuhwaya	13343
hwayaghuta	17790
hwayaghutani	8895
hwayanavata	8895
Hwayawahwaya	8895
hwazlaɓa	22238
hwazlaɓaku	35581
hwisay	8895
hya	120089
hyahya	62268
hyani	17790
hzay	8895
hzleŋa	84507
i	1232025
Ifrata	8895
Igliz	373610
Igliza	62268
Iglizha	22238
Ikwaniya	40029
Iliya	128984
Iliyakim	13343
Iliyazar	8895
Iliyuda	8895
ima	324685
imani	26686
imi	880653
imiha	13343
Imrud	8895
inaba	13343
inabani	17790
inabi	302446
inabiha	8895
inda	5350638
indani	57820
ini	75611
Inuk	22238
Ipafras	13343
Ipafrudita	8895
ira	600445
irani	195700
Irasta	13343
iri	453670
iriha	44477
irihani	13343
Irmiya	13343
is	75611
isa	17790
Isaya	97850
Iskaryut	48925
Ispay	8895
Israʼila	435879
Isrum	8895
Isuwa	13343
Italiya	22238
Itiyupi	26686
Izak	88954
Izekiyas	8895
iʼi	4647894
ka	63300316
ká	386953
kabga	3322466
kabgawu	146775
Kabgawu	209044
kada	880653
kadəŋ	31134
kadəŋa	40029
kadzeŋkadzeŋ	13343
Kafarnahum	71163
kafay	106745
kafaya	8895
kafayani	8895
kagha	2530767
kaghəŋa	35581
kaghəŋani	48925
kaghuni	5012609
kahwata	8895
kahwathwata	1218682
kahwathwatani	31134
káka	80059
kaki	8895
kala	22238
kamahis	22238
Kamkamkam	8895
Kana	17790
Kananit	8895
Kanʼana	13343
kapa	13343
kapadafta	8895
kapaftá	17790
kapanaf	8895
kapanafkapa	17790
kapanafta	8895
kapanaftá	22238
kapaŋta	8895
kapaŋtá	35581
kapatá	8895
kapatsaʼuwaku	13343
karaku	329133
karwa	8895
kasa	44477
kasaf	13343
kasaŋtá	13343
kasiʼi	44477
kaskwa	13343
kasu	13343
kata	244626
katá	13343
kataf	13343
kataftá	13343
katagapta	8895
kataghata	13343
kataghunata	26686
katakata	902892
kataŋ	13343
kataŋkata	13343
kataŋta	84507
kataŋtá	173462
katay	71163
katək	440326
katihakata	13343
katihata	62268
kativiŋ	13343
Katkatani	8895
katkatatani	35581
katsi	2232768
katskatsu	13343
katu	62268
katuvuswa	8895
Katuvuswa	8895
kavghakavgha	195700
kawadaga	1659009
kay	760564
kaya	8895
Kayifa	44477
Kayinu	17790
Kaysariya	8895
kazlay	4034105
kaʼa	6982960
kɓa	22238
kɓanaftá	8895
kɓutá	8895
kdəkkdək	13343
Kdəkkdək	80059
Kdəkwakdək	44477
kɗa	200148
kɗaghalam	8895
kɗaghukɗa	17790
kɗaghuta	8895
kɗaku	186805
kɗakwa	182357
kɗakwakɗakwa	17790
kɗakwani	22238
kɗanakkɗa	13343
