Form	Frequency
Damasco	47847
David	230265
de	26833454
Decápolis	8971
Demas	8971
Demetrio	14952
denario	17942
Derbe	11961
Diana	14952
diezmo	29904
Efata	5980
Éfeso	65790
Egipto	110647
Eleazar	5980
Eliaquim	8971
Elías	89713
Elimas	8971
Elisabet	20933
Eliud	5980
Eloi	11961
Emanuel	5980
Emaús	5980
emperador	20933
Eneas	5980
Enoc	8971
Epafras	8971
Epafrodito	5980
Erasto	8971
Esaú	8971
Esceva	5980
esmeralda	5980
Esmirna	5980
espada	95694
España	5980
espeju	8971
Esrom	8971
Esteban	53828
Estéfanas	8971
Etiopía	5980
Eufrates	5980
Eva	8971
Ezequías	5980
faraón	14952
Fares	8971
fariseo	313998
Felipe	113637
Félix	29904
Fenicia	8971
Festo	50837
Filadelfia	5980
Filemón	5980
Filipo	5980
Filipos	14952
flauta	11961
Frigia	8971
Gabriel	5980
Galacia	20933
Galilea	218304
Galión	14952
Gamaliel	8971
garrocha	8971
Gayo	17942
Genesaret	8971
Gerasa	8971
Getsemaní	5980
gobernador	23923
gobiernu	44856
Gólgota	8971
Gomorra	14952
griego	80742
guitarra	5980
Harán	5980
hebreo	41866
Herodes	170456
Herodías	23923
higo	89713
Himeneo	5980
hisopo	5980
Hosanna	17942
huerta	17942
i	27685737
i'ni	110647
ichi	1282910
Iconio	17942
ii	143542
iin	17942
iku	8971
in	11154439
ina	29904
ini	11166401
inu	8971
iñu	134570
inucojo	5980
inukuaa	44856
inukuxi	5980
inunda'vi	5980
inundee	5980
inundichi	26914
inundija	17942
inundiyo	8971
inuso'o	23923
inutasi	5980
inutnu'u	5980
inuu	188399
inuva'a	29904
inuvixi	5980
isa	5980
Isaac	62799
Isaí	14952
Isaías	71771
Iscariote	32895
Israel	319979
israelita	20933
Isu	5980
ita	50837
Italia	11961
iti	5980
itu	203351
ixi	62799
iya	3950406
iyo	8307515
îyo	17942
iyu	5980
ja	48257156
jâ	2299668
ja'a	308018
ja'an	281103
ja'mi	32895
ja'nde	197370
ja'ni	293065
ja'nu	221294
ja'un	44856
jaa	912092
jaan	236246
jacinto	5980
Jacob	86723
Jacobo	29904
Jairo	5980
jaka	5980
jakin	11961
jakindeyi	35885
jakitnuni	35885
jákitnuni	8971
jakituu	14952
jakona'a	5980
jakondee	71771
jakoxtna'a	14952
jakoxtnee	14952
jakoxtnuu	11961
jaku	1190205
jaku'ni	535293
jáku'ni	62799
jaku'un	20933
jakuaa	125599
jakun	41866
jakundee	44856
jan	1360662
jana'a	215313
jandetu	17942
jandute	83733
jándute	29904
jani	1584947
jañini	23923
janitnuni	89713
janu	8971
jasi	65790
jasiyu'u	20933
Jasón	14952
jaspe	11961
jata	17942
jatanuu	101675
jate	8971
jatenuu	8971
jati	77752
jatna	209332
játna	529312
jatniñu	62799
jatu	11961
java'a	29904
javixi	11961
jaxi	17942
jaxiko	20933
jáxiko	104666
jayiñu'u	589121
Jeconías	8971
jeka	62799
Jeremías	11961
Jericó	20933
Jerusalén	487446
Jesucristo	903120
Jesús	4506632
jexni'ni	20933
ji'i	1073577
ji'in	9255493
jichi	747616
jika	903120
jikan	1414490
jikayata	5980
jin	22192251
jín	1342719
jiña	83733
jiña'a	7512051
jini	3516788
jinindija	8971
jiniñu'u	885178
jininuu	50837
jiniso'o	888168
jinitnuni	86723
jinkava	92704
jinkoo	248208
jinkuiñi	119618
jinu	657902
jiñu	11961
jínu	17942
jinukuechi	888168
jiso	149523
jita	62799
jitaja'a	17942
jite	47847
jitenuu	59809
jiti	152513
jito	487446
jito'o	215313
jitotnuni	53828
jitu	14952
jiya	14952
jiyo	17942
Joel	5980
Jonás	35885
Jope	32895
Joram	5980
Jordán	44856
Josafat	5980
José	170456
Josías	5980
Josué	8971
Jotam	5980
ju'ni	65790
Juan	607064
Juana	5980
Judá	32895
Judas	146532
Judea	155504
judía	5980
judío	986853
Julio	5980
Júpiter	5980
Justo	8971
ka	53385806
ka'a	17942
ka'an	5358915
ka'án	38876
ká'an	4007224
ká'án	5980
ka'mi	50837
ka'nde	152513
ka'ni	481465
ka'nu	1226091
ka'vi	182418
ká'vi	29904
kaa	1701575
kaan	14952
kachi	179427
káchi	11961
kaja	11961
kaji	206342
kajin	113637
kajoo	8971
kaka	62799
kakan	511369
kákan	5980
kakayata	8971
kaki'i	65790
kakoso	5980
kaku	385770
káku	11961
kâku	188399
kan	56818
kana	460531
kána	107656
kanaa	218304
kánaa	5980
kanda	257180
kánda	38876
kanda'a	11961
kánda'a	47847
kandava	14952
kandee	11961
kandii	128590
kandija	2281725
kándija	284094
kandili	23923
kanduu	5980
kani	1139367
káni	26914
kani'ni	5980
kanu	86723
kanundee	8971
kanuni'ni	8971
kanuu	382779
karidaa	23923
karroti	17942
kasi	62799
kasiki	17942
kasiyu'u	41866
kata	77752
katanuu	125599
kátanuu	5980
kati	50837
katuu	38876
kátuu	83733
kava	266151
káva	11961
kavatuu	5980
kaxtnu'u	2365458
káxtnu'u	657902
kayu	83733
káyu	50837
kayu'u	302037
káyu'u	77752
ke	170456
kê	17942
ke'e	101675
ke'en	278113
ké'en	5980
kee	376798
kée	53828
kêe	41866
keja'a	607064
kéja'a	17942
kekaa	5980
kenda	1845117
kénda	59809
kendee	5980
kendoo	454550
kéndoo	14952
kene'e	257180
kéne'e	32895
ketna'a	221294
kétna'a	47847
ki	349884
kí	44856
ki'i	17942
ki'in	496417
kí'in	17942
kii	750607
kíi	11961
kija	14952
kijaa	35885
kilo	8971
kimi	8971
kinda'a	71771
kínda'a	5980
kinee	35885
kini	164475
kisi	11961
kiti	669864
kitnuni	29904
kituu	26914
kivi	3403150
kívi	62799
kixi	119618
kiyi	11961
ko	4946231
kó	215313
ko'o	269141
kó'o	8971
koko	17942
kóko	26914
kokon	92704
kókon	26914
kona'a	302037
kóna'a	17942
konama	14952
konana'a	5980
konani	32895
konda'yu	41866
konde'ya	236246
kondee	14952
kondenee	47847
kondesi	8971
kondetu	59809
kondetuu	5980
kondii	14952
kondikin	263161
kóndikin	8971
kondiso	44856
kondito	14952
konduu	11961
kone'nu	53828
konee	56818
konenuu	20933
konetniñu	8971
koneva'a	116628
koniniso'o	355865
konu'ni	14952
konukuiñi	164475
koo	6022799
kóo	83733
kosiki	8971
koso	8971
koteku	556226
kotnii	5980
kotnuu	26914
koto	472493
kóto	11961
kototnuni	74761
kotuu	65790
kovaa	1916888
Kovaa	3510807
koxtnee	5980
koxtnuu	41866
koyu'u	212323
krusi	325960
ku	334932
ku'ni	35885
ku'u	352875
ku'un	313998
kú'un	11961
ku'va	92704
kua'a	2404334
kuá'a	8971
kua'an	711731
kuá'an	38876
Kuá'an	59809
kua'nu	53828
kuaa	116628
kuaan	92704
kuáan	5980
kuan	1229081
kuán	86723
Kuán	134570
kuanda'vi	8971
kuandetu	44856
kuandute	68780
kuanuu	14952
kuánuu	5980
Kuati	8971
kuatniñu	155504
kuatnu'u	8971
kuatundi'ya	8971
kucargu	20933
kúcargu	17942
kue'e	158494
kuechi	2180050
kuee	236246
kueka	68780
kuenda	1408509
kueni	11961
kueñu	11961
kui'i	65790
kui'na	98685
kuii	20933
kuijin	128590
kuikin	11961
kuiñi	32895
kuiñu	17942
kuiso	119618
kuita	56818
kuite	20933
kuitenuu	20933
kuiti	705750
kuiya	251199
kujika	23923
kukan	65790
kúkan	20933
kukanu	968911
kúkanu	194380
kukee	11961
kukua'a	53828
kukuechi	5980
kukuee	68780
kúkuee	5980
kukueñu	83733
kúkueñu	8971
kukutu	8971
kulikin	5980
kun	65790
kuna'a	8971
kuña'a	445579
kuñaña	11961
kunani	5980
kunda'a	62799
kunda'vi	331941
kúnda'vi	83733
kundaa	8971
kundatnu	5980
kundee	625007
kúndee	35885
kundichi	5980
kundijin	23923
kúndijin	5980
kunee	89713
kuneé	80742
kuni	1854089
kúni	1519156
kuni'i	5980
kunimani	95694
kúnimani	32895
kuniso'o	62799
kunitnuni	20933
kunu	179427
kuñu	62799
kunukoo	152513
kunukuechi	311008
kúnukuechi	8971
kunuu	17942
kusaa	56818
kúsaa	5980
kusava	5980
kusii	116628
kúsii	77752
kusiin	17942
kusu	29904
kusu'va	20933
kuta'vi	185408
kutachi	80742
kútachi	17942
kútne'e	11961
kutneñu	5980
kutoo	744626
kútoo	475484
kutu	11961
kutu'va	179427
kútu'va	8971
kuu	12132322
kúu	15813586
kûu	559217
kuun	370817
kúun	53828
kuva'a	98685
kuvijin	8971
kuvixi	29904
kuxi	26914
kuxii	239237
kúxii	47847
kuxiku	41866
kúxiku	5980
kuxini	98685
kuya'vi	11961
kuyachi	14952
kuyatni	128590
kuyika	5980
kuyu'u	32895
la	29904
lado	20933
lama	5980
lana'ña	26914
langosta	11961
lanza	8971
Laodicea	17942
lasaa	62799
Lázaro	68780
lechi	11961
Legión	5980
lepra	41866
letra	29904
levadura	77752
Leví	56818
ley	8971
li'li	38876
libru	98685
Licaonia	5980
Lida	11961
Lidia	5980
likin	5980
lilii	5980
lilikin	98685
lino	26914
Lisias	8971
Listra	17942
Lot	11961
loti	8971
Lucas	8971
Lucio	5980
lule	11961
lulu	98685
luluu	266151
luu	41866
ma	77713250
má	409693
maa	8723190
Macedonia	83733
Magdalena	38876
máko	930035
maná	14952
Manasés	8971
mani	346894
manta	5980
mar	263161
Marcos	23923
María	206342
Marta	47847
masu	6887044
másu	535293
Matán	5980
Matat	5980
Matatías	5980
Mateo	17942
Matías	5980
me'ñu	86723
Melqui	5980
Melquisedec	53828
mesa	101675
Mesías	11961
Mesopotamia	5980
metro	26914
mi'i	23923
Miguel	5980
mil	224284
milagru	221294
Mileto	8971
millón	5980
minu	5980
mirra	11961
Misia	5980
Moisés	971901
mostaza	17942
mulinu	17942
na	4826612
ña	3253627
na'a	152513
ña'a	8116125
na'ñi	5980
na'nu	104666
naa	287084
náa	5980
Naasón	8971
ñajin	5980
naka	26914
Naka	26914
naku	71771
nama	155504
ñama	29904
nana	38876
nána	11961
ñaña'a	101675
nani	1357671
ñani	439598
nañii	17942
nanimaa	116628
nardo	5980
nasa	158494
ñasi'i	260170
Natanael	17942
ñatuu	5062859
nava'a	191389
Nava'a	272132
nawa	2036507
naxe	1172262
ñayii	14763932
ñayivi	2203973
nazareno	8971
Nazaret	80742
nchuxi	125599
nda	44856
nda'a	944987
nda'va	32895
nda'vi	340913
nda'yu	125599
ndaa	2141173
ndachindee	17942
ndachiñu'u	454550
ndáchiñu'u	65790
ndachitu	20933
ndachu'u	5980
ndachu'un	23923
ndachunaa	179427
Ndachunee	5980
ndachuya'vi	20933
ndaja'a	11961
ndajaa	17942
ndaji	47847
ndajijin	5980
ndajini	53828
ndájini	5980
ndajinu	11961
ndaka	7063481
ndaka'an	753597
ndaka'án	164475
ndáka'an	179427
ndáka'án	11961
ndaka'nde	26914
ndaka'vi	203351
ndáka'vi	14952
ndakaa	74761
ndákaa	5980
ndakachi	89713
ndákachi	5980
ndakaji	134570
ndakaka	23923
ndakakan	8971
ndakakayata	47847
ndakâku	38876
ndakan	403712
ndákan	47847
ndakana	212323
ndakanaa	11961
ndakanda	20933
ndakandi'i	50837
ndakani	484455
ndákani	38876
ndakasi	14952
ndakata	5980
ndakatanuu	8971
ndakate	86723
ndákate	5980
ndakaxtnu'u	651921
ndákaxtnu'u	140551
ndake'en	143542
ndáke'en	26914
ndaketna'a	5980
ndakin	5980
ndakiti	269141
ndákiti	56818
ndakokuiñi	230265
ndákokuiñi	11961
ndakonde'ya	26914
ndakonduu	44856
ndakone'e	950968
ndákone'e	11961
ndakonenuu	14952
ndakoo	134570
ndakoto	8971
ndaku'ni	8971
ndakua'a	547255
ndákua'a	8971
ndakuaan	20933
ndakuan	296056
ndákuan	50837
ndakueka	53828
ndakuiso	59809
ndákuiso	5980
ndakukan	44856
ndakuña'a	20933
ndakunda'vi	8971
ndakune	101675
ndákune	5980
ndakune'e	86723
ndákune'e	20933
ndakuni	113637
ndakuniso'o	8971
ndakunitnuni	116628
ndákunitnuni	5980
ndanda'a	20933
ndanda'yu	44856
ndandaa	47847
ndandesi	23923
ndandikin	110647
ndándikin	5980
ndando'o	17942
ndanduku	203351
ndánduku	14952
ndane'e	23923
ndaneni	11961
ndani'i	1184224
ndáni'i	8971
ndanune	104666
ndanuu	173447
ndasa'a	499407
ndása'a	50837
ndasacargu	5980
ndasajaa	11961
ndasakanu	38876
ndasama	38876
ndasandaa	5980
ndasandija	5980
ndasandoo	23923
ndásandoo	5980
ndasañi'i	5980
ndasasiin	14952
ndasatne'e	5980
ndasatu'va	8971
ndasava'a	167466
ndásava'a	5980
ndasavii	86723
ndásavii	11961
ndásavita	5980
ndásaxiko	5980
ndaskaka	8971
ndaskana	11961
ndaskanda	11961
ndaskone'nu	5980
ndaskuili	8971
Ndaskuili	8971
ndasonee	8971
ndasunkoo	11961
ndata	14952
ndataa	98685
ndátaa	8971
ndatatu	113637
ndatava	29904
ndateku	514360
ndatenee	14952
ndatetniñu	47847
ndatinee	5980
ndatiyi	5980
ndatna'a	436608
ndatnaa	20933
ndatnana	41866
ndatnanda'a	38876
ndatnii	29904
ndatniñu	101675
ndatnu	565198
ndatnu'u	242227
ndatnuu	8971
ndatuu	50837
ndátuu	8971
ndava	17942
ndáva	5980
ndaxiko	38876
ndáxiko	8971
ndaxnaa	5980
ndaxnani	8971
ndaxnda'vi	14952
ndaxndaku	11961
ndáxndaku	5980
ndaxndo'o	11961
ndaxneni	11961
ndaxsama	86723
ndaxsia'a	44856
ndaxsiaa	29904
ndaxsichi	17942
ndaxtaa	8971
ndaxtandee	35885
ndaxteku	134570
ndaxtekuechi	56818
ndáxtekuechi	5980
ndaxtnuu	11961
ndaxtutu	203351
ndáxtutu	35885
ndaxtuu	5980
ndaya'a	41866
ndayaa	86723
nde	1492242
nde'e	11961
nde'ya	583140
nde'yu	14952
ndee	1456357
ndée	8971
ndeka	8971
ndekuu	17942
ndenda	430627
ndende	20933
ndendee	5980
ndene'e	101675
ndenee	131580
ndenu	251199
ndeñu'u	11961
ndesi	80742
ndetu	281103
ndeva'a	714721
ndeyu	65790
ndi	2000622
ndí	185408
ndi'i	302037
ndí'i	11961
ndi'yi	11961
ndichi	245218
ndii	370817
ndíi	11961
ndija	846301
ndijan	35885
ndijin	1809232
ndika'a	26914
ndikachi	278113
ndiki	29904
ndikin	1578966
ndiko	5980
ndimaa	412684
ndindoso	14952
ndinuni	17942
ndinuu	14952
Ndios	750607
ndiso	269141
ndita	38876
ndite	65790
ndito	32895
ndiva'u	11961
ndivi	107656
ndívi	5980
ndixi	20933
ndixi'yu	20933
ndiyi	65790
ndiyo	143542
ndo'o	1100491
ndó'o	122609
ndokani	8971
ndokuiñi	161485
ndonda	74761
ndónda	14952
ndondoo	11961
ndone'e	80742
ndonenuu	50837
ndoo	224284
ndoso	26914
ndoto	20933
ndu	23923
ndu'va	26914
ndú'va	155504
nduchinuu	131580
ndujaa	14952
ndukaji	11961
nduku	239237
ndúku	44856
ndukua'a	23923
ndukuaa	8971
ndukuee	17942
ndukuii	8971
ndukuijin	8971
ndukutu	5980
ndumani	47847
ndunaa	92704
ndúnaa	17942
ndunañii	11961
ndunda'a	29904
ndunda'vi	23923
ndundaa	17942
ndundee	8971
ndundijin	47847
ndundoo	68780
ndunduu	8971
ndunee	5980
nduneé	20933
ndusii	92704
ndusiin	38876
nduta'vi	44856
ndute	986853
ndutne'e	5980
ndutnuu	5980
ndutu	35885
ndututu	152513
nduu	1701575
ndúu	5980
nduva	35885
nduva'a	308018
nduvee	5980
nduvii	173447
nduvivii	5980
nduvixi	11961
ndúvixi	5980
nduxi	14952
nduxiku	11961
nduyatni	5980
nduyu'u	5980
nduyute	5980
ne'e	47847
Ne'e	86723
ne'nu	137561
ne'un	622017
nee	203351
neé	59809
Neftalí	8971
neni	738645
néni	74761
neñu	5980
netniñu	137561
neva'a	571179
ni	73568463
ni'i	1058625
ní'i	20933
ñi'i	11961
ñi'na	5980
ni'ni	104666
Nicodemo	17942
nicolaítas	5980
ñii	29904
ñií	98685
nija'nu	119618
nini	14952
niñi	308018
ñini	5980
ñiñi	11961
nini'i	149523
niniso'o	164475
Nínive	8971
ninu	5980
niñu	5980
nka	699769
nkuu	248208
no'o	412684
Noé	32895
nu	269141
nú	3376236
ñu'ma	38876
nu'ni	68780
nu'u	38876
ñu'u	1070586
ñu'ú	607064
ñujan	17942
nuke'e	32895
nukonani	23923
nukonde'ya	5980
nukone'nu	11961
nukoo	170456
núkoo	302037
nukoso	5980
nuku'un	5980
Ñukuii	5980
nukuiñi	110647
núkuiñi	56818
nukun	20933
ñukuun	176437
número	11961
nuna	732664
ñunde'yu	134570
nune	53828
nune'e	53828
ñunee	125599
ñunu	59809
nunuu	26914
nusaa	5980
Nusaa	8971
nute	227275
ñuti	26914
ñutuu	41866
nuu	21235301
ñuu	6890034
nuya'vi	41866
ñuyaka	26914
o	14255553
Obed	8971
oko	74761
olivo	14952
Olivo	35885
onde	2326582
Onesíforo	5980
Onésimo	5980
ora	714721
oro	116628
Pablo	855273
Pafos	5980
paja	11961
palaciu	23923
Panfilia	14952
pañu	5980
paraíso	8971
Pascua	107656
pechu	17942
Pedro	663883
Pentecostés	8971
Pérgamo	5980
Perge	8971
perla	29904
Pilato	221294
Pisidia	5980
plata	44856
Poncio	8971
Ponto	8971
Priscila	14952
Publio	5980
Rabí	5980
Rahab	8971
reina	17942
respetu	92704
rey	442589
ri	502398
ro	813406
ro'o	74761
Roboam	5980
Rojo	5980
Roma	167466
romano	8971
ru'u	29904
Rufo	5980
sa	17045658
sa'a	13501955
sa'an	203351
sa'ma	630988
sa'vi	227275
sa'ya	2733286
saa	367827
sabactani	5980
sacargu	53828
Sadoc	5980
saduceo	44856
Safira	5980
sajin	5980
saka	50837
sáka	17942
sakani'ni	11961
sakanu	224284
sakanuu	50837
sakargu	8971
sakuechi	5980
sakui'na	119618
Sala	5980
Salatiel	8971
Salem	5980
salmo	14952
Salmón	8971
Salomé	5980
Salomón	35885
sama	26914
Samaria	71771
Samuel	8971
sana	849292
saña	1429442
sanaa	41866
sandi'i	80742
saneé	8971
sani	619026
Sani	1919879
Santiago	92704
sanuu	23923
sañuu	8971
Sara	14952
Sardis	8971
sasava	56818
sasi'i	65790
sata	29904
Satanás	14952
satne'e	29904
satni	35885
satniñu	586131
satu'va	233256
Saulo	104666
sava	149523
savi	86723
savixi	8971
saxiko	242227
sayii	80742
sellu	86723
seña	134570
Señor	313998
serru	11961
sete	14952
si'i	367827
Sidón	41866
sii	457541
siin	206342
siki	598093
Silas	74761
Siloé	11961
Silvano	11961
Simeón	23923
Simón	248208
Sinaí	11961
sinu	20933
Sion	20933
Siquem	5980
Siria	26914
ska'an	125599
skaa	26914
skachi	5980
skajan	32895
skaka	50837
skaku	8971
skana	59809
skanaa	5980
skanda	23923
skanduu	14952
skaxi	11961
skee	101675
skeja'a	5980
skenaa	352875
skendoo	23923
sketna'a	14952
ski'in	44856
skiki	11961
skiti	41866
skonama	5980
skondii	23923
skone'nu	5980
skoto	5980
skoyo	11961
skua'a	334932
skua'nu	11961
skuandute	188399
skue'ne	11961
skuiko	8971
skuili	26914
skuiso	472493
skuita	83733
skuta'vi	502398
skuun	5980
smana	26914
so'o	469503
Sodoma	23923
soko	35885
soldado	388760
sondikin	113637
sóndikin	17942
sonee	134570
sónee	5980
Sóstenes	5980
su'ma	20933
su'nu	20933
su'si	71771
Su'si	12841062
su'va	1285900
suchi	852282
suerte	17942
suja	11961
sukan	13167023
sukun	272132
suni	1578966
sunkani	110647
sunkava	5980
sunkoo	41866
sutu	660893
suu	311008
ta'vi	2347516
taa	651921
táa	68780
Tabita	5980
tabla	11961
tachi	849292
Tadeo	5980
taji	20933
taka	14952
tanuu	5980
tánuu	5980
Tarso	14952
tasi	23923
tata	302037
tatna	23923
tatnuni	2488068
tátnuni	2769171
tava	119618
táva	5980
tava'a	38876
tavi	92704
taxi	11961
te	46606418
te'nde	53828
te'yu	11961
tee	10649050
tée	98685
teku	182418
téku	230265
tenee	38876
Teófilo	5980
Tértulo	5980
Tesalónica	26914
teskua'a	89713
Teskua'a	149523
testigu	26914
tetna'a	50837
tetniñu	1273938
tétniñu	26914
tetrarca	8971
teyu	14952
ti	1258986
ti'i	20933
tiaka	137561
Tiatira	11961
Tiberias	8971
tiempu	176437
tika	11961
tikatu	11961
tikixin	8971
tikoya'nde	5980
tiku	8971
tila	11961
timón	8971
Timoteo	83733
tinaja	8971
tinana	8971
tindaku	11961
tindayi	5980
tindo'o	8971
tinduu	8971
tinta	8971
Tíquico	14952
Tiro	38876
tisu'ma	14952
titete	5980
Tito	35885
tiuxini	92704
tivi	107656
tna	1943803
tna'a	3298484
tnaa	101675
tnáa	5980
tnakue'e	29904
tnama	20933
tnana	11961
tnanda'a	316989
tnánda'a	62799
tne'e	38876
tnee	35885
tnii	412684
tníi	17942
tniñu	577160
tnu	627997
tnu'u	9416978
tnundo'o	155504
tnuneni	86723
tnuni	59809
tnuñu	17942
tnúñu	5980
tnuu	77752
tnuyoo	5980
Tomás	35885
too	38876
tóo	11961
toto	47847
triu	260170
Troas	17942
Trófimo	8971
trompeta	62799
tu	44856
tu'u	146532
tu'va	514360
tuku	346894
tunda'a	5980
tusii	20933
tutachi	5980
tutu	529312
tuu	56818
túu	5980
u'un	158494
u'vi	2341535
u'wa	8971
uja	278113
una	35885
uni	487446
ûni	484455
usu	20933
uu	864244
uun	191389
uva	272132
uwa	32895
uxi	415674
Uzías	5980
va	14952
va'a	8017440
vaa	8092202
Vâa	5980
vala	218304
vasu	26914
vava'a	448569
ve	595102
ve'e	1196186
vee	738645
vekaa	331941
venenu	8971
ventana	5980
veñu'u	696778
vi	122609
vi'i	50837
vichi	35885
vidriu	32895
vii	1764375
vijin	182418
viko	412684
vinagre	5980
visi	968911
vita	14952
vitna	1261976
vitnañu'ni	29904
vitu	20933
vivi'i	11961
vivii	622017
vixi	26914
viyu	5980
wa'a	1136377
wanuu	20933
xchitu	8971
xe'e	11961
xeen	2458163
xen	269141
xi	1426452
xi'na	257180
xii	32895
xiko	299046
xiku	116628
xinañu'u	672854
xini	328951
xiñi	185408
xiso	17942
xita	122609
xitni	5980
xixii	5980
xkueyi	5980
xnaa	188399
xnani	182418
xnda'vi	493426
xndechi	8971
xndi	5980
xndiki	50837
xndo'o	200361
xndoo	771540
xndoto	11961
xndoyo	14952
xndu'va	35885
xneni	170456
xninda'a	26914
xsama	11961
xsia'a	269141
xsiaa	77752
xsiava	11961
xsinu	14952
xsiu'u	20933
xsjaa	11961
xtandee	35885
xtandiyo	182418
xtandoso	5980
xtanuu	8971
xtatachi	5980
xtatila	313998
xtaya	32895
xte'yu	8971
xtekuechi	224284
xtetuu	71771
xtila	5980
xtivi	20933
xtna'a	74761
xtnakue'e	29904
xtnanda'a	5980
xtnee	71771
xtnuu	80742
xtu'va	44856
Xtumani	858263
xtutu	20933
xu'un	493426
xuu	26914
ya	24826851
ya'a	2497039
ya'vi	188399
yaa	113637
yachi	155504
yaka	8971
yakua	8971
yanda	11961
yanduu	32895
yata	62799
yatni	221294
yavi	134570
ye'e	290075
yé'e	11961
yi	5980
yi'i	248208
yichi	137561
yíchi	20933
yii	340913
yija'a	5980
yika	622017
yiki	50837
yikikuñu	639959
yikinuu	56818
yikuu	284094
yinda'a	236246
yinee	421655
yitnuni	59809
yituu	14952
yo	4859507
yo'o	607064
yoko	59809
yoo	104666
yoso	80742
yoxtna'a	5980
yoxtnee	95694
yoxtnuu	29904
yu'u	1276929
yu'va	11961
yuchi	101675
yugu	8971
yukan	2625629
yuku	308018
yunuu	29904
yuñuu	5980
yute	83733
yutnee	89713
yutnu	224284
yuu	397732
yuva	520341
Yuva	882187
yuyu'u	8971
yuyute	5980
Zabulón	8971
Zacarías	47847
Zaqueo	17942
Zebedeo	35885
Zorobabel	8971
