Form	Frequency
ajijũnisiniru̶arãma	13942
ajima	9295
ajimasiaja	41828
ajimasiama	9295
ajimasiati	18590
ajimasiato	83657
ajimasibeaja	18590
ajimasibeama	41828
ajimasibeati	32533
ajimasibesujarã	23238
ajimasibeticaju̶	13942
ajimasibeticati	9295
ajimasibeticõa	18590
ajimasibeticõari	37181
ajimasibeticõato	9295
Ajimasibeticõato	13942
ajimasibetijama	18590
ajimasibetiru̶arãma	32533
ajimasiboarine	23238
ajimasiboasere	18590
ajimasicõañujarã	13942
ajimasicõari	120838
ajimasijama	13942
ajimasijeobeaja	9295
ajimasijeocõaru̶arãja	9295
ajimasimena	65066
ajimasimenaja	13942
ajimasimenama	27885
ajimasimu̶jarũ̶gũ̶jama	23238
ajimasiña	27885
ajimasirã	27885
ajimasire	13942
ajimasiro	9295
ajimasirotire	69714
ajimasiru̶ajama	79009
ajimasiru̶arãja	41828
ajimasiru̶arãma	13942
ajimena	209143
ajimenaju̶ama	9295
ajimenama	32533
ajimenare	41828
ajiquejemenaja	13942
ajiquẽnoroana	9295
ajirã	274210
ajirãma	23238
ajirãre	13942
ajirere	18590
ajiri	13942
ajiriarã	23238
ajiriarãja	18590
ajirio	9295
ajiro	65066
ajiroti	13942
ajiru̶	13942
ajiru̶abeaja	23238
ajiru̶abeti	23238
ajiru̶abetijaquẽne	18590
ajiru̶abetijare	55771
ajiru̶aboasere	9295
ajiru̶aja	32533
ajiru̶amasiboayuma	9295
ajiru̶amena	9295
ajiru̶arã	37181
ajiru̶arãja	18590
ajirũ̶cu̶bu̶o	9295
ajirũ̶cu̶bu̶obetiriarã	9295
ajirũ̶cu̶bu̶ocõari	32533
ajirũ̶cu̶bu̶ogu̶	23238
ajirũ̶cu̶bu̶ogu̶re	9295
ajirũ̶cu̶bu̶ojama	13942
ajirũ̶cu̶bu̶omena	9295
ajirũ̶cu̶bu̶omenama	9295
ajirũ̶cu̶bu̶orã	65066
ajirũ̶cu̶bu̶orãma	18590
ajirũ̶cu̶bu̶oroti	9295
ajirũ̶cu̶bu̶osere	9295
ajirũ̶cu̶bu̶oya	37181
ajiru̶cu̶ja	13942
ajiru̶cu̶mi	9295
ajirũgũaja	74362
ajirũgũmu̶	9295
ajise	23238
ajisere	32533
ajisu̶oadicati	9295
ajisu̶ya	9295
ajisu̶yaboariarã	9295
ajisu̶yaboaru̶arãma	13942
ajisu̶yacanare	9295
ajisu̶yacõari	13942
ajisu̶yarã	69714
ajisu̶yarãre	32533
ajisu̶yaroco	9295
ajisu̶yaru̶cu̶mi	13942
ajisu̶yaya	27885
ajiteaja	13942
ajiteama	9295
ajitebesa	13942
ajitecõari	9295
ajitegu̶	9295
ajitejare	9295
ajitemasiriarã	9295
ajiterã	190553
ajiterãma	23238
ajiterãre	37181
ajiteru̶arãma	9295
ajitese	9295
ajitirũ̶nu̶	678555
ajitirũ̶nu̶aja	83657
ajitirũ̶nu̶ama	37181
ajitirũ̶nu̶ati	9295
ajitirũ̶nu̶ato	292801
ajitirũ̶nu̶beaja	60419
ajitirũ̶nu̶beco	13942
ajitirũ̶nu̶becu̶	13942
ajitirũ̶nu̶becu̶ma	13942
ajitirũ̶nu̶besa	13942
ajitirũ̶nu̶besujarã	13942
ajitirũ̶nu̶beti	23238
ajitirũ̶nu̶betiboarine	13942
ajitirũ̶nu̶beticama	13942
ajitirũ̶nu̶beticati	13942
ajitirũ̶nu̶beticõa	9295
ajitirũ̶nu̶beticõari	18590
ajitirũ̶nu̶beticõato	9295
Ajitirũ̶nu̶beticõato	9295
ajitirũ̶nu̶betijama	23238
ajitirũ̶nu̶betijare	41828
ajitirũ̶nu̶betire	9295
ajitirũ̶nu̶betiru̶arãja	9295
ajitirũ̶nu̶borãja	9295
ajitirũ̶nu̶borãma	9295
ajitirũ̶nu̶boronare	9295
ajitirũ̶nu̶ca	9295
ajitirũ̶nu̶caju̶	13942
ajitirũ̶nu̶cama	27885
ajitirũ̶nu̶cami	9295
ajitirũ̶nu̶cana	9295
ajitirũ̶nu̶canare	9295
ajitirũ̶nu̶cati	9295
ajitirũ̶nu̶catore	13942
ajitirũ̶nu̶cõa	255620
ajitirũ̶nu̶cõari	250972
ajitirũ̶nu̶coaru̶cu̶mi	9295
ajitirũ̶nu̶gõ	32533
ajitirũ̶nu̶gũ̶	385754
ajitirũ̶nu̶gũ̶ma	27885
ajitirũ̶nu̶gũ̶re	69714
ajitirũ̶nu̶jama	237029
ajitirũ̶nu̶jare	51124
ajitirũ̶nu̶mena	232381
ajitirũ̶nu̶menaja	23238
ajitirũ̶nu̶menaju̶are	9295
ajitirũ̶nu̶menama	27885
ajitirũ̶nu̶menare	55771
ajitirũ̶nu̶ña	227734
ajitirũ̶nu̶ñujarã	51124
ajitirũ̶nu̶ñuju	9295
ajitirũ̶nu̶ñuma	13942
ajitirũ̶nu̶rã	2100732
ajitirũ̶nu̶rãja	9295
ajitirũ̶nu̶rãju̶a	9295
ajitirũ̶nu̶rãju̶ama	18590
ajitirũ̶nu̶rãju̶are	9295
ajitirũ̶nu̶rãma	92952
ajitirũ̶nu̶rãre	994594
ajitirũ̶nu̶rãrema	37181
ajitirũ̶nu̶rere	23238
ajitirũ̶nu̶riarã	51124
ajitirũ̶nu̶riarãre	9295
ajitirũ̶nu̶riarore	13942
ajitirũ̶nu̶ro	13942
ajitirũ̶nu̶rona	32533
ajitirũ̶nu̶ronare	27885
ajitirũ̶nu̶rore	23238
ajitirũ̶nu̶roti	27885
ajitirũ̶nu̶rotire	60419
ajitirũ̶nu̶roto	65066
ajitirũ̶nu̶ru̶arãja	18590
ajitirũ̶nu̶ru̶arãma	92952
ajitirũ̶nu̶rũtuajaro	18590
ajitirũ̶nu̶rũtuana	9295
ajitirũ̶nu̶se	65066
ajitirũ̶nu̶sere	51124
ajitirũ̶nu̶su̶ocaju̶	27885
ajitirũ̶nu̶su̶ocatire	9295
ajitirũ̶nu̶su̶ocatore	13942
ajitirũ̶nu̶su̶orã	18590
ajitirũ̶nu̶su̶orãre	13942
ajitirũ̶nu̶su̶oriarũ̶mu̶ne	9295
ajitirũ̶nu̶su̶oriju̶ne	27885
ajitirũ̶nu̶su̶orone	23238
ajitirũ̶nu̶su̶oyuja	9295
ajitirũ̶nu̶su̶oyujarã	37181
ajitirũ̶nu̶to	13942
ajitu̶jacõari	37181
ajitu̶jarotire	13942
ajitu̶oĩaña	9295
ajiu̶cacõari	9295
ajivariquẽnaama	9295
ajivariquẽnacõari	46476
ajivariquẽnagũ̶	9295
ajivariquẽnaja	23238
ajivariquẽnañujarã	18590
ajivariquẽnarãma	18590
ajivariquẽnarotire	9295
ajivariquẽnarũgũami	9295
ajivariquẽnato	23238
ajiya	488002
ajiyamanire	13942
ajiyujarã	83657
ajiyuju	51124
ajiyuma	18590
alabastro	13942
Alejandr'ia	18590
Alejandro	23238
Alfa	23238
Alfeo	23238
ãmi	27885
ãmiadi	9295
ãmiadibosaba	13942
ãmiasa	9295
ãmiasujarã	55771
ãmiaya	23238
ãmicoacama	9295
ãmicõari	92952
ãmicoasa	9295
ãmicoasujarã	9295
ãmicoasuju	13942
ãmicoasuma	9295
ãmiecobetiru̶cu̶mi	13942
ãmiecobetiru̶ocomo	9295
ãmiecoru̶cu̶mi	13942
ãmiecoru̶ocomo	9295
ãmiejacamo	9295
ãmiejacõari	32533
ãmiejarimi	9295
ãmiejaro	13942
ãmiejarone	13942
ãmiejayujarã	46476
ãmiejayuju	9295
ãmimu̶ja	9295
ãmimu̶jacõari	13942
ãmimu̶jarimi	9295
ãmimu̶jasujarã	13942
ãmiña	23238
Aminadab	18590
ãmirã	18590
ãmiritu̶	9295
ãmirocacõaña	13942
ãmirocato	9295
Ãmirocaya	9295
ãmiru̶	18590
ãmirujiocõari	9295
ãmiu̶jaro	9295
ãmivacama	9295
ãmivacõari	32533
ãmivanane	13942
ãmivasujarã	13942
ãmivato	18590
ãmivatone	9295
ãmo	246324
Amón	9295
ãmone	13942
ãmore	88305
ãmori	97600
ãmoriju̶	9295
ãmorine	23238
ãmorire	79009
Amós	13942
ãmosiarirũ̶mu̶	9295
ãmosiarirũ̶mu̶re	13942
ãmosiaro	13942
ãmu̶are	13942
ãmu̶ariju̶re	13942
an'is	9295
Ana	13942
ãña	60419
Anan'iare	23238
Anan'ias	97600
ãñare	32533
Anás	37181
ancla	18590
Andrére	13942
Andrés	55771
ángel	1124728
ángeles	9295
ángelju̶a	9295
ángelju̶are	9295
ãni	130133
Ãni	148724
ãnima	13942
Ãnine	41828
ãnire	18590
Ãnire	32533
ãnoa	46476
Ãnoa	116190
Ãnoama	37181
ãnoare	27885
Antioqu'ia	60419
Antioqu'iaju̶	27885
Antioqu'iaju̶re	18590
Antioqu'iana	9295
Apolore	9295
Apolos	46476
Aquila	32533
Aquim	9295
Arabia	9295
Aram	9295
Areópago	9295
Arfaxad	9295
Arimatea	18590
Aristarco	18590
Arni	9295
arpa	23238
Arquipo	9295
Artemisa	13942
Artemisare	9295
Asa	9295
Aser	9295
Asia	92952
asibetiru̶cu̶mi	9295
asiboase	9295
asicõari	18590
asise	13942
asisĩocõagũ̶mi	9295
asisĩorere	9295
Aso	9295
Atenas	27885
avasã	32533
Avasãbesa	13942
avasãcama	13942
avasãcami	13942
avasãcati	9295
avasãcõa	9295
avasãcõari	18590
avasãcu̶diyujarã	9295
avasãjedicõañujarã	9295
avasãñujarã	23238
avasãñuju	23238
avasãtu̶sa	9295
Azor	9295
azufre	46476
ba	130133
baájãjasa	9295
baba	283505
babarã	153372
babarãre	79009
babare	27885
babari	41828
babaricãrãcu̶	65066
Babeaja	9295
babecu̶	9295
babeja	9295
babesa	32533
babeti	32533
babeticõa	13942
babeticõato	9295
babetijama	9295
babetijaquẽne	9295
babetire	9295
babetiroti	37181
babetiru̶arãja	41828
babetirũgũama	9295
Babilonia	83657
bacaju̶	23238
bacami	13942
bacana	9295
bacatiru̶arãma	9295
bacõa	9295
bacõari	13942
bagajanoro	32533
bagajanorone	9295
bagu̶	65066
baĩabeticaju̶	9295
bajama	185905
bajecama	13942
bajecõari	13942
bajegajanocõari	9295
bajero	9295
bajeru̶arãma	23238
baji	92952
bajiaja	1287396
bajiama	65066
bajiami	51124
bajiamo	18590
bajiati	41828
bajiato	158019
bajibeaja	13942
Bajibeaja	65066
bajibeja	13942
bajibesa	27885
bajibeticõato	37181
bajibetijama	18590
bajibetijare	13942
bajibetiroti	13942
bajibetiru̶arãja	13942
bajibetiru̶aroja	18590
bajiboajaquẽne	302096
bajiboarine	1454711
bajiborotire	9295
bajibu̶	37181
bajica	51124
bajicacu̶	32533
bajicaju̶	88305
bajicama	13942
bajicami	41828
bajicana	9295
bajicati	23238
bajicatire	55771
bajicatore	27885
bajicõa	130133
bajicõaja	18590
bajicõañuma	9295
Bajicõarãja	9295
bajicõari	1766102
bajicõato	27885
bajigo	41828
bajigomo	9295
bajigu̶	850517
bajigu̶ju̶ma	60419
bajigu̶ma	13942
bajigu̶mi	97600
bajigu̶ne	37181
bajigu̶re	55771
bajigu̶tique	13942
bajiĩocaju̶	23238
bajiĩoroti	13942
bajijama	250972
bajijare	562364
bajijeocõaru̶aroja	9295
bajimasimu̶	13942
bajimasiñujarã	9295
bajimasiñuju	74362
bajimasire	32533
bajimasirere	79009
bajimasiriarore	37181
bajimu̶orũ̶gõato	18590
bajiña	18590
bajiñaboa	13942
bajiñaboacu̶	18590
bajiñaboajaquẽne	9295
bajiñacatire	18590
bajiñacatore	9295
bajiñagũ̶	18590
bajiñaja	18590
bajiñamasiriarore	9295
bajiñañuju	18590
bajiñarã	9295
bajiñarãne	9295
bajiñarãre	9295
bajiñariarore	9295
bajiñarirodorire	9295
bajiñaro	32533
bajiñarone	74362
bajiñarore	13942
bajiñarotire	9295
bajiñaru̶arãma	13942
bajiñarũgũaja	9295
bajiñase	9295
bajiñasere	41828
bajir'i	18590
bajirã	1082899
bajirãja	41828
bajirãju̶a	18590
bajirãju̶ma	51124
bajirãma	181257
bajirãne	13942
bajirãre	297448
bajirãti	9295
bajire	134781
bajireabetiru̶arãma	9295
bajireabetone	13942
bajireacama	9295
bajireacoaboarine	13942
bajireacoajama	9295
bajireacoajaquẽne	9295
bajireacoamasiñujarã	9295
bajireacõari	32533
bajireacoaru̶arãja	18590
bajireacoaru̶arãma	13942
bajireacoayuja	9295
bajireajama	37181
bajireajedicoasuma	13942
bajireajediroto	13942
bajirearãre	9295
bajireare	9295
bajireariarã	69714
Bajireariarã	79009
bajireariarãre	37181
Bajireariarãre	37181
bajirearo	32533
bajirearotimasiñuju	9295
bajirearotire	9295
bajirearu̶arãja	9295
bajirearu̶arãma	9295
bajirere	446173
bajiri	8797981
bajiriarã	32533
bajiriaroja	13942
bajiriarore	13942
bajirirũ̶mu̶	9295
bajirirũ̶mu̶ri	9295
bajirivãme	13942
bajirivine	9295
bajiro	33105134
bajiroado	18590
bajirobe	27885
bajirocacoajama	13942
Bajirocacoajamo	13942
bajirocacoajare	18590
bajirocacoamo	23238
bajirocacoaru̶cu̶mi	9295
bajirocacoasuju	13942
bajirocacoasumi	9295
bajirocajama	18590
bajirocar'i	9295
Bajirocar'i	18590
bajirocar'ire	18590
bajirocare	18590
bajirocarere	9295
bajirocario	37181
bajirocaro	41828
bajirocaroto	32533
bajirocato	13942
bajirocaveojama	13942
bajirocu̶	37181
bajirocu̶re	9295
bajiroja	130133
bajiroju̶	13942
bajiroju̶a	534478
bajiroju̶ma	23238
bajirona	23238
bajirone	4233999
bajirore	37181
bajiroti	218439
bajirotire	501945
bajirotirene	23238
bajiroto	32533
bajiru̶abeaja	9295
bajiru̶arãja	92952
bajiru̶arãma	97600
bajiru̶aroja	641374
bajiru̶cu̶ja	51124
bajiru̶cu̶mi	79009
bajirũgũaja	18590
bajirũgũama	9295
bajirũgũroti	9295
bajirũgũse	9295
bajirũgũsere	9295
bajiru̶ocoja	9295
bajise	1793988
bajiseju̶a	23238
bajiseju̶are	13942
bajiseju̶arema	9295
bajisere	590250
bajiu̶	9295
bajiu̶re	13942
bajivacu̶	13942
bajivacu̶ne	13942
bajivana	46476
bajivanane	18590
bajivato	13942
bajivatone	13942
bajiya	27885
bajiyayibetiborimi	9295
bajiyayicoaru̶arãja	9295
bajiyayiyujarã	9295
bajiyucu̶re	9295
bajiyucu̶rire	41828
bajiyuja	125486
bajiyujarã	37181
bajiyujari	18590
bajiyujarique	9295
bajiyuju	102248
bajiyuma	27885
bajiyumi	97600
Balaam	37181
Balac	9295
bamasiñujarã	18590
bamasiñuju	13942
bamasirere	13942
bamenane	69714
bañañujarã	9295
bañarone	32533
bañasere	9295
bar'i	13942
barã	88305
barãma	13942
bare	966708
bareacõarãma	13942
barearã	9295
barere	51124
bariaju̶	9295
bariarã	13942
Barjesúre	9295
Barjesús	9295
baro	37181
barona	18590
barone	9295
baroti	55771
barotijama	13942
barotijau̶	9295
barotire	92952
baroto	37181
Barrabáju̶are	32533
Barrabáre	13942
Barrabás	18590
Barsabás	9295
Bartolomé	18590
baru̶	13942
baru̶a	9295
baru̶arãja	9295
baru̶arãma	18590
baru̶ariajibu̶ri	9295
baru̶asere	32533
barũgũama	9295
barũgũru̶arãja	9295
barujicaju̶	9295
barujijama	9295
barujirone	13942
barujiru̶arãma	9295
barujiyujarã	9295
basa	18590
basabeju̶	9295
basacama	23238
basacatire	9295
Basagajano	9295
basaĩoñuju	9295
basañarone	9295
basare	27885
basaroti	9295
basãse	13942
basasere	9295
basavariquẽna	9295
basavariquẽnato	9295
Basavariquẽnato	9295
base	41828
basene	9295
basere	51124
basu̶oriarũ̶mu̶	37181
batecõari	9295
bategu̶mi	9295
bati	9295
bato	23238
batoato	9295
batu̶jabetiru̶arãma	13942
Bau̶	18590
bau̶su̶cu̶tijedicõacama	13942
bau̶su̶cu̶tijedicõañujarã	13942
bautiza	83657
bautizacami	9295
bautizacana	18590
bautizacudiya	9295
bautizagu̶	13942
bautizagu̶re	9295
bautizarimasu̶	97600
bautizarimasu̶ne	13942
bautizarimasu̶re	9295
bautizaro	9295
bautizarotirã	13942
bautizarotiriarã	9295
bautizarotiriarãma	13942
bautizarotiro	9295
bautizarotirone	9295
bautizarotiya	27885
bautizarotiyujarã	18590
bautizarotiyuju	18590
bautizarotiyumi	13942
bautizaru̶cu̶ja	9295
bautizarũgũaja	13942
bautizarũgũñuju	23238
bautizasere	23238
bautizaya	9295
bautizayuju	18590
bavẽjasere	9295
baya	18590
Baya	23238
bayujarã	13942
bayuju	9295
becoa	13942
bedeo	51124
bedeore	9295
bederã	120838
bederãma	18590
bederãre	37181
bedi	139429
bediju̶a	23238
bedire	32533
Beelzebú	46476
Belén	41828
Belénju̶	9295
Benjam'in	18590
beobetimasiñuju	9295
Berea	23238
Berenice	13942
Bernabé	176610
Bernabéju̶ama	9295
Bernabére	69714
bero	3007022
beroa	18590
Beroaga	46476
beroagarũ̶mu̶	9295
beroagu̶	46476
beroana	23238
beroju̶	697145
beroju̶ma	65066
berone	32533
berore	9295
besecacu̶	9295
besecaju̶	13942
besecana	9295
besecõari	37181
besegu̶agu̶	9295
besegu̶ma	9295
besegu̶mi	13942
besegu̶re	9295
beser'i	13942
beserã	23238
beseria	9295
beseriarã	55771
beseriarãre	9295
beserirũ̶mu̶	111543
beserocaria	9295
beserocu̶	9295
beserotire	9295
beseya	23238
beseyujarã	18590
beseyuju	18590
beseyumi	32533
besu	13942
Betania	65066
Betfagé	13942
Betsaida	32533
biberiasãniro	18590
biberiasãnirore	9295
Bitinia	9295
biyaroaca	23238
Blasto	9295
boaboar'ire	13942
boacoaru̶aroja	9295
boacoatoja	9295
boacũñarorema	9295
boagu̶	27885
boarã	9295
boariarãre	13942
boarijau̶rire	9295
Boarobe	13942
boaru̶aroja	9295
boase	18590
boca	171962
bocaãmibeticõari	18590
bocaãmibetijama	27885
bocaãmicaju̶	13942
bocaãmicõari	13942
bocaãmijama	13942
bocaãmimenama	9295
bocaãmiña	27885
bocaãmirãre	9295
bocacama	18590
bocacõari	41828
bocajama	18590
bocarã	27885
bocaru̶cu̶mi	9295
bocayujarã	23238
bocayuju	9295
boeju̶	32533
boero	9295
bojaami	92952
bojabeaja	134781
bojabeami	13942
bojabecu̶	51124
bojabecu̶mi	9295
bojabesuju	27885
bojabesumi	9295
bojabeti	79009
bojabetiboajaquẽne	9295
bojabeticaju̶	13942
bojabeticama	13942
bojabetijama	18590
bojabetijare	13942
bojabetiju̶are	13942
bojabetimasiñuju	9295
bojabetire	237029
bojaboaja	23238
bojaboajaquẽne	18590
bojaboase	9295
bojacaju̶	18590
bojacõa	9295
bojago	9295
bojagu̶	474059
bojagu̶ma	9295
bojagu̶mi	55771
bojagu̶re	60419
bojaĩabesa	27885
bojaĩajama	9295
bojaĩarũtuacaju̶	9295
bojaja	432230
bojajama	116190
bojajare	27885
bojamena	37181
bojamenaja	9295
bojamenama	37181
bojami	37181
bojarã	464763
bojarãma	27885
bojarãre	55771
bojarẽmorã	27885
bojariarore	9295
bojariju̶	9295
bojariju̶ne	9295
bojarirũ̶mu̶	32533
bojaro	97600
bojarone	51124
bojarore	1868350
bojarũgũaja	9295
bojase	376458
bojaseju̶a	9295
bojaseju̶are	269563
bojasene	9295
bojasere	827279
bojati	106895
bojatu̶oĩarã	18590
bojatu̶oĩase	13942
bojayumi	32533
bojonebecu̶ne	37181
bojonegũ̶re	13942
bojonemenane	18590
bojoneoro	9295
bojoneose	37181
Bojoneose	41828
bojoneru̶arãja	13942
Booz	18590
boserũ̶mu̶	283505
boserũ̶mu̶aye	9295
boserũ̶mu̶re	18590
Boserũ̶mu̶ri	18590
botari	13942
boticaju̶	9295
boticoasuju	13942
botigu̶	18590
botiquẽnarijãirine	9295
botise	65066
botisene	9295
bronce	18590
bu̶abosaru̶arãja	13942
bu̶abosaru̶cu̶ja	9295
bu̶acõari	9295
bu̶agu̶re	23238
bu̶ajeocõamasiaja	13942
bu̶ajeocõaru̶cu̶ja	9295
bu̶amasiñujarã	9295
bu̶ariavi	9295
bu̶arimasa	9295
bu̶aro	18590
bu̶arotire	9295
bubosarũgũñuju	13942
bu̶bu̶ribu̶jayuju	9295
bucõajama	18590
bucõaña	13942
bucõañujarã	13942
bucõañuju	13942
bucõari	37181
bucõaroti	13942
bucõaru̶arãma	13942
bu̶cu̶	83657
bu̶cu̶acoaju̶	9295
bu̶cu̶acu̶	18590
bu̶cu̶amu̶jacõari	18590
bu̶cu̶arã	18590
bu̶cu̶arãre	9295
bu̶cu̶aro	18590
bu̶cu̶aroja	9295
Bu̶cu̶arũtuacu̶ne	9295
bu̶cu̶ase	37181
bu̶cu̶aseju̶a	9295
bu̶cu̶asere	9295
bu̶cu̶atoja	13942
bu̶cu̶aveocoatoja	13942
bu̶cu̶aveorere	13942
bu̶cu̶ayuju	9295
bu̶cu̶joaju̶are	13942
bu̶cu̶joaju̶re	13942
Bu̶cu̶joaju̶re	13942
bu̶cu̶o	13942
bu̶cu̶rã	241677
bu̶cu̶rãre	41828
budi	9295
budiacami	13942
Budiacõari	13942
budiadicami	23238
budianane	13942
Budiasa	9295
budiasuju	18590
budiato	13942
budicaju̶	32533
budicõari	32533
budicoasujarã	27885
budicoasuju	13942
budiejacõari	9295
budigocoasuju	9295
budigoriarore	9295
budigoya	9295
budijama	9295
budimenaja	9295
budiriaroju̶ne	9295
budirirĩmarone	9295
budirone	9295
budirotiaja	9295
budirotiyuju	9295
budiru̶arãma	9295
budiru̶cu̶ja	13942
budivu̶obetoja	9295
budiya	41828
buebecu̶	9295
buebibecõañuju	13942
buecacu̶	13942
buecaju̶	37181
buecana	18590
buecanare	9295
buecõari	46476
buegu̶	37181
buegu̶ma	9295
buegu̶re	13942
buejama	37181
buejeocõajama	9295
bueñarone	9295
buerã	213791
buerãma	13942
buerãre	250972
buere	9295
buerẽtobucõari	27885
bueri	102248
bueriarã	9295
bueriarãre	13942
bueriaviriju̶re	9295
buerigaseri	27885
buerigaserire	9295
buerimasa	506592
buerimasaju̶a	13942
buerimasaju̶are	13942
buerimasane	9295
buerimasare	446173
buerimasu̶	37181
buerimasu̶re	9295
buerivi	46476
bueriviju̶	83657
bueriviju̶re	27885
buerivire	9295
bueriviriju̶	55771
bueriviriju̶re	23238
buese	9295
buesere	23238
buesu̶ocati	9295
bugu̶tique	9295
buja	32533
bu̶jaba	9295
bu̶jabecu̶	9295
bu̶jabecu̶ja	9295
bu̶jabetiru̶arãja	9295
bu̶jaboajaquẽne	13942
bu̶jaboare	13942
bu̶jabu̶	18590
bu̶jacaju̶	9295
bu̶jacõama	9295
bu̶jacõari	134781
bu̶jacõariju̶	13942
bu̶jagu̶mi	18590
bu̶jagu̶re	9295
bu̶jagu̶sa	9295
bu̶jaja	13942
bu̶jajama	9295
bujama	9295
bu̶jamasiña	9295
bu̶jamenaja	9295
bu̶jamenama	9295
bu̶jamenane	9295
bu̶jarã	51124
bu̶jarãma	13942
bu̶jarãsa	65066
bujare	27885
bu̶jare	13942
bu̶jarẽmobetiru̶arãma	13942
bu̶jarẽmobosaboriaja	9295
bu̶jarẽmobosabu̶	18590
bu̶jarẽmogũ̶mi	9295
bu̶jarẽmorere	9295
bu̶jariase	9295
bu̶jariasere	9295
bu̶jarijãi	13942
bu̶jarona	13942
bu̶jaroti	13942
bu̶jaroto	9295
bu̶jaru̶	9295
bu̶jaru̶ajama	27885
bu̶jaru̶arãja	106895
bu̶jaru̶arãma	65066
bu̶jaru̶cu̶ja	27885
bu̶jaru̶cu̶mi	18590
bu̶jarũgũñujarã	9295
bu̶jasere	9295
bu̶jato	9295
bu̶jayujarã	13942
bu̶jo	69714
bu̶ju̶ocõari	18590
bu̶ju̶roti	9295
bureaami	37181
bureacõaboajaquẽne	9295
bureagu̶	13942
bureagu̶re	9295
bureajama	32533
bureamasiami	9295
bureamasirotire	9295
bureami	9295
burearãma	9295
bureario	9295
burease	13942
bureasere	9295
bureato	13942
bureayujarã	9295
bureayuju	27885
buro	120838
burocacõaja	9295
burocagu̶re	9295
burocamasibeti	9295
burocamasimema	13942
burocarone	9295
burocaya	18590
buroju̶	111543
burore	23238
burori	13942
burotigu̶re	13942
Burra	9295
burro	74362
buru̶	9295
bu̶sane	13942
busere	27885
bu̶sisere	18590
busiyu̶	13942
Busiyu̶	13942
busiyu̶ju̶a	13942
busuato	18590
busubatocaju̶	9295
busubatorujiadire	9295
busubetiru̶cu̶mi	9295
busuboare	9295
busucaju̶	13942
bu̶su̶caju̶	13942
busumu̶jado	13942
busuriju̶	74362
busuro	9295
Busuro	13942
busurocaroarijau̶	9295
busuroju̶	18590
bu̶su̶rore	9295
bususe	55771
bususere	18590
busuyuju	13942
bu̶to	3188280
bu̶tobu̶sa	729679
buyairoa	9295
Buyairoarema	9295
Ca'in	13942
caballo	120838
cabra	18590
Caco	9295
Cacu̶	120838
cague	9295
cagueroca	23238
caguerocamasiaja	13942
Caifás	60419
Cainán	23238
caje	171962
cajea	55771
cajeaju̶re	9295
cajeare	18590
cajeari	32533
cajearire	13942
cajemose	27885
cajere	69714
cãjiriaroju̶	23238
camello	27885
cãmi	60419
cãmire	51124
cãmotadiati	9295
cãmotadicõa	18590
cãmotadicõari	13942
cãmotadicoaru̶cu̶mi	9295
cãmotadiya	9295
Caná	18590
Canaán	23238
cãnamuñarore	9295
cananeo	9295
cãni	9295
cãniariarãre	9295
cãniato	9295
