Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 192215

a	26985406
Aaron	26012
ababalitan	15607
ababatiawan	15607
abait	10405
abak	124860
abalik	20810
abalitan	275732
abalu	509845
abandi	10405
Abanggit	10405
abasa	67632
abating	26012
abayanan	15607
abe	218505
Abel	31215
abilang	10405
Abiud	10405
Abiya	15607
ablas	130062
ablasan	88442
abli	46822
Abraham	525453
abu	15607
abud	67632
abuklat	10405
abusbus	10405
abut	46822
Acaya	52025
adaig	15607
adala	10405
adalum	10405
Adan	67632
adua	551465
aduan	369378
aduang	874021
Agabo	10405
agad	390188
agaganaka	41620
agamit	10405
agampanan	15607
aganaka	67632
agapus	15607
Agar	10405
agawa	15607
agawang	15607
agila	15607
agkat	98847
agkatan	46822
agnan	62430
agpang	509845
Agripa	62430
agus	15607
agyamang	416200
agyang	665920
agyu	182087
agyung	67632
Ahaz	10405
aibie	46822
ain	296542
aintindian	369378
aintriga	10405
aisip	26012
akakit	353770
akalakuanan	15607
Akalinguan	10405
akarapat	26012
akasabi	26012
akasalubung	10405
akatmu	26012
akayabe	124860
akikilala	83240
akilala	228910
Akim	10405
akit	707541
ako	15607
aksibal	10405
aktibista	15607
aku	1102931
akua	130062
akuang	46822
akung	36417
ala	1971750
alabastrung	20810
alaga	62430
alagad	1649194
alagang	26012
alahas	10405
alak	291340
alakdan	26012
alako	20810
alalu	15607
alang	3137112
alapit	26012
alas	98847
alayu	10405
alben	15607
Alben	31215
albug	57227
albugan	26012
aldo	2304710
aldo’t	67632
aldong	88442
Alejandria	20810
Alejandro	20810
Alexander	36417
Alfeo	26012
ali	176885
Ali	182087
aligtas	36417
aligtasan	20810
alikabuk	46822
alilan	36417
alimbawa	72835
alingad	36417
alingongo	20810
alinis	10405
alinlang	62430
alinlangan	26012
alipnan	98847
alisian	20810
aliwa	1763650
aliwang	671123
alpa	20810
Alpha	15607
altar	150872
alub	10405
aluguran	10405
alun	72835
amana	10405
amanu	1316234
amanuan	140467
amanung	275732
ambagan	15607
Amen	150872
Aminadab	15607
Amon	10405
ampon	582680
amu	15607
anak	3844653
anam	72835
Ananias	62430
ananu	10405
Anas	20810
Andres	72835
angga	1394272
angganan	41620
anggang	431808
anghel	1061311
angin	234112
animal	405795
anino	41620
antabayanan	26012
anti	1383867
antimo	1243399
antimong	332960
antimu	223707
anting	410998
Antiokia	140467
anyu	15607
