Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 239076

a	24088574
aba	12548
Aba	12548
Abadon	4182
abakang	4182
Abaram	322073
Abel	20913
Abia	12548
Abiatar	4182
Abilene	4182
abis	4496478
Abiut	8365
abui	29279
abuluk	4182
abusai	4182
Adam	46010
Adaramuteno	4182
Adarias	4182
adaus	230052
Adi	8365
adokot	33462
adual	33462
aduk	87838
aen	41827
Agabo	8365
agalitan	4182
Agar	12548
agel	154762
agelai	8365
aging	4182
agingging	4182
Agiripa	58558
agius	4182
ago	6562766
agogoai	20913
agol	8365
agon	50193
agongon	12548
agusa	66924
Ai	4182
aieie	4182
Aigipto	133848
aikut	276062
ailailai	8365
aimung	87838
aina	1313389
ainainak	71107
ainainakai	12548
ainak	539577
ainakai	12548
ainan	37644
ainasai	4182
ainau	62741
Ainea	12548
aingik	16731
aingingik	12548
aino	1334303
ainoai	840736
ainoinoai	1012230
Ainon	4182
ainum	4182
aisog	20913
aisolo	4182
aisuisul	12548
aisuk	4182
aisul	29279
Aitiop	12548
aiton	12548
aiveven	1037327
aivis	12548
Akaia	46010
Akaiko	4182
akaisap	16731
akakaisap	4182
akala	225869
akalakala	25096
akalaungai	4182
akalaupai	4182
akalit	1957536
akalitai	62741
akalkalit	485201
akalui	8365
akamkamusai	4182
akamusai	627415
akanangai	911843
akang	92020
akangbat	188224
akaongai	4182
akapau	8365
akarkarian	12548
Akas	8365
akasang	4182
Akasang	4182
akatak	12548
akau	4182
akavat	16731
akavunga	4182
akeke	8365
Akeldamak	4182
akenai	8365
akevai	4182
akevkevai	12548
akik	25096
akikit	100386
akikitan	4182
Akim	8365
akipai	250966
akipang	54376
akirol	4182
akirolai	4182
akit	1589452
akitan	4182
akitmat	167310
akoai	79472
akokoai	4182
akokos	12548
akole	4182
akorong	2208502
akos	50193
akudik	25096
akui	468470
akuku	20913
akukung	8365
Akulas	25096
akurai	4182
akurkurai	12548
akus	1380314
akuskus	966219
akuvul	326256
akuvulai	4182
alaba	46010
alak	828188
alakai	146396
alakat	179859
alal	96203
alalakas	62741
alalangtongai	20913
alali	20913
alang	4182
alangtongai	16731
alatun	351352
alava	1731666
Aleksanderes	16731
Aleksandero	20913
alele	12548
aleleng	16731
aleluia	4182
Aleluia	12548
ali	209138
alik	225869
alilis	727802
alim	4182
alimang	50193
alis	2559855
aliu	422459
aliuliu	4182
