Form	Frequency
adagəɗ	21437
adàgəɗ	30012
adàgəɗal	12862
adàgoɗ	38587
adàgoɗay	21437
adàgola	30012
adagul	8575
adàguwa	21437
adàh	12862
adàha	12862
adàham	8575
adahama	34300
adàhama	30012
adahən	38587
adahənay	30012
adàhənəŋ	8575
adahənla	38587
adàhoy	8575
adakaɗ	30012
adàkaɗ	38587
adakaɗal	8575
adàkalah	21437
adàkalahla	8575
adàkas	8575
adakəɗ	42875
adàkəɗ	25725
adàkəɗay	12862
adakəl	8575
adakəs	30012
adàkəs	55737
adàkəsa	8575
adakəsay	17150
adàkəsay	42875
adàkoray	17150
Adakwà	12862
adàkweska	8575
adal	8575
adàl	12862
adala	145775
adàla	192938
adàlla	30012
Adama	72887
adamats	8575
adàmats	21437
adàmatsakullaŋ	8575
adàmatsalaŋ	17150
adamatsan	8575
adamatsila	21437
adàmatsila	21437
adaməraka	12862
adamətsay	98612
adàmətsay	68600
adànats	8575
adànəfay	8575
adanəŋ	77175
adànəŋ	25725
adanəŋəŋ	21437
adànəŋəŋ	8575
adànəŋla	21437
adaŋazila	8575
adapak	21437
adàpak	12862
adapaka	107188
adapakà	8575
adàpaka	261538
adapakay	21437
adàpakay	34300
adapakəŋ	12862
adàpakəŋ	8575
adapal	12862
adapalàh	8575
adapəh	77175
adàpəh	34300
adapəhakulla	8575
adàpəhakulla	21437
adàpəhanula	17150
adapəhatàla	8575
adapəhay	12862
adàpəhay	17150
adapəhla	55737
adàpəhla	158638
adapəl	8575
adàpəlay	8575
adapəlla	8575
adàpəlla	17150
adapəzl	12862
adapis	12862
adàpis	21437
adapisakulla	17150
adàpuwa	8575
adàrabay	8575
adàs	12862
adasa	222951
adàsa	437327
adasafay	25725
adàsafay	12862
adàsak	12862
adasal	12862
adàsal	8575
adàsay	12862
adasəl	8575
adàsəl	8575
adasəlla	12862
adàsəlla	12862
adàslal	8575
adàslala	8575
adaslay	175788
adàslay	42875
adàsləh	12862
adàsləl	38587
adàsuway	8575
adata	8575
adàta	42875
adàtal	8575
adatəɗ	25725
adàtəɗ	25725
adàtəf	21437
adàtsa	8575
adàtsafla	17150
adàtsak	12862
adatsakla	8575
adàtsanay	8575
adatsatsamani	21437
adatsenəŋ	8575
adàtsəɓ	12862
adàtsəɗay	17150
adatsən	77175
adàtsən	8575
adàtsənay	21437
adatsizlla	30012
adàtsizlla	12862
adatsokw	8575
adàtugw	8575
adàuɗay	8575
adav	17150
adàv	25725
adavà	68600
adàvà	222951
adavàh	8575
adàvah	12862
adavahla	8575
adaval	17150
adavàl	12862
adàval	8575
adàvàl	17150
adàvày	8575
adàw	12862
adawiyay	17150
adàwiyay	8575
adàwoyəŋ	8575
adawul	68600
adàwul	120050
adawula	25725
adàwula	42875
adawulla	38587
adàwulla	64312
adawur	25725
adawurla	8575
aday	120050
adày	12862
adàyya	8575
adayyi	12862
adàyyi	8575
adàz	17150
adàza	12862
adàzahatàla	8575
adàzahla	8575
adàzala	8575
adazalla	17150
adazəɓ	17150
adàzəɓ	17150
adazəɓay	8575
adàzəɓay	8575
adazigənay	12862
adazila	8575
adàzila	25725
adàziŋ	34300
adàzlaka	21437
adazlaŋalay	17150
adàzlaŋalay	34300
adàzləɓ	17150
adazuw	12862
adàzuw	30012
adə̀ɓal	8575
adəɓani	25725
adəɓanì	85750
adəv	428752
adə̀v	107188
adəvà	8575
adə̀val	25725
adi	1736446
adiŋ	120050
adìŋ	77175
adiŋal	68600
adìŋal	21437
adìy	12862
adiya	17150
adiyà	8575
adukw	25725
aduw	34300
adùw	68600
aduwal	12862
adùwal	12862
adz	30012
adza	265826
adzà	394451
adzadzàɓ	30012
adzadzaŋ	12862
adzadzaŋa	8575
adzadzar	30012
adzàɗ	12862
adzàhà	12862
adzala	8575
adzehal	25725
adzehàl	8575
adzeŋ	8575
adzèŋ	12862
adzeŋay	12862
adzəka	42875
adzəkà	484489
adzərə̀ɗ	8575
adzərəɗà	12862
adzərəɗàh	25725
adzərə̀ɗàhà	8575
adzərəɗàhakulla	8575
adzərəɗànula	8575
adzilà	17150
adzìyla	12862
adzugw	64312
adzùgw	81462
adzugway	64312
aɗah	68600
aɗàh	450189
aɗaha	94325
aɗahà	561665
aɗahàgəŋ	8575
aɗahàh	8575
aɗahàhà	64312
aɗahàhàŋ	90037
aɗahàkulàŋ	8575
aɗahakulla	25725
aɗahàkullàŋ	8575
aɗahàlàŋ	8575
aɗahalla	12862
aɗahàlla	25725
aɗahàllàŋ	8575
aɗahaŋ	34300
aɗahàŋ	643128
aɗahàtàŋ	8575
aɗahla	8575
aɗàhla	34300
aɗay	8575
aɗehəŋ	197225
aɗəɗ	42875
aɗə̀ɗ	72887
aɗəɗal	8575
aɗəɗay	17150
aɗə̀ɗla	8575
aɗuw	47162
aɗuwa	475914
aɗuwà	64312
aɗuwaŋ	77175
af	47162
afa	102900
afà	407314
afaɗ	282976
afafàɗal	12862
afàh	25725
afahà	38587
afàhà	30012
afal	21437
afàl	51450
afats	351576
afək	77175
afətà	34300
afətàgəla	8575
afətàla	12862
afətàtàla	8575
afik	3177053
aga	848929
agà	724591
Agabus	8575
agàɗ	12862
agagàm	17150
agàh	25725
agàhà	12862
aganay	218663
Aganay	454477
agàŋ	12862
Agar	17150
agatày	21437
agay	797478
agayŋa	60025
Agayŋa	171500
agəɗ	47162
agə̀ɗ	81462
agəɗà	12862
agəɗaŋ	8575
agəɗàŋ	30012
agəɗiŋ	8575
agəla	34300
agəŋ	21437
agə̀ŋ	12862
agər	17150
Agəripa	51450
agodzàlla	8575
agoɗ	420177
agòɗ	4347546
agoɗàh	12862
agòɗàh	12862
agoɗal	38587
agòɗal	1410594
agoɗay	150063
agolà	47162
agòla	25725
agòlla	17150
agu	488777
agùl	8575
agulla	8575
agur	17150
agùr	12862
agurùh	8575
aguw	12862
aguwa	55737
aguwà	162925
ahàb	8575
ahàd	728878
ahàɗ	25725
ahaɗà	21437
ahàf	630265
ahahay	8575
ahàl	3798743
aham	77175
ahama	42875
ahamà	124338
ahamàl	34300
ahàmal	25725
ahàmla	8575
Ahaz	8575
aheŋ	12862
ahəɗ	55737
ahə̀ɗ	8575
ahəɗal	25725
ahəl	25725
ahə̀l	115763
ahən	47162
ahə̀n	12862
ahənà	51450
ahənàŋ	21437
ahənay	17150
ahənə̀ŋ	8575
ahə̀nla	8575
ahəŋ	12425236
ahə̀ŋ	8575
ahoy	25725
ahòy	38587
ahoyay	12862
ahùɓ	8575
akaɗ	21437
akàɗ	64312
akàɗal	21437
akàl	686003
akalàh	17150
akàlàhàŋ	8575
akàs	25725
akàsànì	17150
akasay	8575
Akayya	47162
akədèɗ	25725
akədèɗal	21437
akədəv	8575
akədə̀v	38587
akəɗ	51450
akə̀ɗ	94325
akə̀ɗal	8575
akəɗàsl	8575
akəɗèɗ	12862
akəɗə̀val	12862
akəl	21437
akə̀l	30012
akəlay	17150
akə̀lla	17150
akə̀llal	12862
akəs	904666
akə̀s	728878
akəsa	158638
akəsà	94325
akəsal	34300
akə̀sal	17150
akə̀sànì	98612
akəsay	25725
akəsl	8575
akəsla	8575
Akilas	30012
Akim	8575
akohàla	8575
akokos	8575
akokòt	8575
akor	124338
akòr	30012
akoray	94325
akotsekwàh	8575
aku	793191
akud	21437
akùd	17150
akuda	8575
akudà	12862
akuday	12862
akudək	8575
akuɗək	21437
akuɗə̀k	12862
akuɗə̀kàh	38587
akuɗə̀kal	8575
akul	9938474
akur	527365
akwàh	8575
akwàhà	8575
akweska	81462
akweskà	38587
akwohà	8575
ala	8686517
alà	12862
alàh	68600
àlàh	85750
àlàhga	34300
àlàk	25725
alakàŋ	8575
alàl	51450
Alekəsander	21437
Alekəsandəra	17150
aləg	150063
alə̀g	34300
aləpànì	12862
Alfe	21437
aliz	12862
ama	3773018
Ama	4360409
amàl	107188
amats	12862
amàts	12862
amatsàn	8575
amatsila	8575
Amen	124338
amə̀l	17150
amərà	12862
aməts	25725
amə̀ts	261538
amə̀tsal	12862
amətsay	98612
amik	55737
Aminadab	12862
amiyaka	853216
Amon	8575
ana	51450
anaka	25725
Ananiyas	60025
anasl	38587
anatà	21437
anàts	8575
anàtsal	12862
anav	25725
anàv	180075
anava	17150
anavà	120050
anàvà	8575
anaval	21437
anavàl	30012
anàval	38587
anàvalla	12862
anavay	25725
Andəre	51450
anəf	34300
anəfa	94325
anəfà	107188
anəfay	8575
anə̀h	8575
anəkuɗa	30012
anə̀ŋ	25725
anəŋa	34300
anəŋà	403026
anə̀ŋal	8575
anəŋaŋ	12862
anəŋàŋ	145775
anəŋəŋ	17150
anəŋla	68600
anə̀ŋla	64312
anərəz	21437
anərə̀z	51450
anik	5428001
anina	240101
anìs	51450
ankul	17150
Antikus	8575
Antiyews	102900
anu	5187900
aŋa	28747829
aŋak	2572512
aŋal	34300
aŋàl	68600
aŋala	12862
Aŋala	17150
aŋalàh	12862
aŋàlal	8575
aŋalay	8575
aŋami	188650
aŋatà	4600510
aŋəràzl	17150
aŋha	13479966
aŋidz	107188
aŋiz	420177
aŋkul	3871631
Aŋŋà	8575
aŋuf	25725
aŋulo	162925
aŋuvaw	1046155
ap	8575
apa	12862
apaɗ	21437
apàɗ	8575
apàh	34300
apàhàh	17150
apahla	8575
apàhla	30012
apak	21437
apàk	81462
apaka	141488
apakà	638840
apakàhà	12862
apakàkala	8575
apakakulla	8575
apàkakulla	17150
apakànula	21437
apakàŋ	25725
apakatàla	12862
apakàtàla	12862
apakay	34300
apakwà	12862
apàl	12862
apàlàh	8575
apapat	30012
apapàt	30012
apəh	192938
apə̀h	1410594
apəhà	21437
apə̀hakala	12862
apəhakulla	8575
apə̀hakulla	8575
apəhal	17150
apə̀hal	124338
apə̀halla	21437
apəhanula	55737
apə̀hanula	102900
apəhatàla	25725
apə̀hatàla	98612
apəhay	287263
apə̀hgəla	38587
apəhla	291551
apə̀hla	252963
apəl	12862
apə̀l	12862
apə̀lanula	8575
apə̀lla	34300
apə̀s	17150
apəsew	68600
apəsèw	8575
apəzl	17150
apə̀zl	55737
apə̀zlla	38587
apis	81462
apìs	42875
apisa	8575
apisà	12862
apisakulla	8575
apokwà	8575
Apolos	47162
apuw	8575
apuwà	12862
apuwla	8575
arab	21437
aràb	38587
arabà	12862
arabay	25725
Arabiya	12862
Aram	8575
aresl	17150
Arəstarkus	21437
Arəteməs	30012
Arimate	17150
Arsip	8575
as	64312
asa	1749308
asà	1723583
asàf	30012
asafay	21437
asàh	25725
asak	42875
asàk	145775
asakà	21437
asàkal	21437
asakàtàla	12862
asakiya	8575
asàkìyà	17150
asàkla	21437
asal	724591
asàl	201513
asàlla	12862
asasìŋla	8575
asay	8575
asesìŋla	21437
asəl	475914
asə̀l	261538
asəlay	12862
asəlla	8575
asə̀lla	94325
Asər	8575
Asəya	81462
asik	960404
asla	115763
aslà	34300
aslàh	21437
aslaha	8575
aslahà	8575
aslala	565952
aslalà	8575
aslàla	184363
aslàlàh	8575
aslasl	154350
aslaslàɗàŋ	8575
aslay	42875
asləh	21437
aslə̀h	55737
asləha	17150
asləhà	42875
aslək	8575
asləka	17150
asləkà	17150
asləkaw	12862
asləkàw	8575
asləkay	21437
asləl	51450
aslə̀l	505927
aslələf	8575
aslə̀lla	25725
aslərəɗəŋ	8575
asokw	8575
asòkw	42875
Asos	8575
asufa	8575
asùkw	17150
asuw	12862
asùw	12862
ata	21437
atà	13068364
àtà	12862
atàɗ	17150
ataɗal	8575
atàk	64312
atakòslal	8575
atàl	8575
atàm	8575
atàp	12862
atapà	12862
atapàhla	17150
atapàkala	8575
atapakulla	12862
atàpakulla	17150
atapànula	8575
atàpanula	8575
atapàŋ	8575
atapàtàla	8575
atàpatàla	21437
atàpgəla	8575
atapla	38587
atàpla	47162
atàsl	8575
atatukw	8575
atatuway	8575
Atena	25725
atetuwà	8575
atetuway	8575
atəɗ	51450
atə̀ɗ	111475
atəɗal	8575
atəf	8575
atə̀f	17150
atəfà	21437
atəm	47162
atə̀m	12862
atə̀mal	12862
atərəɓ	17150
atərə̀ɓ	17150
atərəɓəŋ	8575
atəv	8575
ats	12862
atsa	514502
atsà	321564
atsàh	8575
atsàk	30012
atsakà	25725
atsàkàh	8575
atsakàŋ	12862
atsàkàŋ	8575
atsal	8575
atsala	34300
atsàla	12862
atsalla	30012
atsàn	8575
atsanà	8575
atsatsàh	8575
atsatsàmànì	175788
atsetsèr	72887
atsəɓ	98612
atsə̀ɓ	47162
atsəɓal	12862
atsəɗ	12862
atsə̀ɗ	12862
atsəɗay	8575
atsə̀k	12862
atsəkà	21437
atsəkaɗ	12862
atsə̀kal	8575
atsən	34300
atsə̀n	150063
atsəna	38587
atsənà	210088
atsənàŋ	85750
atsəp	8575
atsiɗ	8575
atsizl	8575
atsìzl	55737
atsizlla	12862
atsìzlla	278688
atsìzllàŋ	21437
atsìzllatàŋ	8575
atsòkw	12862
atsòŋ	17150
atugw	38587
atùgw	30012
atuw	12862
atùw	30012
atuway	17150
aùɗ	25725
auɗay	17150
auguzàh	21437
auguzàhàh	17150
auguzahay	30012
av	128625
avà	1487769
avàh	98612
avaha	8575
avahà	8575
avàhà	38587
avàhal	8575
avahanula	8575
aval	42875
avàl	411602
avàlàh	81462
avàlàhà	21437
avàlal	12862
avats	12862
avàts	12862
avavar	17150
avavara	8575
avavàrà	8575
avavàràhà	8575
avày	64312
avəɗay	8575
avəra	8575
avərà	12862
avika	47162
avikà	12862
avikaŋ	21437
aviyà	8575
aw	17248697
awà	30012
awaɗ	8575
awàɗ	30012
awàɗla	8575
awaŋ	21437
Awaŋ	291551
awarà	34300
awis	38587
awìs	25725
awisà	8575
awìts	25725
awiyà	98612
awiyay	47162
awkà	355864
awkusa	17150
awma	124338
Awma	145775
awoy	12862
awoya	270113
awoyà	55737
awoyaŋ	55737
awoyàŋ	60025
awtày	994704
awul	98612
awùl	304414
awula	21437
awulà	180075
awulàlla	102900
awulay	12862
awulla	51450
awùlla	437327
awur	25725
awùr	77175
awurà	51450
awuràŋ	30012
awutsəɗ	8575
awutsəɗay	51450
ay	780328
aya	4013119
ayà	25725
ayah	8575
ayàh	158638
ayahay	55737
ayyà	295838
ayyi	34300
Ayyi	385876
ayyì	8575
az	102900
aza	115763
azà	321564
azàɓ	8575
azàh	8575
azahà	25725
azàhà	12862
azàhə̀ŋ	8575
azakulla	8575
azàl	81462
azala	30012
azalà	175788
azàla	128625
azàlàh	42875
azalahay	12862
azalàkulla	8575
azalal	12862
azalàl	30012
azàlal	25725
azàlalla	8575
azàlàŋ	34300
azalay	12862
azalla	8575
azàlla	8575
azàllàh	17150
azaŋ	8575
azàŋ	72887
azàtàlàŋ	8575
azay	25725
azəɓ	128625
azə̀ɓ	308701
azəɓà	8575
azəŋ	42875
azə̀ŋ	17150
azəva	38587
azigən	30012
azigə̀n	38587
azigənay	25725
azigəŋ	8575
azigə̀ŋ	8575
azila	38587
azilà	12862
azin	25725
azìn	8575
azinay	17150
azinla	8575
aziŋ	8575
azla	2645400
azlà	12862
azlaadi	8575
azlaahàf	81462
azlaahàl	25725
azlaakur	81462
azlaalàh	8575
azlaàlàh	8575
azlaàlàk	12862
azlaaliz	8575
azlaamàl	12862
azlaamik	12862
azlaamil	8575
azlaanik	630265
azlaaŋa	171500
azlaaŋak	25725
azlaaŋha	115763
azlaaŋkul	8575
azlaaŋulo	17150
azlaasik	51450
azlaawàk	8575
azlaazəva	12862
azlababa	420177
azlabaɓasl	17150
azlabada	8575
azlabahu	12862
azlabebi	12862
azlàbə̀z	8575
azlabəza	921817
azlabəzaga	30012
azlaɓ	12862
azladabaray	12862
azladadəgwal	12862
azladebdebi	12862
azladeda	1024717
azladelga	8575
azladeri	51450
azladəgam	42875
azladəgtsetsek	8575
azladərəv	12862
azladərkwa	8575
azladza	9205307
azladzəgəla	8575
azladzik	8575
azladziriga	64312
azlaɗay	12862
azlaɗemɗem	8575
azlaɗiyaŋ	42875
azlaɗuvats	30012
azlafəla	8575
azlafənəs	30012
azlafida	8575
azlafofulo	34300
azlagabaga	8575
azlagalepi	12862
azlagamagày	21437
azlagay	488777
azlagày	107188
azlagəl	21437
azlagorobu	42875
azlaguɓguɓ	34300
azlaguɓguɓga	12862
azlagudəŋ	107188
azlaguləf	102900
azlagumna	30012
azlahabaga	8575
azlahabakoku	17150
azlahuɗ	47162
azlaiyà	47162
azlaiyaw	17150
azlak	38587
azlàk	21437
azlaka	94325
azlakà	21437
azlakàŋ	8575
azlakaslà	25725
azlakatsakar	8575
azlakəda	47162
azlakəsaf	25725
azlakəslaɗ	8575
azlakəslah	38587
azlakilfi	8575
azlakohana	17150
Azlakohana	17150
azlakokur	17150
azlakolaŋ	8575
Azlakolaŋ	8575
azlakristu	8575
azlakursi	17150
azlakusoŋu	55737
Azlakusoŋuga	8575
azlakutso	12862
azlakuzekaka	8575
azlakwatsamu	8575
azlaləmana	17150
azlalukut	38587
azlamabila	12862
azlamadagazlam	17150
azlamadiŋal	8575
azlamadzahaga	377301
azlamadzugway	21437
azlamagamza	171500
azlamagodu	8575
azlamagoɗahay	8575
azlamagol	34300
azlamagolga	21437
azlamagul	8575
azlamaguray	12862
azlamahabay	17150
azlamaham	25725
azlamahanay	21437
azlamakadav	8575
azlamakalàh	8575
azlamakalapa	8575
azlamakoz	8575
azlamaksafər	17150
azlamalika	385876
azlamalkwoy	8575
azlamamatsay	30012
azlamamatsayga	8575
azlamanabay	51450
azlamanalay	51450
azlamanəfay	8575
azlamanəŋla	12862
azlamaŋor	8575
azlamapəhay	47162
azlamasasəɗok	287263
azlamasəl	17150
azlamasəlay	30012
azlamasiga	274401
azlamasik	12862
azlamaslay	17150
azlamatapla	12862
azlamatəm	8575
azlamatərəɓay	25725
azlamatərsin	8575
azlamatsihila	8575
azlamatsihilaga	17150
azlamavakay	38587
azlamavày	17150
azlamawisiga	77175
azlamawiyay	8575
azlamawuratatay	30012
azlamawutsəɗay	12862
azlamay	8575
azlamayà	180075
Azlamayaka	8575
azlamayyi	21437
azlamazakazak	17150
azlamazay	8575
azlamazimnekiɗ	128625
azlamazlazlay	102900
azlaməlok	64312
azlaməlokga	8575
azlaməna	6649945
azlaməŋ	64312
azlaməŋga	334426
azlamətsay	8575
azlamis	398739
azlamisga	8575
azlamokfak	8575
azlamukwà	21437
azlanadzipo	188650
azlanamzi	55737
azlandzəɗa	21437
azlaŋàl	8575
azlàŋal	8575
azlaŋgərpa	81462
azlapəlis	34300
azlaseda	8575
azlasətaka	17150
azlasikalaveri	8575
azlasla	12862
azlaslagama	8575
azlaslaka	120050
azlaslawda	64312
azlasləɓ	21437
azlasləm	38587
azlasləray	81462
azlaslodzi	394451
azlasufəl	210088
azlatalka	8575
azlatasà	21437
azlatatak	2340986
azlateraŋa	8575
azlatetəvi	38587
azlatsakana	12862
azlatsetsiliŋ	64312
azlatsəhay	433039
azlaturmi	8575
azlatuwaŋ	192938
azlauɗaka	8575
Azlauwa	8575
azlauwaga	17150
azlauwana	1500632
Azlauwanay	12862
azlav	8575
azlavadavaday	8575
azlavəlik	8575
azlavok	8575
azlawakità	42875
azlawla	38587
azlayaga	12862
azlayla	270113
azlazagəla	42875
azlazəvay	21437
azlazəzagəla	25725
azlazil	137200
azlazilga	8575
azlazlapay	30012
azlazuwiɗ	8575
azləɓ	21437
azləɓà	17150
azləl	8575
azlə̀l	8575
Azor	8575
azuw	137200
azùw	94325
azùwal	17150
azuway	38587
bà	1046155
baba	398739
Baba	1350569
babay	4184620
babey	12862
Babila	55737
baɓasl	42875
bada	47162
badaga	17150
bafta	55737
Balam	12862
baməraka	514502
baŋa	4017407
baŋaw	475914
Barabas	51450
barama	21437
Barnabas	158638
Barsabas	8575
Bartelemi	12862
basà	8575
basàwgəŋ	12862
basàwwàŋ	25725
bàsgəŋ	8575
batem	475914
batsàrà	8575
Batsàrà	21437
bawbaw	47162
bawtawta	12862
bay	2088022
bebəŋ	175788
bebi	60025
Belzəbul	30012
Benyamin	17150
Bere	21437
Berenəs	12862
Betaniya	55737
Betelehem	34300
Betfaze	12862
Betsayda	30012
beyli	47162
beymi	30012
bəlam	12862
bəŋ	77175
bərsew	72887
bəza	60025
bəzaga	12862
bəzi	1123330
bəziga	90037
bi	38587
Bitiniya	8575
Biyà	12862
biyaga	12862
bokuba	4163183
Bowas	8575
burburu	25725
butsi	21437
butu	17150
ɓə̀ɗ	17150
ɓə̀ɗà	51450
ɓə̀kàw	21437
ɓəlam	12862
ɓə̀lla	21437
dà	77175
dabaray	72887
dadàŋ	960404
dadəgwal	34300
dadərmokw	128625
dagay	1037580
dagədawali	8575
dagum	12862
dahalay	55737
dàla	8575
Damas	68600
dàŋ	115763
daŋay	411602
daŋor	12862
daram	25725
daraw	8575
dat	25725
David	308701
dàw	90037
Dàw	214376
dawali	8575
dawara	30012
dazuwaya	265826
deda	531652
dèɗàw	8575
delga	1809333
Demas	12862
Demetərius	8575
denela	8575
deŋdaŋ	8575
deŋdaŋga	8575
Derbe	21437
deri	34300
desl	12862
dèwdèw	167213
deyday	488777
deydayga	145775
dəbow	252963
dəg	60025
dəgam	12862
dəgtsetsek	8575
dəŋ	180075
dəŋŋa	12862
dərew	47162
dərəv	403026
dərkwa	17150
dəs	34300
də̀v	12862
Dəvàw	12862
də̀vàw	47162
Də̀vàw	47162
didi	111475
diga	55737
Digiya	12862
dikəts	12862
diŋa	12862
dìŋàw	47162
dìŋàwwal	8575
diri	12862
disa	8575
dogum	12862
dokvadzi	8575
dokwtar	25725
Dorkas	8575
dugu	180075
duguga	12862
dùw	8575
Dùw	8575
duwan	8575
dùwàw	12862
dza	9183870
dzà	25725
Dzà	47162
dzadzəraŋ	8575
dzàhàw	8575
Dzàhàw	8575
dzahhà	8575
dzakwa	102900
dzaŋdzaŋ	60025
dzaŋdzaŋga	72887
dzarawa	64312
dzàw	90037
Dzàw	115763
dzawwa	30012
dzedzika	8575
dzəɓa	261538
dzəɓaŋŋa	8575
dzəgamma	8575
dzəgay	21437
dzəgla	47162
dzəraŋ	12862
dzərə̀ɗàhatàla	8575
dzibokw	25725
dzik	282976
dzika	21437
dzim	85750
dziri	55737
dziriga	2778313
Dzùgw	12862
dzùgwàw	38587
Dzùgwàw	90037
ɗaɓək	8575
ɗaɗuwa	132913
ɗagəɗ	8575
Ɗàh	12862
ɗahà	21437
Ɗahà	25725
Ɗahàhàw	8575
ɗahàŋ	34300
Ɗahàŋ	34300
ɗahàw	124338
Ɗahàw	184363
ɗahàwàŋ	12862
Ɗahàwwaŋ	8575
ɗahàwwàŋ	38587
Ɗahàwwàŋ	68600
ɗehakak	12862
ɗehakakga	8575
ɗemɗem	47162
ɗəhakak	8575
ɗikiɗiki	244388
ɗuvats	377301
Efesus	107188
Efərat	8575
Eleyazar	8575
Eli	8575
Elimas	8575
Elisabet	47162
Eliya	128625
Eliyakim	12862
Eliyud	8575
Eloyyi	8575
Ene	12862
Enok	12862
Epafəras	12862
Epafərodit	8575
Erastus	8575
Esaw	12862
Esərom	12862
Espaniya	8575
Estefanas	12862
Etiyen	68600
Etiyopiya	12862
fa	42875
fà	30012
fàh	8575
Farəs	12862
Farisəya	450189
Faruna	17150
fàw	90037
fàwwal	12862
fb	8575
Felikəs	42875
Fenesəya	17150
Festus	64312
fəla	21437
fənəs	98612
Fərizi	12862
fəta	377301
fida	398739
fidaga	51450
Filadelfiya	8575
Filip	171500
Filipiya	21437
fofulo	145775
gà	4489034
gabaga	60025
Gabəriyel	8575
gadzewi	8575
Galatiya	30012
galepi	90037
Galili	334426
Galiyon	12862
gamagày	330139
Gamaliyel	12862
gami	2688275
garamusa	38587
gargar	12862
gasa	55737
gaw	102900
gàw	180075
gay	14431796
gày	2555362
Gayyus	25725
gel	150063
Genesaret	12862
Gerasəniya	12862
gesina	7010097
Getsemane	8575
gəbasiŋ	12862
gəbəzà	8575
gəɓaɗma	8575
gəɓək	8575
gəɓə̀k	25725
gəɓəz	12862
gəɓə̀z	8575
gəɓəzà	38587
gəɓəzal	17150
gəda	128625
gədà	38587
gədàbasahakulaŋ	8575
gədàɓəɗla	8575
gədàɓək	21437
gədaɓəzal	17150
gədada	17150
gədàda	107188
gədàday	12862
gədàdəv	17150
gədàdza	25725
gədaɗàh	8575
gədàɗah	25725
gədaɗehəŋ	8575
gədàɗehəŋ	34300
gədàfa	42875
gədagay	21437
gədàgay	102900
gədàgəɗəŋ	8575
gədagoɗ	8575
gədàgoɗ	25725
gədàgoɗay	25725
gədàguway	8575
gədàkəɗ	25725
gədàkəs	21437
gədakweska	8575
gədàla	8575
gədamətsay	8575
gədàmətsay	8575
gədànəf	8575
gədanəŋ	12862
Gədanəŋ	12862
gədànəŋ	8575
gədàpaka	12862
Gədàpaka	12862
gədàpakakulla	8575
gədapəh	21437
Gədapəh	25725
gədàpəh	34300
gədapəhakulla	8575
gədàpəhakulla	12862
gədàpəhatàla	17150
gədapəhay	8575
gədàpəhay	21437
gədàpəl	8575
gədàpəla	8575
gədàpəlla	8575
gədàsa	25725
gədàsak	12862
gədàsay	12862
gədasəlay	8575
gədàsəlay	17150
gədasləl	8575
gədàsləl	51450
gədàsləlla	8575
gədàtəɗallaŋ	8575
Gədàtəf	8575
gədatsak	8575
gədàtsetser	12862
gədatsən	12862
gədàtsəvokay	8575
gədatsizl	8575
gədàula	12862
gədàvà	68600
gədàvàl	8575
gədawaɗ	12862
