Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 155382

a	1094077
aai	51486
aaia	12871
aba	25743
abala	115843
abali	25743
abama	12871
Abba	19307
abebino	12871
abecidho	19307
abed	90100
abeda	12871
abedaponjo	19307
abedo	360402
abeketho	12871
abekwayuwu	32178
abelu	32178
abeponjo	12871
aberwo	12871
abetimo	19307
abeyenyo	12871
abeyero	45050
Abia	19307
abibedo	96536
abibino	83664
abic	360402
abicidho	19307
abiculo	45050
abicwio	12871
abidhe	148022
Abidok	12871
abidwokowu	12871
abifode	12871
abigomo	19307
abigonye	12871
abigorogi	12871
Abigoyo	12871
Abihud	12871
abije	25743
abijolowu	12871
abikadhu	19307
abikethi	12871
abiketho	77229
abikier	12871
abikwayu	12871
abikweri	12871
Abilubo	12871
abilula	32178
abilund	12871
Abilund	12871
abimadhu	25743
abimie	32178
abimio	109407
abin	64357
abinenowu	12871
abing’eyo	19307
abinga	199508
abino	302480
abinyutho	45050
abiore	19307
abiori	12871
abioro	32178
abipenjowu	12871
abipoi	19307
Abipoko	12871
abiro	598524
abirone	83664
abitimo	83664
abiting’e	12871
abiwacu	25743
abiwero	25743
abiyero	51486
abodh	12871
abombi	193072
abora	83664
aborane	32178
aboth	19307
abung’wen	64357
abung’wende	51486
abusiel	154458
abusiende	90100
acam	109407
acama	25743
acanga	12871
acanggi	12871
acanya	12871
acaya	19307
acel	3558970
aceli	38614
acende	19307
Acer	12871
aci	12871
acidhi	12871
acidho	148022
acidi	51486
acika	32178
acok	12871
acoka	19307
acoko	12871
acopo	115843
acung’a	12871
acunga	25743
acungo	51486
acur	19307
acura	32178
acuth	12871
acwalugi	12871
acwayu	12871
acwia	12871
acwic	353966
adagu	12871
Adamu	51486
adar	12871
adaru	173765
adege	341094
adegi	96536
adek	604960
adeki	12871
adeya	19307
adhi	12871
adhura	1016848
adhurane	83664
adi	64357
adieng’acwiny	12871
adila	32178
adoko	51486
adola	12871
adong	45050
adote	115843
adre	12871
adubo	25743
adunde	302480
adundegi	225251
adundena	45050
adundene	83664
adundeni	77229
adundewa	77229
adundewu	257430
adungu	32178
adwogo	25743
adwoko	32178
Aeno	12871
afoii	19307
afoyo	12871
Afoyo	45050
afuru	167329
agalu	12871
agam	12871
agama	19307
agame	12871
agamu	51486
agba	270301
agbele	25743
ageno	77229
agobe	25743
agony	45050
agonya	115843
agor	32178
agora	12871
