Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 278427

a	28513757
ab	1993341
abad	7183
Abadon	3591
abag	10774
Abaija	3591
abal	46690
abalai	3591
abalgirani	3591
abali	17958
abalig	7183
aban	427401
abaŋ	632122
abaŋa	10774
abaŋad	25141
abaŋag	32324
abaŋale	3591
abaŋan	104156
abate	28732
abatep	3591
abau	3591
abed	57465
abedi	3591
abeg	10774
abek	10774
Abel	17958
abem	10774
abemi	3591
aben	1576714
abi	642897
abiag	25141
abiai	17958
abianag	3591
abiani	7183
Abiatar	3591
abiau	3591
abibol	7183
abidani	3591
abig	17958
Abijah	3591
abilanai	3591
abileksa	7183
abileksag	3591
abileksap	10774
Abilene	3591
abili	7183
abiliau	3591
abilisa	7183
abilisap	7183
abinawag	14366
abinawai	57465
abinawama	7183
abinawi	14366
abip	7183
abisa	82606
abisap	10774
abisawag	25141
abisawai	3591
Abisawai	3591
abisawaip	17958
abisei	50282
abiseig	7183
abiseip	21549
abitig	3591
abitinae	7183
abitinaep	7183
abitiniai	7183
abititai	3591
abituanai	10774
abituani	14366
abituanip	3591
Abiud	3591
abol	524374
Abraham	484866
absukali	3591
abtuanama	3591
abubuni	3591
abubuŋanai	3591
abubuŋani	3591
abuluwi	7183
Abunawama	3591
aburaurau	3591
aburou	3591
aburoug	3591
aburoup	3591
abusawaip	3591
ad	736279
adad	39507
Adam	46690
adaŋsag	3591
adaŋsap	3591
adeg	35916
Ades	86198
adi	4608030
adian	46690
adinag	3591
adinaig	3591
adinig	3591
adirai	14366
adiraig	7183
adirama	3591
adiri	25141
adirip	7183
Admin	3591
Adramitium	3591
adu	104156
aduduni	3591
adup	25141
ae	3591
Ae	7183
aeg	3591
ael	7183
aelafu	3591
aen	208313
aenkadi	395076
aenta	2345318
afini	3591
afon	470500
afou	3591
afoup	3591
afouti	3591
afu	28732
afufunaip	3591
afufurak	3591
afulale	21549
afulaleg	3591
afulalep	7183
afulanai	7183
afulani	10774
afuli	3591
afunag	14366
afunai	3591
afunama	3591
afuni	32324
afunig	7183
afunip	14366
afup	7183
afurfi	10774
afutai	3591
afutani	21549
afuti	10774
afutip	3591
afutuwai	3591
ag	79015
Agabas	7183
Agabus	3591
agali	3591
agam	21549
agane	1723970
aganeg	53874
aganep	143664
agansi	3591
aganurai	3591
aganuri	35916
aganurip	7183
ager	668038
aget	3591
agiaip	3591
