Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 116654

Aabeele	17144
Aabeeley	17144
Aabo	25717
aadhdha	34289
aadhdhana	162874
aadhdhanas	60006
aadhdhanayssi	25717
aadhdhay	25717
aadhdhays	25717
aadhdhees	111440
aadhdheketii	17144
aadhdhenee	17144
aadhdhenna	94295
aadhdheta	17144
aadhdheth	42861
aadhdhetha	17144
aadhdhi	531486
aadhdhida	162874
aadhdhidappe	42861
aadhdhiday	17144
aadhdhides	77151
aadhdhidi	162874
aadhdhin	42861
aadhdhishe	25717
aadhdhishin	60006
aadhdhiza	308604
aadhdhizaddey	25717
aadhdhizadey	51434
aadhdhizay	68578
aadhdhizayssa	51434
aadhdhizayta	17144
aadhdhizee	25717
aadhdho	102868
aadhdhonta	60006
aadhi	34289
aadho	85723
aaho	17144
aakki	17144
aakkime	17144
aappun	25717
aapun	68578
Aarone	34289
Aastamare	17144
aaththa	162874
aaththana	34289
aaththanas	17144
aaththi	1097261
aaththida	42861
aaththidi	145730
aaththite	17144
aawa	582920
Aawa	805801
aawakka	17144
Aawakka	51434
Aawakko	77151
Aawan	34289
aawanne	68578
aawanta	42861
aawappe	60006
Aawappe	171447
Aawappenne	25717
aawara	34289
aawas	25717
Aawas	60006
Aawasinne	25717
aawata	111440
aawatappe	25717
aawatara	34289
aawatas	77151
aawati	85723
Aawati	94295
aawato	17144
Aawato	25717
Aawawu	188591
aaway	214308
Aaway	625782
aawayka	25717
Aawayka	94295
aawaykka	17144
Aawaykka	25717
aawaynne	42861
aaya	128585
aayanne	42861
aayetas	17144
aayey	51434
aayeya	17144
aayeyanne	51434
aayeyo	25717
aayeyra	17144
aayeys	25717
aayeyssi	17144
aayi	34289
aayiyo	34289
aayo	197164
aayonne	42861
aayye	351466
aaza	180019
aazakkone	25717
aazan	85723
aazanka	25717
aazara	34289
aazas	908670
aazasee	17144
aaze	34289
aazee	231453
aazi	171447
abba	1071544
abbafe	34289
Abbafe	34289
abbaka	17144
abbako	25717
abban	154302
abbanne	25717
abbay	34289
Abbayka	17144
Abrahaame	282887
Abrahaameppe	51434
Abrahaames	111440
Abrahaamey	214308
Abrahaameyka	34289
accey	25717
acco	17144
accoy	68578
accoza	77151
ace	42861
ach	51434
achcha	51434
achchafe	231453
achchan	1208702
achchaninne	25717
achchanka	34289
achchara	60006
achchey	17144
achchi	68578
acoy	17144
