Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 214078

a	53148852
a'a	18684
a'me	9342
aa	780089
ab	9342
abaan	14013
aBabila	65396
Abafaras	18684
abafe	93423
abagadi	56054
abagadi'me	9342
aBalam	14013
abale	9342
abanang	28027
aBanis	14013
Abaniya	9342
aBanyami	18684
abar	14013
aBarabas	46711
aBarabas.E	9342
aBarnabas	191518
aBarsaba	9342
abas	168163
aBatafazhi	14013
aBatalomi	18684
abatisma	471790
abatisma'me	18684
aBatseda	37369
aBazabul	37369
Abba	14013
abeko	28027
abeko'me	9342
Aber	9342
aBetalami	32698
aBetani	60725
aBeyar	9342
aBida	9342
aBilatus	294285
aBilatus'e	23355
abindiga	28027
abining	836143
abining'e	177505
abining'ong	9342
abiredi	308298
abiredi'me	56054
aBiriskila	32698
aBiriya	18684
aBitiniya	9342
aBitrus	920225
Abiyud	9342
Abizha	14013
abok	18684
abom	135464
abom'e	14013
abong	32698
abor'e	9342
aBowas	18684
abp	23355
abs	378366
abs'ong	14013
abubarak	9342
aBulus	1158456
aBulus'e	70067
aBuntus	14013
abur	28027
ac	56054
acaang	18684
acam	135464
acam'me	14013
ace	191518
acer	84081
ada	242902
Ada	971608
Ada'me	284942
Ada'me.E	9342
Adagwm	32698
adakunom	32698
Adakunom	10935266
Adakunom.E	60725
Adakunom'me	200861
aDamaskus	70067
aDamaskus'e	9342
Adamu	65396
adar	56054
adar'e	28027
Adarawus	60725
aDarbe	23355
aDauda	289614
adazha	14013
aDemas	14013
aDemetiriyus	18684
Adi	9342
Adidngng	18684
aDinari	9342
aduk	28027
adung	28027
aduwa	1153785
aduwa'me	65396
aEmeral	9342
aEnok	18684
afa	915554
afa'me	158820
afa'ong	37369
afabak	14013
aFarisi	439092
aFarisi'me	37369
afartak	9342
afas	121451
afas'e	46711
Afazad	9342
afe	3316548
afegbak	60725
afek	79410
afekashn	9342
aFelis	46711
aferim	60725
afertseng	23355
aFestus	56054
afikuus	191518
afikuus'e	28027
aFilibus	168163
aFilibus'e	14013
aFilipi	32698
aFinikiya	9342
aFirizhiya	14013
aFiruna	23355
Afisa	84081
Afisa'me	9342
afomong	14013
aFoneshiya	18684
afu	172834
afuan	23355
afudang	214874
afufa	18684
afumung	177505
afumung'e	14013
afunam	23355
afunam'e	18684
afure	18684
afuri	18684
afurin	28027
agabu	37369
Agabus	9342
agadu	18684
