Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 1023397

a	14657
Abada	1954
Abadelax	1954
Abadix	3908
Abadon	8794
Abana	62536
Abarim	4885
Abashie	1954
Abax	2931
Abedanego	14657
Abelamehawla	1954
Abelax	15634
Abeza	8794
Abiata	17588
Abibax	4885
Abidan	4885
Abidax	1954
Abielax	1954
Abigelax	24428
Abihelax	4885
Abihux	11725
Abijam	1954
Abilax	1954
Abimaliet	66445
Abimelax	1954
Abinadat	10748
Abinawm	3908
Abiram	10748
Abisha	4885
Abishie	22474
Abishu	1954
Abishua	4885
Abishurax	1954
Abitalax	1954
Abitax	2931
Abiyax	31268
Abraham	254055
Abram	67422
Abunax	1954
Abyatha	7817
Abyut	1954
Ada	2931
Adabelax	1954
Adam	26382
Adama	2931
Adamax	1954
Adanax	2931
Adarameliet	1954
Adawniram	1954
Adawnix	2931
Adawniyax	21497
Adawnizediet	1954
Adawram	1954
Adax	16611
Adayax	6839
Adelax	3908
Adin	1954
Adiyax	1954
Adonikam	2931
Adoniyax	2931
Adulam	6839
Adulan	2931
Agat	10748
Agawbax	2931
ah	8935926
aha	1954
Aha	1954
Ahap	99668
Ahava	2931
Ahawhix	1954
Ahawlax	4885
Ahawliba	3908
Ahawlibax	4885
Ahaza	36154
Ahazix	11725
Ahaziyax	25405
Aheza	5862
Ahiam	1954
Ahikam	18565
Ahilut	4885
Ahimaliet	13679
Ahiman	3908
Ahimat	11725
Ahimaza	2931
Ahimot	1954
Ahinawm	6839
Ahio	5862
Ahirax	4885
Ahisamat	2931
Ahitawphelax	17588
Ahitophelax	1954
Ahitup	8794
Ahitut	5862
Ahix	1954
Ahiyax	23451
Aholibama	7817
Ai	167090
aik	8794
Ain	2931
aing	22474
ak	99668
Akan	1954
Akarabim	1954
Akashax	30291
Akhabaw	3908
Akhabo	1954
Akhan	6839
Akhasax	2931
Akhashap	1954
Akhat	2931
Akhaw	4885
Akhayax	9771
Akhazip	2931
Akhi	1954
Akhim	1954
Akhisha	5862
Akhix	16611
akhuang	10748
akhwang	85010
Akiex	1954
Akix	1954
Akkup	3908
Akrippax	12702
Akulax	6839
Alagum	2931
Alagun	2931
Alalon	1954
Alamiet	1954
Alamodak	1954
Alamon	1954
Alaphax	2931
Alaphie	4885
Alavan	1954
Alavax	1954
Alezandre	7817
Alezandru	1954
aliah	612665
Alie	1954
alo	177839
