Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 133708

аба	52352
абалар	14957
абаны	14957
абасын	14957
абат	14957
Абба	14957
абзарда	14957
абзарына	22436
абзарында	14957
Абияны	14957
абур	74789
абурлу	97226
абуру	52352
аваз	52352
авазлар	14957
авара	37394
аварадыр	29915
аввалы	22436
авдара	22436
авзу	59831
авзун	74789
авзуна	44873
авзунгда	14957
авзундан	179495
авлагъына	22436
Авлакъ	22436
авлакъда	59831
Авлакъдагъылар	22436
авлакъдан	44873
авлет	22436
авлети	142100
Авлетин	14957
авлетине	14957
авлетлер	37394
авлетлери	239327
авлетлерибиз	14957
авлетлеригизге	22436
авлетлеригизни	14957
авлетлеридир	22436
авлетлерин	44873
авлетлерингни	14957
авлетлерине	14957
авлетлерини	22436
авлетлерисиз	22436
авлетсиз	29915
авлия	29915
Авлиялары	14957
авлиялыгъы	14957
авлиялыкъ	29915
авлиялыкъдыр	14957
аврув	97226
аврувгъа	22436
аврувдан	44873
аврувлагъа	22436
аврувланы	134621
Аврувлар	14957
аврувлардан	37394
аврувлары	22436
аврувларын	14957
аврувларындан	14957
аврувлу	37394
аврувлуланы	14957
аврувлулар	44873
аврувну	29915
Аврувну	29915
авруву	22436
аврувум	14957
аврувунгдан	14957
аврувундан	14957
авругъан	22436
авруй	22436
авруйгъан	134621
авруйгъанланы	29915
авруп	97226
авузларындан	14957
авуп	14957
авур	186974
агъа	149579
Агъав	14957
агъагъан	22436
агъаларын	14957
агъанг	14957
агъасы	44873
агъасыны	29915
агъач	14957
агъачдан	14957
Агърипа	112184
агъусу	14957
агъыла	14957
агь	44873
агьамият	37394
агьамиятлы	74789
агьамиятлыдыр	14957
Агьая	22436
Агьаяда	22436
агьвалатланы	44873
агьлю	29915
агьлюсю	14957
агьлюсюне	14957
агьлюсюню	14957
адам	3133694
адамгъа	538486
адамдан	142100
адамдыр	59831
адамлагъа	471175
адамланы	815209
адамланыкинден	14957
адамлар	1458401
адамлардан	104705
адамларсыз	14957
адамлары	112184
адамларын	44873
адамларындан	14957
адамларыны	22436
адамман	59831
адамны	1054536
адап	29915
адаршай	127142
Адаршай	186974
адат	22436
адатланы	29915
адатларын	44873
адатларына	14957
адатлы	14957
адатны	97226
адаты	37394
адатыгъыз	14957
адатын	22436
адатына	44873
адашгъан	29915
адашдырып	14957
адашып	22436
адилли	239327
адиллидир	22436
