Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 155842

a	47272237
Aa	12833
aanyu	64167
aanyun	429922
aanyunet	12833
aanyuni	12833
aanyunun	19250
aanyuwar	25667
aapi	38500
Aapikinit	19250
aapiya	12833
Aapiyarit	25667
aapiyarito	44917
aapuu	141168
aapuunia	12833
Aapuunit	12833
aarakin	12833
aarakinio	12833
aaran	12833
aarere	19250
aarete	19250
aarit	12833
aarya	25667
aayenen	12833
abaakar	32083
abaakatar	12833
abakule	25667
abala	205336
abanyit	12833
abaŋaaka	19250
abaŋao	83417
abarit	44917
abaru	25667
abaruwa	282337
abasi	141168
Abe	32083
Abel	38500
aberakin	51334
aberu	1353935
Abija	12833
abil	19250
abilet	25667
Abiud	12833
abokakinitae	12833
aboŋoki	12833
aboŋokin	32083
aboŋokinet	19250
Aboŋokini	12833
aboŋor	25667
aboŋori	12833
Aboŋori	12833
aboŋu	25667
aboŋuni	70584
aboŋunio	19250
abookoi	19250
abu	6590007
abucar	32083
abukor	12833
abuneene	19250
abunet	19250
abuni	224586
abunio	506923
abunit	263086
abunitor	57750
abunore	269503
Aburaam	648092
abuunioto	12833
abwal	12833
acai	25667
acakaki	19250
acakakino	19250
acamakin	38500
acamakinet	12833
acamakinitae	19250
acamit	1001013
acamito	173252
acamitor	109084
acamitotor	19250
acamu	51334
acamun	70584
acamuna	12833
acamunet	12833
Acamunet	198919
acamunit	19250
acamunito	19250
acamut	19250
ace	250253
acekwap	19250
acela	25667
acelasi	32083
acepaki	109084
acilat	12833
Acim	12833
acukul	19250
acumbi	38500
acunakin	51334
acunakina	32083
acuni	12833
adadaŋan	19250
adaka	19250
adakanu	12833
Adam	89834
adapakin	12833
adaset	12833
adau	924012
adaun	211752
adaunia	44917
adaut	141168
adedeŋak	32083
adedeŋu	25667
ademar	12833
adepar	134751
adeparito	12833
Adid	12833
adidiŋan	12833
adikino	77001
adio	186085
adiocici	19250
adiokimuj	32083
adiokiŋarakinet	12833
adiokirot	64167
adiokujuwuanut	25667
adiolyokonu	12833
adiopaki	38500
adioronis	19250
adiotipei	12833
adiouriyen	51334
adis	44917
adit	12833
adoete	64167
adok	12833
adokar	19250
adokuniata	12833
adol	141168
adolit	19250
adolito	38500
adolu	134751
adolun	32083
adolunio	57750
adolyo	32083
adoteu	25667
aduketait	19250
aduki	32083
adukitoe	19250
adukokin	38500
