Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 12686831

а	3865110
А.А	236
А1	1103
А2	1339
А3	867
А320neo	315
А4	788
А400М	1497
А6	867
А8	630
А9	315
АА	1182
Аа2	236
ААА	1576
Аазаз	236
Ааманн	315
Аарон	788
Ааронович	236
Аахен	945
Аахена	1497
ААХЕНЕР	394
Аахені	1812
аахенського	236
Аахенського	394
Аб'ян	315
Абада	236
Абаді	6226
абатській	236
Абауд	1576
Абауда	1576
Абаудом	315
Абашидзе	1970
АББА	394
Аббадо	315
Аббас	5596
Аббаса	4256
Аббасі	236
Аббасом	2128
Аббасу	472
АББИ	315
Аббінг	236
Аббінґ	315
Аббот	551
Абботт	630
Абвер	315
Абверу	236
Абд	1024
Абда	788
Абдалі	472
Абдалла	867
Абдаллу	236
Абделем	315
Абдель	7803
Абдельхамід	867
Абдельхаміда	630
Абдельхамідом	236
Абделя	1497
Абдеслам	3546
Абдеслама	5359
Абдесламом	315
Абдесламу	236
Абдул	3231
Абдула	709
Абдули	394
Абдулкаріма	236
Абдулла	3783
Абдулли	1418
Абдуллою	394
Абдуллу	630
Абдулмуталлаб	315
Абдулмуталлабу	236
Абдулу	236
Абдурашид	236
Абе	11035
Абеби	394
Абебі	788
Абеді	1182
Абель	315
Абельсгаузер	472
АБЕНДБЛАТТ	551
АБЕНДЦАЙТУНГ	236
АБЕНДЦАЙТУНҐ	788
Аберіствіт	236
абетка	394
абетку	315
абзац	551
абзацами	236
абзаци	236
абзаців	236
аби	640112
Абідіна	394
абітурієнт	2128
абітурієнта	1024
абітурієнтам	1497
абітурієнтами	630
абітурієнти	4886
абітурієнтів	9300
абітурієнтом	236
абітурієнту	394
Аблаєв	236
Аблазов	236
Аблязова	315
або	883120
абонемент	1182
абонементи	472
абонементів	236
абонент	315
абонента	394
абонентам	551
абонентами	236
абоненти	788
абонентів	3862
абонентська	394
абонентської	867
абонентську	236
абонплата	315
абонплати	945
абонплату	551
Абоньї	236
абордаж	315
аборигени	236
аборигенів	867
аборт	2995
аборти	4098
абортів	7251
аборту	788
абощо	472
Абрагам	394
абракадабра	315
Абрамович	709
Абрамовича	630
абревіатура	2679
абревіатури	472
абревіатурою	945
абревіатуру	709
Абріні	1182
Абро	315
Абромавичус	7251
Абромавичуса	4019
Абромавичусом	867
Абромавичусу	315
Абромавичюс	315
Абромавічус	315
Аброр	236
