Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 174595

Aa	5727
Aaha	5727
Aba	17182
Abadon	5727
Abaraham	229101
Abarahamac	160371
Abarahamaru	5727
Abarahamguc	5727
Abarahamnéŋ	85913
Abel	5727
Abelac	11455
Abelnéŋ	5727
Abia	5727
Abiata	5727
Abilene	5727
Abiut	5727
Abiutnéŋ	5727
Abiya	5727
Abiyanéŋ	5727
ac	11002606
acac	607119
acga	85913
acganéŋ	5727
Acganéŋ	5727
acganéŋnec	11455
acgawac	5727
acgina	463930
acginaguc	5727
acginaiguc	22910
acginanéŋ	22910
acginawac	11455
acgira	22910
acguc	2096279
aciguc	492568
ackuaʒéc	1884360
ackuaʒécga	28637
ackuaʒécgina	11455
ackuaʒéciguc	11455
ackuaʒécna	22910
ackuaʒécnawac	5727
ackuaʒécnéŋ	63002
ackuaʒécnina	11455
ackuaʒécya	34365
ackuaʒécyaiguc	5727
Ackuaʒécyanéŋ	5727
acna	337924
acnanéŋ	5727
acnec	11455
acnéŋ	200463
acnéŋnec	11455
acnina	63002
acninaiguc	11455
acninanéŋ	11455
acnira	5727
acqeqe	63002
acwac	131733
acya	68730
acyaguc	17182
acyanéŋ	5727
acyawac	11455
Adam	28637
Adamnéŋ	5727
Adamwac	22910
Adi	5727
Adiac	5727
Adimin	5727
Adiminac	5727
Adramiten	5727
Adria	5727
Agabo	5727
Agabonéŋ	11455
agat	5727
Agripa	57275
Agripanéŋ	28637
Ahaʒi	5727
Ahaʒinéŋ	5727
ai	5200607
aiga	22910
aigaiguc	5727
aiganéŋ	5727
aigawac	5727
aigina	108823
aiginaguc	5727
aiginaiguc	11455
aiginawac	5727
aigira	28637
aiiguc	160371
aina	45820
ainaiguc	5727
ainawac	17182
Ainea	11455
ainéŋ	5727
ainina	17182
Aininaiguc	5727
aininawac	11455
Ainon	5727
aiŋ	63002
aiŋnéŋ	5727
Aiŋnéŋ	5727
aiya	183281
aiyaguc	5727
aiyaiguc	34365
aiyawac	5727
Akaia	63002
Akaiko	5727
Akelaonéŋ	5727
Akeldama	5727
Akila	34365
Akim	5727
Akimnéŋ	5727
Akipo	5727
Akipoac	5727
ala	572754
alabasita	5727
alaga	22910
alaganéŋ	5727
alagawa	5727
alagawac	85913
alagina	22910
alaginawac	5727
alahécga	11455
alahécgina	74458
alahécginanéŋ	5727
alahécgira	5727
alahécna	63002
