Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 137500

aa'i	14545
aabaa	21818
aabba	109090
aabbaa	50909
aabe	43636
aabechi	29090
aabee	123636
aabeechoomon	14545
aabeen	29090
aabeena'on	36363
aabeenaa	14545
aabi	283636
aabichee	14545
aabichehe	14545
aabichi	21818
aabichibate	50909
aabichibona	43636
aabichii	36363
aabichiqqa	138181
aabichiqqi	240000
aabichiree	436363
aabichireeshiye	43636
aabichishiye	14545
aabichiye	43636
aabiich	21818
aabiichiye	36363
aabiicholla	29090
aabine	109090
aabiniye	14545
aabo	647272
aaboo	14545
aabooba	356363
aaboobaniye	14545
aabooch	50909
aaboochee	72727
aaboon	414545
aaboona	36363
aaboonaa	29090
aaboone	29090
aaboshine	36363
aaboyee	123636
aaboyich	21818
aacha	50909
aachaalli	21818
aachee	101818
aacheeti	109090
aacheeto	36363
aacheetoyich	14545
aachi	465454
aachitoyich	14545
aachoo	14545
aachoochee	58181
aachoon	29090
aachoona	58181
aachoonaa	43636
aacina'ochi	21818
aacina'onaa	14545
aaco	203636
aacon	203636
aacona	770909
aaconaa	21818
aaconolla	29090
aacoo	14545
aacooch	58181
aacoochaa	21818
aacoochee	65454
aacoomi	21818
Aacoyee	58181
aaf	1650909
aafa	14545
aafaa	94545
aafachi	14545
aafahe	50909
aafataani	36363
aafataanoon	14545
aafe	14545
aafee	254545
aafeexi	43636
aafemmi	14545
aafemmone	14545
aafemmoyich	29090
aafi	203636
aafichoomon	29090
aafichoyee	123636
aafinaa	14545
aafo	421818
aafoo	65454
aafooch	1243636
aafoochaa	400000
aafoochaanoo	36363
aafoochee	152727
aafoochoo	43636
aafoon	850909
aafoona	334545
aafoone	14545
aafoonoo	50909
aagatee	72727
aagateena'o	334545
aagateena'ochi	116363
aagateena'ochon	14545
aagateena'on	21818
aagateena'ona	14545
aagateena'onoo	21818
Aagateena'oo	14545
aagateena'oyich	116363
aagateena'oyichoo	14545
Aagateena'oyichoo	14545
aagateexi	14545
aagatoo	94545
aagatoon	36363
aagatoona	14545
aagatoyich	50909
aahee	21818
aahoona	29090
aajati	21818
aajii	36363
aajiqqi	14545
aalla	101818
aallaa	43636
aallabe	21818
aallahe	65454
aallaheete	58181
aallataachemmine	14545
aallataani	72727
aallati	36363
Aallato	14545
aallaton	29090
aallatone	21818
aallatoyich	36363
aalle	21818
aallee	14545
