Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 217348

a	9201
Aa	9201
adao	4600
ae	340467
aene	41408
aeneme	13802
aenepi	4600
aepi	4600
aetena	4600
aetenapi	4600
ai	4600
aii	64412
Aikoniama	4600
Aikoniame	27605
Aikoniamepa	4600
Aikoniamepi	4600
Aimeniasapa	9201
Ainiasa	13802
Ainone	4600
aipa	1067412
aipale	78215
aipalena	4600
aipalepe	18403
aipape	59811
aipi	13802
Aipi	32206
aipimipi	4600
Aipipa	4600
aipuma	690137
aipumape	4600
Aisakaenya	4600
Aisake	59811
Aisakeme	9201
Aisakenya	4600
Aisakepa	9201
Aisakepi	32206
Aisayame	92018
Aisayanya	23004
aiyaa	32206
aiyomba	326665
aiyombame	9201
aiyombana	18403
aiyombanya	133426
aiyombapi	4600
aiyuu	92018
aiyuwapa	4600
Akaikasapi	4600
akaipu	4600
akaita	4600
akali	11612713
akalimi	41408
akalina	69013
akalingi	147229
akalingimi	4600
akalinginya	4600
akalingipa	4600
akalinya	27605
akalipa	27605
akalipanya	4600
akalipi	542908
akalipina	4600
Akapasa	13802
Akapasanya	4600
Akaya	41408
Akayapa	18403
Akelesa	4600
Akeletama	4600
akeli	4600
akema	18403
aketa	4600
aki	303660
akilipi	4600
akimi	9201
akinya	4600
Akipasa	4600
Akipasapi	4600
akipate	27605
akipatenya	18403
akipatesa	9201
akipi	312862
akitupa	9201
Akotipa	55210
Akotipame	9201
Akotipanya	4600
Akotipapi	4600
akuala	4600
Akuila	9201
Akuilapa	13802
Akuilapi	9201
ala	4600
alaki	4600
alapo	4600
alaponya	4600
Alekesanda	9201
Alekesandapa	9201
Alekesandapi	4600
Alekesandia	18403
alemale	4600
alemande	4600
alemandi	59811
alemanjalanya	4600
alemanjetala	9201
alemanjeteamopa	4600
alemanjiamopa	9201
alemanjoo	4600
Alembolya	4600
alembopi	4600
alo	322064
aloo	147229
alu	395678
aluaka	4600
aluo	4600
aluoo	13802
alupae	9201
alupaepi	4600
alusa	4600
alutamopa	4600
alyasale	280655
alyasalena	9201
alyasalepe	9201
alysale	13802
Ama	4600
amai	4600
Amaketono	4600
amanya	4600
amao	4600
amapapu	4600
Amapipolisapa	4600
Amasa	13802
amatamopi	4600
amba	4600
ambe	64412
Ambilatasa	4600
ambo	36807
ambulya	9201
ametisa	4600
amii	372674
amiipi	9201
Aminatape	18403
