Form	Frequency
ábɛnladté	52192
abɛnle	67850
abɛ̌nlé	26096
ábɛnle	15657
ábɛnlé	52192
ábɛ́nlé	73069
abɛnled	151358
ábɛnled	26096
ábɛnléd	46973
âbɛnled	26096
ǎbɛnléd	10438
Ǎbɛnléd	10438
abɛ̌nlédé	31315
ábɛ́nlédé	260963
Abɛnleʼ	10438
abɛ̌nléʼáá	20877
ábɛ́nléʼáá	10438
ábɛnlɛɛ́	41754
abíd	156577
ábîd	10438
âbíd	31315
ǎbīd	62631
abíde	36534
abídé	193112
ábídé	151358
abíded	67850
abídéd	31315
ábíded	10438
âbíded	73069
ǎbīdēd	15657
ábídɛɛ́	52192
ábídné	10438
abídte	20877
abídté	15657
ábídté	31315
ábīdtē	20877
abíɛʼ	20877
abíi	307936
abíí	193112
ábíi	62631
ábíí	104385
âbíi	151358
ǎbīī	15657
Abijaa	10438
ábíníí	454075
abób	10438
abobe	41754
abog	78288
abóg	10438
abome	36534
ábome	10438
abomɛn	26096
ǎbomɛ́n	10438
abón	135700
ábōnē	36534
aboŋ	31315
áboŋ	36534
ábôŋ	83508
ábōŋ	109604
abôŋge	10438
ábōŋgē	10438
aboŋsɛn	57411
âboŋsɛn	73069
abǒŋsɛ́né	10438
ábóŋsɛ́né	31315
aboó	10438
abóo	20877
abóó	41754
ábóó	57411
âbóo	20877
abooted	52192
abootéd	10438
ábooted	26096
ábootéd	203551
âbooted	10438
ǎbootéd	10438
aboótédé	20877
ábóótédé	114823
abɔ́d	26096
âbɔ́d	10438
ǎbɔ̄d	46973
abɔ́dé	41754
abɔ́ded	15657
abɔ́déd	15657
âbɔ́ded	20877
abɔmé	26096
abɔmted	10438
ábɔɔ	10438
Abraham	15657
Abrahamɛ	610653
abud	31315
ábūd	10438
âbud	10438
ǎbǔd	10438
ábúdé	10438
abum	1169114
ábum	15657
Abutɛɛ	10438
abuu	10438
abwém	26096
âbwém	10438
ábwēmē	10438
abwɛ	10438
abwɔ́g	287059
ábwɔ̄g	866397
ábwɔ̄gē	10438
abyɛ́ɛ́ʼáá	15657
áchāā	52192
achab	46973
áchábé	26096
áchābē	15657
áchábnédé	15657
achád	36534
achan	10438
áchan	15657
âchan	10438
ácháné	10438
acháŋ	41754
achem	15657
achemé	15657
achene	15657
áchēnē	15657
âchene	10438
achə́ə	31315
achə́ə́	15657
achəg	67850
áchəg	15657
áchə̄g	10438
Achəge	10438
achəgé	20877
achə́ge	41754
achə́gé	10438
áchəgé	36534
áchə́gé	20877
áchəgɛɛ́	15657
âchəgned	15657
áchəgnédté	15657
achə́gté	20877
áchə́gté	31315
áchə̄gtē	15657
achə́ŋgé	10438
áchə́ŋgé	41754
áchə̄ŋgē	10438
achə̂ŋned	10438
achɛ́lé	15657
âchɛ́le	20877
achɛ̂nle	10438
Achɛ̂nle	10438
áchɛ́nlé	120043
áchɛ̄nlē	15657
áchɛ̂nlɛɛ́	15657
achíb	20877
achii	36534
Achipusɛ	10438
achó	15657
achod	20877
achog	10438
âchog	10438
áchōŋ	10438
achǒŋté	15657
áchoŋté	10438
áchóŋté	20877
Achǒŋtéʼáá	20877
achood	10438
áchood	15657
áchōōd	20877
âchood	26096
âchɔ́m	10438
achɔ́mé	10438
áchɔ̄mē	26096
achun	15657
achuu	15657
achyáa	73069
achyáá	57411
áchyáá	41754
ǎchyāā	15657
achyáád	10438
achyáádté	57411
áchyáádté	10438
áchyāādtē	10438
áchyáaʼɛ́	20877
áchyɛɛ́ʼ	15657
áchyɛɛʼɛ́	15657
áchyɛɛ́ʼɛ́	10438
ádab	130481
ádāb	161797
Adamɛ	93946
adé	1910249
áde	12260044
ádé	1012536
ádê	610653
ádě	396663
ádē	365348
áded	20877
adelé	10438
ádêm	344471
Ademinɛ	10438
adenled	10438
ádesyánē	20877
adəə́	240086
ádə́ə́	182674
adəŋ	151358
ádəŋ	20877
ádə̄ŋ	20877
âdəŋ	31315
ǎdəŋ	10438
adɛ́	20877
ádɛ	10438
ádɛ̂	46973
ádɛd	78288
ádɛ̄d	78288
adɛ̂hɔ́b	62631
ádɛ̂hɔ́b	20877
ádɛn	146139
ádɛ́n	396663
ádɛ̄n	245305
adib	15657
ádib	15657
ádīb	10438
adibe	20877
ádībē	20877
âdibe	10438
Adibed	10438
adǐbnédé	10438
adibpe	10438
adǐbpé	10438
ádíbpé	26096
adǐbté	15657
ádibte	10438
ádíbté	15657
adid	26096
ádid	20877
ádīd	31315
âdid	15657
ǎdǐd	15657
adidé	15657
ádidé	15657
ádídé	36534
âdíde	15657
adidéʼáá	15657
adídte	10438
Adiɛ	10438
adíi	610653
adíí	67850
adíī	26096
ádíi	511487
ádíí	427979
ádīī	10438
adiídé	46973
ádíídé	20877
ádíníí	57411
adog	15657
ádog	10438
âdog	41754
adoge	15657
ádogé	10438
adol	20877
âdol	15657
ádolé	10438
ádólé	31315
ádoŋ	88727
ádôŋ	52192
ádōŋ	88727
adúbe	1315253
adúbé	52192
âdúbe	46973
adúbpé	281840
ádúbpé	41754
ádūm	10438
ádusán	15657
adǔsánnáá	10438
ádúsánnáá	26096
adusɛn	20877
ádusɛn	20877
ádusɛ́n	26096
âdusɛn	10438
Ǎdusɛ́n	10438
ádyad	10438
adyâg	31315
ádyāg	62631
ádyágkē	10438
adyédé	31315
adyɛ́	245305
ádyɛ̂	26096
ádyɛ̄	26096
âdyɛ́	151358
adyɛɛ	151358
adyɛɛ́	57411
ádyɛɛ	15657
ádyɛ́ɛ́	73069
ádyɛ̄ɛ̄	125262
âdyɛɛ	26096
ǎdyɛɛ́	57411
âdyɛɛn	10438
adyɛɛʼ	20877
ádyɛɛ́ʼ	10438
adyɛɛ́ʼáá	20877
ádyɛ́ɛ́ʼáá	20877
ádyɛɛʼɛ́	36534
adyɛn	10438
ádyōb	579337
Agripa	62631
Ahâ	15657
ahâg	15657
áhāg	31315
ahágéʼáá	15657
áhāgkē	10438
ahaŋ	20877
áhaŋ	10438
Ahasɛ	10438
aheb	20877
ahéb	104385
áhed	1492708
ahédé	93946
áhédé	46973
áhedɛɛ́	36534
ahéé	375786
áhéé	99165
ahəg	41754
âhəg	20877
ahəge	20877
ahəgé	36534
áhəgé	15657
áhə́gé	120043
âhəge	10438
áhəgéʼ	10438
áhə́gké	10438
ahəgtɛn	26096
ahə́ŋgé	46973
ahəŋlɛn	57411
áhəŋlɛn	10438
áhəŋlɛ́n	10438
âhəŋlɛn	15657
ahə̌ŋlɛ́né	15657
áhə́ŋlɛ́né	10438
ahɛ́	135700
âhɛ́	10438
ahɛd	172235
áhɛd	10438
âhɛd	46973
ahɛdáá	10438
ahɛde	130481
ahɛdé	10438
áhɛde	57411
áhɛdé	31315
âhɛde	10438
ahɛdeʼ	20877
áhɛdeʼ	10438
ahɛdéʼáá	88727
áhɛ́déʼáá	99165
áhɛdɛɛ́	537583
ahɛdɛn	15657
âhɛdɛn	10438
áhɛdɛ́nné	15657
áhɛdnad	10438
ahɛ̌dné	20877
áhɛdne	15657
áhɛdnɛɛ́	10438
ǎhɛ̌l	10438
ahɛle	229647
áhɛle	120043
áhɛlesɛ	10438
ahɛléʼáá	10438
áhɛlɛɛ́	20877
ahɛlɛsɛ	20877
áhɛlɛsɛ	57411
áhɛnlé	10438
ahɛnted	10438
ahíd	250524
âhíd	219208
ahide	36534
ahíde	52192
ahídé	15657
áhide	15657
áhíde	20877
áhídé	26096
áhīdē	78288
âhide	10438
ahídeʼ	20877
ahídéʼáá	46973
áhídɛɛ́	41754
áhídne	10438
áhīdnē	10438
áhídté	57411
ahín	88727
ahod	15657
ahɔ́b	965563
áhɔ̂b	52192
âhɔ́b	260963
ǎhɔ̄b	20877
ahɔ́be	140920
ahɔ́bé	318374
áhɔ́bé	683723
áhɔ̄bē	454075
ahɔ́beʼ	46973
áhɔ́beʼ	15657
áhɔ̄bēʼ	26096
ahɔ́béʼáá	36534
áhɔ́béʼáá	67850
áhɔ́bɛɛ́	605434
áhɔ̄bpē	41754
ahɔ́bté	10438
ahɔ́g	871616
ahúd	135700
áhûd	15657
âhúd	88727
ǎhūd	10438
ahúdé	57411
áhúdé	62631
ahúdeʼ	15657
ahúɛʼ	62631
ahúɛ́ʼáá	15657
áhúɛʼɛ́	46973
ahún	41754
ahúné	10438
âhune	20877
ahúnéd	10438
ahúú	41754
áhúú	73069
ǎhūu	31315
áhūūʼɛ́	10438
ahyáád	15657
âhyáad	10438
áhyag	15657
ahyáŋ	15657
áhyédé	20877
ahyɛ	20877
áhyɛ	88727
âhyɛ	78288
ǎhyɛ	15657
ahyɔ́mɛn	10438
Aisigɛ	125262
âkáa	15657
akáad	41754
ákáad	31315
ákāād	10438
âkaad	10438
âkáad	83508
ǎkāād	36534
akáadte	36534
ákáádté	15657
ákāādtē	26096
akáadteʼ	20877
ákáadteʼ	10438
ákáadtɛɛ́	26096
ákāān	15657
ǎkaán	15657
akab	109604
akáb	62631
âkab	26096
âkáb	20877
akábe	15657
akábé	46973
ákabe	10438
ákábɛɛ́	10438
ákábné	26096
akábned	10438
ákabtáád	20877
ákabtéd	10438
akag	187893
ákag	130481
ákǎg	46973
akagéʼáá	67850
ákágéʼáá	20877
ákagké	109604
akal	224428
âkal	203551
akale	109604
ákalé	41754
ákálé	20877
âkale	88727
akaleʼ	10438
ákaléʼ	20877
Akaléʼáá	15657
ákalɛɛ́	15657
akalɛn	20877
âkalɛn	15657
akamlan	99165
ákamlan	46973
ákamlán	26096
akamlánnáá	41754
ákámlánnáá	10438
ákamlanné	36534
akamlɛn	31315
ákamlɛn	26096
âkamlɛn	114823
ǎkamlɛ́n	15657
akamtan	15657
ákamtanné	26096
akamtɛn	31315
âkamtɛn	31315
ákámtɛ́né	31315
akan	344471
akáne	99165
akáné	10438
âkáne	78288
akanle	15657
akǎnlé	20877
ákanle	15657
ákanlé	78288
akǎnléʼáá	31315
ákánléʼáá	15657
ákanlɛɛ́	20877
ákánné	20877
ákânne	10438
ákānnē	36534
akânned	10438
ákânned	10438
âkânned	26096
akânneʼ	20877
ákânneʼ	20877
Akánnéʼáá	10438
ákânnɛɛ́	31315
ákáŋ	10438
Akaya	62631
akéb	41754
âkémed	15657
ákēmtē	26096
akəə́	52192
ákəə	20877
ákə́ə́	266182
ákə̄ə̄	10438
âkəə	20877
ǎkəə́	10438
ákəəʼ	20877
akəg	41754
ákəg	10438
âkəg	41754
ákəgé	20877
akəl	10438
âkə́ŋ	15657
akɛ	354909
ákɛ	245305
ákɛ̄	109604
âkɛ	365348
ǎkɛ̌	20877
akɛ́bɛl	10438
akɛɛn	26096
ákɛ̄ɛ̄n	46973
âkɛɛn	62631
ákɛɛné	10438
ákɛ́ɛ́né	15657
ákɛ̄lē	15657
akɛn	26096
âkɛn	20877
ákɛné	10438
ákɛ́nlé	10438
akɛ́nyīn	10438
akidényīn	10438
akií	73069
ákíí	83508
Akimɛ	10438
akînteʼ	10438
akob	73069
akób	140920
ákob	46973
ákōb	26096
âkob	73069
âkób	46973
akobe	26096
akobé	120043
akóbe	10438
akóbé	15657
ákóbé	52192
âkobe	15657
akobéʼáá	10438
akobɛn	10438
akóbɛn	15657
akobnad	20877
ákóbné	10438
akobned	10438
ákobnéd	36534
âkobned	15657
ǎkobnéd	10438
akǒbnédé	57411
akód	15657
akon	20877
akonle	10438
akǒnléʼáá	15657
ákónléʼáá	15657
akoŋ	20877
ákoŋ	15657
ákóŋnédé	57411
akǒŋté	20877
ákóŋté	26096
akoo	10438
akoó	26096
ákoo	15657
ákóó	46973
ákōō	36534
ákɔ̄d	10438
akɔde	15657
âkɔde	52192
akɔ̌dté	10438
ákɔ́dté	20877
akɔ́g	15657
akɔ́gsɛn	36534
akɔ́gsɛ́n	20877
ákɔ́gsɛn	15657
ákɔ́gsɛ́n	10438
âkɔ́gsɛn	46973
ǎkɔ̄gsɛ̄n	26096
Ǎkɔ̄gsɛ̄n	26096
ákɔ́gsɛ́né	10438
ákɔ̄gsɛ̄nnē	10438
âkɔ́m	10438
akɔ́n	15657
akɔɔ	10438
akɔɔ́	46973
ákɔ̄ɔ̄	10438
ǎkɔɔ́	10438
akud	203551
akúd	15657
ákud	114823
ákūd	78288
âkud	266182
ǎkud	67850
ǎkǔd	130481
ǎkūd	10438
akude	67850
akudé	67850
ákúdé	83508
ákúdéʼáá	10438
ákudɛɛ́	10438
ákudté	36534
akum	52192
âkum	36534
akume	10438
akumé	15657
ákumé	10438
ákuméʼ	31315
ákúméʼáá	10438
ákumnɛɛ́	10438
akúne	31315
ákūnē	20877
ákūneʼ	10438
akúnéʼáá	10438
ákúnné	31315
ákúnnédé	26096
ákútanné	10438
akútɛn	10438
akútɛ́n	10438
âkútɛn	15657
ákútɛ́né	10438
akuu	62631
akwâb	36534
âkwáged	10438
ǎkwāgɛ̄n	20877
akwágké	67850
akwáké	10438
akwalɛɛ	57411
akwedé	62631
akwɛ	36534
ákwɛ	15657
ákwɛ̄	15657
ǎkwɛ	15657
akwɛntan	10438
ákwɛntanné	172235
akwɛntɛn	26096
ákwɛntɛ́n	31315
âkwɛntɛn	10438
akwɛntɛ́né	15657
akwɛ̌ntɛ́né	20877
ákwɛ́ntɛ́né	20877
Akwilaa	41754
akwog	52192
ákwōg	10438
akwogé	15657
ákwógé	36534
ákwogeʼ	10438
ákwogéʼ	10438
ákwógéʼáá	10438
akwǒgnédé	41754
ákwógnédé	20877
akwɔg	41754
ákwɔge	10438
ákwɔ́gé	15657
ákwɔ́gnédé	10438
aláa	318374
aláá	548022
áláa	31315
áláá	15657
âláa	203551
ǎlāā	52192
álāāʼɛ́	15657
álad	15657
âlad	36534
ǎlǎd	31315
alade	10438
aladé	10438
áladé	10438
áládé	26096
aladɛn	26096
álagsan	15657
alagsɛn	151358
álagsɛn	41754
álagsɛ́n	31315
âlagsɛn	20877
álágsɛ́né	36534
alaŋ	15657
aláŋ	31315
aláŋgé	67850
alâŋge	15657
áláŋgé	167016
álāŋgē	448856
aláŋgéʼáá	15657
áláŋgéʼáá	20877
áláŋgɛɛ́	20877
álâŋgɛɛ́	1007317
aléb	20877
âléb	15657
alébe	10438
alébpé	15657
álébpé	36534
álēbpē	15657
álébpɛɛ́	10438
aléed	15657
alɛlé	15657
álɛ́lé	26096
alɛled	15657
álɛ̄lēd	15657
alɛ̌nté	20877
Alɛsandaa	36534
Alɛsandria	20877
Álfaa	15657
Alfɔsɛ	20877
alíi	10438
alíme	15657
alímé	15657
alín	125262
aliŋ	15657
alóm	83508
álôm	10438
âlóm	31315
ǎlōm	26096
alómé	245305
álóme	10438
álómé	182674
álōmē	31315
álómɛɛ́	31315
alómmé	31315
álōmmē	10438
alón	36534
álóné	10438
alóned	10438
âlóned	114823
alónté	20877
alóntɛ́né	31315
álóntɛ́né	57411
aloŋ	579337
alóŋ	36534
âlóŋ	26096
aloŋgé	2520903
alóó	20877
álóó	10438
álóoʼɛ́	10438
alɔ́gɛn	15657
alúm	114823
âlúm	15657
alúmed	140920
alúméd	46973
álúmed	52192
álūmēd	10438
âlúmed	344471
Ǎlūmēd	20877
álūmēdtē	15657
alúmté	67850
alûmte	57411
álúmté	156577
álûmte	156577
álūmtē	36534
alûmteʼ	10438
álûmteʼ	41754
álûmtɛɛ́	36534
alûmtɛn	10438
alyə́g	15657
âlyə́g	10438
alyəgé	26096
ályə́gé	31315
alyə́ged	36534
âlyə́ged	26096
alyə́gte	10438
alyə́gteʼ	15657
alyə́gtéʼáá	15657
alyə́gtɛn	15657
amaa	41754
amaá	292278
amáá	10438
ámaa	15657
ámáá	391444
amad	83508
ámād	20877
âmad	36534
amadé	31315
ámádé	15657
ambáá	438417
ámbáá	130481
ambáámbáa	318374
ambád	193112
Ambag	10438
âmbagké	10438
ambán	31315
ambáŋ	31315
ambɛ	20877
Ambɛ	20877
ambɛ́	1064729
ambɛ̌	146139
Ambɛɛ́	10438
ámbɛɛ́	20877
ámbɛ̄ɛ̄	120043
âmbɛɛ́	62631
ambɛl	15657
Ambɛl	146139
ambɛ̌l	187893
ámbɛnlé	20877
âmbɛnlé	140920
ambɛnléd	52192
âmbɛnlédté	20877
ambíd	245305
ámbíd	10438
ámbīd	2458272
ambídéd	31315
ámbīdēdtē	10438
ambídɛ́n	10438
ámbīdtē	36534
ambídtéd	10438
ambíi	26096
ambíí	104385
ámbīīʼɛ́	20877
ambomɛ́n	20877
amboŋsɛ́n	10438
ambootéd	151358
âmbootédté	15657
Ambɔ́ɔ	10438
ambud	10438
ámīn	2249501
Aminadabɛ	20877
ammad	31315
ammǎd	109604
âmmadté	26096
ammɛntɛ́n	20877
âmmɛntɛ́nné	10438
ammwɛ́	10438
ámmwɛ̄ɛ̄	15657
Amɔsɛ	20877
ampádé	15657
ampanléd	10438
ámpē	2766208
ampée	417540
ampém	20877
ampɛ̌	224428
âmpɛɛ́	10438
ampɛɛ́n	26096
ampǒŋ	10438
âmpuúdté	20877
âmpuúʼɛ́	15657
ampwɛ̌d	41754
âmpwɛdté	26096
Amúɛ̄	57411
amute	88727
ámúúnédé	10438
ámwāg	46973
ámwagké	20877
ámwagtéd	10438
ámwākē	10438
amwédé	67850
ámwédé	36534
amwɛ́	104385
ámwɛ	15657
ámwɛ̂	31315
âmwɛ́	31315
ǎmwɛ̄	10438
ámwɛ́ɛ́né	15657
an'yǎg	10438
án'yə̄gēdtē	10438
anaa	15657
Anaa	15657
ánāā	10438
anabe	15657
ánabnéd	10438
ánábnédé	10438
anabpeʼ	10438
anamed	36534
ánamed	20877
ánāmēd	15657
ânamed	15657
anǎmté	10438
ánámté	46973
ánamtɛɛ́	10438
anan	26096
ánan	10438
ǎnan	10438
anané	41754
Ananias	10438
Ananiasɛ	73069
ananted	10438
ánáŋgé	20877
anaŋned	10438
Anasɛ	26096
anchǎg	10438
ancháŋ	20877
anchem	20877
anchěm	26096
anchené	10438
anchəg	10438
anchə́gé	20877
anchə́géd	10438
ânchəgké	10438
anchɛ́lé	83508
Anchií	10438
anchoód	15657
ânchuúʼɛ́	10438
anchyáá	78288
ánchyāādtē	10438
andə̌ŋ	20877
ândəŋgé	31315
ândidté	10438
andií	41754
andíi	20877
andog	10438
Andreya	73069
andúbé	99165
ándūbɛ̄ɛ̄	20877
andyɛ́	31315
andyɛ̌	31315
andyɛɛ́	198331
ane	3496904
áned	73069
ánēdē	10438
ánédnédé	15657
ánédté	10438
anəŋ	10438
anɛ́n	688942
ángɛl	1184772
anhə́ə́d	10438
anhə̌g	10438
anhɛ́	46973
anhíd	20877
anhidé	146139
anhɔ́b	699380
ánhɔ̄bpē	240086
anhúd	15657
ánhūdtē	15657
ánhūɛ̄nnē	10438
anhún	20877
anhyɛ̌	20877
Aniɛsɛ	10438
aníníí	850739
Ankág	10438
ankǎl	15657
ankalé	62631
ânkalɛ́ɛ́	10438
ankáné	52192
ankéméd	10438
ankə̌ŋ	20877
ankɛ	15657
ankɛ̌	417540
ánkɛɛ́	10438
ankɛɛ́n	31315
ânkɛɛ́nné	20877
Ankob	10438
ankǒb	26096
ankǒŋ	15657
ankoó	26096
ânkɔdnédté	10438
ankǔd	57411
ânkudté	36534
ankuné	10438
Ankuné	10438
ankwɛ	20877
Ankwɛ	20877
ankwɛ̌	62631
ankwɛ̌l	15657
ankwɛntɛ́n	480172
ânkwɛntɛ́nné	10438
anláá	955124
ánlāāʼɛ́	114823
anlad	10438
anlǎd	46973
anlébé	31315
ánlēbɛ̄ɛ̄	20877
anlédé	10438
anlǐŋ	20877
anlóm	187893
ánlōmmē	46973
anlóntɛ́n	15657
anlúméd	125262
anlyə́g	10438
anlyə̌g	41754
anlyə́gtɛ́n	10438
Anlyə́gtɛ́n	10438
ánlyə̄gtɛ̄nnē	15657
annyəgéd	20877
annyín	187893
ánnyīnnē	10438
anoŋ	15657
anɔn	104385
ánɔ̄n	10438
ânɔn	114823
anɔne	26096
anɔné	15657
ánɔne	46973
ánɔné	26096
ánɔ́né	83508
anɔneʼ	26096
ánɔnéʼ	15657
ánɔnɛɛ́	41754
anɔŋ	31315
ansǎd	10438
ansálé	15657
ansébé	52192
ánsēbɛ̄ɛ̄	46973
ansɛdéd	240086
Ansídé	15657
ansím	31315
ansógtɛ́n	10438
ansǒŋ	20877
ansɔ́l	125262
ansú	26096
ansǔd	15657
ansúúd	10438
ansyəə́	31315
ansyɔgé	10438
antǎg	10438
antán	57411
Antán	62631
antáŋ	26096
antéd	114823
antel	10438
antěl	20877
ântenlé	26096
antə́ŋgɛ́n	31315
ántə̄ŋgɛ̄nē	10438
ántə̄ŋgɛ̄nnē	20877
antɛdé	73069
antíí	26096
ántīīʼɛ́	20877
antǐm	140920
antimɛ́n	15657
antimtɛ́n	313155
antínéd	15657
Antipasɛ	10438
ántōgnɛ̄nnē	20877
antóm	20877
antóméd	10438
antómɛ́n	20877
ántōmmē	10438
antómtɛ́n	15657
antóŋ	26096
antyéém	73069
Antyɔg	125262
ánúadé	10438
Anwáá	10438
ánwāāʼɛ́	15657
anwágɛ́n	10438
anwálé	52192
anwanɛ́n	15657
anwémtɛ́n	20877
anwén	10438
anwɛ́	130481
ánwɛ̄ɛ̄	26096
anwɛsɛ́n	10438
ânwɛsɛ́nné	10438
anwóg	125262
anwógɛ́n	15657
anwóŋ	130481
ánwōŋgē	78288
anwúlɛ́n	10438
Anwúlɛ́n	15657
anwúú	20877
ánwūūʼɛ́	10438
ányábé	10438
anyágéd	10438
anyem	10438
ǎnyemé	10438
anyen	15657
ányéné	10438
ânyəged	15657
anyəgte	10438
ányə́gté	20877
anyín	537583
ányín	10438
ányîn	52192
ânyín	177454
ǎnyīn	15657
anyíne	20877
anyíné	130481
ányíné	318374
ányīnē	10438
ányīnēʼ	15657
ányínɛɛ́	26096
anyínɛn	104385
ányīnnē	10438
anyînned	20877
ányīnnēdtē	10438
anyoo	31315
apáa	10438
Apab	10438
apád	41754
âpád	10438
apáde	15657
apádé	20877
ápádté	20877
apag	26096
ápag	41754
ápagké	41754
apǎnné	10438
apâŋted	10438
Apasadɛ	10438
apaté	10438
ápeb	10438
apedé	219208
ápédé	469733
apém	41754
ápêm	20877
âpém	10438
apémé	10438
âpémed	15657
ápêmted	10438
ápen	15657
ápēn	10438
apentɛn	26096
apɛ	574118
ápɛ	73069
ápɛ̄	67850
âpɛ	151358
ǎpɛ̌	167016
ǎpɛ̄	10438
ápɛɛ́	234866
apɛɛn	31315
ápɛ̄ɛ̄n	31315
âpɛɛn	46973
ǎpɛɛ́n	20877
apɛɛne	20877
apɛɛ́né	41754
ápɛɛne	15657
ápɛɛné	10438
ápɛ́ɛ́né	41754
apɛɛneʼ	10438
apɛn	31315
âpid	10438
apiínédé	10438
ápíínédé	15657
apíné	10438
Apolosɛ	52192
apom	41754
Aponé	10438
âpoŋ	20877
ápóó	15657
ápúbeʼ	10438
ápūmē	26096
apummeʼ	10438
apuu	46973
ápuu	15657
ápūū	20877
âpuu	15657
ǎpuú	41754
apuud	31315
ápūūd	20877
âpuud	10438
apuúdé	78288
apuúdté	26096
ápuúdté	10438
ápúúdté	83508
ápuudtɛɛ́	10438
apuutad	10438
ápuúʼɛ́	10438
ápwédé	10438
apwɛd	73069
ápwɛ̄d	67850
âpwɛd	31315
apwɛdé	78288
apwɛ́dé	10438
ápwɛdé	10438
ápwɛ́dé	281840
Arebia	15657
Areniɛ	10438
Arimatia	20877
Ariopagus	15657
Aristakusɛ	31315
Arɔnɛ	26096
asaa	26096
asáa	26096
asáá	146139
ásáá	109604
âsáad	15657
âsáb	10438
asábe	15657
ásábe	15657
âsábe	10438
ǎsābē	15657
asábpé	10438
asad	41754
ásad	26096
ásádé	15657
ásāgnān	57411
aságnɛn	10438
aságnɛ́n	15657
ásāl	15657
asále	10438
Asále	15657
âsále	10438
ásánlé	15657
asaŋ	15657
asáŋ	83508
asáŋté	15657
áse	10438
ásē	2197308
asébe	36534
asébpé	57411
ásébpé	26096
asɛded	99165
asɛdéd	15657
ásɛ̄dēd	31315
âsɛded	10438
ǎsɛdéd	20877
asɛ̌dté	26096
ásɛdté	151358
ásɛ́dté	36534
ásɛdtɛɛ́	401883
asɛ́l	20877
ásɛ̄lē	10438
asɛlɛn	10438
ásídté	31315
asii	41754
asíi	10438
asím	26096
âsím	10438
ásímɛɛ́	26096
asimɛn	15657
ásimɛn	20877
asin	10438
âsin	31315
asinéʼáá	15657
ásitán	10438
ásitɛ́n	20877
asitɛ́né	15657
asob	36534
ásob	31315
ásobɛɛ́	15657
asóg	631530
ásog	10438
ásôg	31315
ásōg	15657
âsóg	10438
asógé	10438
Âsóged	31315
ásógtɛɛ́	20877
asóm	41754
ásôm	10438
âsóm	31315
ǎsōm	36534
asón	125262
asoŋ	57411
ásoŋ	46973
ásōŋ	31315
âsoŋ	62631
ǎsǒŋ	15657
asóŋtɛ́n	15657
asôŋtɛn	125262
âsóŋtɛn	10438
âsôŋtɛn	26096
asóŋtɛ́né	26096
ásóŋtɛ́né	20877
asoó	31315
ásóó	26096
ásooʼ	10438
asɔ́l	245305
âsɔ́l	83508
Ǎsɔ̄l	10438
asɔ́le	20877
asɔ́lé	15657
ásɔ́lé	93946
asɔ́mɛn	15657
asɔ̂mted	15657
ásɔ̄nlē	10438
ásɔ́ɔ́mé	10438
Asɔs	10438
asú	46973
asud	31315
ásud	10438
asuded	52192
ásūdēd	10438
âsuded	20877
asǔdté	26096
ásūɛ̄	10438
ásūɛ̄ʼ	20877
