Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 278560

ab	50258
Abadon	3589
Abaia	3589
Abaiaz	3589
Abaisa	7179
aban	12546668
abanañariv	14359
abanañariviz	3589
abanap	398477
abanapuhö	3589
abanapun	17949
abanapur	14359
abanapuz	21539
abanari	1500574
abanarih	3589
abanarihanañ	28719
abanarihaz	7179
abanarihö	46668
abanarin	351809
abanarinañ	82567
abanarir	104106
abanaritï	7179
abanariz	226163
abar	35898
abarah	850804
abarahanañ	251292
abarahaz	10769
abaran	21539
abarar	114876
abaratï	14359
abaraz	3589
abat	534893
abatahan	3589
abatañ	538483
abatañinañ	25129
abatañinañari	7179
abatañinañariz	3589
abatao	2344198
abatat	3589
abatavohö	7179
abatavok	64618
abatavokaro	86157
abatavonañ	161545
abatavonañañ	3589
abatavonañap	17949
abatavor	3589
abatavoz	3589
abav	46668
Abel	25129
Abelir	3589
abgag	7179
Abiata	3589
Abilene	3589
Abiut	3589
Abiutiz	3589
abizai	3589
Abizai	3589
abö	28719
aboi	50258
aboir	10769
aboñ	7179
Abraam	201033
Abraamihö	3589
Abraamin	132825
Abraaminañ	3589
Abraamir	50258
Abraamiz	136415
Abraamizari	7179
abü	93337
abuhol	89747
abuholon	3589
abuholonañ	7179
abuholor	7179
abuholoz	39488
abup	211803
abupuhö	3589
abupun	7179
abupunañ	10769
abuputï	3589
abupuz	14359
ad	7179
adakap	7179
Adam	53848
Adamihö	3589
Adamiz	7179
adañ	7179
adañik	14359
adas	3589
adasik	21539
Adramitiam	3589
ae	1112866
aer	71797
aerahol	17949
aeraholok	3589
aerañariv	3589
aerañiz	3589
aerap	10769
aerapuh	7179
aerapuhar	3589
aerapuk	3589
aerapuz	3589
aerari	3589
aeratü	3589
aeravok	3589
aeravoz	3589
Agabas	10769
Agabasiz	3589
agarë	50258
aget	3589
agol	157955
agolañik	3589
agolañikanañ	7179
agolas	7179
agolasik	10769
agolasikanañ	21539
agolasikarohanañ	3589
agolasiz	3589
Agripa	50258
Agripan	14359
Agripar	3589
agul	7179
agulañ	3589
ah	621051
ahao	93337
ahö	3356547
ahoam	2010338
ahog	3589
ahomak	68207
ahomakeh	157955
ahomakehaz	3589
ahomaker	7179
ahomakez	150775
ahoñ	193854
ahoñad	25129
ahoñadek	10769
ahoñader	3589
ahoñadez	7179
ahoñariv	39488
ahoñihar	3589
ahoñik	14359
