Form	Frequency
bebilanggo	12267
bebilosan	69515
bebiyen	241258
bebuy	24534
bedu	323041
bege	49069
behagi	8178
behala	53158
beka	106317
bekal	16356
bekod	40891
bekoran	40891
bekot	130852
Bekot	200367
bektas	204456
belak	331219
belang	1365768
belangag	8178
belo	179921
beloy	1594759
Belsebul	32713
belun	8178
benga	20445
bengka	404823
bengkay	179921
Benhamin	16356
benoy	12267
bensa	421180
bentay	16356
benwaan	1263540
Beréa	16356
bereta	895518
beretain	8178
beriyu	73604
Bernabi	155386
Bernis	12267
besabesá	8178
besain	8178
betalán	8178
Betania	61336
betas	16356
betiin	28623
Betlehem	36802
beto	335308
betok	8178
Betpag	12267
Betsaida	28623
beyakos	8178
beyed	32713
beyekos	8178
biged	28623
biges	24534
bilanggo	44980
bilanggoan	77693
bilanggoin	12267
bilangin	8178
bilos	139030
binabian	12267
binaduan	12267
binalak	24534
binalbel	24534
binale	8178
binaloybeloy	20445
binareta	126762
binasa	24534
binasá	12267
binate	20445
binatyag	8178
binayeden	12267
binélawen	8178
bingol	20445
binhi	200367
binigeden	8178
binilanggo	12267
binitkol	8178
biniyen	339397
binogbog	12267
binolan	110406
binonglag	8178
binotong	8178
binoy	703329
binsa	102228
bintana	8178
binugebugen	8178
binugen	12267
binuka	8178
binukud	61336
binulubinsa	12267
binulubonglag	8178
binuluboy	49069
binulwag	36802
binulwagen	8178
binumol	8178
binumulangay	12267
binumulus	8178
binumulwag	155386
binumusbus	24534
binuno	184010
binuot	134941
binut	28623
biseta	36802
Bitania	8178
bitis	16356
biyen	32713
Biyen	44980
bobolan	12267
bobonglag	20445
bobowon	28623
boboy	261704
bobugen	8178
bobukud	8178
bobuno	151297
bobuot	28623
bobut	32713
bong	24534
bonglagin	16356
Boos	12267
bowon	764666
boyin	179921
bubu	8178
bubun	20445
bugnangin	8178
bukal	24534
bukod	20445
bukud	192188
bukudin	12267
bulag	233080
bulagin	8178
búlak	8178
bulaklak	36802
bulan	118584
bulangay	32713
bulas	12267
bulong	12267
bulsut	77693
bulubenwaan	65426
buluberiyu	73604
buluboy	12267
bulus	8178
bumulwag	12267
bunoin	110406
bunol	36802
bunso	8178
buot	2653843
buota	8178
buotin	94049
busis	24534
buswal	12267
butatala	122673
butelan	118584
butil	36802
butin	57247
buwal	8178
buwis	118584
Damasko	73604
Daragon	57247
de	61488196
Debid	310773
ded	8178
dedekop	36802
dedetongan	16356
dedeya	12267
deditas	8178
dedla	8178
degdegin	16356
degmang	8178
dehil	3884670
dehilan	57247
deko	2993240
dekopin	24534
delpong	53158
Demetrio	8178
demit	69515
demo	69515
den	686973
dena	629725
deno	515229
denpa	36802
depat	2670199
depog	12267
Derbe	20445
desi	20445
detong	16356
di	9527664
Diablo	8178
diage	32713
dian	151297
Diana	24534
dibelew	28623
dide	2968705
diditas	8178
dikami	531586
dikamo	4776099
Dikapolis	12267
dikaw	699240
dikitam	862805
dila	433447
dilab	20445
Dimas	12267
dinagdeg	16356
dinainnawa	8178
dinakop	65426
dinasa	12267
dinasá	8178
dinatongan	49069
dinaya	20445
dingan	4469415
dingani	220812
dino	163565
dinodul	421180
dinugeng	16356
dinugengan	8178
dinumanan	16356
dinumapit	16356
dinumatong	854627
dinumawet	8178
dinumibelew	8178
dinumio	159475
dinumolug	40891
dinumong	12267
dinumuko	12267
dinumuman	53158
dinumumos	20445
dio	1983226
dipa	130852
dipus	12267
disalad	110406
disapow	94049
ditas	61336
ditow	122673
diya	4338563
diyage	8178
dododul	44980
dodugeng	20445
dodugengan	16356
dodul	20445
dodulin	20445
dodumanan	8178
Doram	8178
Dorkas	12267
Dosapat	8178
Dotam	8178
dugeng	32713
dugsong	12267
dulong	12267
duludedeno	8178
duludiya	8178
duman	4064591
dumanan	8178
dumatong	12267
dumio	24534
Dumio	36802
dumos	12267
dumuman	36802
Eba	12267
eden	81782
edup	1472085
eesip	20445
eesipa	73604
eeyenan	16356
eikag	53158
eikna	53158
einom	20445
eisin	20445
eisinin	8178
Eli	20445
Eliakim	12267
Elias	126762
Elieser	12267
Elisabet	49069
Eliud	8178
Eneas	8178
engat	257614
Enok	8178
Epapras	12267
Epaprodito	8178
Epeso	85871
Er	8178
Erasto	12267
Esekias	8178
esip	1230827
esipa	16356
esipin	290327
Esli	8178
Esron	8178
etan	28623
Etiopia	12267
ewes	20445
eya	8677126
eyen	343486
Gabriel	8178
Gadareno	16356
Galasia	28623
Galilea	327130
Galion	12267
Gamaliel	12267
Gayo	20445
geabet	24534
geabut	327130
geabuya	28623
geaduwa	8178
geaged	261704
geagid	12267
gealage	12267
gealáge	81782
gealaloy	8178
gealepin	12267
geamit	20445
geanak	12267
geapo	920053
geasa	208545
geatid	57247
geawak	16356
geayu	12267
gebebi	114495
gebebian	16356
gebedu	16356
gebelak	8178
gebelbel	8178
gebeloy	8178
gebentay	28623
gebereta	36802
gebesa	28623
gebesà	12267
gebeti	53158
gebeyed	53158
gebintang	12267
gebiseta	32713
gebowon	8178
geboy	384377
gebugnang	8178
gebulas	16356
gebulong	8178
gebulubowon	40891
gebuluboy	12267
gebulus	8178
gebulwag	16356
gebuno	8178
gebuot	179921
gebuotan	24534
geburak	12267
gebutil	61336
gedemit	16356
gedetong	167654
gedeya	61336
gedeyag	16356
gedilab	57247
gedodul	16356
gedolo	8178
gedolug	8178
geduman	8178
geelag	8178
geesip	81782
gegebuk	8178
gegelang	163565
gegemit	73604
gegepas	8178
gegepo	8178
gegepus	12267
gegetang	8178
gegetong	12267
gegewes	16356
gegikan	16356
gegiling	8178
gegiptan	20445
gegulo	28623
geguto	32713
gehabla	44980
gehanap	12267
gehande	49069
gehandug	102228
gehanga	44980
gehari	44980
gehatol	94049
gehedep	20445
gehena	8178
gehuwis	8178
geide	12267
geikna	53158
geilat	126762
geinnawa	8178
geinom	40891
gekaabuya	20445
gekaanak	32713
gekabitan	8178
gekaduman	552032
gekàeisin	32713
gekakita	49069
gekálat	20445
gekalawes	8178
gekalbi	12267
gekang	28623
gekanta	12267
gekanugun	8178
gekapagpayedi	8178
gekapoy	151297
gekasala	36802
gekasilong	20445
gekatingges	28623
gekayedi	8178
gekinkin	20445
gekita	77693
gekitong	28623
gelaben	57247
gelálan	44980
gelane	53158
gelang	253525
gelangin	94049
gelawag	175832
gelayu	16356
gelibek	16356
gelibeng	8178
gelihe	32713
gelinod	36802
gelipa	188099
gelipad	20445
gelolong	8178
geluhud	8178
gelusong	36802
gemakmuk	28623
gemaktong	16356
gemana	69515
gemayabeng	143119
gemitin	8178
Gemitin	8178
gemut	57247
Genesaret	8178
gengsa	130852
geolang	114495
geoni	8178
gepaabut	12267
gepaabuya	53158
gepaadde	8178
gepaampulang	8178
gepaapdis	16356
gepabebi	24534
gepabulwag	12267
gepabunol	16356
gepadekop	61336
gepadeog	53158
gepadeya	12267
gepadiplot	8178
gepadusa	57247
gepaesip	8178
gepaeyen	16356
gepagel	36802
gepahalage	8178
gepahanga	16356
gepahatol	8178
gepahedep	40891
gepahena	8178
gepaimloy	24534
gepakaabut	8178
gepakaabuya	8178
gepakadetong	12267
gepakaedup	12267
gepakaeyen	28623
gepakaikna	8178
gepakaingap	400734
gepakakita	8178
gepakálat	12267
gepakalawag	53158
gepakalibun	57247
gepakapagpadiplot	32713
gepakapiya	12267
gepakasal	16356
gepakasidong	24534
gepakásidong	8178
gepakasurut	12267
gepakatabeng	8178
gepakataka	413001
gepakatakut	200367
gepakatingges	12267
gepakatotul	16356
gepakayedi	40891
gepakialam	20445
gepakiayun	8178
gepakibinsa	8178
gepakiblag	16356
gepakikaisin	507051
gepakikoloy	8178
gepakilabot	8178
gepakipagtalo	12267
gepakisa	8178
gepakisalig	8178
gepakisaló	28623
gepakisurut	44980
gepakita	65426
gepakitaan	8178
gepakitalo	40891
gepalayu	61336
gepalimus	16356
gepalinod	16356
gepalista	12267
gepalong	8178
gepamahala	106317
gepamatud	588834
gepammahuna	8178
gepanalangin	192188
gepanangdeng	8178
gepangan	220812
gepanganak	12267
gepangapun	8178
gepangeyen	16356
gepangyedi	85871
gepannakow	12267
gepanuluson	8178
gepanulusun	1709254
gepaotang	8178
gepapag	8178
gepapagkasala	106317
gepapelat	32713
gepapiyon	57247
gepasákup	8178
gepasalamat	147208
gepasok	20445
gepatabeng	12267
gepatalikngoy	302595
gepataliknoy	8178
gepatalingoy	8178
gepatallang	36802
gepatibong	65426
gepatingges	20445
gepatotul	12267
gepayedi	20445
gepayin	20445
gepelit	8178
gepeta	8178
gepilosopo	16356
gepinag	89960
gepinagguto	8178
gepinagkanta	16356
gepinagkinkin	8178
gepinagpangan	32713
gepinagpanulusun	20445
gepinagpasok	8178
gepinagpasusu	12267
gepinagpolong	8178
gepinagsosol	8178
gepinagsurut	12267
gepinagtangos	24534
gepinagtotul	8178
gepinagworog	8178
gepinagyedi	12267
gepintas	16356
gepo	1836017
gepodi	282149
gepoged	12267
gepolong	77693
gepoyet	8178
gerot	8178
gesabi	654260
gesablow	12267
gesabud	8178
gesabusabu	16356
gesagu	12267
gesákup	53158
gesaló	12267
gesapit	24534
gesapwar	16356
gesila	32713
gesilong	61336
gesolat	155386
gesosol	139030
gesumbong	57247
gesumpa	20445
gesuntuk	12267
gesurut	539764
getaan	126762
getabeng	196278
getagel	12267
getagpi	12267
getaka	61336
getakut	8178
getalinga	552032
getallang	16356
getampo	16356
getang	8178
getanga	44980
getanggep	122673
getangos	40891
getanom	28623
getanto	57247
getarabeho	16356
getas	24534
getayon	8178
geti	8178
getibong	28623
getiis	184010
getimok	28623
getipun	36802
getiyage	85871
getóben	8178
getodu	372110
getolad	8178
getotul	143119
Getsemani	8178
getubeg	24534
getudtud	8178
getuktuk	16356
getuloy	53158
getulutanto	12267
getutud	8178
geuddi	61336
geugeli	20445
geuges	12267
geulittaw	8178
gèulittaw	20445
geuluaduwa	12267
geuluesip	40891
geunid	12267
geyamyam	20445
geyang	12267
geyedi	674705
giddinatong	12267
ginalang	8178
ginamit	40891
ginapoan	12267
ginapoán	8178
ginapus	28623
ginatang	20445
ginipot	16356
ginise	8178
ginto	212634
ginulo	16356
ginumapo	61336
ginumayak	8178
ginumikan	65426
ginumiyos	65426
ginuto	8178
gipot	24534
gipotan	12267
gitna	126762
gob	98139
goguto	28623
golay	20445
Golgota	12267
Gomora	16356
Griego	65426
gubernador	85871
Gubernador	98139
gubyerno	20445
guhit	12267
gulo	53158
gumatang	12267
gumiyos	36802
Gumiyos	40891
gupad	32713
guramut	24534
habla	12267
hahabla	24534
hahande	12267
hahandug	36802
hahatolan	155386
Hakob	118584
halage	77693
halaman	24534
hale	36802
Hale	89960
halimbewa	507051
Hambres	8178
handein	44980
handogin	12267
handug	163565
Hanes	8178
hanga	883251
hangain	77693
hanggen	1140866
Haran	8178
harena	28623
hari	425269
Hari	462071
Hason	20445
haspe	16356
hatol	32713
hatolan	20445
Hayro	20445
hayup	359843
Hebreo	57247
hedep	12267
Hekonias	8178
Heramias	8178
Heremias	8178
Heriko	28623
Hermes	8178
Herod	273971
Herodeas	36802
Herusalem	772844
Hesabel	12267
Hesse	20445
Himeneo	8178
hinabla	44980
hinalimbewaan	8178
hinande	237169
hinandug	167654
hinatolan	77693
hinola	204456
hinumanga	32713
hinumangain	12267
Hisu	944588
Hisus	6861554
Hoano	8178
Hob	8178
Hodes	204456
hola	12267
holaan	12267
Honas	40891
Hope	57247
Horden	61336
Hose	208545
Hosias	8178
Hosue	8178
Huda	49069
Hudia	241258
Hudyo	3087290
hukbo	8178
hukbu	12267
Hulio	8178
humanga	12267
Husto	12267
Huwana	8178
Huwen	813736
huwis	139030
i	50128603
ibu	32713
ide	21427023
idean	32713
idog	16356
idogen	20445
iekan	12267
igos	77693
Ihipto	147208
ikag	12267
ikagin	44980
ikami	740131
ikamo	3140449
ikan	130852
ikaw	523408
ikitam	707418
iknain	110406
Ikonia	16356
Ikonio	8178
ilad	12267
ilang	208545
ilat	49069
ilatan	8178
Ilatin	8178
ilokan	12267
impiyerno	77693
ina	278060
inabela	8178
inabet	8178
inabetan	24534
inabut	12267
inabuyenan	126762
inadde	130852
inaged	126762
inagkat	12267
inagow	12267
inakit	122673
inalagean	28623
inalis	16356
inamit	126762
inampulang	8178
inangutan	24534
inapoán	20445
inapóan	290327
inatid	8178
inesip	147208
ineyenan	16356
inikag	265793
inikna	527497
inilat	8178
ininom	12267
init	8178
iniyupan	24534
innawa	2171326
ino	1885087
inogen	12267
Inoino	8178
inolang	16356
inolangan	57247
inom	61336
inoman	49069
inóman	20445
Inóman	36802
inon	3962363
inonat	12267
Inonat	12267
inubeden	8178
inugesan	16356
inukasan	16356
inuli	8178
inulit	8178
inuluesip	8178
inuma	8178
inumabut	155386
inumaged	28623
inumampulang	200367
inumanak	12267
inumapo	543853
inumasa	20445
inumikna	89960
inuminom	24534
inumiwes	12267
inumiyup	8178
inumobbob	36802
inumolang	85871
inumuddi	208545
inumuli	94049
inungut	12267
inuwey	44980
ipus	16356
Isais	106317
Isak	110406
Isaw	12267
isin	3508470
Iskariyote	40891
Ismerna	8178
Ispanya	8178
ispiritu	12267
Ispiritu	1390303
Israel	179921
Isteban	69515
Istipanas	12267
Italia	24534
iwes	12267
iwina	449803
ka	1815572
kaadowen	171743
kaagtaan	1762413
kaanduwon	12267
kaanim	28623
kaapat	40891
kaapoapohan	445714
kabebuyen	61336
kabeetan	126762
kabeloy	20445
kabetoan	57247
kabeyo	85871
kabinsa	1553868
kabsuan	8178
kabuluhan	973212
kabuotan	772844
kabutelan	81782
kad	8178
kaddumanan	20445
kademoan	16356
kadepit	204456
kadeyum	12267
kadio	12267
kaditas	12267
kaditasan	110406
Kaditasan	151297
kaditasen	8178
kádu	49069
kadugeng	69515
kaduludisaladen	32713
kaduman	20445
kadumanan	49069
káduwa	208545
kaelangan	347575
kaengin	98139
kagengsaan	61336
kagewes	8178
kaginglan	163565
kagisi	12267
kahalage	8178
kahanga	65426
kahardinan	16356
kahedepan	588834
kahenaan	12267
kahon	16356
Kain	12267
Kainan	12267
Kaipas	40891
kaisin	16356
kaka	24534
kakalbian	32713
kakangan	16356
kakapoyen	40891
kakasal	8178
kákasal	36802
kakayasan	8178
kakayesan	12267
kakmukan	1365768
kakoloy	854627
kaksan	36802
kakulukalbi	32713
kalaben	16356
kalagdu	20445
kalahati	40891
kalane	8178
kalapati	40891
kalasan	224901
kalase	61336
kalawa	8178
kalawang	8178
kalbi	204456
kalbian	28623
kalebunan	278060
kaleduwa	139030
kalewes	32713
kalibongan	61336
kalibtong	12267
kalibunan	73604
kaligtasan	94049
kalima	28623
kalipaan	8178
kalipalipa	40891
Kalobenin	8178
kalog	637903
kalugbuwen	24534
kamaddiketan	12267
kamakmokan	388467
kamakmuk	69515
kamalig	24534
kamalotan	53158
kamandeg	12267
kamanokan	32713
kamatoden	944588
kambel	20445
kambing	32713
kamelyo	16356
kami	1194024
kamittanak	12267
kammamos	8178
kamo	5966035
kamod	8178
kamoddenan	179921
Kana	16356
Kanaan	12267
kangan	12267
kangwoni	32713
kanta	61336
Kanugun	8178
kanya	2457565
Kanya	4007344
kapadengan	16356
kapadepade	531586
Kapadosia	8178
kapagebuk	155386
kapanganakan	12267
kapanggetangan	44980
kapangyedihan	3066844
kapanyedihan	8178
kaparayen	16356
kapayapaan	8178
Kapernam	69515
kapide	298506
kapitan	237169
kapito	49069
kapiyonan	552032
kapolongan	756488
kapoyen	65426
kapulupede	24534
kapuoyen	237169
karipakip	24534
karit	20445
karsade	36802
kasabe	16356
kasabey	44980
kasagkad	8178
kasagkaden	462071
kasakoyen	12267
kásalan	69515
kasalanan	535675
kasalegan	12267
kasalegen	384377
kasaló	24534
kasampat	8178
kasampatan	314862
kasanagen	8178
kasangkapan	57247
kasango	8178
kasangpuwu	69515
kasayahan	36802
kasi	32713
kassingkugen	8178
kassolatan	8178
kasta	388467
kasulatan	850538
kasulit	8178
kasungdu	24534
kasungduan	12267
kasurut	8178
kataanan	261704
katabeng	883251
katakutan	8178
katalo	155386
katande	32713
katat	49069
katebeng	8178
kati	143119
katibeyan	8178
katibeyen	69515
katiluwon	200367
katinekan	28623
katinggesan	2911458
katobengan	16356
katolad	36802
katulutagibuan	8178
kaugelian	24534
kauluamamos	179921
kauluinapóan	12267
kauluuddi	94049
kauntekan	8178
kawalo	16356
kaya	470249
kayamanan	139030
keedup	159475
kekiblag	20445
kekiblagen	28623
kekita	400734
kelipatan	89960
kesede	8178
ketinggesan	134941
ketong	57247
kew	286238
kiblagen	8178
kiblagin	12267
kilasaan	69515
kilat	32713
kilo	8178
kilometro	12267
kilometru	8178
kimaw	16356
kinábiabian	118584
kinabit	16356
kinadegdegen	49069
kinagengsaan	12267
kinaget	8178
kinalbian	44980
kinangan	40891
kinapoyen	81782
kinasal	32713
kinasalegen	36802
kinatinggesan	273971
kinatipunan	24534
kinayesan	36802
kininaman	8178
kinipotan	20445
kinta	1341233
kinulapyawen	12267
kinulukangan	12267
kinumálat	102228
kinumalinongan	12267
kinumang	535675
kinumapoy	65426
kinumiblag	28623
kinumita	77693
kinumulukang	24534
Kipre	32713
kiskis	8178
kita	20445
kitain	143119
kitam	1582491
Klaudio	16356
Kleopas	12267
ko	10455896
kod	8178
kodipot	8178
kolang	44980
kolongan	8178
koloy	8178
kómut	16356
kon	249436
Korasin	8178
Korinto	36802
kornalina	8178
Kornelio	49069
kosa	641992
Kreta	40891
Krispo	8178
Kristo	3132270
kulapyaw	94049
kulémow	8178
kulukaginglan	49069
kulukakmukan	32713
kulukakoloy	20445
kulukanin	8178
kulukapisang	40891
kulukarsade	32713
kumang	196278
kumiblag	32713
kumitong	8178
kumot	351664
kunom	85871
Kusa	8178
kustal	8178
kuwarta	417090
kuwarto	28623
kuworto	40891
la	4277226
laben	8178
labun	20445
lagnat	24534
lagpak	44980
laki	44980
lalaki	1402570
lalapdit	8178
lalawag	69515
lalayu	16356
lallan	73604
lama	8178
lamesa	24534
lampin	8178
langges	81782
langis	94049
langot	1198114
lanut	44980
Laodisea	24534
lapdit	8178
lapditin	8178
Lasaro	89960
lasun	8178
lawagin	32713
lawes	1533422
lawis	12267
layag	8178
layuin	32713
Lebi	98139
lebu	192188
lelewesan	8178
lelibek	24534
lelibeng	8178
leligtas	81782
lelinod	36802
lelipat	16356
lenisin	8178
lepan	8178
leterato	12267
libek	20445
libengin	12267
Libia	8178
libong	613368
libro	81782
libtong	12267
liburto	44980
Lida	20445
Lidia	8178
ligtasin	65426
Likaonia	8178
lima	249436
limbok	12267
limus	12267
linala	8178
linanean	32713
linapdit	12267
linawag	61336
linayu	12267
linayuan	20445
linebek	20445
linebut	20445
linenis	16356
linewesan	32713
linibek	40891
linibeng	12267
linigtas	49069
liningoy	8178
lininod	102228
lininodlinod	8178
linoden	12267
linodin	20445
linolong	8178
linukut	8178
linumaben	16356
linumane	413001
linumawot	12267
linumayu	40891
linumimok	12267
linumingoy	40891
linumipa	114495
linumuhud	94049
linumusong	81782
linusong	12267
Lisias	12267
listahan	8178
Listra	24534
liwet	1607026
liyun	32713
loktat	196278
loma	61336
longaw	81782
Lot	16356
lubid	16356
lugel	760577
lugitin	12267
Lukas	20445
lumane	32713
lumayu	81782
lumipa	44980
lumusong	16356
lumut	12267
lungkut	106317
lungpo	122673
Lusio	8178
lusongin	8178
lutit	16356
luwa	8178
maabela	12267
maadde	8178
maalat	8178
maamit	28623
maapdis	20445
maapdisin	8178
maapsut	20445
mabbiyet	8178
mabeit	36802
mabengo	114495
mabengoin	8178
mabereta	53158
mabetebetean	12267
mabiyet	77693
mabsuin	12267
mabukud	12267
mabungtut	12267
mabut	16356
maddikit	139030
Madedepat	12267
madegdeg	8178
madekop	12267
mademut	53158
maderag	36802
maderam	12267
madeya	8178
madiplot	57247
madisalad	81782
madisapow	57247
maditas	167654
madugeng	8178
madugengan	8178
madumos	143119
maedup	130852
maeyen	12267
maeyenan	12267
mag	2400317
magbebentay	147208
magbebi	28623
magbelak	8178
magbeyed	8178
Magbeyed	12267
magboy	20445
magbubulong	28623
magbuot	12267
magbuotan	73604
Magdalena	49069
magdeinnawa	16356
magdemag	20445
magdibelew	12267
magduludibelew	8178
magduludipa	8178
maggelang	8178
Maggelang	12267
magguguto	32713
maghabla	8178
maghahandug	789201
maghande	61336
maghandug	32713
maghapun	49069
maghatol	12267
maghedep	8178
magi	3369440
magidnaw	28623
Magilinepa	8178
maginak	36802
maginon	1729700
magioyo	1439372
magipinag	53158
magipinaghande	8178
magipinagpangan	8178
magipinagsosol	24534
Magipinagsosol	24534
magipinagtiis	8178
magiwina	16356
magiwinale	49069
magkaanak	12267
magkabinsa	8178
magkabuyo	16356
magkábuyo	16356
magkaduman	126762
magkaeisin	28623
magkakoloy	12267
magkakuwarta	16356
magkálaki	73604
magkanta	8178
magkapadepade	40891
magkapagebuk	8178
magkapakinabeng	8178
magkasala	20445
magkásungdu	8178
maglawag	16356
maglelewes	16356
Magligtas	8178
Maglilenod	151297
magliligtas	167654
maglinod	8178
magmayabeng	36802
magpaabuya	8178
magpaalepin	8178
magpabulwag	8178
magpadeya	12267
magpagel	8178
magpakalawag	8178
magpakapide	384377
magpakasal	8178
magpakasidong	28623
magpakatibong	12267
magpakikaisin	12267
magpakita	20445
magpalinod	12267
magpamatud	8178
magpanalangin	155386
magpangalan	8178
magpanulusun	53158
magpanuwangan	8178
magpapaku	8178
magpapanggetang	28623
magpapasok	8178
magpapelat	12267
magpasákup	36802
magpasalamat	53158
magpatalikngoy	61336
magpatáwaden	16356
magpilong	16356
magpintas	12267
magpodi	134941
magsabi	126762
magsasabi	760577
magsasalamangka	16356
magsisengil	85871
magsolat	12267
magsosobkal	8178
magsosobuk	12267
magsosol	57247
magsurut	53158
magtabeng	36802
magtaka	24534
magtalinga	106317
magtangos	16356
magtanto	12267
magtarabeho	20445
magtatabeng	20445
magtatarabeho	20445
magtiis	61336
magtitinde	16356
magtiyage	32713
magtodu	36802
magtul	8178
magtulutimbeng	16356
magtutodu	801468
magulo	106317
magun	8178
magwele	44980
magyedi	114495
magyedian	8178
magyeyedi	98139
mahal	40891
mahalage	175832
mahalagein	28623
mahedep	159475
mahedepin	163565
mahena	192188
mahenain	16356
mahigit	12267
mahigpetin	8178
mahigpit	265793
mahuna	956855
mahunain	327130
maikag	12267
mailapin	12267
Mainan	8178
makabeyed	12267
makabinsa	12267
makabulwag	12267
makadetong	24534
makakang	12267
makakita	20445
makálat	12267
makalbi	40891
makalipa	8178
makapag	8178
makapaghande	8178
makapagpasalamat	8178
makapagsabi	16356
makapagsosol	24534
makapamoy	8178
makapangyedihan	486606
makasaka	8178
makasila	8178
makatabeng	16356
makatakig	16356
makati	220812
makatingges	49069
makatotul	16356
makayedi	20445
makedepat	261704
Makedepat	12328716
makiagid	20445
makialam	12267
makiayun	16356
makibinsa	12267
makikasalig	8178
makikasungdu	8178
makikkakasalanan	294417
makikkakatinggesan	32713
makikoloy	28623
makipagkasungdu	16356
makipagpoyet	16356
Makisalig	12267
makitan	12267
makmuk	1181757
makowe	94049
maksa	89960
maksain	8178
maktong	61336
maktongin	8178
malagdu	339397
malagduin	16356
malanis	151297
malapis	8178
malapsay	73604
malapsayin	40891
malatom	20445
malawa	20445
malenis	539764
mali	40891
malibun	110406
maligtas	24534
malinog	8178
malinow	81782
malot	1799215
máloy	8178
malugulewesan	8178
malungkut	85871
malusong	8178
mamala	24534
mamamos	28623
mámamos	8178
mamana	16356
mamangan	106317
mamatud	24534
mameta	16356
mamiyen	32713
mammalotin	1635650
mammiyen	12267
mamoy	28623
mamuno	16356
man	1962780
mana	69515
manalangin	28623
manalepit	12267
Manases	12267
mandeli	278060
manga	6150046
mangaayun	16356
mangadde	12267
mangalangala	8178
mangamit	12267
mangan	94049
manganak	8178
mangának	740131
mangani	94049
mangápo	171743
mangáso	8178
mangásu	8178
mangayun	16356
mangáyun	306684
manggegetang	8178
manggetang	16356
mangkok	24534
mangkuk	49069
mangyedi	49069
mannalepit	8178
manok	94049
manulusun	106317
mapa	159475
mapaabuya	12267
mapabulwag	12267
mapabuno	24534
mapadekop	32713
mapadikamo	44980
Mapadikamo	110406
Mapadikaw	20445
mapadikitam	12267
mapakita	32713
mapangan	8178
maparipari	40891
mapasagkad	8178
mapatotul	12267
mapelit	106317
mapino	8178
mapit	20445
mapuksa	8178
marages	12267
Maria	290327
Markos	49069
Marta	57247
masabi	20445
masabian	8178
masakut	2159058
masalig	118584
masampat	216723
masampatin	57247
Masedonia	118584
masépag	143119
masidong	163565
maslog	53158
mata	237169
matab	8178
matabengan	40891
matakaw	12267
matakut	139030
matalas	16356
matálas	8178
matallang	147208
matalo	12267
Matan	8178
matande	94049
matandein	28623
matanus	28623
matapá	12267
matapang	69515
matapangin	53158
matapos	36802
Matat	12267
Matatias	12267
matawang	8178
matebe	12267
Mateo	28623
Matias	8178
matibong	286238
matibongin	12267
matinggesan	396645
matiyage	57247
matolad	8178
matud	2244930
matudin	12267
matulutabengan	12267
matulutotul	8178
mawalat	8178
mayabengin	8178
mayaman	114495
mayamanin	53158
maye	16356
mayedi	16356
mebu	20445
megot	12267
Melki	8178
Melkisedek	65426
menit	20445
Mesopotamia	8178
mi	1848285
mig	32713
migbedu	8178
migboy	8178
migbugnang	40891
migbulas	8178
migbuno	73604
migbuot	61336
migbutil	12267
migdeinnawa	8178
migdeya	73604
Migel	8178
