Form	Frequency
alwatalb	346568
alwatalbil	17114
alwatalki	25671
Alwaxe	21393
alyat	17114
alyb	17114
Aminadab	17114
aml	17114
Amn	8557
Ams	8557
an	42649323
Ana	8557
Ananas	55622
anchan	4133150
anchanak	29950
anchanich	21393
anchanki	8557
Andrs	59900
ani	29287181
aniki	85572
anikijich	8557
aniyo	8557
anl	51343
Anl	149751
anlki	239602
Ans	21393
Antioka	111244
Antipas	8557
apach	8557
Apolos	64179
Arabia	12835
Aram	17114
Arepago	12835
Arfaksad	8557
Arimatea	17114
Aristarko	21393
Arkipo	8557
Arn	34228
Asa	8557
Aser	8557
Asia	85572
Asn	8557
Asor	8557
asta	1634434
asufre	29950
asyte	34228
at	1916823
ata	12835
Atalia	8557
atan	42786
atantsik	51343
atax	1968167
ataxtalb	111244
ataxtsik	55622
atem	21393
Atenas	25671
atiklb	21393
atiklbil	8557
atiklbtsik	3679616
atl	149751
atltsik	42786
atnal	128358
atnk	8557
atsim	8557
attsik	132637
Awgusto	17114
awil	192538
awilich	25671
awiltal	171144
awiltalb	1300701
Awiltalbil	12835
awiltalbtsik	235324
awiltsik	8557
Awilxe	8557
awxe	77015
Awxe	269553
axdha	17114
axnal	12835
axnk	8557
axtsal	68457
axtsaltsik	12835
axtsi	102686
axtsin	29950
axtsinal	29950
axtsitsik	51343
axtsmal	17114
ayal	145473
ayaltsik	98408
aytsal	21393
aytsi	42786
aytsintsi	12835
aytsitsik	17114
aytsixtal	29950
aytsixtalb	158309
aytsixtsik	8557
aytsm	183980
aytsmte	21393
aytsmtsik	12835
b	1073934
ba	3444292
Babilonia	55622
bachch	17114
bachchtsik	17114
bachkul	77015
bachkuntsi	8557
bachm	8557
bachmal	111244
bachmalich	38507
bachmalichtsik	42786
bachmaltsik	29950
bachu	1018312
bachutsik	376518
bachwal	235324
bachwalich	29950
bachwalichtsik	12835
bachwaltsik	192538
bachwat	145473
bachwattsik	17114
bachwb	21393
bajaw	667465
bajawtsik	51343
bajch	124080
bajmal	72736
bajmalich	98408
bajmalichtsik	17114
bajmich	8557
bajwal	47064
bajwalich	8557
baka	21393
bakyb	12835
bal	12835
balidh	106965
balin	98408
balinich	8557
balintsik	8557
Balintsik	8557
balixtalb	111244
baliy	72736
balkin	8557
Balm	21393
baltsidh	25671
baltsinal	8557
balyal	21393
balyat	42786
balyb	25671
ban	6991271
Barjess	8557
Barrabs	51343
Barsabs	8557
Bartolom	17114
baso	8557
bawtsin	8557
bdhits	8557
be	12835
beklk	38507
bela	616121
belaich	47064
belaichtsik	47064
belal	171144
belan	102686
belatsik	188259
belch	34228
beldhb	8557
beldhom	8557
beletn	38507
beletna	106965
beletnantsat	12835
beletnantsi	21393
beletnatsik	29950
beletnb	8557
beletnl	51343
beletnltsik	12835
beletntsik	12835
beley	72736
belju	17114
belkm	21393
belkmte	38507
belkmtsal	17114
belkmtsik	8557
belkol	243881
belkoltsik	42786
bell	372240
bellich	171144
bellichtsik	179702
belltsik	149751
bellxe	12835
belmal	47064
belmalich	38507
belmalichtsik	21393
belmch	312339
belmchich	8557
belmchtsik	111244
belmmadh	21393
belmmadhich	12835
belmmadhichtsik	21393
Beln	47064
belnal	59900
belom	778709
belomak	12835
belomich	124080
belomichtsik	38507
belomtal	265274
belomtalb	265274
belomtalbki	8557
belomtalki	29950
belomtaltsik	12835
belomtsik	954133
beltsal	34228
beltsaltsik	12835
beltsi	38507
beltsin	21393
beltsinal	12835
beltsitsik	34228
bemltsik	8557
bemtsik	8557
Benjamn	17114
Berea	21393
Berenise	12835
Bernab	201095
beserro	12835
Betania	55622
Betfaj	12835
Betsayda	34228
bich	8557
bij	1608762
bijidh	106965
bijiy	106965
bijlb	47064
bijtsi	8557
bijtsidh	38507
bijtsidhich	34228
bijtsik	8557
bijtsin	12835
bijtsixtalb	17114
bijtsl	8557
bijtsmalich	8557
bijyal	38507
bijyaltsik	17114
bijyat	141194
bijyattsik	8557
bijyb	667465
bijymal	12835
bijymalich	8557
biliy	21393
bin	1946773
Bitinia	8557
bitsim	89851
bitsimtsik	29950
bitsow	1557419
bitsowtsik	188259
bitswil	94129
bitswiltsik	8557
bixmch	17114
bixmchtsik	8557
bk	363683
bkajil	8557
bkatsik	8557
bkl	25671
bklb	29950
bkul	25671
bl	1035427
bla	29950
blak	8557
blb	12835
blil	38507
blki	128358
bltsik	17114
bo	201095
bodhodhl	17114
bodhoy	8557
bolidh	17114
bolilidh	8557
bolill	8557
bolixtalb	8557
boliy	29950
boltsidh	17114
borrego	196816
borregojil	8557
borregotsik	132637
bososl	21393
botal	8557
bronse	17114
Bs	17114
bu	72736
buk	21393
bukel	25671
bukenekich	8557
bukey	21393
bukeytsik	8557
bukmal	8557
burru	72736
burrujil	8557
busliy	8557
buxka	8557
buxkan	320896
buxkanal	51343
buxkanaltsik	8557
buxkank	12835
buxkankichaktsik	8557
buxkantsik	59900
buxl	188259
buxutsik	81293
ch	299503
cha	25671
chaat	64179
chaatki	17114
chaattalb	248160
chaattalbil	17114
chaaw	38507
chaay	68457
chaaytsik	12835
chab	175423
chabki	64179
chabl	2105083
chablam	124080
chablamki	12835
chablil	136915
chabliltsik	17114
chabltsik	64179
chabtal	124080
chabtsik	21393
chabtsl	17114
chak	55622
chaka	25671
chakam	727366
chakamtsik	213931
chakat	21393
chakatsik	25671
chakay	282389
chakaytsik	8557
Chakaytsik	12835
chakch	21393
chakchtsik	12835
chakdha	12835
chakl	68457
chaklml	8557
chakltsik	34228
chakmil	907068
chakmiltsik	312339
chakmlb	821495
chakmlbich	42786
chakmlbichtsik	21393
chakmlbtsik	85572
chakni	21393
chakulom	8557
chakuntsal	29950
chakuntsi	59900
chakuntsitsik	17114
chakuy	72736
chakuytsik	38507
chalab	851446
chalabtsik	25671
chalam	21393
chalbil	8557
chalm	17114
chalpadh	295225
chalpadhml	8557
chalpadhtal	51343
chalpadhtalb	98408
chalpadhtsik	72736
chalpantsb	12835
chalpantsi	8557
chalpantsitsik	17114
chalpax	243881
chalpaxtsik	29950
chalpay	423583
chalpayal	500599
chalpayaltsik	166866
chalpayaltsikxe	25671
chalpayalxe	8557
chalpayat	8557
chalpaymal	55622
chalpaymaltsik	8557
chalpaytsik	158309
chalpch	12835
chalpm	68457
chalpmtsik	34228
chalpna	12835
chamamadh	21393
chamay	34228
chamkan	64179
chamkantsik	29950
chamy	34228
chan	154030
chantsik	17114
chapik	231045
chapikmdhantsi	8557
chapikmdhatsik	12835
chapikmdhmal	8557
chapiktalb	8557
chapiktsik	8557
chapndh	17114
chapndha	81293
chapndhantsi	12835
chapndhantsitsik	12835
chapndhatsik	47064
chapndhl	17114
chapndhltsik	17114
chapndhomch	12835
chapndhomtalb	158309
chapndhtsik	12835
chata	8557
chatan	21393
chaudh	8557
chaum	25671
chaumtsik	12835
chawal	8557
chawaltsik	8557
chawat	38507
chawb	12835
chawkilch	8557
chawkin	51343
chaxixl	64179
chaxixltal	8557
chaxkin	12835
chayal	8557
chaymal	12835
chayte	12835
chaytil	59900
chaytsi	17114
chb	842888
chbl	25671
chblb	12835
che	64179
cheedh	25671
cheel	8557
chejel	325175
chejelich	29950
chejet	12835
chejlidh	8557
chejna	8557
chejnl	77015
chejnltsik	12835
chejwalb	38507
chejwalixtal	21393
chejwalixtalb	132637
chejwaliy	12835
chejwaliyat	8557
chekenek	12835
chelam	12835
chemchich	21393
chemdh	941297
chemdha	393633
chemdhantsat	8557
chemdhantsi	17114
chemdhats	47064
chemdhatsik	17114
chemdhatstsik	12835
chemdhax	81293
chemdhaxin	34228
chemdhaxnk	8557
chemdhaxtsik	25671
chemdhb	38507
chemdhl	21393
chemdhltsik	8557
chemdhmal	25671
chemdhmalich	8557
chemdhmaltsik	12835
chemdhtsik	38507
chemech	628957
chemechtsik	81293
chemel	124080
chemeltsik	8557
cheml	308060
chemlom	68457
chemlomtsik	303782
chemnek	209652
chemnekich	77015
chemnekichtsik	25671
chemnektsik	29950
chemtal	55622
chemtsidh	162587
chene	25671
cheneb	8557
chenetalb	8557
chenetsik	17114
chetal	17114
chetsik	12835
chibo	21393
chibotsik	8557
chich	8557
chichintsik	106965
chiik	29950
chikan	8557
chikat	278110
chikwl	17114
chilab	59900
chilabtsik	119801
chilbadh	17114
chilbil	77015
chilim	25671
china	12835
chinat	141194
chinatki	64179
chinkon	12835
chinkonal	29950
chinkontal	17114
chinkontsi	12835
chintsmaltsik	8557
chipl	59900
Chipre	34228
chkn	47064
chkub	51343
chkxtalb	17114
chl	21393
chlb	8557
chlmadhtsik	8557
chm	12835
chmay	8557
chn	295225
chnal	29950
chnlom	38507
chntsik	21393
chob	1142392
chobak	8557
chobich	196816
chobichtsik	175423
chobn	136915
chobna	543385
chobnaich	8557
chobnatsik	205373
chobnmal	8557
chobnmalich	17114
chobnmalichtsik	12835
chobte	25671
chobtsik	252438
chobxe	12835
chochbiyal	8557
chojbdh	8557
chojbdhats	12835
chojbdhaxtalb	17114
chojl	81293
chojltsik	34228
chojontl	128358
Chojontl	136915
chojontlbl	12835
chojontltal	8557
chojontltalb	8557
chojontltsik	158309
cholax	17114
cholkadh	12835
chon	8557
choodh	25671
chotsinal	12835
choyalich	12835
chp	462091
chplb	367961
chplbtsik	12835
chpndhxintsik	17114
chubl	162587
chubltsik	12835
chuch	17114
chuchbantsi	8557
chuchbay	25671
chuchbayat	8557
chuchtsik	17114
chujkanal	8557
chukuxtalb	17114
chultl	12835
chumal	196816
chumalich	42786
chumalichtsik	17114
chumaltsik	64179
chupidh	34228
chutal	427862
chutalich	17114
chutalichtsik	8557
chutaltsik	85572
chutat	432141
chutattsik	25671
chutb	51343
chutbtsik	8557
chutsi	38507
chutsitsik	12835
chutsmalich	8557
chuu	1976724
chuudh	25671
chuutsik	415026
chuux	29950
chuuxich	29950
chuuxtsik	12835
chuxin	38507
chuxinal	12835
chuxindha	55622
chuxinich	25671
chuxintsik	12835
chyl	21393
Dabid	316618
Damasko	72736
Daniel	8557
Dekpolis	12835
Demas	12835
Demetrio	12835
denario	25671
denariotsik	21393
Derbe	21393
dh	12835
dha	38507
dhabal	350847
dhabalb	98408
dhabalbich	55622
dhabalbichtsik	196816
dhabalbtsik	21393
dhabalna	59900
dhabalnaich	12835
dhabalnjich	17114
dhabaltsik	12835
dhabl	8557
dhabuxtalb	21393
dhabuy	8557
dhabyattsik	17114
dhajaw	42786
dhajawe	51343
dhajnal	38507
dhajnaltsik	25671
dhak	81293
dhakm	8557
dhakni	38507
dhaknib	21393
dhaknibdha	8557
dhamlich	12835
dhamul	8557
dhatsik	12835
dhaya	89851
dhayan	17114
dhb	8557
dhil	21393
dhilal	25671
dhiltsik	8557
dhimaln	12835
dhiman	17114
dhimantsik	17114
dhiniy	17114
dhipadh	25671
dhjan	68457
dhjantsik	12835
dhjaxin	25671
dhjaxintsik	17114
dhjnk	29950
dhl	59900
dhm	17114
dhopopl	12835
dhubat	8557
dhubatki	12835
dhuslab	38507
Dhuslab	654629
dhuslbil	29950
dhutsa	98408
dhutsadh	1429060
dhutsadhki	12835
dhutsan	25671
dhutselix	8557
dhutsl	29950
dhutsmal	89851
dhutsum	12835
dhutsuntsal	89851
dhutsuntsaltsik	98408
dhutsuntsi	64179
dhutsuntsidh	8557
dhutsuntsitsik	34228
dhutsuntsmal	17114
dhutsuntsmaltsik	34228
Diana	25671
dios	34228
Dios	11539448
Diosil	265274
Diosiltsik	8557
diostsik	34228
Ditrefes	8557
Dorkas	8557
Drusila	8557
eb	21393
Eba	8557
Eber	8557
ebl	17114
eblidh	55622
eblidhki	17114
eblin	8557
eblinal	8557
ebreo	55622
ebtsik	17114
echeki	705972
echekijich	29950
Efeso	89851
ejat	526270
ejattal	915625
ejattalb	359404
Ejattalb	1052541
ejattalbtsik	316618
ejattalki	42786
ejattaltsik	34228
ejattsik	89851
ejatwiik	12835
ejdh	124080
ejdha	145473
ejdhantsat	8557
ejdhatsich	8557
ejdhb	8557
ejdhl	17114
ejdhmal	12835
ejdhtsik	12835
ejech	312339
ejechtsik	34228
ejel	81293
Ejipto	149751
ejl	8557
ejmal	8557
ejnek	81293
ejnekich	42786
ejt	222488
ejtal	5112955
ejtalak	8557
ejtalich	42786
ejtalki	325175
ejtalkitsik	106965
ejtaltsik	239602
ejtch	42786
ejtchtsik	8557
ejtidh	17114
ejtmal	47064
ejtmalich	8557
ejtmaltsik	8557
ejto	1946773
ejtotsik	196816
ejtowal	479205
ejtowalak	17114
ejtowalich	17114
ejtowaltsik	42786
ejtowat	128358
ejtowb	42786
ejtsm	12835
El	17114
ela	547663
elaich	8557
elan	98408
elantsik	8557
Elas	128358
elatsik	81293
elb	162587
elbil	42786
elbml	8557
Eleasar	8557
Eliakim	17114
Elieser	8557
Elisabet	51343
elits	51343
Eliud	8557
ell	34228
elmal	25671
Elmodam	8557
elnk	12835
Eloi	8557
eltsal	21393
eltsi	25671
eltsin	29950
Emanuel	8557
ench	8441725
Eneas	12835
Enok	21393
Ens	8557
Epafras	21393
Epafrodito	8557
Er	8557
Erasto	12835
Erodas	38507
Erodes	256717
Esa	17114
Esekas	8557
Esli	8557
esmeralda	8557
Esmirna	8557
Espanya	12835
Esrom	17114
Esteban	81293
Estfanas	12835
Etiopa	8557
Eufrates	8557
exbadh	77015
exbadhki	12835
exbal	132637
exbalil	8557
exbaliltsik	795824
exbaltsik	432141
exbantl	34228
exbantsal	17114
exbantsaltsik	8557
exbantsat	17114
exbantsb	8557
exbantsi	94129
exbantsitsik	94129
exbay	372240
exbayal	158309
exbayaltsik	47064
exbayaltsikxe	8557
exbayat	8557
exbayb	8557
exbaymal	17114
exbaymalichtsik	17114
exbaymaltsik	17114
exbaytsik	201095
exbch	25671
exbchtsik	17114
exblommadh	8557
exbna	8557
exl	509156
exla	235324
exlaich	12835
exlaichtsik	8557
exlantsal	29950
exlantsb	12835
exlantsi	17114
exlatsik	72736
exlb	55622
exlidh	34228
exlixtal	25671
exliy	8557
exll	466370
exllaktsik	8557
exllich	51343
exllichtsik	21393
exlltsik	85572
exlmal	38507
exlmalich	8557
exlmalichtsik	8557
exlmaltsik	21393
exlmte	29950
exlmtetsik	8557
exlomn	25671
exlowl	21393
exlowltsik	17114
exltsik	115522
exmch	12835
exom	748759
exomich	372240
exomichtsik	17114
exomtsik	21393
Faran	8557
Fares	17114
fariseo	77015
fariseotsik	389354
Felipe	179702
Fenisia	12835
Festo	68457
Filadelfia	8557
Filipo	8557
Filipos	25671
Flix	55622
frasko	21393
Frijia	12835
Gabriel	8557
Gadara	17114
Galasia	29950
Galilea	316618
Galin	12835
Gamaliel	12835
Gayo	29950
Glgota	25671
Gomorra	21393
griego	72736
griegotsik	51343
gs	21393
Herodes	12835
i	23626561
ibl	29950
ichm	38507
idhidh	29950
igo	81293
ijil	21393
ijtsal	8557
ijtsidh	38507
ijtsin	12835
ijtsinal	17114
ijtsiyat	12835
ik	183980
ikbaxtalb	17114
iki	51343
ikladh	12835
ikob	34228
Ikonio	25671
iktat	34228
ill	12835
illix	25671
illixtsik	8557
Imeneo	8557
in	35110388
inik	3876433
inikbch	8557
iniktsik	1185178
Isa	25671
Isaas	94129
Isk	89851
Iskariote	47064
isopo	8557
Israel	183980
israelita	47064
israelitatsik	333732
Italia	17114
itel	8557
itixbdha	21393
itixbdhl	8557
itixbdhltsik	8557
itixbl	21393
itixbltsik	12835
itixbtsik	8557
itlab	8557
itsch	735923
itschki	17114
itsixlek	42786
ixkan	38507
ixkanal	8557
ixm	25671
ixmtsik	34228
iyalb	196816
iyalbtsik	21393
j	504877
ja	1069655
jab	141194
jabtsik	89851
jachan	3200410
jachantsik	12835
jachich	38507
jaich	4338524
jaichwiik	12835
Jairo	42786
jaj	1022591
Jaj	2494437
jajich	34228
Jajich	72736
jajki	94129
Jajki	94129
jajkitsik	158309
jajtsik	1801300
Jakob	115522
Jakobo	162587
jakpin	38507
jala	8557
Jala	59900
jalbintsi	17114
jalbintsixtalb	338011
jalbixtalb	179702
jalbiy	128358
jalbiytsik	17114
jalbl	415026
jalblna	17114
jalkch	8557
jalkchtsik	8557
jalkunal	17114
jalkuntsb	8557
jalkuntsidhichtsik	8557
jalkuy	72736
jalkuyal	8557
jalkuyat	34228
jalkuyatich	8557
jalkuytsik	21393
jall	17114
jalmaltsik	8557
jaltsal	17114
jaml	25671
jan	132637
Jana	8557
jant	64179
Janta	8557
Janti	64179
Jantich	8557
jantki	252438
Jantki	367961
jantokl	12835
Jantokl	12835
jantom	124080
jantsi	17114
jantsinal	8557
janty	235324
Janty	312339
januts	8557
janwal	12835
janwaltsik	12835
japidh	12835
japiy	34228
japtsi	21393
japtsin	12835
japtsinal	17114
Jared	8557
Jasn	21393
jaspe	17114
jatsik	8557
jaxtm	427862
Jaxtm	1360602
jaych	47064
jaychki	222488
jayki	641793
jaykich	8557
jebl	12835
jech	8180729
jechki	25671
jechtsik	235324
jeka	25671
jekat	8557
Jekonas	8557
jelch	42786
jeldh	89851
jeldha	154030
jeldhantsat	8557
jeldhats	25671
jeldhatsik	17114
jeldhb	8557
jeldhbtsik	8557
jeldhl	29950
jeldhmal	8557
jeldhtsik	21393
jeley	124080
jell	38507
jelltsik	8557
jelnek	34228
jelt	1985281
jelti	3902105
Jenesaret	12835
Jeremas	12835
Jerik	25671
Jerusaln	671743
Jess	7402019
Jesukristo	1168064
jetm	12835
Jetseman	8557
jeye	5600718
jeyewiik	8557
jidhtal	367961
jikat	158309
jikatki	85572
jikdhatsik	12835
jikenektsik	12835
jikey	94129
jikeytsik	141194
jikl	29950
jikltsik	34228
jikna	51343
jiknatsik	34228
jiknl	55622
jiknltsik	29950
jiktowl	38507
jiktowle	42786
jikwax	25671
jikwaxich	8557
jikwaxtalb	183980
jikwchin	51343
jikwchinal	12835
jikwchinich	29950
jikwchinkich	12835
jila	693137
jiladh	17114
jilaich	111244
jilaichtsik	106965
jilan	72736
jilanich	12835
Jilanichtsik	8557
jilatsik	222488
jilbdhats	34228
jilbdhaxtalb	77015
jilbdhl	17114
jiliy	25671
jilkon	479205
jilkonal	51343
jilkonalich	25671
jilkonaltsik	8557
jilkonich	17114
jilkonk	38507
jilkontsik	59900
jill	38507
jillichtsik	8557
jilltsik	38507
jilm	616121
jilmal	115522
jilmalich	25671
jilmalichtsik	25671
jilmaltsik	17114
jilmich	8557
jilnk	8557
jilnktsik	8557
jiloloy	8557
jiltsi	8557
jiltsidh	21393
jiltsin	8557
jiltsixtalb	72736
jiltsmal	34228
jin	42786
jita	183980
Jita	218209
jitam	12835
Jitam	38507
jixa	38507
jixatsik	12835
jixaxtalb	8557
jixb	68457
jixna	17114
jixom	34228
jixtsi	25671
jki	38507
jkib	141194
jl	21393
jlch	55622
jlchtsik	17114
jlimtalb	179702
jlkkliy	17114
jlkkliyal	17114
jlkkliytsik	8557
jlxin	17114
jn	2280506
jna	350847
jnaich	12835
jnaichtsik	34228
jnatsik	132637
jnax	29950
jnb	34228
jnjich	29950
jnki	98408
jnkijich	8557
jnkxliymal	8557
jnl	77015
jnlki	25671
jnmal	8557
jnmaltsik	8557
jntsal	38507
jntsi	25671
jntsik	38507
jntsin	21393
jntsinal	21393
jntsitsik	8557
jntsixtal	21393
jntsixtalb	8557
jnum	8557
Joana	8557
jochdha	8557
jokol	192538
jokoltsik	72736
jokolwiik	34228
jolatki	12835
jolbal	17114
jolib	171144
jolibtsik	47064
jolidh	72736
joliy	42786
jolkan	8557
jolo	38507
joltsi	12835
joltsin	8557
joltsmal	8557
jolyat	59900
jolyb	29950
jomoml	29950
Jonn	8557
Jons	59900
Jope	47064
Joram	8557
Jordn	64179
Jorim	8557
jorna	8557
Jos	243881
Josafat	8557
Josas	8557
Josu	21393
Jotam	8557
jotiy	12835
jotymal	12835
jowa	81293
jowki	64179
jsnal	8557
Juan	821495
Juana	8557
juchu	8557
Jud	51343
Judas	239602
Judea	209652
judo	526270
judokitsik	8557
judotsik	1099606
jujl	8557
Julio	8557
julp	17114
julpan	12835
julull	12835
jumuml	29950
jun	11175765
junax	1082491
junaxtalb	38507
junbaxtalb	158309
junbaxtalbki	55622
junbay	17114
junik	8557
junikn	47064
junikna	17114
juniknadh	8557
juniknmal	12835
juniknmaltsik	8557
juniktsik	72736
junini	213931
juniniki	34228
junkax	81293
junkch	8557
junkil	51343
junkiltsik	21393
junkmte	38507
junku	132637
junkulom	8557
Junkulom	81293
junkun	295225
junkunal	145473
junkunaltsik	115522
junkunich	8557
junkunk	94129
junkunktsik	12835
junkunl	8557
junkuntalb	350847
junkuntsal	8557
junkuntsi	21393
junkuntsik	64179
junkutsik	17114
junkuwal	29950
junkuwat	34228
junkux	77015
juntal	8557
juntam	29950
juntsik	380797
juntsikl	42786
junu	72736
jununl	25671
jununltsik	8557
junw	8557
junwal	872839
junwalich	8557
junwaltsik	29950
junwki	38507
Jupiter	12835
Justo	12835
jutsuy	55622
jutsyat	8557
jutsyb	12835
juu	8557
juwal	8557
jy	17114
Jy	17114
jyki	102686
k	971247
ka	24058702
kaay	47064
kachel	72736
kachey	29950
kachiy	8557
kadhb	8557
kadhba	12835
kadhch	17114
kadhchtsik	8557
kadhinek	8557
kadhiy	85572
kadhiytsik	25671
kadhl	21393
Kainn	17114
kajbidh	85572
kajn	25671
kajna	12835
kajnadh	8557
kakadh	166866
kakadhtalb	21393
kakal	38507
kakl	12835
kaklch	21393
kakn	141194
kakna	256717
kaknabl	47064
kaknantl	12835
kaknantsal	12835
kaknantsat	12835
kaknantsi	8557
kaknantsmal	12835
kaknatsik	102686
kaknaxintsik	12835
kaknaxtalb	179702
kaknaxtsik	8557
kaknb	663186
kaknbtsik	17114
kaknl	171144
kaknlich	17114
kaknltsik	98408
kaknmal	12835
kaknmaltsik	17114
kal	25154030
kalch	308060
kalchtsik	94129
kale	2811055
kalel	397912
kalelich	85572
kaleltsik	29950
kalemtal	17114
kaletsik	641793
kalm	55622
kalnek	136915
kalnekich	29950
kalnektsik	38507
kalpidh	17114
kaltsik	8557
kamab	47064
kamal	312339
kambidhtsik	8557
kambintsi	8557
kambix	226767
kambixichki	8557
kambixin	25671
kambixki	8557
kambixna	12835
kambixtal	12835
kambixtalb	51343
kambixtsik	132637
kambiy	68457
kambiyal	55622
kambiyat	51343
kambiyattsik	38507
kambiybtsik	8557
kambiymal	21393
kambiytsik	47064
kameyo	25671
kamlil	12835
Kan	34228
kanab	77015
kananista	17114
kanidh	51343
kanidha	154030
kanidhatsik	12835
kanidhax	98408
kanidhaxin	17114
kanidhaxintsik	8557
kanidhaxtal	64179
kanidhaxtalb	188259
kanidhaxtsik	25671
kanidhb	47064
kanidhbtsik	25671
kanidhl	509156
kanidhlich	8557
kanidhltsik	209652
kanidhlxe	12835
kanidhmal	25671
kanidhtsik	59900
kaniy	243881
kaniytsik	17114
kanl	12835
Kann	12835
kantsin	12835
kanyat	89851
kanyattsik	8557
Kanyattsik	21393
kanymal	42786
kanymaltsik	42786
Kapadosia	8557
kapal	124080
kapaltsik	21393
kapat	42786
kapattsik	12835
kapch	124080
kapchil	12835
kapchtsik	34228
Kapernam	72736
kapmadh	12835
kapmal	25671
kapmalich	8557
kapnal	34228
kapnl	436419
kapnltsik	8557
kaptsi	29950
kaptsin	8557
kaptsitsik	12835
kapu	316618
kapul	316618
kapultsik	51343
kapundh	12835
kapundha	38507
kapundhatsik	12835
kapundhbtsik	8557
kapupl	12835
kaputsik	85572
kapwl	25671
kapxnich	38507
karreta	12835
kawdh	8557
kawidh	470648
kawintsi	8557
kawintsix	17114
kawintsxil	8557
kawiy	17114
kawyal	8557
kawyaltsik	8557
kawyat	8557
kawyb	8557
kaxun	8557
Kayfs	38507
kayl	1138113
kaym	21393
kaymtalb	29950
kb	34228
kbal	34228
kch	21393
kdh	38507
kdhlom	25671
kdhtsik	12835
ke	6139825
keet	697415
keetich	196816
keettsik	419305
kej	59900
kejle	312339
kejlejich	21393
kejlewiik	8557
kejmch	8557
kejtsik	25671
kejtsikmtsik	8557
ketpantsi	17114
ki	9087797
kibchon	59900
kibchonal	12835
kibchonk	42786
kibchonkichtsik	12835
kibchonktsik	17114
kibchonkwiik	12835
kibdh	25671
kibdha	124080
kibdhantsi	8557
kibdhatsik	29950
kibdhax	8557
kibdhmal	17114
kibdhmalich	8557
kibdhtsik	21393
kibel	85572
kibeltalb	320896
kibenek	34228
kibey	8557
kichnalich	8557
kidhadh	21393
kidhat	98408
kidhb	389354
kidhbay	17114
kidhbich	8557
kidhbkitsik	34228
kidhblb	248160
kidhblbtsik	1031148
kidhbtsik	226767
kidhch	12835
kidhey	34228
kidhib	21393
kidhiblom	12835
kidhtal	363683
kidhtalb	213931
kidhtalbich	12835
kidhtalbichtsik	8557
kidhtalbtsik	81293
kidhtaltsik	470648
kij	2023789
kijidh	432141
kijidhm	25671
kijidhmdha	34228
kijidhmdhantsitsik	8557
kijidhmdhatsik	12835
kijidhmdhl	25671
kijidhmdhmal	12835
kijidhmdhom	8557
kijidhmdhtsik	17114
kijidhmtsik	12835
kijidhtalb	359404
kijidhtalbil	12835
kijidhtsik	12835
kijil	8557
kijtsik	21393
kilmetro	29950
kilo	17114
kim	710251
kimdh	34228
kimdhtsik	21393
kimlb	8557
kin	18042957
kitandhb	8557
kitkm	12835
kitlb	21393
kitm	8557
kitna	21393
kitnantsi	8557
kjol	12835
kk	21393
kknxintsik	12835
kl	1446174
