Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 213965

a	168251
aagase	9347
aageno	28041
aageya	4673
Aageya	4673
aala	140209
aama	70104
aami	23368
aamienama	4673
aamiene	4673
aamima	4673
aamimofena	4673
aamo	14020
aamoa	51410
aamoene	28041
aamoenena	4673
aamofena	18694
aamoma	14020
aamona	56083
aao	4673
Aao	649638
Aaogi	4673
aaufi	4673
aaya	4673
ae	9347
Ae	9347
aene	42062
aenema	9347
aeni	14020
aenileti	4673
aepa	467366
aepaa	771154
aepaae	9347
aepaaene	32715
aepaagina	4673
aepaagino	18694
aepaahe	28041
aepaahema	9347
aepaahena	9347
aepaalega	14020
aepaama	32715
aepaamia	9347
aepaamiene	9347
aepaamilega	4673
aepaamoa	74778
aepaamoene	4673
aepaamofena	4673
aepaamona	4673
aepaanima	4673
aepaene	4673
aepagino	4673
aepakaa	23368
aepale	28041
aepaliya	4673
aepama	23368
aepamoa	32715
aepamofena	4673
aepamoga	4673
aepania	32715
aepatamima	4673
aepatia	4673
afa	944079
afaa	1621760
afaama	42062
afai	336503
afalegatima	4673
afalu	14020
afaluamoe	4673
afaluamona	9347
afamo	9347
afamoaene	4673
afamoamiene	4673
afamoamoya	4673
afamoene	32715
afamola	18694
afamoma	4673
afamomogamina	9347
afamomoya	4673
afamopi	4673
afamopina	14020
afamotalamogania	4673
afamoyaga	4673
afaya	14020
afe	14020
afela	23368
Afelika	4673
afena	14020
afeno	84125
afenoami	9347
Afenoami	9347
afenoamia	4673
afenoamiene	4673
afenoamienema	4673
afenoamima	70104
afenoamimoa	4673
afenoene	4673
Afenoma	4673
afenomaa	51410
afenomaale	4673
afenomaama	4673
afenomaamoa	4673
afenomaamoma	4673
afenona	18694
afenonia	4673
afenopiti	4673
afenotamiene	4673
afenotamileene	4673
afenotamimoa	4673
afenoti	4673
afenoya	4673
afenoyaami	4673
Afenoyaami	4673
afenoyaamia	4673
afenoyaamienema	4673
afenoyaamileti	4673
afenoyaamima	18694
afenoyaene	4673
afenoyaga	4673
afenoyagakaa	4673
afenoyakaa	4673
Afenoyakaa	4673
afenoyakaene	4673
afenoyamaa	37389
afenoyamaaene	9347
afenoyana	18694
afenoyania	4673
Afenoyania	4673
afenoyaniaene	9347
afenoyatamia	4673
afenoyatamienena	4673
afenoyate	4673
afenoyatema	4673
afenoyatia	4673
afenoyatiene	4673
