Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 305441

a	29465
A	32739
Aa	6547
Ai	19643
aini	6547
Aisake	65479
Aisakene	19643
Aisayando	6547
Aisayane	130958
Aisayanga	9821
Aka	6547
Akapas	6547
Akaya	52383
Akeltama	6547
aki	144054
akileko	72027
akilendepa	6547
akilepa	94944
Akilipa	6547
akiliu	6547
akiliumu	16369
Akiripa	29465
Akiripane	13095
akiserimu	6547
akisindambo	6547
akisindendu	6547
akisindepili	16369
akisinderimu	49109
akisinderimumunga	13095
akisindilimú	19643
akisindimba	13095
akisingí	6547
akoko	6547
akolemo	16369
akoli	49109
akolima	6547
akolka	9821
Akoniamo	26191
akopa	32739
akopo	13095
akorumu	13095
aku	17826683
akuku	39287
akula	32739
akuma	605681
akumando	13095
akumane	153875
akumanga	150601
akumu	2586424
akumundu	68753
akumunga	808666
Akumunga	1064035
akumuni	265190
akuna	1466731
akundu	6547
akupa	16369
akupokonga	19643
akupu	9821
akutolo	29465
akutolonga	9821
Akuwilla	19643
ala	19643
ali	45835
alieli	1414348
alimbolomo	22917
alimbolona	6547
alina	9821
Allapiasi	6547
Allapiasinga	9821
Allekesanda	16369
Allekesandia	13095
Ama	13095
Amane	6547
ambo	1512567
ambolambo	9821
ambolamili	13095
ambolangi	22917
ambolko	710448
ambolkole	26191
ambolkomo	9821
ambolkoro	9821
ambololeko	6547
ambololemele	19643
ambololemo	45835
ambololemomo	6547
ambololi	6547
ambololio	9821
ambolomba	22917
ambolombo	6547
ambolomuye	9821
ambolondu	9821
ambolonge	19643
ambolongendo	13095
ambolongi	6547
ambolopa	396148
ambolopale	52383
ambolopili	58931
ambolopo	314299
ambolopole	13095
amboloringi	36013
amboloringili	6547
amboloringima	6547
ambolorumu	130958
ambolorumulu	6547
ambolorumumu	32739
ambolorumumundu	6547
ambolorumumunga	6547
ambolou	13095
amboma	291381
ambomando	6547
ambomane	81848
ambomanga	36013
ambomo	543476
ambomondo	45835
ambomone	137506
ambomonga	58931
ambotolo	22917
ambu	22917
ambuma	6547
amburumi	26191
ame	45835
amemo	6547
Amenias	6547
ami	491093
amima	13095
Aminadape	9821
aminia	6547
Aminia	9821
aminieli	9821
Aminieli	19643
amu	235724
ámu	13095
Ana	6547
Ananayas	36013
Ananayasini	13095
Anasi	16369
anda	618777
andaa	6547
andamili	9821
andamone	6547
andani	6547
anderete	144054
