Form	Frequency
bimeg	6224
bimei	9336
bimeita	15560
bimeja	21785
bimejginaga	6224
bimek	31121
bimen	12448
bimerek	9336
bimesma	21785
bimfesij	24897
bin	140048
binagot	28009
binaha	6224
binahca	12448
bindemi	6224
binebisa	6224
binefesij	6224
bineita	37346
binejginaga	37346
bineker	21785
binemeesa	46682
binerejgei	6224
binereni	9336
binesah	6224
binesiri	6224
bingg	12448
bingk	37346
bingker	12448
binja	6224
binsejah	9336
binsma	12448
bira	15560
biradgodu	6224
birakid	6224
birejgei	6224
birek	31121
bireni	21785
biris	15560
bisejah	15560
bisesa	6224
bisinsa	136936
bisinsiyai	9336
bisisi	52907
bisma	40458
bit	28009
bita	339228
biteij	68468
biteijo	6224
Bitinia	6224
bitma	28009
biyahehir	12448
Boas	15560
bokor	31121
bua	2464855
Bua	2467967
bubk	62243
bucunc	112038
bucuwei	12448
budou	662896
bufij	74692
bufoka	186731
bufons	6224
buforoka	6224
Buforoka	6224
bufos	9336
bufra	34234
buftuftu	112038
buga	90253
bugif	18673
bugnosk	6224
bugu	43570
buh	28009
buhca	9336
buhoda	9336
buhoturu	9336
buhu	12448
buhurmei	6224
buin	9336
buina	15560
buira	21785
buis	37346
buisu	6224
buitij	12448
bujga	9336
bujuj	9336
bukoja	9336
buksons	12448
buku	155609
bum	18673
bumbk	28009
bumfij	15560
bumforoka	6224
bumfra	9336
bumocunc	6224
bumohoda	12448
bumoira	6224
bumorot	21785
bumotunggom	6224
buncunc	34234
bunjuj	18673
bunocunc	12448
bunodou	12448
bunofoguma	12448
bunogu	6224
bunororu	21785
bunoroun	6224
bunosujohu	6224
bunot	9336
bunotunggom	31121
bunougif	6224
bunroru	12448
bunskotu	6224
buntunggom	52907
burka	28009
burocunc	9336
burogna	18673
buroru	149385
burougif	12448
buroun	43570
burwa	56019
busk	9336
buskotu	12448
busodosa	6224
busujohu	52907
busuna	18673
busuwa	34234
but	74692
butkonu	9336
Butob	18673
butunggom	108926
cinja	675345
cucurwahi	12448
dagei	12448
dagos	56019
dagot	466828
daha	24897
dahtec	6224
daki	28009
Damsyik	59131
danggen	15560
danggos	56019
danggot	304994
dangha	12448
dansusk	15560
Daud	248975
dawesi	6224
debeji	56019
deci	62243
decideci	12448
dedin	1605890
degini	56019
deika	3964931
deis	99590
deisef	298770
deismos	77804
dektek	214741
Demas	9336
Demetrius	18673
Derbe	18673
desi	140048
diajga	15560
dibirfaga	15560
dibisa	12448
dicira	15560
didemi	9336
didif	13864812
didifo	28009
difaga	87141
difarur	15560
difena	43570
difeneinei	12448
difeni	15560
difera	93365
difesij	227189
dig	143160
digris	18673
dij	15560
dija	105814
dijagei	9336
dijagos	6224
dijefesij	15560
dijek	9336
dijeka	56019
dijeker	6224
dijerek	9336
dijginaga	276985
dijmeg	15560
dik	423258
dikeba	18673
dikemeji	18673
diker	127599
dikikif	9336
dikirsa	6224
dimagen	9336
dimagos	46682
dimagot	136936
dimaha	18673
dimecira	6224
dimedaga	6224
dimedebecki	34234
dimeesa	24897
dimefesij	56019
dimeg	6224
dimei	15560
dimeisisi	6224
dimeita	174282
dimej	6224
dimeja	121375
dimejeka	6224
dimek	18673
dimeker	24897
dimen	68468
dimera	9336
dimesa	6224
dimesesa	6224
dimesitit	31121
dimesma	34234
dimet	9336
dimfarur	43570
dimfesij	227189
din	161833
dinagos	6224
dinagot	102702
dinaha	9336
dincira	24897
dindebecki	6224
dinebiedi	6224
dinefesij	24897
dineita	80916
dinej	9336
dineja	34234
dinejeka	9336
dinejginaga	102702
dinek	56019
dineker	40458
dinekirsa	9336
dinemeesa	12448
dinen	43570
dinera	18673
dineradgodu	21785
dinerejgei	15560
dinerek	28009
dinesitit	12448
dinesma	6224
dinet	15560
dingg	62243
dingk	21785
dingker	155609
dinja	40458
dinjerek	6224
dinsa	12448
dinsaga	40458
dinsejah	21785
dinsisi	6224
dinsitit	12448
dinsma	6224
Diotrefes	6224
dira	43570
diradgodu	12448
direita	18673
direjgei	46682
direk	77804
direneni	15560
direni	9336
disa	40458
disah	12448
disejah	24897
disinsa	292545
disinsiyai	31121
disiri	12448
disisi	87141
disitit	46682
disma	105814
dit	37346
dita	361014
ditaha	12448
diteij	270760
ditma	46682
dogdog	31121
doida	463716
dojunmeni	43570
dokter	31121
dokun	189843
domba	644223
doska	591316
dougdoug	9336
Drusila	6224
dubk	65356
ducohun	6224
ducosu	37346
ducunc	68468
ducuwei	9336
dudou	1637012
dufij	90253
dufoka	255199
dufons	34234
dufonskos	6224
duforoka	6224
duforokai	6224
dufos	31121
dufra	43570
duftuftu	248975
dug	15560
duga	276985
dugif	52907
dugnosk	31121
dugu	80916
dugufu	24897
dugun	9336
duh	34234
duhca	15560
duhoturu	15560
duin	15560
duina	6224
duira	24897
duis	361014
duisu	87141
duisum	21785
duitij	37346
dujga	6224
dujoftuftu	6224
dujogog	9336
dujuj	6224
duksons	71580
duku	18673
dum	202292
dumbk	28009
dumfij	21785
dumfra	6224
dumftuftu	121375
dumobk	121375
dumocunc	102702
dumof	9336
dumofij	28009
dumofra	43570
dumoftuftu	24897
dumoga	9336
dumogu	12448
dumoh	18673
dumohoda	15560
dumoin	15560
dumois	9336
dumojogog	28009
dumokoja	12448
dumoksons	52907
dumoku	6224
dumorka	6224
dumorocunc	6224
dumorogna	6224
dumororu	15560
dumoroun	37346
dumosuna	6224
dumosuwa	18673
dumot	12448
dumotoiru	6224
dumotunggom	40458
duncunc	102702
dunggu	43570
dungksons	9336
dunjogog	9336
dunjuj	21785
dunocosu	12448
dunocunc	12448
dunodou	40458
dunofij	6224
dunofora	6224
dunofra	12448
dunoga	18673
dunogu	96477
dunohca	6224
dunois	12448
dunok	6224
dunokoja	9336
dunokona	6224
dunoku	6224
dunorodosu	6224
dunorokrusa	6224
dunororu	12448
dunorot	6224
dunosujohu	15560
dunosuna	6224
dunotunggom	28009
dunowesa	9336
dunsa	6224
dunsujohu	6224
dunsuna	15560
dunt	9336
duntunggom	189843
durka	21785
durocunc	12448
durodosu	12448
durofij	24897
duroftuftu	6224
durogna	9336
durohca	6224
durohoda	6224
durokrusa	9336
duroku	21785
duroru	124487
durougif	6224
duroun	43570
duskotu	15560
dusnok	9336
dusodosa	9336
dusujohu	146272
dusum	12448
dusuna	43570
dusuwa	43570
dut	46682
dutkonu	6224
dutob	6224
dutoij	9336
dutunggom	205404
eb	6224
ebah	557082
ebahetkit	6224
ebahetkitk	6224
ebeibeyaif	1437832
ebeirens	432594
Eber	6224
ebera	90253
eberbera	9336
ebes	40458
ebesa	77804
ebeser	9336
ebga	31121
ebgebga	12448
ebic	802945
ebiedi	93365
ebin	12448
ebireira	264536
ebirfaga	1151510
ebirfager	1145286
ebisa	71580
ebriyi	613101
ebs	6224
ebsei	15560
ebsi	871413
Ebsi	1724154
ebsibsi	6224
ebskir	24897
ec	28009
ecira	301882
eciyi	9336
ecka	15560
eckicki	6224
edaga	12448
edamokuma	24897
edebecki	121375
edeider	59131
edemdemi	9336
edemi	24897
edesa	155609
edeser	52907
edi	96477
edieser	12448
ediyera	6224
Edkorer	12448
edkoser	43570
edohuj	77804
edohuji	71580
Edohuji	276985
Edohujia	15560
edohujir	74692
edohujirga	6224
ef	12448
efaga	1067481
efarur	59131
efeb	158721
efebr	46682
efed	49795
efeda	6224
Efeda	9336
efefa	12448
efefi	15560
efei	637999
efeibah	6224
efeinah	1142174
efeireira	12448
efej	417033
efeji	77804
efek	2446182
efekeifa	143160
efekesa	62243
efeki	12448
efema	9336
efembra	217853
efen	13429105
efena	886974
Efena	1042584
efeneinei	90253
efeni	21785
efer	245863
efera	597540
eferatefa	37346
eferetefa	6224
eferwei	31121
efes	65356
efesa	1440944
efeser	224077
efeserga	43570
efesi	3513664
efesij	401472
efesijg	9336
efesis	189843
efeskrenmeni	6224
Efesus	84029
efet	6224
efetma	171170
efeya	24897
efeyei	62243
efeyi	186731
Efeyi	718916
efifij	9336
efna	9336
efnefna	6224
Efrat	6224
eftirir	199180
eg	196068
egaho	65356
egeka	445043
egekeka	6224
egema	1577881
egens	12318053
egensmes	49795
egesa	12448
egigir	90253
egris	15560
ei	787384
eibibi	6224
eifef	90253
eij	118263
eimofoj	192955
eineina	90253
eirir	6224
eirirber	15560
eirirbi	99590
eis	12448
eisa	504175
eisisi	84029
eiskiskma	24897
eita	2377714
eiteij	1836192
eitoh	6224
eitoufu	18673
ej	31121
eja	1216866
ejagos	9336
ejefesij	18673
ejefifij	6224
ejeita	6224
ejek	18673
ejeka	389023
ejeker	71580
ejekjeka	9336
ejerek	62243
ejeres	18673
ejeseiseifa	15560
ejginaga	563306
ejgwaga	121375
eji	15560
ejinten	18673
ejisei	65356
ejmeg	77804
ek	581979
ekeba	140048
ekeben	6224
ekebin	6224
ekebkeba	6224
ekemba	15560
ekembemba	6224
ekemeji	108926
ekeni	40458
ekenkeni	9336
eker	694018
ekikif	65356
ekirsa	1419159
ekris	21785
Eleazar	6224
Eli	6224
Elia	108926
Eliezer	6224
Elimas	9336
Elisabet	46682
Eliud	6224
Elmadam	6224
Eloi	12448
Elyakim	12448
emaga	12448
emagei	21785
emageima	46682
emagob	18673
emagos	43570
emagot	49795
emah	286321
emaha	52907
emaksema	9336
emas	174282
Emaus	6224
ember	6224
embera	6224
embriyi	15560
emebga	9336
emebriyi	102702
emecira	56019
emecirej	18673
emecka	12448
emedebecki	21785
emedi	9336
emeesa	146272
emefaga	49795
emefera	6224
emefesij	18673
emefifij	9336
emeg	18673
emegrina	9336
emei	12448
emeij	49795
emeima	9336
emeinma	6224
emeisisi	9336
emeita	550857
emej	6224
emeja	112038
emejeka	18673
emejerek	6224
emejeseiseifa	12448
emejginaga	9336
emejiseima	9336
emek	31121
emekeba	34234
emekebema	9336
emekemeji	9336
emeker	46682
emekikif	68468
emekirsema	6224
emekris	6224
emen	597540
emer	6224
emera	18673
emerabj	9336
emereita	15560
emerek	12448
emereni	9336
emeretei	6224
emerirei	21785
emes	15560
emesaga	31121
emesedema	24897
emeseiseifa	80916
emesiri	46682
emesitit	9336
emeskeira	28009
emesma	186731
emet	18673
emeya	12448
emfarur	46682
emfebi	6224
emfena	12448
emfesij	242750
en	1375588
enadaij	1123501
enagei	12448
enagob	6224
enagos	93365
enagot	171170
enah	342341
enaha	12448
enahais	21785
enahca	6224
enahif	15560
enahuma	62243
enaksa	24897
enama	171170
encira	99590
encirej	59131
endebecki	108926
endemdemi	12448
endemi	12448
endi	9336
Eneas	15560
eneb	6224
enebah	6224
enebriyi	304994
enecira	34234
enecirej	31121
enedebecki	6224
enedemdemi	6224
enefarur	9336
enefek	34234
enefeneinei	21785
eneferwei	9336
enefesij	21785
enefifij	21785
eneftirir	24897
eneg	15560
enei	9336
eneij	24897
eneineina	21785
eneisa	18673
eneita	239638
enej	15560
eneja	56019
enejefek	6224
enejeka	12448
enejginaga	80916
enek	49795
eneker	121375
enekikif	9336
enekirsa	12448
enekirsema	6224
enemeesa	74692
enen	227189
ener	21785
enera	12448
enerahah	12448
enerebibei	40458
enerebirma	18673
eneredi	6224
enerefa	9336
enereita	12448
enerek	227189
enereni	6224
eneretei	6224
energi	15560
eneris	6224
enes	24897
enesaga	87141
enesei	59131
eneseiseifa	43570
enesejah	6224
enesi	1104827
enesiri	40458
eneskeira	46682
eneskes	12448
enesma	40458
enet	34234
enetefa	28009
eneya	183619
eneyahehir	6224
engg	118263
engk	68468
engker	572643
engkik	6224
engkikif	21785
engkingk	6224
engkirsa	9336
enir	6224
enj	6224
enja	208516
enjefek	18673
enjeka	90253
enjeker	6224
enjerek	21785
enjesaga	12448
enjeseiseifa	6224
enjesiri	6224
enjgineg	3199332
enofogu	28009
enofoguma	68468
Enos	6224
enrakid	6224
enrefa	9336
ens	24897
ensa	18673
ensaga	326780
ensah	9336
enseiseifa	21785
ensejah	248975
ensesa	108926
ensiri	158721
ensis	74692
enska	6224
ensma	40458
ent	40458
Epafras	9336
Epafroditus	6224
er	77804
era	1599666
erabj	9336
eradgodu	28009
eragob	15560
eragot	6224
eragou	43570
erahah	40458
erahaisomu	6224
erajgej	12448
erakid	40458
Erastus	9336
erebent	373462
erebibei	87141
erebirma	28009
erecira	6224
eredi	34234
eredma	6224
erefa	56019
ereij	874525
ereisisi	28009
ereita	308106
erejgei	115151
erejgejgei	18673
erek	25084262
eremeteima	6224
ereneni	224077
erengk	18673
ereni	80916
eres	21785
eretei	62243
ereteitei	9336
eretka	9336
ereya	28009
ereyer	9336
ereyet	9336
erfeka	522848
erfens	96477
ergi	105814
eriaga	121375
eriagamaga	146272
eribseb	31121
erirei	236526
eris	158721
eriyema	9336
es	90253
esa	21785
esaga	18673
esah	24897
Esau	12448
esda	6224
eseda	34234
eseiseifa	177394
esejah	52907
esemba	6224
esenin	12448
esesa	15560
esgisgi	6224
esih	15560
esij	404584
esin	6224
esinsa	787384
esinsiyai	136936
esiri	171170
esitit	71580
eska	43570
eskeira	1163959
eskeiramera	507287
eskemba	6224
eskembemba	6224
eskes	74692
eskiski	9336
esma	379687
esta	21785
estir	161833
et	233414
etaha	49795
eteb	7042889
etebo	9336
etefa	31121
Etiopia	12448
etka	18673
etma	392136
eya	105814
eyah	31121
eyahehir	80916
eyajga	102702
eyejkita	24897
eyet	40458
fanin	18673
Farisi	367238
Feliks	59131
Feniks	6224
Fenisia	12448
Festus	52907
fifi	743813
Filadelfia	6224
Filipi	34234
Filipus	140048
Firaun	21785
fob	13799456
fobo	40458
fog	628662
foga	12448
fogora	4108092
frak	9336
Frigia	12448
Gabriel	9336
gagos	9336
gagot	96477
gaha	24897
gaidu	6224
Galatia	21785
Galilea	276985
Galio	21785
Gamaliel	9336
gandum	118263
ganggos	6224
ganggot	15560
Gayus	15560
gebirfaga	9336
gecira	52907
gefaga	28009
gefarur	12448
gefekesa	6224
gefena	6224
gefera	15560
gefesij	71580
geg	9336
gegan	174282
gegeka	267648
gegema	74692
geifef	9336
geisisi	15560
geita	34234
geiteij	56019
geja	143160
gejeka	12448
gejginaga	6224
gek	52907
geka	6224
geker	56019
gemagobuma	6224
gemagos	6224
gembala	65356
gemeesa	6224
gemefesij	6224
gemeita	9336
gemek	15560
gemekebema	21785
gemerek	6224
gemfarur	9336
gemfesij	34234
gen	24897
genefesij	12448
genejginaga	6224
geneker	6224
genemeesa	12448
Genesaret	9336
gengg	6224
gengk	6224
gengker	40458
genja	15560
genjeka	6224
genjesaga	12448
gensaga	37346
gera	12448
gerabj	6224
Gerasa	15560
gerek	21785
geretei	6224
gergi	9336
gesa	18673
gesejah	18673
gesinsa	15560
gesiri	21785
gesitit	6224
gesma	9336
get	12448
getma	12448
Getsemani	6224
gij	19090181
giskini	326780
gocunc	9336
godou	133824
gof	6224
gofij	6224
gofof	6224
gofogog	9336
gofoka	15560
goforoka	40458
goforoker	6224
gofos	9336
goftuftu	68468
goga	1683695
gohca	15560
gohoturu	18673
gohujir	9336
goira	28009
gois	15560
goitij	9336
gojaga	28009
gok	12448
gokag	24897
goksons	49795
Golgota	9336
gom	31121
gomfij	18673
gomoira	6224
Gomora	15560
gomorodosu	6224
gomoskotuma	15560
gomosok	9336
gonok	6224
gonomoskotuma	6224
gontunggom	37346
gonu	56019
gorka	15560
gorna	6224
gorocunc	6224
gorodosu	6224
gorogna	18673
gorohca	6224
gorond	6224
gororu	71580
goroun	52907
gos	6224
gosnok	186731
gosu	6224
gosujohu	6224
gosuwa	28009
got	9336
gotoij	6224
gotunggom	21785
goukoreka	6224
graga	34234
gu	18576670
guaidu	31121
gubernur	9336
Gubernur	146272
gurei	258311
guri	445043
guro	9336
guru	13239262
gusin	21785
Habel	15560
Hagar	24897
hakim	105814
Hanas	15560
handuk	6224
Haran	6224
Harun	12448
Hawa	12448
Henokh	15560
Hermes	6224
Herodes	264536
Herodias	37346
Hesli	6224
Hezron	12448
Himeneus	6224
hisop	6224
Hizkia	6224
hukum	1260437
huruf	9336
iajga	15560
ibes	65356
ibiedi	6224
ibirfaga	21785
ibisa	15560
Ibrani	6224
ibs	6224
ibskir	6224
icira	18673
icosu	28009
icunc	136936
icusur	49795
idebecki	18673
ideja	6224
idou	3236679
idu	600652
ifaga	158721
ifarur	18673
ifekesa	230302
ifena	15560
ifera	56019
ifesij	80916
ifogog	6224
ifojingki	6224
ifok	6224
ifoka	133824
ifokor	12448
ifom	24897
ifons	87141
ifonskos	12448
ifora	9336
iforoker	18673
ifos	12448
ig	199180
igef	15560
igers	136936
igor	6224
ihoner	9336
ihoturu	34234
ihuj	31121
ihujir	108926
ihurmei	9336
ij	62243
ija	192955
ijefesij	6224
ijeka	49795
ijeker	12448
ijekjeka	28009
ijerek	15560
ijginaga	357902
ik	248975
ika	93365
ikeba	62243
ikemeji	9336
iker	149385
ikikif	21785
ikirsa	6224
ikoda	9336
ikoja	6224
Ikonium	18673
imagos	9336
imagot	34234
imah	6224
imaha	6224
imam	1235539
imamir	6224
imebisa	9336
imecira	6224
imeesa	93365
imefesij	12448
imeita	65356
imej	15560
imeja	24897
imejerek	6224
imejginaga	46682
imek	65356
imekeba	6224
imekebema	18673
imeker	18673
imerejgei	9336
imergi	21785
imesiri	12448
imesma	146272
imet	28009
imfarur	15560
imfesij	24897
imfokor	6224
imofij	12448
imofijma	24897
imoftuftuma	6224
imohca	12448
imohoturuma	52907
imoira	15560
imois	6224
imoisum	6224
imokosama	6224
imoku	9336
imorka	6224
imorocunc	6224
imorodosuma	12448
imororu	59131
imoroun	15560
imoskotuma	6224
imosujohu	6224
imosuwa	9336
imot	28009
imotunggom	31121
imowa	12448
imower	56019
in	71580
inagei	18673
inagen	18673
inagob	15560
inagot	59131
inaha	12448
inahca	12448
incunc	15560
indimowa	6224
indou	6224
inebes	15560
inebisa	15560
inefesij	9336
ineg	6224
ineita	255199
inej	9336
ineja	31121
inejeka	12448
inejekjeka	37346
inejginaga	96477
inek	80916
inekeba	9336
ineker	6224
inekikif	6224
inemeesa	80916
ineradgodu	12448
ineragou	9336
ineramecinma	12448
inerejgei	6224
inerek	31121
inereni	9336
ineris	6224
inesah	6224
ineseiseifa	6224
inesesa	9336
inesiri	90253
inesitit	18673
inesma	34234
inet	49795
ineya	34234
ineyahehir	9336
ingg	112038
inghoturu	6224
ingk	65356
ingker	65356
ingkik	6224
ingkikif	9336
ingkirsa	9336
inja	43570
injeka	18673
injerek	31121
injesaga	6224
Injil	6224
injuj	6224
inockahta	6224
inocosu	6224
inocunc	34234
inocuwei	12448
inodou	15560
inofij	18673
inofra	28009
inoftuftu	9336
inoga	24897
inoh	6224
inohca	9336
inohurmei	15560
inoira	24897
inois	9336
inokoja	15560
inokoreka	6224
inom	6224
inorka	31121
inoromohohuma	18673
inorons	15560
inororu	192955
inoroun	12448
inosoka	6224
inosujohu	31121
inosuna	12448
inot	12448
inotkonu	9336
inotunggom	21785
inougif	21785
inroru	71580
insa	16612877
insejah	24897
insiri	9336
insma	56019
insujohu	28009
int	21785
intob	15560
intunggom	202292
inyob	6224
ira	46682
iradgodu	6224
iragei	9336
iragou	6224
irebserma	9336
iredi	6224
irefa	9336
ireisisi	18673
ireita	9336
irejgei	43570
irek	152497
iremecinma	6224
ireneni	28009
ireni	34234
irgi	12448
iris	24897
irocunc	37346
irofij	6224
irogna	12448
irohrus	6224
irokrusa	6224
irons	28009
iroru	675345
irotunggom	9336
irougif	34234
iroun	105814
isa	6224
isah	12448
Isai	18673
Isak	12448
isejah	40458
iser	40458
isesa	9336
Ishak	77804
isinsa	407697
isinsiyai	15560
isir	9336
isiri	18673
isisi	28009
isitit	34234
Iskariot	37346
iskusk	432594
isma	152497
Ismail	6224
Isok	15560
Israel	417033
isu	9336
isujohu	426370
isum	9336
isuna	46682
isuwa	18673
it	77804
ita	1092379
Italia	21785
iteij	385911
itka	6224
itma	24897
itunggom	311219
iwa	16195843
iyahehir	12448
jah	5913163
jala	59131
jefeda	1873539
Jefeda	4643389
jejema	112038
jeni	1095491
jera	7204723
jeska	17191745
jeskaseda	8374907
jinaga	1702368
joug	2446182
juaho	34234
jueka	46682
juens	694018
juomu	65356
juta	9336
kabar	34234
kahma	585091
Kain	9336
Kaisar	227189
Kaisarea	74692
kalawan	40458
kamantu	15560
kambing	65356
Kana	15560
Kanaan	18673
kansinam	12448
kantor	15560
Kapadokia	6224
Kapernaum	62243
kapten	6224
karon	6224
kasinam	12448
Kayafas	34234
kef	3099742
Kefas	12448
kefi	24897
kefo	46682
keingg	3382952
keingging	40458
kelawan	6224
keledai	130712
kemb	9336
Kembar	9336
Kenan	12448
kendeja	9336
kenefa	15560
kenefo	49795
Kengkrea	6224
kermom	21785
kertas	80916
Khuza	6224
Kilikia	24897
kilo	6224
kilometer	21785
Kirene	21785
Klaudius	6224
koisoisa	304994
Kolose	12448
koma	32036898
komo	233414
komowa	855852
Korazim	12448
Korintus	68468
Kornelius	49795
korobaga	21785
Kosam	6224
kota	3009489
Kreta	21785
Krispus	6224
Kristen	283209
kristus	6224
Kristus	2800972
kuda	124487
kungkob	255199
kursi	205404
lama	6224
Lamekh	6224
lampu	152497
Laodikia	24897
Lasea	6224
Lazarus	105814
Lewi	90253
Lida	12448
Lidia	12448
Likaonia	6224
Lisias	9336
Listra	21785
liter	9336
Lot	24897
Lukas	12448
Lukius	6224
maat	1801958
madou	28009
mafman	12448
maftuftu	9336
Magdalena	34234
magef	239638
magefo	12448
magei	12448
magema	6224
magjir	9336
magob	12448
magon	43570
magonen	6224
magos	28009
magosu	99590
magot	146272
mah	485501
maha	37346
Mahaleleel	6224
maharira	9336
mahca	6224
mahina	96477
mahkowu	9336
mahmei	183619
maifef	6224
maira	21785
maita	18673
maiteij	9336
maitij	6224
maja	12448
majmeg	9336
Majus	15560
Makedonia	96477
maker	9336
malaikat	1027023
Malkhi	12448
Malta	9336
mam	6224
mamu	600652
manajginaga	6224
Manason	6224
Manasye	9336
mancira	6224
manggei	9336
manggem	28009
manggob	6224
manggos	84029
manggot	49795
mangha	6224
manghi	65356
Manna	6224
mansinya	18673
mansu	68468
mar	30496363
Maraim	6224
mareibra	722028
mareij	155609
marek	6224
maren	99590
marenib	6224
marenid	6224
marenir	161833
marenmi	6224
marfeb	62243
marfok	68468
Maria	283209
marka	6224
Markus	40458
marni	49795
maroforu	37346
maroru	12448
marsi	59131
marska	152497
Marta	52907
masa	6224
masnok	6224
Matan	6224
Matat	12448
Matata	6224
Matias	6224
Matica	12448
Matius	15560
matunggom	6224
Mazmur	18673
mebaga	1241764
mebah	96477
mebera	28009
mebi	650447
mebif	1319569
mebsta	40458
mecira	34234
medebesa	6224
medebeser	6224
medemer	84029
mefaga	6224
mefarur	34234
mefekesa	6224
mefena	9336
mefesij	49795
mefina	21785
mefmen	295658
meg	634887
mega	1042584
mei	1244876
meic	6224
meidibi	28009
meidu	684682
meifef	59131
meifeni	220965
meifeti	357902
meifina	28009
meifirna	9336
meifos	6224
meimowa	52907
meimower	9336
meindoks	6224
meinji	9336
meisisi	9336
meisohu	6224
meisoufa	451267
meita	77804
meiteb	140048
meitefa	6224
meiteij	118263
meiyeser	6224
meja	196068
mejaharira	6224
mejefesij	6224
mejeka	18673
mejeker	6224
mejengk	6224
mejerema	15560
mejeresa	9336
mejga	46682
mejginaga	68468
mejmeg	12448
mek	171170
meka	591316
mekeb	31121
mekeinggma	9336
mekemeji	6224
mekeni	451267
meker	80916
mekir	6224
mekta	28009
mektah	21785
Melea	6224
Melkisedek	68468
mem	171170
memaga	220965
memagos	9336
memagot	9336
memeesa	9336
memef	3410961
memefo	40458
memeita	6224
memek	6224
memesma	6224
memfarur	15560
memfesij	46682
men	9336
menagei	6224
menagos	6224
menagot	6224
mencira	6224
mendersi	18673
menefesij	6224
meneg	9336
meneita	40458
menej	6224
meneja	6224
menejginaga	37346
menek	40458
menekirsa	6224
menemeesa	6224
menera	6224
menesitit	6224
menet	15560
meneya	6224
mengg	6224
mengk	37346
mengker	34234
menja	18673
mensaga	46682
mensir	15560
menska	6224
mer	68468
mera	21785
merei	40458
merek	15560
meren	382799
mereni	9336
merenrah	12448
merfej	9336
mersa	12448
mes	43570
mesa	80916
mesaga	9336
mesejah	18673
mesiga	12448
mesijma	6224
mesina	180507
mesinsa	52907
Mesir	161833
mesiri	6224
mesitit	18673
meskeingg	18673
mesma	21785
Mesopotamia	6224
mesta	118263
met	24897
meter	18673
metma	9336
metrem	6224
Metusalah	6224
meyahehir	9336
meyera	9336
meyesa	9336
meyeser	12448
mibiedi	6224
micira	9336
Midian	6224
mifaga	171170
mifarur	9336
mifekesa	6224
mifena	15560
mifera	18673
miferwei	9336
mifmin	1369364
mig	18673
mij	12448
mija	56019
mijginaga	283209
mijmeg	9336
mik	46682
mika	127599
miker	93365
Mikhael	12448
Miletus	12448
mimagos	21785
mimebiedima	9336
mimedebecki	6224
mimeesa	9336
mimeita	18673
mimeja	9336
mimek	12448
mimesma	87141
mimfena	9336
mimif	4540687
mimifo	6224
mimowa	49795
mimower	121375
Mina	6224
minagos	6224
minaha	6224
mineita	31121
mineja	6224
minejginaga	21785
minek	46682
mineker	15560
minemeesa	24897
minerek	6224
minereska	9336
minesiri	12448
minesma	12448
mineya	12448
mingg	9336
mingk	12448
mingker	52907
mini	31121
miniyi	96477
minj	6224
minja	34234
minsma	9336
mint	15560
mintka	9336
mira	37346
miragot	9336
mirejgei	15560
mirek	34234
mireni	6224
mireska	9336
