Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 270875

a	16742039
Aarɔn	18458
aba	1594831
abaandi	18458
abara	291647
abaraka	7383
Abba	11075
abeŋgu	7383
abereki	7383
Abɛli	18458
abi	66451
abiɛ	44300
abiɛɛri	18458
abiri	7383
abirisi	14766
abisa	568527
abita	14766
Abiya	11075
Abiyidu	7383
abo	446700
abonɔ	7383
aboro	110752
abɔ	328564
abɔbɔ	44300
Abraham	406091
abu	33225
abubu	18458
abuka	206737
aburamɔcuɛ	7383
aburana	92293
aburanyɔ	33225
aburaŋgɔna	14766
aburasan	25842
aburasɛn	14766
aburaso	18458
aburunu	25842
abutu	11075
abuwe	7383
ace	132902
aceeri	361790
aceerim	136594
acɛ	114443
acici	44300
acin	118135
acɔɔndi	25842
ada	114443
adaafi	14766
adada	11075
adadaka	18458
Adam	44300
adamande	1052145
adamandem	36917
ade	450392
adena	1185048
adi	265805
Adimini	7383
ado	62759
adodo	118135
adɔ	11075
adu	132902
afa	1487771
afam	51684
afani	70143
afara	7383
afere	295339
aferem	7383
afi	44300
afie	18458
afiɛ	47992
afiɛn	321181
afiiri	51684
afin	22150
afinfin	7383
afite	734656
aforo	11075
afɔ	332256
afɔn	29533
afufu	7383
afun	95985
Agabusi	7383
agaya	956160
Agiripa	44300
agɔ	191970
agɔrɛ	25842
Agusito	7383
Ahazi	7383
ahɛmɛ	180895
ahɛmɛm	7383
ahiɛni	7383
ahin	2207660
ahinm	33225
ahore	1329026
ahoreda	247346
ahorejɔ	221504
ahorembaa	295339
ahoresaaki	136594
ahoresi	420858
ahɔɛ	151361
ahɔrɔma	254730
ahunma	44300
ai	11075
Ai	354407
aja	162436
ajaa	188278
ajaannam	14766
ajaari	33225
ajaasin	7383
ajaraki	25842
aje	14766
ajeŋgbe	11075
ajɛkɛ	125519
ajɛkɛfɔm	7383
ajɛkɛm	25842
aji	169820
ajimi	11075
ajina	387632
ajini	199353
ajinim	284263
ajɔ	162436
ajɔjɔ	169820
aju	387632
ajura	40609
aka	166128
akaaki	767881
akaari	14766
akaba	99676
akan	306414
akanda	14766
akansi	22150
akata	70143
Akaya	36917
akere	679280
akete	155053
akɛrɛ	114443
Akim	7383
Akipusi	7383
akonvi	158744
akoro	191970
akɔ	1805260
akɔnyuma	62759
akɔɔ	332256
akɔɔm	262113
akɔɔnbaam	7383
akpa	47992
