Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 257832

Abayisa	11635
Abayiyud	7756
Adam	38784
Adamndo	11635
Adamnonggo	7756
Adamro	11635
adingayi	267616
adingayingga	38784
Admin	7756
Agabas	11635
Agripa	38784
Agripando	19392
Akayiya	31027
Akuwila	23270
Alekisanda	23270
Alekisandariya	15513
Alipiyas	11635
Alipiyasro	7756
amana	96962
ame	15513
ameno	50420
Ami	7756
Aminadap	15513
amuno	38784
Ana	11635
Ananayiyas	54298
Ananayiyasdo	7756
anangu	15513
Anangu	15513
Anas	15513
Anayi	7756
andandangero	7756
andange	34906
andangemukoro	11635
andangeneroro	11635
andangeni	7756
andangero	527475
andangetoni	42663
andangetoowe	7756
andangetoowega	7756
andangetoyi	34906
andangewa	69812
andangewanggo	11635
andangewano	11635
andangewero	34906
andangeweroyi	73691
andangeweroyimboro	38784
andangeya	127990
andangeyerootoowe	7756
andangeyeroro	42663
andangeyeroweroyi	7756
andangeyingo	46541
andangeyinootoni	7756
andangeyinowa	11635
andangeyunootoni	15513
andangeyunoro	93083
andangeyunowa	19392
andangeyunowano	11635
andangeyunowero	15513
andangeyunowoku	7756
andangeyunoya	7756
andangeyunoyi	7756
andangeyunoyingo	19392
ande	15513
Andeno	7756
Andiyok	85326
Andiyokno	19392
andu	50420
anduno	62055
anduroko	73691
andusina	23270
angero	85326
angete	7756
angetoni	38784
angewa	11635
angeyingo	65934
anggi	7756
angoyi	182289
angoyingga	7756
Anka	11635
anut	159018
Anut	3804803
Anutdo	6139656
Anutga	112476
Anutndo	15513
anutno	11635
Anutno	1857798
Anutnonggo	65934
Anutro	7171336
Anutromu	65934
Anutya	283130
Apaksat	7756
Apolos	50420
Apolosdo	7756
Apolosro	7756
Aposel	395606
Arebiya	11635
ari	27149
Arimatiya	15513
arisa	1101492
Arisa	1252753
Arisitakasdo	7756
Aristakas	11635
Aristobulus	7756
ariyero	31027
ariyetoni	7756
ariyeyingo	7756
Ariyopagas	11635
asa	5123491
Asayiya	11635
Aser	7756
Asos	11635
ataga	2129293
Ateliya	7756
Atemis	34906
Atens	23270
awa	58177
Awa	252102
awanamoye	31027
awanamoyemboro	27149
awanamoyemboya	7756
awanangge	19392
awanani	46541
Awanani	89205
Awananingga	7756
Awando	139625
awane	23270
Awane	151261
Awanembo	54298
awanemboro	11635
Awanemboro	42663
Awanemboya	11635
