Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 121032

aaka	1388062
aakaantemini	33049
aakaanteminika	16524
aakaantenani	99147
aakaanterini	66098
aakameethatawakagaeya	33049
aakameethatawakiriri	24786
aakapaeni	437900
aakaperotaki	16524
aakateeyakini	165245
Aakateeyakinirika	24786
aakiri	24786
aakiro	24786
Aakotanakina	16524
aakotanakiri	24786
Aamaaka	16524
aamaashitya	148720
aamagaeyakarini	24786
aamagaeyarini	41311
aamagaeyaririni	16524
aamakowentya	16524
aamashitya	90885
aamawentya	16524
aamorenki	16524
Aana	16524
aanakiri	49573
aanakiriri	16524
Aanashi	24786
aaneeri	24786
aapatziyaari	74360
aapatziyaarini	41311
aapatziyaariri	66098
aapatziyakari	115671
aapatziyakariri	90885
aapatziyakawo	24786
aapatziyakinari	24786
aapatziyakyaari	66098
aapatziyana	74360
aapatziyanari	735342
Aapatziyantakariri	16524
aapatziyantyaariri	16524
aapatziyaperoeyakaririni	16524
aapatziyaperoeyaririni	24786
aapatziyaperotakari	24786
aapatziyaperotakyaari	24786
aapatziyaperotanari	24786
aapatziyaperotari	16524
aapatziyaperotariri	148720
aapatziyaperotawori	33049
aapatziyaperotyaari	66098
aapatziyari	380064
aapatziyarini	66098
aapatziyariri	2371273
aapatziyaririni	33049
aapatziyariripaeni	297441
aapatziyawakawori	24786
aapatziyawakyaawoni	24786
aapatziyawitakari	16524
aapatziyawitakariri	24786
aapatziyawo	66098
aapatziyawori	90885
aapatziyaworini	16524
aapatziyeeyaarini	24786
aapatziyeeyakarini	66098
aapatziyeeyakaririni	115671
aapatziyeeyakimirini	16524
aapatziyeeyanarini	239606
aapatziyeeyarini	90885
aapatziyeeyaririni	586621
aapatziyeeyawakaririni	16524
aapatziyeeyawitaririni	16524
aapatziyeeyawoni	16524
aapatziyeeyaworini	24786
aapatziyeeyemirini	16524
aapatziyeeyimirini	33049
aapatziyemini	24786
aapatziyena	16524
aapatziyenani	33049
aaperotakina	16524
aaperotakiri	24786
aapiintakinani	16524
Aarani	16524
aari	760129
aarinini	24786
aaripaeni	49573
Aashiya	24786
aashiyajatzi	41311
Aashiyaki	107409
aatantyaari	16524
aataperoteenchari	371802
aataperoteencharipaeni	123934
aatashiteri	16524
aatatye	74360
aatatyee	74360
aate	181770
aateeyanakini	16524
aateeyantyaarinimi	24786
aateeyeeni	16524
aateeyeni	33049
