Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 145782

A	13719
Abadong	6859
Abarahang	48016
Abarahanggac	20578
Abarahanggarunac	13719
Abarahanggoc	13719
Abarahangngo	20578
Abe	6859
Abeac	20578
Abengo	6859
aberekecgec	6859
Abiatango	6859
Abireneac	6859
Abrahang	315539
Abrahanggac	157769
Abrahanggacsac	6859
Abrahanggoc	34297
Abrahangngo	68595
Adaming	6859
Adaminggac	6859
Adang	41157
Adanggac	13719
Adanggarunac	6859
Adangngo	6859
Adi	6859
Adiac	6859
Adramiteng	6859
Adria	6859
adzorogec	13719
adzoroma	13719
Adzoroma	13719
aengagoc	27438
aengagocfu	13719
afec	34297
afehe	27438
afeheba	6859
afehebade	6859
afehebesonga	6859
afehebisia	13719
afehebisina	13719
afehedimbe	6859
afeheec	6859
afeheecac	6859
afehegec	54876
afehegecde	13719
afehegecdeac	20578
afehekecgec	6859
afehekefec	6859
afehema	61736
afehena	6859
afeheoc	6859
afeheudeac	13719
afeheyegec	6859
afeheyunugecdeac	6859
afo	144050
afoac	6859
afokiwa	6859
afokperagi	6859
afokperagia	13719
afonasongina	6859
afonasoya	6859
afosoc	6859
Agabo	13719
agac	6859
agenga	6859
agengngina	13719
agennina	13719
Agripa	68595
Agripango	34297
Agustongo	6859
Ah	6859
ahakifa	6859
aieng	34297
aiengbisic	6859
aiengngakpi	6859
aiengngakpingina	6859
aiengngo	20578
aiengyasungo	13719
Aigita	178348
Aigitaac	6859
aigitangic	34297
aigitangicfora	6859
aikic	6859
Ainea	13719
Ainong	6859
aka	6859
Akaia	48016
Akaiko	6859
Akeraongo	6859
akikic	6859
Akpira	54876
alabastros	6859
ama	1762906
amaac	130331
amaareng	27438
amaarenggac	6859
amabangec	253803
amabangecfu	27438
amabangecga	6859
Amabangecga	6859
amabangecngina	41157
amabangecnginagoc	6859
amabangecnginau	6859
amabangeha	13719
amabangehagoc	13719
amabangehau	13719
amabangehaunac	6859
amabara	6859
amabisic	20578
amabisicfu	27438
amabubuyau	6859
amaea	13719
amafocngina	6859
amafora	48016
amaga	6859
amagareng	34297
amagau	61736
amagerec	20578
amagerecna	6859
amagerecnina	6859
amaherec	20578
amaherecngo	6859
amakiwau	6859
amamana	61736
Amameme	34297
amamemeac	6859
amamemengic	20578
amamocgungina	6859
amana	6859
Amana	20578
amanau	13719
amanene	6859
amangic	6859
