Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 299528

á	15744771
à	18893058
áà	86803
àa	4209956
àbáàrí	10015
abàdzɛ́nɛ	16692
àbámà	26708
abanɛ́	6677
Àbàràhámì	363905
abarakpá	50078
abefũ̀	10015
abèŋà	33385
àbèrèwá	10015
Àbɛ́lì	23370
abɛnáranɛ	6677
abɛ́rɛ́	10015
àbi	560882
àbíkã́ã̀nyì	6677
abinɔ́	10015
àbitɔ̃	10015
Àbíwù	6677
Àbíyà	13354
abo	10015
abó	13354
àbɔ̀	33385
abɔnɛ	26708
àbùbɔ̀	50078
adzá	30047
adzà	30047
adzàbi	90141
adzere	6677
adzèsè	10015
adzíkɔ̀	26708
adzítsɛ́	1178520
adzìyàkú	116850
adzogu	6677
àdzɔ́	6677
àdzɔ́rɛ̃̀	16692
Àɖádzɔ̀ɔ́	110173
àɖáɖóro	16692
aɖàɖɔ̀ɔ́	13354
àɖágúlɛ̀	10015
àɖákà	50078
àɖàlɛ̀	16692
Áɖàmì	46740
àɖã́wò	80126
aɖe	33385
àɖèlé	60094
aɖetí	16692
àɖɛ̃́	146897
aɖɛ̀ɛ	10015
Àɖí	6677
aɖɔ̃̀	6677
aɖɔ́ɔ̀tɛ̀	23370
aɖùfúnɛ	6677
aɖùrù	13354
àfàdzà	10015
afàńlɛ̀	10015
àfárá	43401
Àfàsáɖì	6677
Àfáyò	16692
afɛ́fɛ́	33385
àfɛ́ŋú	66771
afɔ̀	3425389
afɔ́dzú	173606
afɔ̃fèrè	6677
Àgábù	6677
agba	6677
agbã̀	36724
àgbà	6677
agbaɖa	10015
agbáfɔ̀	634331
agbalómbà	90141
Agbanɛlà	240378
àgbàrèbí	16692
agbè	13354
agbɛ̃́gi	6677
agbɛ̃́nɛ	16692
agbo	53417
àgbò	146897
Àgíkpà	43401
àgùɖã̀	223685
agúgú	36724
àhã́rã́máɖí	13354
Àhásì	6677
àhũ	166929
àkàlà	10015
àkàmì	10015
àkaralé	1272001
Àkáyà	30047
aké	6677
àkìkɔ	40063
Àkíkpò	6677
Àkílà	20031
Àkímì	6677
akĩ́rĩ	10015
akɔ	16692
akɔ́nɛ	527496
àkɔ̃̀rɔ̃̀	220346
àkɔ̀sɛ̀	60094
akɔ̀wé	10015
akpá	557543
àkpà	13354
akpaɖí	20031
akpálà	66771
akpanɛ	30047
Akparɔ	10015
