Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 111711

a	26855
Aba	17903
Abihudi	17903
Abiya	26855
Abulahamu	62661
achi	161130
achino	17903
Achino	71613
achiya	170081
Adamu	80565
adi	35806
adino	80565
Adino	89516
adiya	125323
adyo	35806
afi	17903
afiya	89516
afo	35806
Afo	53710
afyo	35806
aga	44758
Aga	71613
Agabo	17903
agagoloseke	35806
agahunguke	17903
agakatali	17903
agakifisile	17903
agakugoloseka	17903
agakuhanangigwa	17903
agakwenda	35806
agakwendigwa	17903
agano	223791
agatulumigwe	17903
agawagile	17903
agaya	259598
age	35806
agechaka	17903
agecho	44758
agehile	26855
agekigwe	17903
agekwija	17903
agene	125323
Aglipa	98468
ago	375970
agowile	53710
agwe	89516
Agwe	322260
agweye	1226378
ahadegeke	17903
ahamonga	17903
ahanhu	832505
ahano	196936
Ahasi	17903
ahasunhile	35806
ahaya	44758
ahena	44758
ahene	71613
ahetu	26855
aho	71613
Aho	98468
ai	17903
aina	35806
aino	134275
Aino	134275
aiya	322260
Akaya	89516
akida	44758
Akila	35806
Akimu	17903
ako	572906
aku	44758
Akula	17903
akuno	241695
akuya	268550
Alabiya	17903
Alamu	17903
Alekisanda	26855
Alekisandilia	26855
Aleopago	17903
Alifayo	17903
Alikipo	17903
alimasi	17903
Alimataya	35806
Alistaliko	35806
Alitemi	44758
Alufa	26855
Alufayo	26855
Aluno	17903
ama	2220014
amabago	26855
amabuli	53710
amabwa	35806
amadege	17903
amadoga	107420
Amafalisayo	125323
amafaluko	26855
amafuso	196936
amafuta	62661
amagayo	125323
Amagesa	17903
amagini	17903
amahala	26855
amahitaji	17903
amahokelo	44758
amajengo	17903
amajumo	71613
amajuwa	214840
amajwi	26855
amakabila	17903
amakanda	17903
amakanisa	17903
Amakohani	17903
amakugutu	17903
amalagiso	250646
amalaika	35806
amaligo	17903
amaluwa	17903
amamudyo	44758
amanyagala	17903
amapesa	26855
amashitaka	26855
amaswanu	107420
amataifa	107420
amatewa	474438
amatulumo	107420
amatwi	35806
amawandiko	44758
amawe	35806
Amawombi	17903
amba	1190572
ambadyo	26855
ambawo	44758
ambaye	44758
ameji	205888
ameso	259598
Aminadabu	26855
Amoni	17903
amuno	17903
amuya	17903
Anania	80565
anasa	17903
Anasi	35806
Andelea	107420
Andiyokiya	205888
ani	179033
aniye	2273724
anuwani	17903
anye	698230
