Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 351644

a	4655276
aˆ	34125
Aˇdiˆ	5687
aˉ	1097701
Aˍbaˆ	8531
Aˍbeˍlaˆ	14218
Aˍbiˉoˆ	5687
Aˍbiˉya	8531
Aˍbraˍhanˍ	247409
Aˍcawˍ	5687
Aˍdanˍ	31281
Aˍgaˍbuˆ	8531
Aˍgiˇpaˆ	34125
Aˍhkaˆ	5687
Aˍhkaˍyaˆ	28437
Aˍhkeˍ	5687
Aˍhkiˇpuˆ	5687
Aˍhpaˍyaˆ	5687
Aˍhtenˍ	17062
Aˍkuˉlaˆ	17062
Aˍlaˍhpehˇ	14218
Aˍleˍsaˍduˆ	25594
Aˍmiˆnaˍdaˆ	11375
Aˍmoˆ	5687
Aˍmonˍ	5687
Aˍnaˆ	17062
Aˍnaˍniˆ	36969
Aˍpawˇlu	28437
Aˍpiˆ	5687
Aˍraˆ	8531
Aˍranˍ	11375
Aˍreˍ	8531
Aˍriˆma	11375
Aˍriˍtaˍhkuˆ	14218
Aˍronˍ	14218
Aˍsaˆ	5687
Aˍsiˆ	56875
Aˍsoˆ	5687
Aˍteˍmiˆ	17062
aˬ	1211452
anˇ	329879
Anˍdrehˍ	36969
Anˍtiˆawˍ	56875
anˬ	184846
aw	88157
awˇ	273003
Awˇbehˆ	11375
Awˇguˇtuˆ	5687
Awˇneˍsiˉhpawˍ	5687
Awˇsiˆ	5687
awˉ	600038
awˍ	210440
Awˍneˍsiˍmuˆ	5687
awˬ	45455062
ba	199064
baˆ	1458861
baˆtiˆsaˬ	298597
baˇ	39812
baˉ	14218
Baˍbuˍlonˍ	34125
Baˍhtawˇlaˍmehˇ	8531
Baˍlanˍ	14218
Baˍnaˍbaˆ	93844
Baˍraˍbaˆ	34125
Baˍsaˍbaˆ	5687
baˬ	1370704
bawˆ	125126
Bawˇzaˆ	11375
bawˍ	17062
bawˬ	51188
bawehˇ	51188
beˆ	14218
Beˍraˍniˆ	8531
Beˍriˆ	8531
Beˍsaˍbuˇlaˆ	19906
Beˍtaˍniˆ	34125
Beˍtuˇniˆ	5687
Beˍyaˍmenˍ	11375
beˬ	190533
beh	91001
behˆ	5687
Behˆhpaˍgeˍ	8531
Behˇsehˇdaˆ	19906
Behˍlehˍhehnˍ	19906
behˬ	68250
beu	742227
beuˬ	17062
biˇ	867354
boˆ	133657
bon	3145226
