Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 286015

a	12170690
aagaalie	34963
aagabulie	3496
aagailie	17481
aagamelie	27970
aagamilie	6992
aaganalie	3496
aagapalie	3496
aagaralie	3496
aagarulie	3496
aagaulie	27970
aala	10488
aalava	27970
Aba	3496
ababauraong	3496
Abadon	3496
abage	38459
Abaisa	6992
abakbakmeng	3496
abakieng	3496
abalang	3496
abalemeng	6992
abaleming	3496
abaleong	3496
abalila	3496
abalunieng	3496
abamila	6992
abaula	3496
Abel	20977
Abia	6992
Abiata	3496
abika	6992
Abilini	3496
abira	17481
abit	129363
Abiut	6992
abodakang	3496
abodakieng	3496
abodakong	3496
aboionang	3496
abolabuong	3496
abolaieng	6992
abolameng	13985
abolaong	10488
abomaionama	3496
abomaionang	3496
abomevara	6992
abonaving	3496
abonuvara	6992
abopbuala	3496
abopiala	3496
abopmaiala	10488
abopnala	6992
aboraving	6992
abouara	3496
abouvara	31466
Abraham	478995
abugaliong	3496
abukaong	3496
abukmela	17481
abuknala	6992
abukula	38459
abula	27970
abulai	10488
abulaing	3496
abulam	6992
abulap	104889
abulapien	34963
abulava	10488
abulua	3496
abuluan	62933
abuluma	31466
abuluo	10488
abulup	3496
abum	62933
abunakang	13985
abunakbuong	3496
abunakmeng	10488
abunakming	10488
abunakong	6992
abunakpang	6992
abung	118874
abungan	3496
abuo	342639
abup	6992
abuping	3496
abutbutmeng	3496
abutming	3496
abuuluan	6992
abuving	3496
adadauong	3496
adadomela	3496
Adam	52444
ademang	3496
ademong	3496
Ades	6992
Adramitum	3496
adudulakong	3496
aduieng	3496
aduk	3496
adukmeng	3496
adukong	6992
adumeng	3496
aduong	3496
aduratang	10488
Aduratbuong	3496
aduratming	3496
aduratong	13985
adureang	3496
aduremeng	3496
adureming	3496
adurenang	3496
adurerang	3496
adurieng	3496
adurinung	3496
adusang	3496
adusmeng	3496
adusming	3496
adusnang	3496
adusong	6992
aekang	10488
aera	34963
aeram	3496
afaleming	3496
afarat	80415
Afrika	3496
afulutong	6992
afumeng	6992
afuong	41955
afupang	3496
afuvang	3496
aga	730730
agaalie	13985
Agabas	13985
agabulie	6992
agagemaiieng	3496
agagerpang	3496
agalilie	3496
agambing	3496
agameing	3496
agamelie	45452
agamelier	3496
agami	3496
agamilie	6992
Agamilie	6992
aganalie	10488
aganuliap	178312
agariap	34963
agarip	286698
