Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 238908

a	10598221
aada	175799
aadaz	104642
aadineri	50228
aaf	443685
aafa	514842
aafisa	150685
aafrin	16742
aagyu	138128
aagyument	58599
aak	16742
aal	2929998
aala	3562040
aalwayz	481356
aami	104642
aan	937599
aana	435314
aanis	50228
aarait	41857
aata	54414
aatu	8371
Aba	8371
abak	12557
Abija	12557
Abiyud	8371
ad	33485
ada	1351984
Adam	71157
adawaiz	12557
Adawaiz	16742
adaz	20928
Adi	8371
admaiya	8371
Admi	8371
admit	8371
advais	16742
advaiz	12557
advantij	20928
Af	8371
afta	1197113
aftanoon	54414
Aftaraal	41857
aftawodz	113014
Agabos	8371
agen	979456
agree	159057
agreement	184171
Agripa	50228
agrong	8371
Ah	8957422
ahn	41723173
Ai	3524369
aidal	175799
aidl	12557
aidyaa	8371
ail	50228
ailan	75342
aintment	25114
aiy	598556
aiyan	58599
aiywaata	25114
Aizaiya	92085
Aizak	104642
ak	29299
akaadn	150685
Akaiya	37671
akchwali	25114
Akchwali	46042
Akim	8371
aklak	108828
akonk	8371
aks	1871013
aksep	226028
akshan	29299
Akwila	33485
akyooz	113014
alabasta	12557
alaiv	154871
aldoa	37671
Alegzanda	20928
Alegzanjriya	16742
Alfa	12557
Alfyos	20928
aliv	46042
Alivz	50228
Almaiti	62785
aloan	8371
alow	104642
alta	108828
Aminadab	16742
Amon	8371
amonk	50228
an	874813
Ana	8371
anaal	100457
anada	791099
Ananaiyas	58599
Anas	16742
anda	414385
andaneeta	8371
andastan	539956
andastandin	33485
Aneeyas	12557
animal	150685
Anjru	54414
anka	29299
anonks	16742
ansa	1071542
ansesta	205099
Antiyak	117199
apasl	439499
apeel	8371
Apolos	66971
apyaa	146499
Araybya	12557
araynj	8371
aredi	246956
ares	221842
Arfaksad	8371
Arimateeya	16742
Aristaakos	20928
Arkipos	8371
Arni	8371
aschray	25114
Asha	8371
ashiz	12557
asistans	12557
asleep	16742
Asos	8371
at	83714
ataal	460428
atak	20928
atariti	376714
atenshan	29299
Atenz	25114
away	50228
ay	8371
ayaa	25114
Aybl	29299
Aybraham	548328
Ayhaz	8371
ayj	12557
aylyan	20928
aym	8371
Aymen	129757
Aymos	8371
aynjel	945970
aypran	12557
Ayron	20928
ayrya	121385
Aysa	8371
Aysha	79528
ayt	62785
ayteen	12557
ayti	8371
ayz	213471
