Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 137217

a	21863
aaha	43726
aaho	706909
aawo	51014
aaya	14575
aayo	43726
Aba	21863
abanange	21863
abanika	94740
abanikaga	72877
abanike	211344
abanikilwe	80164
abatizaga	14575
abatizwa	21863
abendula	58301
Abia	14575
Abihudi	14575
abilikiza	29150
abilikizaga	14575
abinda	14575
abinde	131179
abindiliza	36438
abuile	14575
abula	65589
abulaga	51014
abule	189480
abunk'hula	21863
abunk'hulaga	14575
abunk'hule	14575
abwiila	29150
abwiilaga	21863
achambiza	14575
achank'hize	14575
achulula	14575
adaha	335235
adahaga	36438
adahe	65589
adahile	72877
adamanya	167617
adamanyaga	94740
adamanye	459126
adamanyilwe	43726
adamanyisaga	14575
Adamu	160329
adant'hilizagwa	14575
adiduula	14575
adimanyize	14575
adione	14575
adisomola	14575
adosa	21863
adugana	14575
aduganaga	21863
adunduge	14575
aduula	14575
adya	72877
adyaga	21863
adye	80164
afanyanya	14575
afanyanyaga	21863
afika	14575
afinyiliza	14575
afinyilizaga	14575
afinyilize	36438
afosa	123891
afosaga	43726
afose	51014
afunama	36438
Agabo	14575
agaga	14575
agamba	947404
agambaga	160329
agambe	14575
agambile	43726
agambilwe	51014
agela	29150
agelekaga	21863
ageligwe	21863
agenda	94740
agendaga	102028
agende	14575
agendeela	196768
agendeelaga	65589
agendeele	43726
ageza	14575
agezaga	14575
agezagwa	21863
ageze	14575
agile	14575
Agilipa	80164
agonaga	14575
agonile	14575
agubule	21863
aguha	153042
aguhaga	80164
aguhagwa	14575
aguhe	21863
aguhigwa	21863
aguhigwe	14575
agulaga	14575
aguluka	36438
agutila	43726
agwa	29150
agwe	29150
agwiligwe	14575
agwilwe	14575
aha	757923
ahabwasa	14575
ahadya	116603
Ahadya	182193
ahaka	14575
ahalawa	167617
ahalawaga	102028
ahalawe	43726
ahanda	14575
ahandaga	21863
ahandile	21863
Ahazi	14575
ahigagwa	29150
ahiniza	29150
ahinizaga	14575
Ahinizaga	29150
ahituka	51014
ahitula	291509
aho	2747472
ahokela	58301
ahokelaga	21863
ahokele	72877
aholole	29150
aholomp'hale	72877
ahona	29150
ahone	14575
ahonile	29150
ahonyaga	14575
ahonyigwe	29150
ahumula	29150
ahuwila	29150
ahuwilaga	36438
ahuwile	14575
aidamanye	21863
aigale	14575
aihile	65589
aihiwa	29150
aihiwe	14575
