Form	Frequency
akwa	19678702
akwain	25449
akwaizna	197232
akwakas	108159
akwan	171783
akwanakane	19087
akwanamtu	89072
akwanamtuasmin	19087
akwanamtuchish	12724
akwanamtus	50898
akwananaka	12724
akwananash	25449
akwananazi	25449
akwanara	337203
akwanarain	12724
akwanarakas	19087
akwanarau	19087
akwanarɨt	38174
akwanash	12724
akwanat	216319
akwanchi	25449
akwannara	12724
akwanpa	44536
akwantu	38174
akwantuasmin	12724
akwara	82710
akwarain	19087
akwarɨttuza	31811
akwarɨttuzne	19087
akwat	108159
akwatmikane	25449
akwatne	19087
akwattuz	12724
akwattuza	19087
akwattuzne	44536
alabastro	19087
alampara	133609
Alejandría	25449
Alejandrone	12724
Alejandrora	12724
Alfeo	12724
Alfeowa	19087
aliz	1628757
alizmika	12724
aliztuza	95435
aliztuzne	44536
alpara	19087
altɨm	12724
alu	197232
am	12724
amanazi	12724
amanpa	12724
Aminadabpa	12724
ampal	12724
ampalnapa	12724
ampaltawa	19087
ampaltukine	12724
ampara	299029
ampararas	19087
ampu	1609670
ampuin	25449
ampukana	19087
ampukanain	19087
ampukas	89072
ampukasa	171783
ampukasakas	12724
ampune	1151582
ampura	508986
ampurain	12724
ampurakas	44536
ampuras	44536
ampuruza	50898
ampuruzakas	50898
ampuruzkas	25449
ampuruzne	69985
ampuruzpain	19087
ampuwa	89072
ampuwarain	12724
amta	89072
amtain	31811
amtakas	38174
amtane	44536
amtawara	120884
amtawarakas	76348
amtu	337203
amtuasmin	57261
amtuchasmin	25449
amtuchi	19087
amtui	63623
amtukas	25449
amtumikane	38174
amtumikasha	19087
amtumikawa	19087
amturuzne	12724
an	15237792
aña	95435
anak	19087
añakana	25449
añakanain	38174
Ananías	31811
Ananíasne	44536
anara	19087
añara	38174
añaruzkas	25449
anash	76348
Anásne	19087
anazi	222681
ancha	12724
anchain	12724
Andrés	31811
Andréskas	19087
Andrésne	19087
ángel	248131
ángelkana	31811
ángelkanain	12724
ángelkas	44536
ángelkasa	19087
ángelne	400827
ángelpa	31811
ángelta	127246
ángeltuz	38174
ángeltuza	165420
ángeltuzakas	38174
ángeltuzkas	57261
ángeltuzkasa	19087
ángeltuzkinkas	12724
ángeltuzne	108159
ángeltuzpa	12724
ángeltuztas	12724
anizara	19087
anizmu	12724
anizna	25449
anizta	38174
anka	57261
ankas	44536
Ankas	133609
ankima	12724
anna	19087
annamtuasmin	12724
annanapa	12724
annanazi	31811
annara	63623
annasachi	12724
annash	31811
annat	19087
anne	38174
Anne	267218
año	235406
añoin	25449
añokima	216319
añokimain	12724
añokin	12724
añora	25449
añorain	12724
años	31811
anpa	69985
Anpa	76348
anpai	12724
anpain	114522
anpane	19087
Anpane	133609
Anparuz	25449
anparuza	25449
Anparuza	31811
anparuzne	19087
Anparuzne	25449
anpat	203594
Anpat	2500397
anpatkas	19087
Anpatkas	38174
Anpatkasa	25449
anpatkin	12724
Anpatmin	44536
anpatne	82710
Anpatne	528073
anpatpa	69985
Anpatpa	381740
anpatta	120884
Anpatta	451725
Anpattakas	12724
anpattuza	19087
anpattuzne	19087
ansa	19087
anta	25449
antain	25449
antash	12724
antikwa	139971
antikwain	12724
Antikwain	12724
Antioquía	146333
antu	19087
anuppaarɨt	12724
anuppamtumikane	12724
Anuppamtumikane	12724
anuppamturuza	12724
anuppamturuzne	12724
anuppana	12724
anuppanakima	38174
anuppananapa	12724
anuppananazi	12724
anuppanapa	25449
anuppanara	25449
anuppanarɨt	12724
anuppanazi	12724
anupparawane	19087
anupparɨt	31811
anupparɨttuza	12724
anupparɨttuzne	19087
anuppasachi	25449
anuppashinamtus	12724
anuzshimtu	12724
anuzta	38174
anuztui	12724
anza	1386989
anzish	12724
ap	4370924
apa	235406
apain	477175
Apane	95435
apas	248131
apminpain	44536
apmuruza	12724
apmuruzkas	12724
apninnanazi	12724
Apolos	19087
Apolosne	31811
Apolosta	12724
appalmukin	12724
appaltɨt	12724
appamtu	44536
aptɨt	12724
aptu	12724
Aquilakas	25449
Aquilarakas	19087
ara	375377
Arabia	19087
arain	19087
Arain	25449
arakan	57261
arakankanain	12724
arakas	12724
aral	114522
aramin	12724
aratne	19087
arau	197232
Areópago	25449
aricha	19087
Arimatea	25449
Aristarcokas	19087
arɨt	82710
arɨttuza	12724
Armagedón	12724
asachi	38174
Aserpa	19087
ash	120884
ashampa	1030698
ashampain	25449
ashampakana	57261
ashampakanain	38174
ashampakas	203594
ashampakasa	267218
ashampakasain	19087
ashampakasakas	19087
ashampane	738030
ashampara	757117
ashamparakas	63623
ashamparas	12724
ashamparuz	19087
ashamparuza	63623
ashamparuzakas	44536
ashamparuzkas	50898
ashamparuzne	146333
ashampawa	120884
ashina	12724
ashinas	12724
ashkasa	38174
ashne	12724
Asia	139971
asmin	50898
aspainne	12724
asufre	25449
at	750755
atchasmin	38174
atchi	50898
atchish	38174
Atenas	38174
atkas	12724
atkima	12724
atmika	25449
atmikane	38174
atmikasha	19087
atpa	25449
atpane	19087
attish	63623
attishta	133609
attishtain	44536
attishtas	95435
attuza	12724
attuzne	25449
au	8131064
Augusto	12724
aukanain	31811
aukas	159058
aukasa	318116
aukin	31811
aukinkas	12724
aukis	12724
aumin	38174
aumɨza	4294576
aumɨzain	19087
aumɨzakanain	19087
aumɨzakas	63623
aune	5134404
auruza	31811
auruzpa	12724
auruzpain	82710
auruztas	25449
awa	7933831
awachi	25449
awachikas	19087
awachiruz	50898
awachiruza	203594
awachiruzakas	50898
awachiruzkas	31811
awachiruzne	63623
awain	69985
awakana	674407
awakanain	788929
awakas	553523
awakasa	279942
awakasakas	12724
awakima	25449
awakin	133609
awakinkas	25449
awane	4587243
awara	1234292
awarain	25449
awarakas	38174
awaras	95435
awaraskas	12724
awaruz	343566
awaruza	4778113
awaruzakas	464450
awaruzkana	25449
awaruzkanain	12724
awaruzkas	356290
awaruzkasa	44536
awaruzkin	12724
awaruzne	1037060
awaruzpa	133609
awaruzpain	31811
awaruztas	63623
awawa	318116
awiznash	12724
aya	260855
ayakasa	19087
ayara	63623
ayuk	25449
ayukmal	101797
ayukmalsɨh	12724
ayukman	31811
ayukmarain	12724
ayukta	496262
ayuktas	50898
az	44536
aza	25449
azain	553523
Azaman	12724
azanazi	19087
azara	19087
azarachi	12724
azat	82710
azhain	12724
azhappamtu	12724
azi	1749642
azkane	25449
azmɨzta	12724
azmu	12724
azpian	44536
azpianara	12724
azpianat	12724
azpianna	12724
azpiannapa	19087
azpiantawane	19087
azpiantɨnazi	19087
azpiantɨt	12724
azpiztɨt	12724
azta	127246
aztachasmin	19087
aztain	12724
aztakanain	12724
aztu	31811
aztuchasmin	25449
aztukanain	31811
aztukanainkas	12724
aztus	19087
azuelo	44536
Baal	12724
Babilonia	76348
Balaamne	19087
Balaampa	12724
Balacne	12724
Barrabás	12724
Barrabásne	19087
Barrabásta	44536
Bartolomékas	19087
Beelzebú	63623
Beelzebúwa	12724
Belén	57261
Benjamínpa	19087
Berea	25449
Berenicekas	19087
Bernabé	12724
Bernabékas	95435
Bernabékasa	19087
Bernabéne	38174
Bernabéra	12724
Bernabérakas	38174
Betania	82710
Betfagé	19087
Betsaida	44536
Bitinia	12724
Boozpa	12724
burra	12724
burro	19087
burrokasa	12724
burrora	38174
caballo	146333
caballora	127246
cabrawa	12724
cadena	44536
cadenakasa	38174
Caifás	19087
Caifásne	31811
Caifáspa	19087
Caín	25449
Cainánpa	12724
camello	19087
Camellone	19087
Caná	25449
Canaán	44536
Capadocia	12724
Capernaum	120884
carro	25449
Casara	12724
catorce	31811
Celote	12724
Cencrea	12724
Cesar	12724
Cesarea	133609
Cesarpa	19087
Cesarta	44536
cha	69985
chaamanpa	12724
chaamtu	114522
chaamtuasmin	44536
chaamtuchi	12724
chaanapa	89072
chaanazi	12724
chaara	38174
chaarɨt	12724
chaat	25449
chak	19087
chakain	31811
cham	57261
chaman	25449
chamanpa	25449
chamɨzta	38174
chammikakanakas	12724
chammikasha	12724
chamtu	120884
chamtuasmin	133609
chamtukin	12724
chamtumikakana	12724
chamtumikane	12724
chamturuza	12724
chamturuzkana	12724
chamturuzkas	19087
chamturuzne	12724
chamtus	12724
chan	31811
chanapa	19087
chanazi	12724
chanchi	12724
chanpa	50898
chap	19087
chappi	139971
Chappikas	12724
chara	318116
charau	38174
chasachi	82710
chasachimikane	31811
chasachimikasha	12724
chasachiruzakas	19087
chasachiruzkas	19087
chashiamtu	31811
chashiara	19087
chasmin	38174
chat	101797
chatchi	12724
chatpa	12724
chi	2188643
chihtɨ	362653
chihtɨkana	12724
chihtɨkas	57261
chihtɨkasa	330841
chihtɨkasain	31811
chihtɨkin	101797
chihtɨkis	12724
chihtɨra	114522
chihtɨrakas	12724
chik	38174
chikanain	12724
chikas	31811
chikima	12724
chikimain	12724
Chikishka	19087
chikishma	69985
Chikishma	400827
Chikishmaka	19087
Chikitma	12724
Chikiztama	25449
chikkamtu	12724
chikkane	12724
chikkara	12724
chikkat	19087
chikmu	19087
chiknintu	12724
chiktu	12724
chima	292667
Chima	337203
chimakpas	25449
chin	114522
chine	44536
chinkas	973437
Chipre	50898
chiruza	44536
chiruzne	19087
chish	76348
Chishma	19087
chitchu	89072
chitchuin	12724
chitchukas	12724
Chitchukas	25449
chitchukin	31811
Chitchuruzne	12724
chitma	12724
Chitma	89072
chivowa	12724
chiwal	629871
chiwalkas	19087
chiwazha	3060283
chiyu	146333
chiyukas	95435
chiyukin	12724
chiyumarain	12724
chiyune	19087
chiyura	1851439
chiyurain	25449
chiyurakas	57261
chiyuras	1126133
chiyuraskas	12724
chiyuwa	12724
chɨhkaamanpa	12724
chɨhkaamtu	12724
chɨhkaanapa	50898
chɨhkaanazi	89072
chɨhkaara	44536
chɨhkaarɨt	38174
chɨhkaashitchi	19087
chɨhkaat	31811
chɨhkaish	12724
chɨhkakane	12724
chɨhkamanazi	31811
chɨhkamanpa	25449
chɨhkammikane	12724
chɨhkamtu	31811
chɨhkamtuchi	12724
chɨhkamtuchimikane	12724
chɨhkamtuchish	12724
chɨhkamtukine	12724
chɨhkamtumikane	38174
chɨhkamtune	12724
chɨhkamturuza	19087
chɨhkamturuzne	12724
chɨhkamtus	12724
chɨhkan	25449
chɨhkana	12724
chɨhkanamtu	12724
chɨhkananash	12724
chɨhkananazi	50898
chɨhkanapa	76348
chɨhkanara	152696
chɨhkanarawane	12724
chɨhkanarɨt	57261
chɨhkanat	19087
chɨhkanazi	120884
chɨhkankima	12724
chɨhkanpa	44536
chɨhkara	139971
chɨhkarain	50898
chɨhkarau	25449
chɨhkarawane	38174
chɨhkarɨmtus	12724
chɨhkarɨt	120884
chɨhkashina	19087
chɨhkashitchi	19087
chɨhkat	241768
chɨhkatchi	25449
chɨhkatchin	25449
chɨhkatmikane	44536
chɨhkatne	12724
chɨhkatpa	44536
chɨhkatpamakpas	25449
chɨhkatpane	19087
chɨhkattarɨnash	12724
chɨhkazha	12724
chɨhku	25449
chɨhpailtɨt	12724
chɨht	50898
chɨhtachasmin	12724
chɨhtawane	25449
chɨhtawasa	19087
chɨhti	19087
chɨhtɨt	50898
chɨhtkane	12724
chɨhtmu	12724
chɨhtna	25449
chɨhtnana	12724
chɨhtnanapa	12724
chɨhtnanazi	19087
chɨhtnapa	31811
chɨhtnara	44536
chɨhtnarain	12724
chɨhtnarɨt	25449
chɨhtnash	12724
chɨhtnazi	12724
chɨhtninta	12724
chɨhtta	12724
chɨhttain	12724
chɨhttane	12724
chɨhttuzne	19087
chɨhtuas	25449
chutta	38174
cien	127246
ciento	12724
Ciento	12724
cientos	31811
Cilicia	50898
cinco	311754
cincuenta	57261
circuncisión	190870
Cirene	44536
Claudio	12724
Colosas	12724
contrato	229044
contratora	12724
Corazín	12724
Corinto	101797
cornalina	12724
Cornelio	19087
Cornelione	38174
Corneliowa	12724
Creta	69985
Cristo	2004135
Cristokana	31811
Cristokanain	19087
Cristokas	89072
Cristokasa	139971
Cristokin	19087
Cristone	763480
Cristora	2506759
Cristowa	553523
Cristowakas	19087
cuarenta	127246
cuatro	25449
culpa	12724
Damasco	127246
Daniel	12724
David	44536
Davidkas	25449
Davidne	146333
Davidpa	190870
Davidta	38174
Davidwa	12724
Decápolis	19087
Demaskas	12724
Derbe	31811
Diablo	203594
Diablokas	31811
Diablokasa	25449
Diablone	127246
Diablora	69985
Diablowa	38174
Diana	12724
Dianawa	38174
diez	241768
dios	120884
Dios	18209002
dioskana	12724
Dioskana	25449
dioskanain	12724
Dioskanain	44536
Dioskas	286305
Dioskasa	578972
Dioskasakas	19087
Dioskis	31811
Diosmin	299029
diosne	50898
Diosne	9244472
diospa	12724
Diospa	2398600
Diospakas	19087
diosta	25449
Diosta	8888181
Diostain	69985
Diostakas	222681
Diostas	216319
doce	375377
doceruza	19087
domingo	76348
domingokima	12724
Efeso	31811
Éfeso	95435
Egipto	248131
Eliaquimpa	12724
Elías	89072
Elíaskana	12724
Elíaskas	12724
Elíasne	44536
Elíaspa	19087
Elíasta	19087
Elíastakas	19087
Eloi	12724
Emperador	12724
Eneas	12724
Enocne	12724
Enocpa	19087
Epafrasne	12724
Epafrodito	12724
Esaú	31811
Esaúne	19087
esmeralda	12724
Esmirna	12724
España	31811
Esrompa	12724
Estebanne	44536
Estebanta	50898
Éufrates	19087
Evara	12724
Faraónpa	19087
Fariseo	668045
Fariseowa	25449
Felipe	38174
Felipekas	31811
Felipene	133609
Felipera	57261
Félix	19087
Félixne	44536
Fenicia	19087
Festone	69985
Festora	31811
Filadelfia	12724
Filipos	31811
Filipowa	12724
Frigia	19087
Galacia	38174
Galilea	502624
Galiónne	25449
Gamalielne	12724
Gayorakas	12724
Genesaret	25449
Gerasa	19087
Getsemaní	12724
gobierno	222681
gobiernokasa	19087
gobiernone	25449
gobiernora	19087
gobiernowa	25449
Gólgota	25449
Gomorra	25449
Griego	152696
guitarra	31811
Harán	12724
harina	12724
Hebreo	57261
Herodes	89072
Herodeskas	44536
Herodeskasa	12724
Herodesne	254493
Herodespa	50898
Herodesta	25449
Herodías	19087
Herodíasne	25449
Herodíaspa	19087
higuera	89072
hiquera	12724
hisopo	12724
i	4625417
iamanapas	12724
iamanazi	76348
iamanpa	69985
iamɨzta	12724
iamtu	12724
iamtuchi	12724
iamtukas	12724
ianakima	25449
ianapa	57261
ianazi	31811
iara	76348
iarachasmin	38174
iarawa	12724
iarawane	12724
Iarawane	19087
iarɨkane	12724
iarɨnapas	12724
iarɨnazi	133609
iarɨnpa	12724
iarɨshinamakpas	12724
iarɨt	133609
iarɨtkanain	12724
iarɨtkas	25449
iat	19087
Iconio	31811
iglesia	63623
Iglesiakin	12724
iglesiara	19087
iglesiaras	12724
ijarɨt	12724
ijmu	12724
il	19087
ilmanazi	19087
ilmu	50898
ilna	31811
ilnakane	25449
ilnam	95435
ilnamanazi	25449
ilnamanpa	19087
ilnamtu	89072
ilnamtuchi	12724
ilnamtukas	25449
ilnamtukine	12724
ilnana	95435
ilnanapa	89072
ilnanash	44536
ilnanazi	292667
ilnapa	12724
ilnara	50898
ilnari	12724
ilnarɨt	12724
ilnat	19087
ilnazi	63623
ilninna	19087
ilninnanazi	38174
ilninnara	19087
ilpi	63623
ilpikasa	19087
ilsɨh	25449
ilta	12724
iltakas	12724
iltawane	12724
imanazi	57261
imanpa	44536
imasara	12724
imchaj	25449
imkas	12724
immu	19087
impa	197232
impachi	19087
Impachi	25449
impak	19087
impaknapa	12724
impakninnanazi	12724
impakta	12724
impaktanapa	31811
impaktanazi	12724
impaktarɨt	19087
impaktawane	12724
impaktukin	31811
impara	299029
imparain	171783
imparane	12724
impil	120884
impilkanain	57261
impuhskin	12724
impulkas	12724
imtu	152696
imtukas	25449
imtumikane	12724
imu	19087
in	25449
ĩn	267218
ina	38174
inakima	57261
inapa	178145
inapain	146333
inash	12724
inazi	44536
incienso	82710
inciensokana	19087
inciensokas	12724
inciensokasa	19087
ininshina	12724
ĩnkanain	57261
ĩnkas	19087
ĩnkasa	19087
inkihshaara	12724
ĩnkin	38174
inkwa	260855
inkwakanain	12724
inkwakas	19087
inkwane	31811
Inkwane	63623
inkwara	12724
inkwarakas	12724
inna	38174
innakima	19087
ĩnne	38174
ĩnta	388102
ĩntas	19087
intiruz	108159
intiruzkana	12724
intiruzkasa	25449
intu	12724
intura	76348
inturuza	19087
inturuzakas	44536
ip	31811
ippa	89072
ippailta	12724
ippakana	12724
ippat	19087
ipta	25449
iptɨt	190870
ira	139971
irachasmin	19087
Irachasmin	19087
irachi	82710
irachikas	12724
irakianai	12724
irane	69985
irawa	31811
irawane	139971
irawash	12724
ire	19087
irɨka	38174
irɨkane	95435
irɨmtu	12724
irɨmtukas	12724
irɨn	12724
irɨnazi	44536
irɨnpa	25449
irɨt	1380626
irɨtka	12724
irɨtkana	12724
irɨtkanain	25449
irɨtkas	38174
irɨtki	12724
irɨtmika	25449
irɨtmikane	31811
irɨtmikasha	31811
irɨtmikawa	12724
irɨtne	50898
irɨtpa	57261
irɨtta	63623
irɨttas	795291
irɨttukin	25449
irɨttuz	50898
irɨttuza	133609
irɨttuzakas	38174
irɨttuzkas	38174
irɨttuzne	76348
irɨttuzpa	44536
iru	305392
irukas	12724
irukasa	89072
Isaac	38174
Isaackas	25449
Isaacne	38174
Isaacpa	44536
Isaacta	38174
Isabel	25449
Isabelne	25449
Isabelta	12724
Isaías	50898
Isaíaskas	19087
Isaíasne	89072
Isaíne	12724
Isaíwa	19087
Iscariote	19087
Iscariotekas	12724
Iscariotene	12724
Iscariotewa	19087
ish	2099570
ishamtu	19087
ishananazi	19087
ishanapa	12724
ishanara	25449
ishanarawane	12724
ishanat	76348
ishanazi	12724
ishimtuchimikane	12724
ishimtuchish	12724
ishimtus	12724
ishina	19087
ishinas	25449
ishkas	25449
ishkuamanpa	12724
ishkuamtu	95435
ishkuanazi	19087
ishkuara	139971
ishkuarachi	12724
ishkuarɨnazi	19087
ishkuarɨt	69985
ishkuat	159058
ishkuman	209957
ishkumanpa	19087
ishkumtu	38174
ishkumtus	19087
ishkumun	12724
Ishkumun	50898
ishkwantu	12724
ishkwarain	12724
ishkwarau	12724
ishkwarish	12724
ishkwarɨt	25449
ishkwat	89072
ishkwatchi	12724
ishkwatchin	139971
ishkwatpa	12724
ishmu	25449
ishne	19087
ishnintu	12724
ishtam	38174
ishtu	216319
ishtuazi	12724
ishtukas	19087
ishtumikane	44536
ishtumikara	19087
ishtumikasha	44536
ishtune	19087
ishtura	44536
ishturuza	184507
ishturuzakas	38174
ishturuzkas	12724
ishturuzne	19087
ishu	44536
ishukana	19087
Ismaelne	12724
Israel	744393
Israelpa	19087
it	25449
Italia	31811
iyarish	12724
iz	337203
izaamash	12724
izak	69985
izakane	31811
izakpara	12724
izamanas	19087
izamanazi	82710
izamanpa	44536
izamtu	159058
izamtuas	25449
izamtuasmin	82710
izamtukas	31811
izana	44536
izanaka	31811
izanamakwa	12724
izanapa	273580
izanapas	25449
izanas	19087
izanash	12724
izanazi	248131
izara	521711
izarachi	89072
izarachikas	19087
izarachimakkiwas	12724
izarakas	44536
izarakin	19087
izaramakpas	44536
izarane	25449
izararuzne	19087
izaratne	12724
izarawa	31811
izarawane	248131
izarɨnazi	25449
izarɨt	127246
izasachi	31811
izashinai	12724
izashitchi	31811
izat	203594
izawara	12724
izizanaka	19087
izkane	31811
izkiamtuchi	12724
izkitchi	12724
izkul	31811
izkulat	38174
izkulnin	12724
izkulnincha	19087
izkulninta	19087
izkulta	19087
izkultain	12724
Izkultain	12724
izkultawane	12724
izkulti	19087
izkwakpara	12724
izman	12724
izmanamtɨt	19087
izmanpa	19087
izmu	44536
izmuchiruza	12724
izmumika	178145
izmumikakana	19087
izmumikane	114522
izmumikasha	76348
izmuruz	394464
izmuruza	171783
izmuruzain	12724
izmuruzakas	69985
izmuruzkanain	25449
izmuruzkas	120884
izmuruzkasa	38174
izmuruzne	203594
izmuruzpa	12724
izna	483537
iznaka	12724
iznamtu	69985
iznamtuasmin	19087
iznana	69985
iznanapa	38174
iznanazi	38174
iznapa	89072
iznapas	12724
iznara	76348
iznarachish	12724
iznarau	76348
iznarawane	50898
iznari	19087
iznash	12724
iznat	178145
iznazi	25449
izninchain	31811
izninnamtukas	57261
izninnanash	12724
izninnanazi	12724
izninta	44536
izpa	12724
izpailta	31811
izpamtuasmin	12724
izpan	50898
izpanara	12724
izpaninta	12724
izpankane	12724
izpannara	44536
izpanta	44536
izpul	139971
Izpul	788929
izpulkas	19087
Izpulkas	44536
izpulkasa	69985
izpulmin	12724
Izpulmin	57261
Izpulne	744393
Izpulpa	89072
izpulta	57261
Izpulta	318116
izpultuza	25449
izpultuzakas	12724
izpultuzne	12724
izpuspas	12724
izsachi	114522
izsachimika	12724
izsachimikakana	12724
izsachimikasha	57261
izsachira	19087
izsachiruzkana	38174
izsachiruzkas	19087
izsachiruzne	31811
izshiamtu	19087
izshiara	19087
izshimtumakpas	12724
izshimtus	12724
izshina	12724
izshinai	19087
izshira	12724
izta	502624
iztachi	31811
iztachikas	12724
iztain	337203
iztakas	19087
iztakimakpas	19087
iztakin	1749642
iztakinkas	50898
iztamakpas	69985
iztamikane	25449
iztane	44536
iztaspaara	12724
iztaspaarɨt	190870
iztaspaat	133609
iztaspailta	19087
iztasparɨt	585334
iztaspat	50898
iztau	407189
iztawa	12724
iztawane	229044
izti	57261
Izti	133609
iztɨnazi	19087
iztɨt	642595
iztɨtkana	12724
iztu	152696
iztuasmin	178145
iztuchi	38174
iztukin	305392
iztukine	19087
iztumakpas	25449
iztumika	12724
iztumikane	19087
iztune	12724
izturuzne	25449
iztus	57261
ɨaiznash	89072
ɨakane	38174
ɨamanas	12724
ɨamanazi	19087
ɨamanpa	63623
ɨamɨzta	44536
ɨamtu	76348
ɨamtuasmin	133609
ɨamtuchasmin	19087
ɨamtukas	12724
ɨamtune	12724
ɨamtura	19087
ɨanaka	12724
ɨanapa	120884
ɨanapai	12724
ɨanazi	76348
ɨara	496262
ɨarachasmin	12724
ɨarakas	12724
ɨarawa	38174
ɨarawane	63623
ɨarɨt	44536
ɨasachi	25449
ɨashimtu	25449
ɨat	458088
ɨil	57261
ɨilta	120884
ɨizanaka	12724
ɨkane	69985
ɨlapa	330841
ɨlapamikane	25449
ɨlaparuz	69985
ɨlaparuza	19087
ɨlaparuzkas	101797
ɨlaparuzkasakas	12724
ɨlaparuzne	38174
ɨlaparuztas	12724
ɨlapawa	19087
ɨm	19087
ɨman	44536
ɨmanash	12724
ɨmanpa	25449
ɨmɨzta	63623
ɨmɨzti	44536
ɨmmu	44536
ɨmtazasmin	12724
Ɨmtazasmin	12724
ɨmtu	159058
ɨmtuasmin	171783
ɨmtuchasmin	19087
ɨmtukas	25449
Ɨmtukine	12724
ɨmtumakpas	12724
ɨmtumal	12724
ɨmtune	38174
ɨmtura	76348
ɨmturuzne	38174
ɨmtus	38174
ɨmtuzkas	19087
ɨmtuzne	19087
ɨmun	12724
ɨn	95435
ɨnash	50898
ɨnat	19087
ɨnazi	89072
ɨnim	229044
ɨnimkin	50898
ɨnimmu	19087
ɨnimne	19087
ɨnin	165420
ɨninamtu	63623
ɨninanapa	19087
ɨninanazi	12724
ɨninapa	12724
ɨninara	50898
ɨninashimtu	12724
ɨninchain	12724
ɨninkane	76348
ɨninma	31811
ɨninmanash	19087
ɨninmanazi	19087
ɨninmika	260855
ɨninmikakana	25449
ɨninmikakas	50898
ɨninmikakish	12724
ɨninmikane	235406
ɨninmikara	19087
ɨninmikarakas	25449
ɨninmikasha	82710
ɨninmikashakas	25449
ɨninmikawa	69985
ɨninmɨzta	31811
ɨninmu	95435
ɨninmukin	25449
ɨninmumika	25449
ɨninmumikane	89072
ɨninmumikasha	69985
ɨninmun	19087
ɨninmune	12724
ɨninmuruzkas	12724
ɨninna	203594
ɨninnakane	25449
ɨninnamanpa	25449
ɨninnamtu	362653
ɨninñamtu	12724
ɨninnamtuasmin	12724
ɨninnamtuchi	12724
ɨninnamtuchish	12724
ɨninnamtus	146333
ɨninnana	57261
ɨninnanakima	19087
ɨninnanapa	292667
ɨninnanash	82710
ɨninnanazi	235406
ɨninnapa	178145
ɨninnara	878002
ɨninñara	165420
ɨninnarachi	38174
ɨninnarakas	25449
ɨninnarane	12724
ɨninnarau	63623
ɨninnarawa	25449
ɨninnarawane	12724
ɨninnari	38174
ɨninnarɨt	57261
ɨninnash	76348
ɨninnashimtu	127246
ɨninnashina	25449
ɨninnashinai	19087
ɨninnat	165420
ɨninnazi	108159
ɨninpailta	12724
ɨninsachi	31811
ɨninshimtu	12724
ɨninshimtus	31811
ɨninshina	50898
ɨninta	2608557
ɨnintachi	63623
ɨnintachikas	12724
ɨnintain	19087
ɨnintakas	38174
ɨnintaki	25449
ɨnintamakpas	19087
ɨnintamika	305392
ɨnintamikakish	19087
ɨnintamikane	95435
ɨnintamikasha	95435
ɨnintane	31811
ɨnintaruz	76348
ɨnintaruza	101797
ɨnintaruzakas	25449
ɨnintaruzkas	44536
ɨnintaruzkasa	25449
ɨnintaruzkasakas	12724
ɨnintaruzkin	12724
ɨnintaruzne	38174
Ɨnintaruzne	50898
ɨnintau	31811
ɨnintawa	25449
ɨnintawane	44536
ɨninti	44536
ɨnintɨt	566247
ɨnintɨtkana	12724
ɨnintɨttuza	12724
ɨnintu	693494
ɨnintuasmin	12724
ɨnintui	12724
