Form	Frequency
akyiisɛ	6201
akyobo	201564
akyɔlɛ	34110
akyɔɔlɛ	275987
akyɔɔlɛtɔ	52716
alaarɛsɛ	6201
alan	6201
alanbo	6201
alanfiya	96130
Alefayo	15504
alɛɛbi	15504
alɛɛbo	520965
Alɛsanda	15504
Alɛsandiriya	12403
alolonbo	24807
alɔbi	43413
alɔbo	68221
alɔtɔ	89928
amenberɛ	6201
Aminadabɛ	12403
Amon	6201
amɔ	474450
amɔlɛgɛ	186059
amɔɔbo	12403
Amɔsɛ	6201
amu	229473
amudɛnsɛbo	37211
Amudɛnsɛbo	52716
amunale	34110
ana	46514
anaa	6201
Anaa	6201
anaabi	9302
anaana	34110
anaanabi	18605
anan	52716
Ananiyasɛ	49615
Anasɛ	15504
Andiru	43413
anɛ	322502
anɛana	34110
anɛbi	27908
aniya	102332
Aniyasɛ	12403
Ansaana	9302
ansi	2545910
ansibi	24807
ansikyu	18605
ansiɔlon	12403
Antiyoki	77524
anun	31009
anuwanterɛ	62019
anyamesɛ	1814077
anyanyan	12403
anyen	393825
anyɛnyɛn	6201
anyi	15504
anyibi	9302
anyibo	24807
anyiilebi	43413
anyiilebo	58918
anyɔ	716327
aŋ	331805
aŋanbi	217069
aŋmarasɛbo	217069
aŋmenbi	6201
apalɛbo	12403
apan	9302
apanan	9302
apen	6201
apiipii	15504
apobɔrɔ	9302
Apolosɛ	43413
Aponfɛ	6201
apoo	189160
apɔrɔbo	15504
Arabiya	9302
Arimatiya	6201
Arimatiyanyen	6201
Arisetaakusɛ	15504
Aron	21706
Aropagusɛ	9302
asa	7935425
asafo	111635
ase	27908
asebi	34110
asee	21706
asegbelɛ	27908
asen	800054
asɛ	4645278
asɛbi	6201
asɛɛ	12403
asɛɛbo	21706
asɛnsɛ	102332
asɛwu	58918
asiiri	37211
asin	9302
asisaa	15504
aso	223271
asodoo	6201
asogya	331805
asogyaana	6201
asonbi	9302
asonbo	1268303
asonsɔɔ	9302
Asoro	6201
Asosɛ	6201
asɔɔbo	55817
asunbi	967507
asunbo	15504
Ata	9302
ataaban	6201
Ataliya	6201
atanbuwaa	6201
atedɛ	6201
ateesi	6201
Atemisɛ	18605
aterenbi	679116
Atɛnsɛ	18605
atikee	6201
atɔ	220170
atɔgɛbi	9302
atɔgɛbo	285290
atɔgɛkpandɛ	9302
atɔngɛbi	34110
awayu	96130
awo	40312
awolegyɔbo	6201
awolɛ	62019
awɔɔ	24807
awɔrabo	288391
awɔrafuɛ	15504
awɔrɛ	117837
awɔrɛbi	6201
awɔrɔfɔɔ	303896
awulewule	9302
awulibi	31009
awura	3693275
awuraana	6201
awuragyibo	40312
awuratɔ	71322
awuye	27908
ayaa	821761
ayaawolɛ	40312
aye	7526094
ayen	93029
ayenbi	99231
ayenbo	139544
ayɛ	9302
Ayisiki	71322
ayu	102332
ayuule	58918
ba	4217341
baa	4977083
baala	220170
Baalam	15504
baalɛ	15504
baarɛ	1240394
Baayesu	9302
Babilon	62019
bagadɛ	6201
bagɛ	9302
bagi	6201
Balaka	6201
Banabasɛ	158150
banban	158150
bara	589187
Barabasɛ	43413
baragɛ	96130
barapaa	15504
Batolomiyu	12403
bee	139544
bela	77524
belen	151948
belɛ	1522584
belɛnsɛ	31009
benɛ	49615
berɛ	2297831
Besibuli	21706
Bɛngyamin	9302
Bɛnisi	9302
bɛrɛɛ	27908
Bɛsayida	21706
Bɛtani	40312
Bɛtelɛhɛm	31009
Bɛtɛfagye	9302
bi	1023325
biana	409330
bibiri	6201
bii	1693138
biidɛ	341108
biila	12403
biiri	18605
bingiri	319401
birim	12403
Biroya	21706
Bitiniya	6201
bo	6450052
bodobodo	235674
boduduusɛ	142645
bofensɛ	12403
bogyasɛ	6201
bolefɔ	52716
bolo	37211
bolonsɛ	52716
bonboli	18605
bonboron	31009
bonbuɛ	12403
bonyansɛ	12403
boo	40312
boori	179857
boɔgyalonsɛ	49615
boran	796953
bosɛ	43413
Bowasɛ	15504
boyɛsɛ	24807
bɔ	52716
bɔdɛbaa	6201
bɔla	387623
bɔɔ	27908
bɔɔda	15504
bɔyin	9302
budi	6201
buɛɛdɛ	15504
buɛɛlɛ	52716
bugi	505460
bun	769044
bunge	58918
bunsɛ	12403
buru	24807
buu	1367535
buubuu	248078
Buwaneegyisi	6201
da	1314818
daa	5023598
daana	27908
daarɛ	68221
daasɛ	158150
dabɔlɛ	527167
dalaa	694621
Damasikosɛ	49615
dandan	210867
darɛ	257381
Dayonisɛ	6201
de	19495903
dedaa	170554
Deefidi	251179
Deemasɛ	9302
deeri	9302
Deeri	9302
dega	322502
dela	21706
den	18605
dena	210867
denabo	6201
dengɛ	15504
dɛ	3259137
dɛɛ	167453
Dɛɛbi	12403
dɛgɛnɔsɛ	24807
dɛngɛ	6201
dɛnsɛ	1134961
dɛsɛ	96130
dii	567480
diila	6201
diilɛ	12403
diirɛ	179857
diiwu	9302
Dimiiterosi	15504
do	34110
dogo	18605
don	734933
dɔ	15929768
Dɔkasɛ	9302
dɔɔ	37211
dɔɔbo	80625
dɔɔdan	167453
duduu	24807
dufu	18605
dugu	6201
dun	49615
duu	99231
duule	6201
duuli	9302
duusɛ	40312
e	130241
Ebɛ	6201
Efa	6201
Efiso	80625
Elimadam	6201
Elimasɛ	6201
Elisabɛtɛ	37211
Elisiya	9302
Eliwudi	6201
Eliyakim	12403
Eliyasa	6201
Eliyeesa	6201
Epafirasɛ	15504
Epaforoditusɛ	6201
Erɛ	6201
Esili	6201
Esiya	65120
ɛ	6201
Ɛɛn	24807
Ɛfata	6201
ɛn	12403
Ɛn	40312
fa	105433
faa	3184713
faala	508561
faanaa	21706
fafaanan	46514
fara	62019
Farasii	328704
Farasiinyen	21706
fatela	217069
fɛ	12934215
fɛɛ	5860864
Fɛlisɛ	43413
fɛŋ	939598
fɛrɛwuta	24807
Fɛsitusɛ	55817
fɛwura	6201
fɛye	11613195
fi	37211
fii	12403
Fiinisi	6201
fiiyu	6201
Filadɛɛfiya	6201
fili	6201
Filimon	6201
Filipayi	34110
Filipo	161251
fina	6201
firigi	6201
Firigyiya	9302
fiye	9302
fo	12707843
folɛ	93029
folɛbɔ	108534
fon	40312
fondi	12403
fonɛ	102332
Fonisiya	9302
foŋ	269785
foŋbii	96130
foo	12403
foro	139544
fɔgedɛ	6201
fɔlɛ	18605
fɔlɔgɛ	52716
fɔm	9302
fɔɔ'kpon	9302
fu	27908
fuɛ	657409
fufuli	139544
furu	12403
fuude	105433
fuuli	83726
Gaberiyɛlɛ	6201
Galati	21706
Galeli	229473
Galelinyen	15504
Galiyo	12403
Gameeliya	12403
Gayusɛ	15504
gbaa	2995553
gbaa'gbaa	167453
gbaasɛ	27908
gbagya	6201
gbangɛ	12403
gbebi	15504
gbere	58918
gberi	12403
gbigi	31009
gbii	6201
gelegɛ	6201
gerɛ	43413
Gerigasa	9302
Geriiki	62019
Geriikinyen	6201
gɛ	1696239
gɛbaamara	15504
gɛbelɛnsɛ	102332
gɛbide	49615
gɛbii	325603
gɛbirega	12403
gɛbono	1423352
gɛbɔgɔlɔn	6201
gɛbɔlɛ	6201
gɛbuɛ	43413
gɛbuɛɛdɛ	6201
gɛbunono	210867
gɛdalaa	74423
gɛdegabi	9302
gɛdena	77524
gɛdɛ	1125658
gɛdonbuɛ	133342
gɛdɔɔdɛ	40312
gɛdun	21706
gɛɛlɛ	15504
gɛgandan	52716
gɛgbɛ	145746
gɛgya	6201
gɛgyakpaabi	12403
gɛgyalenbi	15504
gɛgyan	12403
gɛgyanbuɛ	18605
gɛgyangbara	6201
gɛgyangbarasɛ	15504
gɛgyapaa	99231
gɛgyɔnɔ	114736
gɛkaabono	210867
gɛkaako	434138
gɛkeebii	9302
gɛkɛ	1159769
gɛkɛlɛbi	18605
gɛki	74423
gɛko	217069
gɛkorogɛ	18605
gɛkpaa	793852
gɛkpara	9302
gɛkpatitii	15504
gɛkpen	89928
gɛkuii	6201
gɛkyaa	9302
gɛkyan	65120
gɛkyena	1358232
gɛkyɛmenɛ	18605
gɛkyo	27908
gɛkyɔɔ	6201
gɛlaaloo	55817
gɛlaarɛ	747337
gɛligi	12403
gɛlin	40312
gɛlɔbi	24807
gɛluu	9302
gɛmara	874478
gɛmenkɛ	6201
Gɛmenkɛ	6201
gɛmɔ	604692
gɛmu	641904
gɛnan	6201
gɛnda	21706
gɛnen	11126340
Gɛnɛsarɛtɛ	9302
gɛnɔ	2397062
gɛnɔnko	6201
gɛnɔɔbono	2297831
gɛnsipɛɛrɛ	68221
gɛnyamesɛbi	6201
gɛnyɛ	226372
gɛnyi	15504
gɛŋ	480652
gɛpɛ	93029
gɛrɛ	480652
gɛrɛnaa	108534
gɛsa	6201
gɛsabaragɛ	12403
gɛsalaarɛ	93029
gɛsalaga	6201
gɛsara	12403
gɛsɛ	2003237
Gɛsɛmeni	6201
gɛsi	158150
gɛsingyi	18605
gɛsinkpan	2490092
gɛsintin	2477688
gɛsola	58918
gɛsowolɛbi	6201
gɛsɔnga	6201
gɛsu	102332
gɛsun	1181475
gɛta	99231
gɛtakpara	6201
gɛten	976810
gɛtɛɛko	198463
gɛtɔngɛ	89928
gɛwɛ	31009
gɛwi	719428
gɛwɔnsa	645005
gɛwura	294593
gɛwuragyapaa	43413
gɛwuragyi	524066
gɛyabii	18605
gɛyiyɛɛ	65120
gɛyu	21706
gi	15653781
giba	37211
gibaa	961305
gibaabi	18605
gibaadiikɛ	34110
gibaafon	86827
gibela	6201
gibeletɔ	27908
gibelɛ	9302
gibenbɛ	55817
gibi	213968
gibii	189160
gibiinaa	9302
gibiri	167453
gibolonbu	6201
gibolonbukpan	31009
gibono	939598
giboo	9302
gibɔ	15504
gibɔla	6201
gibɔrɔ	31009
gibui	186059
gibun	24807
gibuni	89928
gibunono	6201
gibuntɔ	21706
gibuu	9302
gida	18605
gidan	12403
gidebi	235674
gidega	6201
giden	15504
gidɛ	263583
gidɛde	6201
gidɛkaa	55817
gidɛnsɛ	167453
gifeeya	37211
gifengen	71322
gifɛ	6201
gifɛdaa	9302
gifilaa	6201
gifolɛ	46514
gifonɛɛ	43413
gifɔlɛ	43413
gifɔrɔ	6201
gifuli	15504
gifuu	347310
gigengen	136443
gigya	43413
gigyaatanbo	21706
gigyan	37211
gigyangbara	12403
gigyangbarasɛ	24807
gigyanmara	6201
gigyapadɛ	18605
gigyɛbi	198463
gigyɛkpebi	43413
gigyi	251179
gigyo	6201
gika	6201
gikagya	6201
gikagyan	279088
gikan	31009
gikeda	6201
gikedabi	9302
gikerɛ	6201
gikerɛansi	24807
gikɛbi	9302
gikɛlɛlɛ	18605
gikiiba	24807
gikilen	9302
gikine	15504
giko	449643
gikolii	508561
gikolon	186059
gikoso	21706
gikɔ	316300
gikɔka	9302
gikɔɔdɔ	15504
gikɔɔrɛ	9302
gikpaa	9302
gikpaara	189160
gikpaarɛfuɛ	18605
gikpaaten	6201
gikpadɔ	294593
gikpalan	43413
gikpalɛ	285290
gikpan	9302
gikpara	15504
gikpe	27908
gikpen	533369
gikpengboo	12403
gikpon	12403
gikulaa	24807
gikun	9302
gikuru	111635
gikyaafiya	46514
gikyangbon	148847
gikyena	21706
gikyenabi	21706
gikyɛ	27908
gikyii	12403
gikyiibelɛnsɛ	6201
gikyingi	15504
gikyon	6201
gikyɔ	710125
gikyu	27908
gilaarɛ	24807
gilɛɛ	18605
gilɔ	124039
gilɔtɔ	15504
gimaagyi	9302
gimaaten	6201
gimɔ	331805
gimɔɔ	18605
gimu	328704
gimumuli	6201
gin	37211
ginaa	6201
ginan	18605
ginɛbi	12403
ginsi	465148
ginsikyu	12403
ginu	46514
ginun	37211
ginyabo	12403
ginyadon	257381
ginyamesɛ	201564
ginyen	691520
ginyɛ	6201
ginyi	266684
ginyiile	12403
ginyɔ	130241
ginyɔsɛ	62019
giŋ	297694
giŋanbi	9302
giŋɛsii	24807
giŋmarasɛ	6201
giŋminde	6201
gipanan	9302
gipatɛɛ	15504
gipen	124039
giponfɛ	58918
gipuɛɛ	331805
gipule	21706
girin	43413
gisa	71322
gisafo	86827
gisasɛ	27908
giselɛ	9302
gisen	1572200
giserɛ	77524
gisɛɛ	9302
Gisidi	6201
gisin	46514
gisisiri	18605
giso	356613
gisobiidɛ	120938
gisodoo	31009
gisola	9302
gisomaanu	99231
gison	37211
gisoɔlon	34110
gisoro	37211
gisɔɔgyi	322502
gisu	6201
gisuu	6201
gitaa	18605
gitaga	9302
gitan	9302
giten	68221
giterɛ	9302
gitolon	220170
Gitɔbelɛ	37211
gitɔgɛ	49615
giwayu	9302
giwɛ	21706
giwii	6201
giwolɛ	6201
giwoo	6201
giwɔɔ	83726
giwɔra	648106
giwɔrɛ	83726
giwu	15504
giwukyingi	12403
giwulibi	6201
giwurakuru	24807
Giwuye	12403
giyaa	182958
giyan	421734
giyee	12403
giyɛ	6201
giyiigɛsɛ	27908
Gologota	15504
golon	24807
Gomora	12403
gooli	21706
guan	43413
gudu	586086
gukue	31009
guuni	15504
gya	396926
gyaabii	49615
gyaatanbo	93029
gyaga	21706
gyan	2338143
gyan'gyan	31009
Gyanayi	6201
Gyanberɛsi	6201
Gyanesɛ	6201
gyangara	86827
gyangbara	269785
gyangbarasɛ	158150
Gyaradɛ	6201
Gyarasɛ	34110
Gyeekɔpo	99231
Gyeemesi	142645
Gyeeson	18605
Gyehosafatɛ	6201
gyere	400027
gyɛ	8940144
Gyɛkoniya	9302
gyɛrɛbi	37211
Gyɛrɛmaya	15504
Gyɛriko	24807
Gyɛrusalem	551975
Gyɛsi	18605
gyi	4561551
gyibo	18605
gyigisi	74423
gyiide	21706
Gyiisasɛ	9302
gyin	24807
gyisɛ	269785
Gyonam	6201
gyoo	223271
Gyoodɛ	6201
Gyoona	37211
Gyopa	40312
Gyoram	6201
Gyorim	6201
Gyosaya	6201
Gyoseki	6201
Gyosesi	6201
Gyosɛfo	173655
Gyosuwa	6201
Gyotam	6201
Gyowana	9302
Gyowanan	6201
gyɔ	65120
gyɔgɛ	6201
gyɔlɔ	6201
Gyɔn	728731
Gyɔɔdan	46514
gyɔsɛ	12403
Gyuda	1860592
Gyudakyii	6201
Gyudanyen	46514
Gyudasɛ	173655
Gyudiya	164352
Gyuliyusɛ	18605
Gyusetusɛ	6201
Haga	12403
Haran	9302
hayin	6201
Heeli	6201
Hɛrɛmisɛ	6201
Hɛrodɛ	198463
Hɛrodiyasɛ	18605
Hɛsekaya	6201
Hɛsuron	12403
Hiiburu	24807
Himinayosɛ	6201
hisopo	6201
Hoseeya	6201
i	18103560
ibelɛ	6201
ibelɛbelɛ	6201
ibiidɛ	21706
ibodobodo	74423
ibon	49615
ibonboron	18605
ibono	6729141
ibonoana	155049
ibosɛ	58918
ibɔ	24807
ibu	96130
ibuni	471349
iburu	6201
idaasɛ	12403
idedaa	6201
ideri	18605
idɛ	1919510
idɛana	130241
idɛnsɛ	86827
idoo	99231
iduu	12403
ifatela	71322
ifɛ	127140
ifonɛ	9302
ifuu	24807
igo	6201
igyanten	18605
igyɛsii	40312
igyigisisɛ	9302
Igyipiti	127140
Igyipitinyen	12403
igyoono	18605
ikalan	613995
ikamaasɛ	37211
iken	117837
iko	1054335
ikoana	27908
Ikoniyon	21706
ikononbu	12403
ikoolayelaten	6201
ikɔ	186059
ikpa	83726
ikperɛ	111635
ikue	226372
ikulaabo	18605
ikyaasɛ	12403
ikyenaten	62019
ilaa	15055290
Ilaagya	105433
ilaayan	86827
ilaayankyii	21706
ilaran	18605
Ilayi	12403
ilɛɛsɛ	12403
ilɛpɛ	6201
ilɛwu	6201
ilin	37211
ilon	83726
iloobu	37211
ilɔ	24807
iman	46514
Imanuɛlɛ	6201
imɔ	4449915
imɔmɔ	21706
imɔɔten	46514
imɔso	170554
Imɔso	2567617
imudu	9302
imuumuu	6201
inaadɛ	34110
inan	108534
ineesi	49615
Inosi	6201
inosun	6201
Inɔki	21706
inun	105433
inyɛnyɛn	21706
inyɔ	248078
iŋ	1854390
ipan	12403
ipanpan	21706
ipatɛɛ	6201
ipeeli	198463
ipii	27908
ipobɔrɔ	6201
ipɔ	12403
Irasitusɛ	9302
isa	685318
isafo	31009
isandɛ	207766
Isawu	12403
Isaya	93029
isee	12403
isɛ	71322
Isikaayɔtɛ	34110
isilibaa	9302
isintiribu	12403
Isirale	483753
Isiralenyen	15504
isowolɛ	300795
isɔɔ	753539
Itali	21706
itan	15504
itarɛ	12403
iteebulu	9302
Itɛfaa	9302
itiibilaa	204665
itiidɛ	18605
Itopiya	9302
Itopiyanyen	9302
itɔ	55817
iwe	43413
iwi	18605
iwolɛ	158150
iwɔrasɛ	27908
iyii	155049
iyu	40312
ka	2381557
kaabo	65120
kaaborɛ	1196980
kaafenta	6201
kaala	111635
kaana	31009
kaasɛ	530268
kalaadɛ	21706
kalɛ	241876
kalɛsɛ	93029
kamaasɛ	2186195
kan	9302
kankaran	31009
kanpɛ	105433
Kapadosiya	6201
Kapɛɛniyon	49615
kasɛ	186059
Kayifasɛ	40312
Kayinan	12403
keda	1355131
kedasɛ	9302
kee	3575437
Keen	15504
Keena	18605
kelan	6201
Kelɔɔdiyusɛ	9302
ken	530268
kenken	31009
kerɛ	2812594
kerii	6201
Keriiti	27908
kɛ	77524
kɛbi	40312
kɛɛ	108534
kɛɛla	173655
kɛserɛ	62019
kɛsɛ	105433
kii	3060673
kiirɛ	15504
kiirɛsɛ	9302
kiiri	120938
kin	6201
kine	527167
kingi	21706
kiri	6201
Kirisipusɛ	6201
Kirisito	2251316
kisee	217069
kiti	15504
ko	145746
kokuaa	6201
kolɛ	781448
kolon	1240394
kon	561278
konkon	34110
konkonsɛ	412431
koo	89928
koola	189160
Koosam	6201
koosi	6201
Kora	6201
Korasin	6201
koree	15504
Koriban	15504
Korinti	80625
koro	9302
korogɛ	493056
korogɛsɛ	15504
Kosida	24807
koso	1029527
kosorɛ	155049
kɔ	313199
kɔkɔɔ	198463
Kɔniiliyusɛ	80625
kɔɔ	6201
kɔɔgɛ	37211
kɔɔlɛ	31009
kɔrɔ	127140
kɔrɔsɛ	27908
kpa	201564
kpaa	4524339
kpaala	43413
kpaarɛ	142645
kpaatakpɛrɛ	6201
kpada	12403
kpadɛɛ	31009
kpalɛ	6201
kpan	24807
kpandan	24807
kpandɛ	24807
kparɛ	96130
kpasa	12403
kpatakperɛ	6201
kpe	3401782
kpelegɛ	381421
kpelegɛrɛ	27908
kpem	27908
kpen	282189
kpensɛ	6201
kperɛ	124039
kpesɛ	6201
kpɛ	1336525
kpɛɛ	9302
kpɛɛ'ɛ	6201
kpɛɛlɛ	18605
kpɛi	1631119
kpii	58918
kpiidɛ	12403
kpiisi	27908
kpini	18605
kpon	74423
kponderɛ	12403
kuaa	31009
Kuaa	167453
kudi	74423
kuesɛ	15504
kuli	217069
kuliana	34110
Kulopasɛ	6201
kum	6201
kun	43413
kunsɛ	9302
kuntun	6201
kuru	18605
kurun	65120
kusaa	68221
kusee	15504
kuu	58918
kya	25660665
kyaa	52716
kyaabɔɔ	151948
kyaasɛ	37211
kyabi	18605
kyadɛ	74423
kyaga	80625
kyalɛ	9302
kyan	21706
kyangɛ	40312
kyarɛ	12403
kyena	2176892
kyengben	6201
kyɛ	365916
kyɛɛ	586086
kyɛɛgɛ	434138
kyɛɛsɛ	46514
kyɛfoo	6201
kyɛmenɛ	55817
kyɛmenɛana	71322
kyigi	58918
kyiisɛ	86827
kyikin	6201
kyim	9302
kyingi	641904
kyise	62019
kyo	198463
kyogedɛ	12403
kyogyoo	9302
kyokyoo	58918
kyon	1032628
kyoola	58918
kyoolasɛ	223271
kyosɛ	117837
kyɔ	96130
kyɔde	55817
kyɔlesɛ	114736
kyɔlesɛsɛ	27908
kyɔlɛ	27908
kyɔlɔga	31009
kyɔɔ	6201
kyɔɔlɛ	93029
kyu	11613195
kyua	6201
kyule	558177
laa	11331005
laako	133342
laalaalogɛ	105433
laalaalogɛsɛ	15504
laarɛ	3119592
laarɛsɛ	124039
laatɔngɛ	15504
laawɔra	21706
lama	6201
Lamɛki	6201
lan	12403
laran	6201
Lasarosɛ	93029
Lawodisiya	18605
lege	37211
lɛɛ	6521375
lɛɛnyiilesɛ	55817
lɛɛsɛ	18605
Lɛfi	80625
lɛnpoo	102332
lɛpɛ	18605
lɛwu	738034
Lida	15504
Lidiya	9302
ligi	9302
lii	7699750
liide	15504
liirɛ	21706
Likoniya	6201
Lisitera	21706
Lisiyasɛ	9302
logedi	12403
logɛ	279088
logoto	6201
lon	136443
loo	1699340
loorɛ	9302
loosɛ	9302
lɔ	161251
lɔgedɛ	58918
lɔkɔ	24807
lɔnga	9302
lɔɔ	322502
lɔrɔ	970608
Lɔtɛ	18605
luburu	12403
Luka	9302
lun	12403
luo	34110
Lusiyusɛ	6201
luu	27908
m	12403
ma	486854
maa	21706
maadiisɛ	9302
Maadiisɛ	15504
Maakɛlɛ	12403
Maako	34110
maalɛ	18605
Maasadɛ	21706
Maata	55817
Maati	6201
mada	204665
Magadalakyii	40312
Mahalali	6201
malebokyu	6201
Malita	6201
mana	12403
mango	9302
maŋ	2387759
mara	12403
maragɛ	18605
Mariya	248078
Masadoniya	89928
Masaya	12403
Matan	6201
Matata	6201
Matati	12403
Matatiya	12403
Matiyasɛ	9302
Matiyu	24807
me	11020906
Mena	6201
Menasɛ	6201
Menason	6201
menɛ	232574
Menɛ	350411
menɛtɔ	15504
Menɛtɔ	21706
meŋ	920993
mɛ	29592716
mɛɛ	12403
Mɛkisedɛ	68221
Mɛliki	12403
Mɛliya	6201
mɛn	9302
mɛnan	9302
mɛnaŋ	6201
mɛŋ	6071732
mɛŋnan	18605
Mɛsopotemiya	6201
Mɛtusala	6201
mi	676015
Midiyan	6201
mii	6201
Mileto	9302
mili	89928
Misiya	6201
Mitelin	6201
Mosisi	468248
mɔ	89528587
mɔlɛgɛ	638803
mɔmɔ	11067421
mɔɔ	979911
mudu	9302
muiinɛ	6201
mumuli	34110
muusi	9302
n	12196180
naa	2980048
naadɛ	27908
naafo	18605
Naafo	46514
naana	173655
naanaana	254280
Naason	12403
Nadi	6201
Nafitali	6201
Nagayi	6201
Nahum	6201
nan	2195498
nanbo	471349
nanboana	1029527
nansɛ	9302
Nasarɛtɛ	31009
Nasarɛtɛnyen	62019
Natan	6201
Natanelɛ	24807
nbara	1578402
nben	6201
nbɛlɛ	725630
nbide	74423
nbii	310098
nbiibi	6201
nbokyu	9302
nbono	818660
nbonoana	6201
nbuɛ	145746
nbuii	68221
nbunono	37211
Nbuo	18605
ndalaa	52716
ndedaa	6201
ndɛ	691520
ndɛana	9302
Ndo	6201
ndonbuɛ	15504
ndɔɔ	375219
ndɔɔana	15504
ne	27310390
Neehɔ	6201
Neen	9302
nen	40312
nengyene	520965
Nengyene	1324121
Neri	6201
nɛ	3163006
nfanserɛ	6201
nfonɛ	27908
nfonɛɛ	6201
nfono	862074
Nfono	1603210
nfonoana	24807
nfɔ	99231
nfɔlɛ	40312
ngandan	15504
ngbɛ	114736
ngya	12403
ngyakpaabi	6201
ngyalenbi	62019
ngyapaa	24807
ngyi	21706
Nikodemusi	37211
Nikolasɛ	6201
Nikolatiya	6201
Ninifa	15504
nkalan	275987
nkan	158150
nkana	1038830
nkeebii	40312
nkenbii	12403
nkɛ	548874
nki	37211
nko	210867
nkon	145746
nkpa	316300
nkpenfuree	18605
nkpotii	15504
nkyaga	18605
nkyan	40312
nkyɛɛ	15504
nkyoola	68221
nkyu	592288
nlɔ	21706
nlɔbi	12403
nlɔgedɛ	12403
nluu	9302
nmɔ	412431
nnan	55817
nnɛ	427936
nno	1739653
nnɔ	238775
nnun	18605
nnyɔ	182958
nnyufo	27908
nŋmaŋman	43413
no	725630
nono	9302
Nowa	49615
npa	9302
npenɛ	6201
nperɛ	192261
npɛ	24807
npobɔrɔ	12403
nsa	102332
nsana	331805
nsandɛbii	9302
nsansana	15504
nsee	21706
nsɛnsɛ	12403
nsi	198463
nsingyi	71322
nsinkpan	145746
nsola	15504
nsowolɛbi	6201
nsɔ	6201
nsuiili	9302
nsun	46514
nta	316300
ntakpenbi	12403
ntan	102332
nten	254280
ntɛɛla	127140
ntintin	34110
nu	3668467
nun	254280
nunbo	6201
nunsɛ	27908
nuule	6201
nwɛ	195362
nwi	24807
nwɔnsa	592288
nwurabi	6201
nyaa	37211
nyaadɛ	15504
nyaakyɔ	269785
nyabo	21706
nyala	58918
nyamesɛ	2170690
nyanga	62019
nyangbon	133342
nyensɛ	24807
nyensɛɛ	43413
nyɛ	6205074
nyɛnyɛn	3488610
nyɛnyɛngɛ	40312
nyi	2567617
nyiana	15504
nyida	431037
nyiile	3587841
nyiilesɛ	195362
nyingi	350411
nyiŋɛ	6201
nyise	127140
nyisigyi	682217
nyoro	3990969
nyɔga	24807
nyɔlen	15504
nyɔɔ	15504
nyɔsɛ	108534
ŋaa	31009
ŋaabaa	6201
ŋaala	9302
ŋalɛ	6201
ŋan	46514
ŋara	210867
ŋela	15504
ŋɛ	96130
ŋɛɛlɛ	18605
ŋɛlegi	77524
ŋɛlegisɛ	27908
ŋini	18605
ŋmaa	77524
ŋmadɛ	77524
ŋmangɛ	24807
ŋmanyan	15504
ŋmaraa	195362
ŋmarasɛ	1079143
ŋmarasɛsɛ	18605
ŋmasan	12403
ŋmasɛ	49615
ŋmɛɛ	46514
ŋmii	155049
