Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 505665

a	1724461
à	41529
aa	731709
aabadehena	7910
aabo	142386
aaboda	7910
aabodehe	13843
aabodem	7910
aabodemeam	3955
aabodese	5932
aabodi	35596
aabolehena	11865
aabolem	11865
aaboli	7910
aabom	3955
Aaboso	3955
aabot	23731
aabota	15820
aada	61305
aadaha	39551
aadaham	27686
aadahana	3955
aadahemu	11865
aadaho	7910
aadalo	11865
aadam	69215
aadamale	3955
aadamam	17798
aadamda	3955
aadameam	3955
aadamna	25708
aadàmu	9887
aadào	5932
aadase	9887
aadume	83058
aaha	935401
aahada	29663
aaham	444958
aahana	37574
aahanàme	19775
aahat	9887
aahazobe	25708
aahela	3955
aahemu	332235
aaho	49439
aai	5932
aaiam	11865
aaiame	3955
aaidaha	3955
aaidam	3955
aalahigeàmoham	3955
aalahigeàmoho	7910
aalahigeàmole	3955
aalahigeàmom	9887
aalahigeàmomda	5932
aalahigeàmu	53395
aale	15820
aalo	110745
aam	988796
aama	17798
aamale	31641
aamam	3955
aamase	9887
aamda	3955
aame	1807520
aameam	197759
aamna	15820
ààmom	92946
ààmomda	9887
ààmomna	19775
aamta	3955
aana	9887
aanati	5932
aasda	63283
aasdaha	3955
aasdahit	79103
aasdàla	3955
aasdale	67238
aasdalo	13843
aasdam	300594
aasdamam	13843
aasdamda	98879
aasdameam	17798
aasdamna	3955
aasdamnàme	9887
aasdume	94924
aase	87014
aaso	61305
aasoaledume	3955
aasome	3955
aasu	136453
aasuham	3955
aasuhat	3955
aasuhet	15820
aasum	3955
aasumda	7910
aasume	9887
aasumtedi	3955
aauha	3955
aauham	7910
aauleme	3955
aaum	3955
aaumam	9887
ab	11695490
aba	1623604
Aba	2932771
abaa	13843
abaabu	3955
abaalem	7910
abaaso	3955
abada	181938
Abada	272907
Abadat	27686
abadata	3955
Abadata	51417
abadate	9887
abaedam	17798
abehamde	7910
abehamdedam	3955
abehamdehe	13843
abehamdem	13843
abehamdemda	3955
abehamdi	15820
abi	7910
Abia	7910
Abiat	3955
Abihud	3955
abo	7502991
abobo	106790
àboziem	3955
Abraham	217535
Abrahamam	23731
Abrahamat	168095
Abrahamti	21753
ad	504286
ada	19775
àda	94924
àdaha	11865
àdaham	15820
adahu	3955
àdàla	21753
àdale	41529
àdalo	27686
adam	158207
àdam	170073
Adamam	5932
àdamam	33619
adamat	5932
