Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 212024

a	23549220
a’balazi	37731
a’begu	42448
a’beko	23582
a’bilikindra	9432
a’biludru	14149
a’biye	84896
a’bo’bolia	9432
a’boga	9432
a’boriya	14149
a’boriza	28298
a’bugo	33015
a’buguti	18865
a’bure	9432
a’dadru	28298
a’dana	51880
a’dandru	47164
a’dari	9432
a’data	23582
a’de’dendra	9432
a’deba	174508
a’delaki	75463
a’delakindra	179224
a’depakindra	18865
a’diri	18865
a’diya	51880
a’diza	75463
a’do’do	47164
a’dodru	94328
a’doga	23582
a’doka	9432
a’dokodru	14149
a’dokoro	9432
a’doro	61313
a’doto	28298
a’dotodru	23582
a’dudyo	18865
a’dugo	14149
a’duki	47164
a’duko	14149
a’dukundro	14149
a’dukuzi	14149
a’dumadru	23582
a’dumara	9432
a’dumazi	28298
a’dumundra	18865
a’duŋo	14149
a’duŋolo	9432
a’duteki	28298
a’dutoro	18865
a’dutundro	9432
a’i’iya	18865
a’udru	18865
Aba	14149
ababatratu	9432
Abarahama	372599
Abarahamalo	14149
abayi	9432
Abeli	18865
abibiriŋo	9432
Abiuda	9432
Abiya	9432
abo	23582
abonga	174508
aboŋadru	9432
aboŋo	14149
aboŋoni	9432
aboŋu	9432
abudya	9432
adake	23582
Adama	42448
ade	18865
adena	56597
adendra	9432
adeni	1462098
adepu	9432
adi	16163264
adidinyo	367882
adiniki	9432
adinyo	349017
adragu	9432
adrodrora	14149
adroŋodru	9432
adudumuza	14149
adukadru	9432
adukazi	14149
Aenea	9432
aga’yu	37731
Agabo	9432
agaladru	9432
agara	14149
agbadru	42448
agbata	14149
agbeki	51880
agbekindra	18865
agbeza	18865
agbi’diki	207523
agbiye	9432
agbiyo	9432
agbizo	9432
agbo’da	1315888
agbole	122627
agbore	9432
agborundro	14149
agbuluzu	14149
agelakindra	9432
agelundra	56597
agira	23582
agirara	9432
Agiripa	51880
agokindra	23582
agomo	9432
agoza	28298
aguguli	37731
agumba	14149
agupakindra	18865
agupazi	18865
Ahaza	9432
aka	1141380
akanya	18865
akaraki	33015
Akaya	51880
akekepodru	23582
akena	113194
akendra	47164
akepodru	47164
akidro	9432
Akimu	9432
akinu	14149
akipundro	9432
akita	9432
akiyadru	33015
akiyundra	28298
akiza	9432
ako’yu	37731
akobu	9432
akodya	23582
akokoreyi	9432
akokoro	9432
akokorozu	56597
