Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 244832

a	15067474
Abadoni	4084
abama	245066
abamanidi	4084
abamanina	4084
abame	804633
abamega	408443
abavole	8168
Abiada	4084
Abilini	4084
Abiuda	8168
adaga	20422
adagidi	4084
Adalamitio	4084
Adama	85773
Adamina	8168
Adeni	32675
Afakisadi	8168
Afeli	4084
Afia	4084
Afiasi	4084
Afoloni	4084
Afolonia	4084
Afolosa	61266
Agabu	16337
Agate	4084
age	16337
ageda	65350
agedaga	12253
agedi	151124
agediga	85773
agedina	4084
agei	138870
ageiga	73519
ageku	28591
agekuga	4084
agema	8168
agemi	118448
agemiga	4084
agemu	20422
agiagi	12253
agiagidi	4084
agiagilidi	8168
Agosito	4084
aiaidi	4084
aiaidiga	4084
aidi	20422
aigodi	12253
Aigodi	28591
aima	12253
Aiminio	8168
Ainoni	4084
Aioe	4084
Aisake	114364
Aisea	106195
aisena	8168
aisi	12253
aitoi	2969383
aitoina	4084
Akaia	8168
Akaikasi	4084
Akalifa	73519
akavau	8168
Akeleasi	4084
Akelidama	4084
Akifasi	8168
akufwasema	4084
akuveꞌobwaꞌobwadi	4084
Akwila	28591
ala	20422
aladi	16337
alai	24506
alala	8168
alana	28591
alanidi	4084
Alefasi	20422
Aleibia	8168
Aleibiayega	4084
Alekisana	20422
Alekisanidilia	16337
Aletasi	4084
alibasita	12253
Alimadia	16337
Aliofago	16337
Alisitako	20422
Alisitobilo	4084
Aloe	4084
aluꞌai	20422
aluꞌaie	4084
aluꞌaiga	4084
Amagedoni	4084
Ametisi	4084
Amififoli	4084
Amifilia	4084
Aminadaba	16337
Ana	12253
Anai	8168
Ananaiasi	53097
Anasa	16337
Anasanina	4084
anelose	796464
anelosenidi	36759
anelosenina	24506
Anelosenina	40844
Anidalonaiko	4084
Anidulu	61266
Anitifasi	4084
Anitifatili	4084
Anitioki	122533
Anitiokiega	8168
Anitiokinina	4084
Asa	4084
Asali	4084
Asinikilito	4084
Asodi	8168
Asosa	8168
Asota	4084
Atelia	4084
Atimasi	4084
avaꞌai	2177003
avaꞌaiamo	20422
avaꞌaibe	273657
avaꞌaiega	102110
avaꞌaiga	4084
avinodi	28591
Avinodi	93941
avuavuta	8168
avuna	4084
avuta	28591
awadamana	77604
awadamanayega	4084
awale	236897
Awale	375767
awamataꞌisedi	4084
awana	4084
Awana	4084
awananina	4084
