Form	Frequency
bəy	1604034
Bəy	2814821
bəz	65541
bəzaka	13798
bəzakum	13798
bəzakway	48293
bəzamay	10348
bəzatay	144880
bəzawa	6899
bəzay	1400511
bəzeŋ	27596
bəzihuɗ	34495
bəziye	100036
bəzumatay	6899
bəzumeŋ	6899
Bitini	6899
bo	7078449
bodobodo	27596
Booz	17247
bor	131082
burhway	10348
buwa	58642
buwiye	20697
ɓa	403595
ɓalay	24146
ɓar	165577
ɓarawa	13798
ɓaray	17247
ɓariye	41394
Ɓarum	6899
ɓəɓoro	6899
ɓəh	13798
ɓəl	75889
ɓəlawa	13798
ɓəliye	58642
ɓəŋɓəŋ	179375
ɓəra	17247
ɓəre	186274
ɓərəkiye	6899
ɓərəzl	6899
ɓəta	6899
ɓəzaŋ	17247
da	48293
daɓək	13798
daduk	6899
dahəlay	196623
dak	75889
daka	10348
dala	1452254
dalamətagay	89687
Daləmanuta	6899
daliyam	89687
Damas	68990
dandər	6899
daŋgay	393247
dar	200073
dara	55192
Dara	103486
dariye	27596
darum	13798
Davit	227669
daw	79339
dayaw	6899
dazlakway	6899
dazlay	476036
dazleye	27596
dazlumay	17247
daʼar	68990
de	27596
deɗek	2155960
Dekapol	10348
dem	317357
Demas	10348
Demetəriyos	13798
Derbe	17247
deyekweye	41394
deyeŋeye	10348
deyeteye	13798
deyeweye	689907
deyeye	6899
deyumeye	89687
dezele	6899
dəba	1279778
dəbuz	10348
dəɓtsim	6899
dədaŋ	20697
dədœ	51743
dəɗ	172476
dəɗaw	13798
dəɗiye	96587
dəɗum	27596
dəɗumeye	10348
dəkw	44843
dəkway	75889
dəkweŋ	6899
dəkweye	6899
dəla	13798
dəlov	334605
dəmes	151779
dənuts	6899
dəram	17247
Dəram	17247
dəreŋ	279412
dərəzl	96587
dərəzlatay	17247
dərəzlay	10348
dərəzliye	17247
dərəzlumatay	6899
dərizl	251816
dərkəɗ	13798
dərmak	2721684
dəslis	6899
dəv	141431
dəvatay	17247
dəvateye	24146
dəviye	51743
diye	1541942
do	317357
doɗo	17247
dos	27596
duk	55192
dul	6899
dum	86238
Dum	200073
dumara	31045
Dumara	62091
dumeye	6899
duwak	20697
duwirre	10348
dza	48293
dzagulok	48293
dzagwa	68990
dzakwa	17247
dzakweye	17247
dzal	10348
dzala	1586786
dzalakwa	82788
dzalakweye	20697
dzalawa	44843
dzaliye	206972
dzalum	620916
dzalumeye	68990
dzam	441540
dzaŋga	55192
dzaŋgal	120733
dzaŋgawa	68990
dzaŋgiye	24146
dzaŋgum	51743
dzapa	86238
dzapakwa	41394
dzapiye	24146
dzapum	31045
dzatay	6899
dzawa	79339
dzawaway	6899
dzay	27596
dzaydzay	400146
Dzayrus	31045
dze	227669
Dzebede	41394
dzeke	224219
dzekiɓ	41394
dzədza	10348
dzədzar	300109
dzədzaraka	6899
dzədzarakwa	10348
dzədzarakweye	13798
dzədzaratay	13798
dzədzaraway	6899
dzədzaray	34495
dzədzariye	31045
dzədzarum	86238
dzədzarumatay	20697
dzədzarumay	24146
dzədzarumeye	10348
dzədzawa	6899
dzədziye	10348
dzəgəɗ	6899
dzəgəɗasla	6899
dzəgəɗiye	6899
dzəgər	41394
dzəguriye	6899
dzəham	13798
dzəhuɓ	158678
dzəhuɓawa	55192
dzəhuɓiye	65541
Dzəhuɓum	17247
dzək	6899
dzəma	13798
dzəmiye	10348
dzəna	258715
dzənakwa	10348
dzənawa	20697
dzəndzar	17247
dzəne	10348
dzəniye	258715
dzənum	44843
dzənumeye	20697
dzik	6899
dziye	645063
dzum	31045
ɗa	879631
ɗaɗa	517430
ɗaf	317357
ɗaka	10348
ɗakal	20697
ɗakeye	27596
ɗakum	203522
ɗakumeye	82788
ɗakway	127632
ɗakweye	20697
ɗamay	10348
Ɗamay	17247
ɗaŋgwala	10348
ɗatay	338054
ɗateye	27596
ɗaw	1007264
ɗawa	113834
ɗawatay	34495
ɗay	93137
ɗeɗəŋ	20697
ɗeɗik	20697
ɗekɗek	500182
ɗeŋ	55192
ɗeŋeye	17247
ɗerewel	1148695
ɗəgerger	10348
ɗəma	2414675
ɗəre	1848951
ɗəretsətseh	1576438
ɗərev	1779960
ɗərneh	82788
ɗəs	193174
ɗəsaw	27596
ɗəsay	17247
ɗəsiye	41394
ɗəslaka	6899
ɗəslakumeye	6899
ɗəslakwatay	6899
ɗəslakway	17247
ɗəslatay	27596
ɗəslaway	55192
ɗəslawumay	6899
ɗəslay	362201
ɗəsleŋ	24146
ɗəsleŋeye	10348
ɗəsleye	6899
ɗəslumay	55192
ɗəslumeye	6899
ɗəsum	27596
ɗəsumeye	10348
ɗəvats	369100
ɗəvətse	10348
ɗəzl	86238
ɗəzliye	51743
ɗəzlumeye	10348
ɗikɗik	44843
ɗiye	303559
ɗiyeŋ	72440
ɗɨtsiye	6899
ɗokɗok	6899
ɗuɗa	10348
ɗuh	1183191
ɗum	24146
ɗumatay	31045
ɗumay	13798
ɗumeye	13798
ɗuwekeke	17247
ɗuwulakeye	24146
ɗuwulawa	10348
ɗuwulaway	68990
ɗuwulay	269063
ɗuwule	20697
ɗuwuleye	55192
ɗuwuliye	34495
ɗuwulum	10348
ɗuwulumay	58642
Ɗuwulumay	65541
ɗuwulumeye	20697
Eber	6899
Efez	79339
Efrat	6899
Eh	24146
ehey	6899
Ehey	20697
Eleyazar	6899
Eli	6899
Eliya	106935
Eliyakim	13798
Eliyezer	6899
Eliyod	6899
Elizabet	44843
Elmadam	6899
Eluya	6899
emerod	6899
Ene	10348
Enos	6899
Epafəras	10348
Epafrodit	6899
Er	6899
Erast	10348
Esəli	6899
Espayoŋ	6899
Etiyen	75889
Etiyopi	10348
eye	16971720
Ezay	79339
Ezayu	13798
Ezekiyas	6899
Ezipt	120733
əŋgəts	6899
əzaɗ	6899
fa	68990
faɗ	344953
faɗa	10348
faɗiye	6899
fagam	20697
fagaya	331155
faka	34495
fakalaw	262164
Fakalaw	458788
fakaya	224219
fakum	10348
fakuma	593320
fakwaya	86238
Falek	6899
famaya	75889
Farawoŋ	13798
Fares	13798
Farisa	379449
fatata	10348
fataya	765797
fats	13798
fay	62091
faya	12583909
feɗeŋ	6899
fehe	20697
felik	17247
Felikus	41394
Fenisi	17247
Festus	58642
Fetek	24146
feye	6899
fəka	31045
fəkawa	6899
fəkaway	34495
fəkay	10348
fəkiye	24146
fələkum	20697
fələkwa	189724
fələkwakweye	6899
fələkwaw	6899
fələkwe	6899
fələkwiye	89687
fət	6899
fətay	6899
fətəl	20697
fətiye	10348
Filadelfi	6899
Filimoŋ	6899
Filip	162128
Filipi	20697
Firigiya	10348
fiye	6899
fumay	10348
ga	5312286
Gabəriyel	6899
gadaŋ	72440
gah	20697
gaka	148330
gakeye	48293
gakum	224219
gakumeye	196623
gakwa	120733
gakwatay	6899
gakwateye	6899
gakway	103486
gakweye	134531
galak	10348
Galat	27596
Galile	289761
gama	6899
Gamaliyel	10348
gamay	62091
gameye	17247
gandayah	6899
gandzaval	17247
gatay	693356
gateye	262164
gaw	20697
gawa	410494
gawakum	6899
gawakwa	17247
gawamay	13798
gawatay	44843
gaway	51743
gaweye	6899
gawla	2307740
gawum	48293
gay	3994563
Gayoŋ	10348
Gayus	17247
ge	4646525
Genesaret	13798
geŋ	203522
geŋeye	58642
geŋgis	51743
Geraseni	10348
geseh	10348
Getsemene	6899
geye	231118
gədam	55192
gədaŋ	2211153
gədem	17247
gədəbille	6899
gəɗ	10348
gəɗe	62091
gəl	106935
gəlakweye	6899
gəlawwa	6899
gəliye	31045
gəlum	10348
gəma	2066272
gənaw	103486
gər	11279985
gəraka	6899
gərakum	20697
gərakwa	34495
gəramay	6899
Gəramay	6899
gəratay	27596
gərawa	13798
gəray	44843
gərɗaf	327705
Gərek	72440
gərəŋ	13798
gəriye	179375
gərum	151779
gərumay	6899
Gərumay	10348
gərumeye	20697
gərwa	13798
gəs	524329
gəsa	27596
gəsakwa	10348
gəsakweye	6899
gəsatay	13798
gəsaw	10348
gəsawa	24146
gəsay	51743
gəse	103486
gəseŋ	6899
gəseye	17247
gəsiye	244917
gəsiyem	13798
gəsum	55192
gəsumatay	6899
Gəsumatay	6899
gəsumaw	10348
gəvet	31045
gəzla	13798
giye	2838968
Golgwata	10348
Gomora	17247
guɗuk	13798
gufa	34495
gugumaŋ	20697
gula	58642
guluf	238018
gum	820989
gumatay	48293
Gumatay	48293
gumateye	20697
gumay	165577
gumeŋ	17247
gumeye	293210
guŋguz	6899
guŋguzum	6899
gura	148330
guram	162128
gurmets	148330
gurov	68990
guvah	417393
guyakaka	13798
guzer	93137
guzom	151779
gwa	44843
gwaduvay	10348
gwaɗ	3339151
gwaɗaka	41394
gwaɗakeye	68990
gwaɗakum	103486
gwaɗakumeye	248366
gwaɗakwa	34495
gwaɗakway	24146
gwaɗakweye	31045
gwaɗamay	37944
gwaɗatay	2666491
gwaɗateye	68990
gwaɗawa	86238
gwaɗawakum	6899
gwaɗawatay	31045
gwaɗaway	20697
gwaɗay	2966601
gwaɗayaw	6899
gwaɗeye	48293
gwaɗiye	175926
gwaɗum	165577
gwaɗumatay	41394
gwaɗumateye	6899
gwaɗumay	44843
gwaɗumeye	72440
gwala	206972
gwaŋ	24146
gwas	6899
gwatsaka	27596
gwatsakawa	6899
gwavəkw	10348
gwedere	93137
gweɗeŋ	255265
gweɗeŋew	10348
gweɗeŋeye	10348
gwezem	213871
gwezleviyek	24146
ha	20838651
haɓe	279412
hadzaya	6899
hadzəgay	27596
hak	10348
hala	27596
haladzay	3642710
Haleluya	6899
hama	13798
hamakeye	24146
hamiye	6899
Han	17247
Haraŋ	10348
hasləka	296660
hats	10348
hatsakwa	10348
hatsawa	6899
hatsiye	13798
hatsum	6899
hawa	31045
hawal	131082
hay	24722829
haya	206972
hayatay	48293
hayawa	48293
hayay	93137
hayiye	13798
hayum	34495
hayumay	41394
Hebrœ	6899
hele	96587
Heli	6899
Henok	27596
hepepe	20697
hereyew	13798
heriyew	6899
Hermes	6899
Herod	210421
Herodiyad	27596
herre	58642
heryew	20697
Hesron	13798
hewiyeŋ	31045
Hey	6899
heyew	6899
həba	31045
həbaɗ	17247
həbakweye	17247
həbawa	6899
həbiye	137981
həbum	13798
Həbum	24146
həbumeye	24146
həɓ	13798
həɓaw	6899
həɓay	20697
həɓəts	13798
həɓiye	10348
hədzak	13798
həf	13798
həhal	44843
həhalawa	27596
həhaliye	55192
həhalumeye	6899
həhar	151779
həhara	10348
həharatay	6899
həharawa	6899
həhariye	62091
həharum	20697
həl	465687
həla	13798
həlaɓ	17247
həlata	10348
həlatay	41394
həlataya	6899
həlaw	37944
həlawa	20697
həlaweye	13798
həlay	2887262
həlayaw	10348
həle	6899
həliye	79339
həlum	37944
həlumeye	13798
həmbər	6899
həna	65541
hənawa	31045
hənay	6899
həndekeŋ	6899
həndək	148330
həndəkaka	6899
həndəkakumeye	10348
həndəkakway	13798
həndəkamay	13798
həndəkatay	24146
həndəkay	24146
həndəkeŋ	6899
həndəkeye	10348
həndəkiye	10348
həndits	6899
həndzəɗ	182825
həndzəɗakwa	10348
həndzəɗaw	20697
həndzəɗiye	20697
həndzəɗum	27596
həne	6899
həniye	27596
həpat	96587
həpəɗ	58642
həpəɗakweye	6899
həpəɗawa	6899
həpəɗiye	31045
həpəɗum	27596
həraɓəɓa	6899
hərɓaɓəkka	206972
hərdəde	17247
hərɗeɗe	6899
hərikke	13798
hərwak	6899
hərwi	11700828
hərwiye	20697
həvaɗ	238018
həz	6899
həzay	6899
həzlay	37944
Himene	6899
hiyatsatsa	6899
hiyem	6899
hohway	206972
horoy	175926
hotokom	27596
hubok	10348
huɓuya	6899
huɗ	282862
hulfe	234568
huŋŋa	58642
hurɗœk	13798
hurəkwiye	13798
hurum	10348
hus	527779
husa	65541
husaw	27596
husaweye	6899
husiye	6899
huta	689907
hutakwa	65541
hutakweye	79339
hutaw	10348
hutawa	24146
hute	17247
hutel	24146
hutiye	382898
hutum	134531
hutumeye	100036
huvo	48293
huwa	113834
huwwa	10348
huya	1038310
huyaslay	6899
hwapat	27596
hway	182825
hwayakwa	6899
hwayaw	17247
hwayum	31045
hwayumeye	6899
hwiye	34495
i	33067259
Ikoniyom	27596
Iskariyot	37944
Israyel	348403
Itali	17247
Iyaret	6899
izaɗ	10348
Izak	86238
ka	30311079
kâ	2645794
Kafernahum	75889
kal	227669
kala	24146
kalaw	6899
kalawa	17247
kalawah	6899
kalay	10348
kaliye	103486
kalum	31045
kame	2107666
Kana	13798
Kanan	10348
kanaŋ	441540
Kapados	6899
kar	510531
kataɗay	6899
Kayif	41394
Kayin	10348
Kaynam	13798
kemey	55192
ketef	6899
kə	5726230
kəɗ	441540
kəɗaka	6899
kəɗakwa	10348
kəɗaw	6899
kəɗawa	62091
kəɗaway	44843
kəɗawumay	6899
kəɗay	141431
kəɗe	13798
kəɗiye	258715
kəɗum	68990
kəɗumeŋeye	6899
kəgəbay	444990
kəkay	1062457
kəla	72440
kəle	17247
kəlef	186274
kələmedze	10348
kələrra	41394
kəliye	17247
Kəlod	10348
kəlum	6899
kəlumeye	13798
kəma	6899
kəndawa	6899
kəra	48293
kərah	234568
kərahiye	65541
kərahum	20697
kəraw	6899
kərɗik	13798
Kəret	31045
Kərispus	6899
Kəriste	2714785
kəriye	510531
kəruwakumeye	10348
kəsaf	117284
kət	20697
kəta	10348
kəteh	27596
kətiye	17247
kəts	17247
kətsah	17247
kətsakum	24146
kətsatay	10348
kətsay	13798
kətsek	17247
ki	393247
kilomiter	10348
kiye	134531
koɓo	10348
kofkoffa	10348
kokway	41394
Kolosi	6899
Koraziŋ	6899
Koriŋte	41394
Korney	44843
Kozam	6899
kuɗamasara	10348
kuɗekuɗek	27596
kuɗewawa	6899
kula	75889
kulah	6899
Kulay	10348
kule	317357
kulir	6899
kuliye	20697
kulum	13798
kurah	31045
kurban	6899
kuro	969319
kurom	5474414
kurop	6899
kurre	413944
kurup	6899
kuteŋ	13798
kutes	10348
kutik	6899
kutoŋ	300109
kuts	117284
kutsa	6899
kutsaw	17247
kutsaweye	6899
kutsiye	51743
kutsɨk	31045
kuvoray	10348
kuye	6899
kwa	3328802
kwalalaŋ	479485
kwar	503632
kwasa	24146
kwasakumeye	6899
kwasatay	10348
kwasumeye	6899
kwats	6899
kway	2473317
kwaya	37944
kwayaŋŋa	503632
kwayawa	6899
kwayum	10348
kweɗek	48293
kwetseh	68990
kweye	55192
la	75889
labara	269063
Labara	496733
lah	155229
lahakumeye	10348
lahaweye	10348
lahay	6899
lahayaw	6899
lahiye	24146
lahum	6899
Lahum	6899
laka	62091
lakawa	6899
lakiye	27596
lalam	120733
laluh	13798
lama	6899
lamay	120733
Lamba	6899
lambaɗ	100036
lambaɗakeye	10348
lambaɗatay	6899
lambaɗawa	17247
lambaɗiye	31045
lambaɗumay	10348
Lambaɗumay	13798
Lamek	6899
laŋlaŋ	6899
lar	27596
law	10348
lawa	6899
lawara	86238
lawariye	6899
Lawdise	24146
Lazar	100036
le	82788
leheŋ	10348
lele	3028693
lelebay	72440
lelem	34495
lemeŋ	17247
Levi	72440
Levit	10348
ləɓer	51743
ləfeɗeɗe	55192
ləgəriye	13798
ləkaw	41394
ləpəre	10348
lətsa	13798
Lətsakwa	10348
lətsakwaweye	6899
lətsakway	13798
lətsawa	10348
lətse	800292
lətsew	175926
lətseweye	165577
lətsiye	55192
lətsum	10348
Lətsum	17247
ləv	34495
ləva	258715
ləvakum	6899
ləvakumeye	10348
ləvatay	31045
ləvaw	13798
ləvawa	20697
ləvawumatay	10348
ləvay	68990
ləve	6899
ləver	6899
ləviye	151779
ləvoŋ	175926
ləvum	48293
ləvumeye	10348
Libiya	6899
Lida	13798
Lidiya	10348
Likawni	6899
Lisiyas	13798
Listəre	27596
liye	10348
liyeh	6899
Lot	20697
Luka	10348
Lukiyus	6899
luma	68990
ma	18134214
mâ	3549573
maa	562274
Maa	803742
Maat	6899
mabəbazl	10348
mabəbezle	6899
mabəbəle	10348
mabədəŋgwala	6899
mabəz	6899
mabəzatay	6899
mabəzləme	24146
mabuwe	31045
maɓara	27596
mada	13798
madagər	51743
madakway	151779
madama	234568
madaŋ	17247
madar	6899
madayaw	106935
madayay	10348
madazla	10348
madazlay	100036
madere	6899
madəgwaɗa	34495
madəgweɗe	13798
madəras	72440
madərəzl	6899
madərəzla	13798
madərəzlay	6899
madərəzle	13798
madəve	24146
madugula	293210
maduk	27596
madurloŋ	20697
maduweŋ	17247
Maduweŋ	2073171
madza	6899
madzaka	6899
madzapa	303559
madzawa	24146
madzawadzawa	79339
madzədza	6899
madzədzar	10348
madzədzeke	6899
madzədzere	55192
madzəga	82788
madzəgur	13798
madzəhuɓe	182825
madzəne	203522
maɗəme	6899
maɗəsa	72440
maɗəzla	10348
maɗəzle	48293
maɗiz	10348
maɗɨtse	10348
maɗuwulay	68990
maɗuwule	358751
mafaɗ	20697
mafaɗa	6899
mafətəla	6899
maga	13798
Maga	13798
magala	155229
magayam	103486
magazləga	51743
magedze	13798
Magədala	41394
magəla	10348
magərhəpat	37944
magərhəvaɗ	27596
magərmbəlom	206972
magəsa	13798
magoduk	6899
magogoy	151779
magum	10348
magurlom	348403
maharam	27596
mahaya	117284
mahəbe	6899
mahədzaka	10348
mahəgeye	27596
mahəhele	27596
mahəhere	117284
mahəla	10348
mahəlaɓa	6899
mahəmba	255265
mahəmeye	6899
mahəna	34495
mahəndəka	31045
mahəndəkay	6899
mahəndəke	27596
mahəndzəɗe	27596
mahəŋgeye	55192
mahəpəɗe	31045
mahəteye	27596
mahəve	10348
mahkar	479485
maholom	24146
mahonok	34495
mahorvov	27596
mahuzluve	6899
mahway	48293
maka	20697
makaw	6899
makəle	13798
makəte	24146
makətsa	31045
Makukufay	10348
makukulek	10348
makukure	10348
makula	24146
makulkwandah	55192
makum	37944
makumaw	34495
makumeye	20697
makuro	13798
makurre	141431
makwa	6899
makwala	151779
makwasa	13798
makway	6899
makwehe	17247
makweye	17247
mal	155229
mala	6899
malam	27596
malamar	1214236
malambaɗa	17247
malawara	24146
Maleleyel	6899
malembeɗe	20697
maləgəre	6899
maləməts	10348
malətsa	100036
malətse	17247
maləva	89687
maləve	62091
malkwara	20697
mama	6899
mamahkar	137981
mamay	31045
mamba	10348
mambəɗa	13798
mambəɗatay	6899
mambəɗay	13798
mambəɗe	62091
mambəkwa	6899
mambəŋ	6899
mambəzl	10348
mambəzle	10348
mamburoɗe	6899
mambuza	10348
maməkwa	20697
maməta	93137
man	10348
manakasla	6899
manasa	24146
Manase	10348
mandala	31045
mandalaɓa	58642
mandək	41394
mandəresle	6899
mandərzlaŋ	37944
mandəv	6899
mandəve	144880
mandza	689907
mandzaɗak	6899
mandzahəra	55192
mandzekwer	6899
mandzəkit	41394
mane	13798
manəte	141431
maŋgaha	169027
maŋgara	27596
maŋgeleke	10348
maŋgəlay	6899
maŋgəle	24146
maŋgəna	17247
maŋgəne	58642
maŋgok	24146
maŋgureɗe	6899
maŋgwasa	55192
mapa	48293
mapala	1293576
mapəla	10348
mapəle	62091
maraɓaraɓ	31045
maraha	127632
maraw	172476
marəhatay	6899
marəhay	72440
Mari	286311
Markus	37944
Marta	55192
masakumeye	13798
masay	6899
Masedowan	93137
maseye	6899
masəfaya	17247
masəkah	13798
masəkəmaw	6899
masəkəme	55192
masəpete	75889
masəra	24146
maslalam	127632
maslaŋ	458788
maslawa	20697
masləga	6899
masləge	20697
masulo	124183
masuwayaŋ	365650
mata	879631
Matan	6899
matasəla	34495
matasla	24146
Matat	13798
Matata	6899
Matatiyas	13798
matay	82788
matayaw	20697
matekeɗe	6899
matewele	6899
matəkay	13798
matəkəratay	6899
matəkəre	10348
matəme	79339
matəra	151779
matərakahaŋ	72440
matərakum	6899
matərɗe	6899
matəre	227669
matətikakum	13798
matətikamay	6899
matətikatay	72440
matətikay	17247
matətike	151779
Matiyas	10348
Matosalem	6899
matsamahkar	13798
matsekele	93137
matsəla	10348
matsəpay	6899
matsəpe	103486
matsətseɗe	6899
matsətsehe	117284
matsəv	10348
mavaha	6899
mavata	6899
mavavar	13798
mavəɗa	17247
mavəla	27596
mavəzle	17247
mavuwe	65541
maw	255265
mawa	13798
mawatsa	272513
mawesewes	10348
maweye	227669
Mawsa	10348
mawude	110385
mawuɗe	155229
mawura	41394
mawutseɗe	27596
may	1531594
maya	27596
mayako	396696
mayaw	20697
maydagwar	10348
mazala	24146
mazambaɗay	37944
mazambal	17247
mazaw	24146
maze	13798
mazembeɗe	6899
mazəbakumaw	10348
mazəbe	75889
mazəlatoŋgo	6899
mazəva	6899
mazəve	10348
mazəzukw	269063
mazəzukwe	20697
mazlam	13798
mazlambar	262164
mazlazlaŋ	10348
mazləlmbaɗa	310458
mba	307008
mbaɗa	120733
mbaɗawa	6899
mbaɗay	6899
mbaɗiye	6899
mbaɗum	27596
mbal	113834
mbata	27596
mbatakum	6899
mbatiye	96587
mbay	37944
mbəɗa	469136
mbəɗakweye	17247
mbəɗatay	427742
mbəɗateye	6899
mbəɗaw	17247
mbəɗawa	13798
mbəɗaway	6899
mbəɗawayaw	17247
mbəɗay	758898
mbəɗayaw	10348
mbəɗeŋ	10348
mbəɗeŋew	10348
mbəɗeye	20697
mbəɗiye	124183
mbəɗum	68990
mbəɗumatay	6899
mbəɗumaw	6899
mbəɗumeŋew	10348
mbəɗumeye	20697
mbəkwa	27596
mbəl	379449
mbəla	17247
mbəlak	55192
mbəlaw	24146
mbəlawa	20697
mbəle	13798
mbəleŋ	6899
mbəliye	113834
mbəlok	79339
mbəlom	996916
Mbəlom	15878217
mbəlomɗa	13798
mbəlum	20697
mbəramdaw	6899
mbərasl	6899
mbərasliye	10348
mbərəm	37944
mbərzəzza	34495
mbəzl	89687
mbəzla	58642
mbəzlaw	241467
mbəzlaweye	68990
mbəzlew	6899
mbəzliye	58642
mbumeye	17247
mburoɗ	6899
mbuza	10348
me	3501279
mede	958971
meeneŋ	41394
mekedœ	82788
mekeleŋ	807191
Melet	10348
Meliya	6899
Melki	13798
Melkisedek	62091
membere	13798
Mena	6899
meŋ	10348
meŋeye	10348
mereɓek	6899
merehe	13798
Merehe	24146
merəɓe	96587
merisla	6899
meriye	6899
mese	20697
metsehe	638164
mevel	186274
mey	1000365
mezek	24146
mezeleme	1448805
Mezerew	6899
mə	8437566
məbere	55192
məɓere	34495
məɓəle	27596
məda	6899
mədahaŋ	1114200
məde	6899
mədel	31045
mədəɗe	13798
mədok	75889
mədzal	2331886
mədzaŋgawa	203522
mədzatay	6899
mədze	117284
mədzele	100036
mədzeŋge	20697
mədzepe	41394
mədzewe	17247
mədzəgər	20697
məɗa	6899
məɗakum	44843
məɗatay	93137
məɗay	24146
məɗe	817540
məɗəke	6899
məɗəse	68990
məɗəslatay	13798
məɗəslay	596769
məɗəsleŋ	6899
məfe	24146
məfəkaka	6899
məfəkay	6899
məfələkwe	86238
məfəte	27596
məgaka	17247
məgakum	17247
məgakway	10348
məgatay	120733
məgay	175926
məge	1645429
məgeɗ	338054
məgeŋ	17247
məgəle	27596
məgəma	20697
məgər	48293
məgəre	27596
məgəsay	10348
məgəse	169027
məgwaɗaka	10348
məgwaɗakum	20697
məgwaɗatay	13798
məgwaɗay	37944
məgweɗe	627815
məhay	255265
məhayakum	6899
məhayay	6899
məheme	17247
məhetse	34495
məhəɓe	6899
məhəla	10348
məhəlaw	13798
məhəle	113834
məhəne	417393
məhute	79339
məkal	189724
məkalatay	6899
məkele	24146
məkelkabo	31045
məkəɗay	10348
məkəɗe	420843
məkutse	10348
məkwa	96587
məkwets	72440
məkwetse	6899
məlamay	6899
məle	27596
mələtse	48293
mələtsew	79339
mələvay	17247
mələve	155229
məma	24146
məmakum	24146
məmatay	48293
məmaw	24146
məmay	17247
Məmbager	6899
məmbeɗe	10348
məmbete	20697
məmbəle	65541
məme	31045
məməte	227669
məmətse	6899
mənday	1186640
mənde	206972
məndeɓe	27596
məndisle	24146
məndzatay	10348
məndzay	31045
məndze	817540
məndzehəre	72440
məndzibəra	1521245
məne	175926
mənese	1045209
məŋgataka	6899
məŋgatakum	24146
məŋgatay	58642
məŋgay	179375
məŋgehe	13798
məŋgere	13798
məŋgeteŋ	10348
məŋgweɗe	6899
məŋgwese	417393
məpaka	20697
məpakum	6899
məpatay	13798
məpay	248366
məpe	1269429
məpele	37944
məpeŋ	17247
məpesle	55192
məpəlay	13798
məpəle	13798
məpəsatay	17247
məpəsay	20697
məpəse	48293
mərehe	27596
məsay	58642
məse	165577
məsəfəre	458788
Məsəfəre	1124548
məsəmay	24146
məsər	6899
məsəre	206972
məsine	86238
məsler	2456070
məsləratay	6899
məsləre	27596
mət	776145
mətagay	175926
mətakwa	24146
mətakweye	27596
mətameye	10348
mətasl	251816
mətawa	6899
mətawak	213871
məte	6899
mətepe	20697
mətese	10348
mətəɗe	6899
mətəmaw	6899
mətəme	313907
mətiye	258715
mətsa	58642
mətsaɗay	13798
mətsakum	20697
mətsakwa	6899
mətsakweye	10348
mətsal	10348
mətsalay	10348
mətseɗe	10348
mətseye	6899
mətsəkure	86238
mətsəne	162128
mətsikaka	27596
mətsikakum	51743
mətsikatay	55192
mətsikay	31045
mətsike	627815
mətsikeŋ	6899
mətsiye	31045
mətsum	37944
mətul	31045
mətum	17247
mətumeye	24146
mətuwe	55192
məvakum	13798
məvatay	10348
