Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 13569394

a	147243
â	221
ä	4348
a.a	221
A.A	17318
A.Günaltay	368
A.K	221
A.Ş	2137
A.T	515
A'dan	515
A'nın	294
A'ya	221
A1	3095
A2	2063
A3	589
A4	884
A400M	663
A400M'nin	221
A5	221
A8	221
A9	221
aa	884
AA	36921
AA'nın	515
AA'ya	663
AA’nın	294
AAA	2137
AAA'dan	294
AAAS	368
Aabar	515
AABF	515
Aachen	7811
Aachen'da	663
Aachen'de	221
Aachen’da	515
Aachen’ı	221
Aachener	2505
AAK	221
aan	221
AAP	294
Aarhus	884
Aaron	1547
Aart	368
Aartsen	368
ab	368
Ab	589
AB	2033399
AB'de	35447
AB'deki	6853
AB'den	56008
AB'li	3316
AB'nde	736
AB'ndeki	221
AB'nden	884
AB'ne	3537
AB'nın	221
AB'ni	515
AB'nin	190354
AB'siz	442
AB'ye	71337
AB'yi	14223
AB'yle	1105
AB‘nin	2284
AB‘ye	1252
AB’dan	221
AB’de	30804
AB’deki	7811
AB’den	33457
AB’e	294
AB’in	368
AB’li	1326
AB’nde	1916
AB’ndeki	884
AB’nden	1400
AB’ne	12749
AB’ni	2137
AB’nin	258670
AB’ye	84233
AB’yi	16802
AB’yle	1916
aba	663
Abaaoud	810
Abaaoud'un	1105
ABABA	221
Ababa'da	589
Ababa’da	368
ABAD	221
Abadan	221
Abadi	4863
Abadi'nin	958
Abadi'ye	294
Abadi'yi	221
Abadi’nin	221
Abadi’ye	368
Abadi’yi	221
Abakay	368
abalıya	221
Abalo	221
Abarca	368
abartarak	442
abartı	736
abartıdan	221
abartıldı	221
abartıldığı	1547
abartıldığını	1031
abartılı	16434
abartılıyor	884
abartılmamalı	736
abartılmaması	1989
abartılmış	515
abartıp	221
abartısız	221
abartıya	663
abartıyor	442
abartıyorlar	221
abartma	589
abartmak	515
abartmakla	221
abartmalara	221
abartmamak	1031
abartması	368
abartmaya	294
abartmayalım	221
abartmış	294
abarttı	221
abarttığı	515
abarttığını	515
ABBA	515
Abbas	116880
Abbas'a	7001
Abbas'ı	2358
Abbas'ın	15549
Abbas'la	1252
Abbas'tan	1547
Abbas’a	10612
Abbas’dan	368
Abbas’ı	5158
Abbas’ın	36110
Abbas’la	4642
Abbas’tan	2505
Abbasgolizade	221
Abbasi	1105
Abbasi'nin	221
Abberger	221
Abbing	663
