Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 266138

a	7931975
a'g	1055843
A'g	1168566
A'go	7514
a'ku	7514
a'mu	97693
A'mu	687613
a'n	18787
a'na	1292562
a'nami	37574
a'namu	71391
a'nani	1499222
a'nu	195387
a'u	1315107
A'u	1645762
a'u'a'na	7514
a'u'enyatga	7514
A'u'enyatga	11272
a'u'itar	7514
a'u'uli	52604
A'u'uli	52604
a'u'unut	7514
A'udera	7514
a'uhak	7514
a'uhepuepur	7514
a'uhmen	22544
a'uhmena	18787
A'uhulti	7514
A'ukleha	7514
a'ukot	413319
A'ukot	518527
a'ukota	255506
a'ula	11272
A'ulewna	7514
a'ultier	26302
a'ultieri	18787
a'umkek	247991
a'umkeka	7514
A'umkeka	7514
A'umori	18787
A'umou	15029
a'umta'at	11272
A'umtatan	7514
a'umuki	11272
a'una	33817
A'uno	7514
a'uno'a	11272
a'uplin	18787
a'uplinga	18787
A'ura'a	7514
A'ureh	7514
a'uriri	7514
A'uriri	7514
a'utiak	11272
A'utiaka	7514
a'utian	18787
A'utian	41331
a'utiana	11272
a'utlin	116480
a'utlina	15029
A'utowra	11272
a'uwal	11272
A'uwal	26302
a'uwali	15029
A'uwali	15029
a'uwenan	7514
A'uwenan	7514
Abia	15029
Abihud	7514
Abraham	473438
Abrahama	150297
Adam	108966
Adi	7514
adiella	18787
Adiella	18787
adien	60119
adiwra	7514
Admin	7514
adoh	45089
Adoh	63876
Adoo	11272
adwiorin	7514
Aga	7514
Agabus	15029
Agaitiutur	7514
agal	123995
agala	108966
Agala	142783
Agalla	7514
agam	11272
agama	890515
agammi	7514
agamni	56361
agat	78906
Agat	123995
agatga	112723
agatu	22544
Agernu	7514
Agerun	11272
ageti	7514
agetla	11272
Agetla	15029
agetlia	30059
agha'ar	7514
Agha'ar	7514
agha'ara	26302
Aghapartikil	7514
agharania	11272
Agharia	11272
Aghawierie'er	7514
aghelma	7514
aghi	154055
Aghi	187872
aghi'a	259263
aghima	37574
Agho'la	7514
Aghokra	7514
aghopan	123995
aghopna	15029
Aghopna	37574
aghorat	15029
Aghorat	15029
aghoratdoinia	7514
aghoratrer	7514
aghorta	56361
aghu'ru	22544
Aghuriernia	7514
agiwa	56361
agiwra	247991
agod	15029
Agod	22544
agodi	86421
agodia	127753
agolin	52604
agor	78906
Agor	82663
agora	146540
Agripa	48846
agukmua	11272
