Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 241112

a	16589
Abadon	4147
Abaiatar	4147
Aber	8294
Aberr	29032
Aberrhu	4147
Aberrof	4147
Aberrpar	4147
abha	4147
Abilenekort	4147
Abiutr	4147
Abiutrn	4147
Abiya	12442
Abiyar	8294
Abiyarn	4147
Abra	4147
Abraham	78801
Abrahame	16589
Abrahamn	4147
Abrahamnhu	4147
Abrahamr	348385
Abrahamre	4147
Abrahamrhu	141013
Abrahamri	4147
Abrahamrn	12442
Abrahamrof	8294
Abrahamrpar	16589
Abrahamrpno	45621
abrboh	4147
abronikahtn	4147
abronitko	4147
abrot	4147
abrotwat	4147
Adam	4147
Adamer	8294
Adamr	45621
Adamrhu	4147
Adamrn	4147
Adamrpar	4147
Adamrpno	8294
adborhar	4147
adifronm	4147
Adir	4147
Adirhu	4147
Adramitiumroh	4147
aduka	228109
adukahiyanm	4147
adukakahann	8294
adukamom	4147
Adukamt	4147
adukanom	41474
adukarmoam	4147
adukatwar	8294
adukatwart	4147
adukawahko	4147
adukawahkomt	4147
adukaya	24884
adukayanm	16589
adukayant	4147
adukayefm	4147
adukayet	4147
adukefr	4147
aduket	8294
adukewurm	4147
adukiwako	8294
afak	4147
afakimoatta	4147
afknekahann	4147
afkneniya	4147
afkninom	4147
afknitwam	4147
afnahkahmn	4147
afnahm	4147
afnahnahernom	4147
afnahnar	8294
afnahnim	4147
afnahr	8294
afo	2654368
afohtasno	4147
afokahtnr	4147
afomoyanko	4147
aforahrm	4147
aforuhatmko	4147
afotaknom	4147
afrdbofna	4147
afrdbofnanomr	4147
afrdbtakukahmn	4147
afrhikkahtant	4147
Afrikatpno	4147
afrmmo	4147
afrnhehakanm	4147
afrtkafkahtm	4147
afrtkafm	4147
afrtrohanr	4147
afrwon	4147
afryifikatnomf	4147
afsor	4147
afurat	4147
afurkiht	4147
Agabusr	12442
aget	4147
agnngtatm	4147
Agripa	20737
Agripar	20737
Agripari	4147
Agriparpno	8294
Agripaye	4147
aha	4147
ahakkrant	4147
ahany	8294
ahanyinomt	4147
ahanyjbornanom	4147
ahanyjbornanomt	4147
ahanyjbornaya	4147
Ahanykahanr	4147
ahanykahnommn	4147
ahanynomm	4147
ahanynomr	4147
aharhu	4147
Aharhu	4147
aharhunom	4147
aharhur	8294
aharuhanm	4147
Ahasr	4147
Ahasrn	4147
ahato	4147
