Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 149738

Aa	13356
abani	60104
abapitaisaimi	13356
abapitaisi	20034
Abia	13356
aboda	26713
abokuli	20034
abubani	20034
abubodi	13356
abudoboda	13356
Adam	100174
Adeni	33391
adoki	380664
adubumi	60104
Agabu	13356
agigisi	33391
agimoli	13356
agini	40069
aginigini	53426
Aginigini	60104
agisi	347273
agisimlili	13356
agu	881539
agumwaguta	13356
agumwaleta	40069
Aiminia	13356
Aisake	140244
Aisea	153601
aiyabi	40069
aiyakawoli	13356
aiyamati	13356
aiyosi	33391
akabikuwoli	20034
akadaka	13356
Akaia	86818
akaibiga	20034
akaimilavau	20034
akakabikaula	26713
akakamituli	66783
akakamokwita	13356
akakaraiwaga	13356
akaliga	13356
akalisau	33391
akalisuwoli	13356
akaloubusi	13356
akamitilaki	13356
akamituli	66783
akamkwam	13356
akamokwita	13356
akamolu	20034
akapusi	13356
akaraiwaga	13356
akaraiwogaim	40069
Akaripa	80139
akasali	13356
akateta	46748
akatoula	20034
akatubiasi	20034
akatululutaimi	33391
akatululuwaiyaimi	13356
akau	33391
akavagina	20034
akavitagi	20034
Akila	53426
akimimisi	13356
akimwadu	13356
Akipo	13356
akitumou	13356
akiwisa	13356
akoma	13356
akominimani	13356
akoulovi	46748
ala	46748
alabasita	20034
alagi	160279
alakau	26713
alamidadi	13356
Alekisana	40069
Alekisaniria	26713
aligaiwa	53426
alilivala	140244
alilivali	13356
aliloula	20034
Alimatia	26713
Alipa	20034
Alipio	33391
alivala	80139
alokaia	80139
alukwaim	80139
alukwaimi	621084
aluluwai	13356
aluluwaim	20034
alumkoli	33391
am	86818
ama	26713
amaima	13356
ambaisa	1469232
ambaisaga	13356
Amesi	13356
Ami	13356
Aminadaba	13356
ammakawadasi	13356
ammakawagu	46748
ammakawala	2150422
ammakawalaga	140244
ammakawam	53426
ammakawamasi	20034
ammakawami	33391
Ammakawami	40069
ammakawasi	46748
ammatauna	13356
ammatoya	20034
ammetoya	93496
ammetoyasi	13356
ammokutoyasi	13356
ammosila	20034
ammwasawa	13356
amnabaim	13356
amnabaimi	80139
amom	13356
amomom	13356
amwamova	13356
amwasawa	93496
anagi	26713
anainevi	20034
Ananaiasi	73461
ananamsa	13356
Anasa	33391
anelosi	1415806
Anideru	100174
anigada	166958
anigadaim	73461
anigadaimi	53426
anikolaim	40069
