Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 187156

a	12716664
aba	10686
Aba	16029
abȧf	10686
ȧbȧf	10686
ȧbaftisəm	10686
abȧki	208382
abana	715980
ȧbana	96176
abaŋ	37401
abȧtho	26715
abȧy	64117
Abaya	10686
abeki	101519
abənta	10686
abɛm	16029
abɛnɛnɛ	64117
abɛra	90833
abɛsɛ	10686
abil	122892
abirons	10686
ȧbiyas	21372
abom	181666
aboma	10686
abona	64117
abonɛ	21372
aboŋa	293872
abora	32058
aboya	53431
abɔl	10686
abɔli	53431
ȧbɔnshɔ	10686
abɔnt	10686
abɔŋɔ	21372
abɔthər	138921
abɔthi	96176
ȧbɔy	203039
abunth	10686
abuthu	16029
ȧchɔch	10686
Adȧm	42745
ȧdarədi	10686
adaru	10686
ȧdȧru	1944901
Ade	16029
ader	112205
ȧder	21372
adɛr	80147
adif	21372
ȧdiyɔ	32058
ador	26715
afanɛ	16029
afantha	10686
aFaresi	90833
afarkɛ	10686
afarma	10686
afef	21372
afela	64117
ȧferȧ	272499
afǝm	288529
afəlɛ	10686
afəm	2484558
afɛrɛ	48088
afɛth	106862
afi	48088
afinika	32058
afinɔ	176323
afisa	37401
afith	58774
afode	42745
afon	16029
afoth	16029
afɔlfɔl	21372
afɔsɔ	876274
ȧfɔsɔ	10686
ȧfɔy	32058
afu	128235
agbal	16029
agbalaŋ	37401
agbanɛ	229754
agbaŋ	10686
agbaŋfa	26715
ȧgbȧp	181666
agbasa	10686
agbaskɛ	16029
Agbathi	26715
agbȧthi	897646
agbathɔ	58774
agbȧy	85490
agbenthis	80147
agbeth	10686
agbəka	48088
agbəraŋ	53431
agbət	10686
agbɛŋa	10686
agbɛt	21372
agbiŋ	53431
agboŋgbo	10686
agboyo	10686
ȧgbɔlȧ	21372
agbɔnɔ	10686
agbɔnsanɛ	10686
agbundu	26715
agbut	203039
ahakɛ	699950
aharamu	16029
ahawa	21372
ahisɔp	10686
akabanɛ	16029
Akabɔs	10686
akafa	10686
ȧkȧfȧ	197696
akafri	10686
akala	176323
akanɛ	21372
akaptin	10686
akara	16029
akarande	74803
ȧkȧriyana	165637
akarmɔkɔ	122892
akas	48088
akasaŋke	16029
akatǝk	10686
akatək	16029
akawandi	10686
ȧkay	21372
Akaya	53431
ake	1458676
ȧke	1116715
akelkel	21372
akereŋ	48088
akey	48088
akǝnt	64117
