Form	Frequency
akadan	80860
akai	312660
akaibu	123985
akaibudan	43125
akaibun	161720
akaibuwen	16172
akaidan	97032
akaii	32344
akaikidi	10781
akaitian	10781
akaitun	10781
akaiwen	21562
akakidi	10781
akama	377348
akamabia	43125
akamadan	64688
akamadi	10781
akamaken	43125
akamaki	75469
akana	10781
akanikiki	32344
akanwen	10781
Akanwen	21562
akatsi	102423
akatsis	70078
akawai	10781
akawaii	21562
akawakin	48516
akawakinan	16172
akawanibu	10781
akawaniki	10781
akawaxun	16172
akawen	10781
akaya	609148
akeakea	26953
akeakeabu	75469
akeakeabun	16172
akeakeadan	10781
akeakeaibu	48516
akeakeaibukidi	10781
akeakeaibun	53906
akeakeaya	75469
akeakebaini	10781
akeakebainkin	10781
akeakebaunaibun	16172
akeakediamisbudan	10781
akeakediaxankanikiki	10781
akeakei	16172
akeakeimaki	10781
akeakeimamenkain	10781
akeakekin	86251
akeakekinan	10781
akeakemis	16172
akeakemiski	26953
akeakenibu	10781
akeakenibukiaki	16172
akeakeniki	10781
akeakenikiaki	16172
akeaketan	21562
akeakexanaiwen	10781
akeakexanikiki	16172
akeakexankanikiki	26953
akeakexankanwen	10781
aki	388129
akibi	10781
akidan	48516
akikiki	21562
akima	21562
akimabuki	10781
akin	2188620
akinan	118595
akubaina	10781
akubainai	26953
akubainaibudan	10781
akubainaibun	21562
akubainaidan	10781
akubainaii	32344
akubainaikidi	10781
akubainaiwen	21562
akubainaya	32344
akubaini	26953
akubainkanwen	91641
akubainkin	16172
akubainmis	16172
akubainmisbu	21562
akubainmisbudan	21562
akubainmiski	10781
akubainmiswen	10781
akubainwen	37734
akubainxanaibukidi	10781
akubainxankanwen	16172
akunjaida	21562
akunjaidayabu	10781
Alejandría	21562
Alejandro	21562
Alejandron	10781
Aleluya	21562
Alfeon	26953
ama	43125
amabu	10781
amai	32344
amaidan	10781
amaima	10781
amakatsi	26953
amakatsis	59297
amakin	59297
amama	10781
amamisbu	10781
amamisbudan	16172
amamisbuki	10781
amamiski	32344
amani	10781
amaniki	21562
amanun	32344
amatan	16172
amaya	10781
Aminadab	10781
Aminadabin	10781
amis	177892
amisbu	64688
amisbudan	21562
amisbuki	43125
amisbukidi	10781
amisdan	32344
amiski	53906
amiswen	26953
Amós	10781
amua	10781
ana	11126384
Ananías	32344
Ananíasiin	10781
Ananíasin	26953
anankanwen	10781
Anás	10781
Anásin	21562
Andrés	26953
Andrésin	43125
ani	172502
anibu	48516
anibubu	16172
anibui	10781
anibuki	21562
anibukiaki	32344
anidan	75469
aniki	318050
anikiaki	156330
anikidi	16172
animen	32344
aniwa	21562
aniwen	48516
anixun	10781
ankunepa	10781
año	161720
Antioquía	150939
Antipas	10781
anu	10183013
anua	3681841
anuaan	10781
anuabe	21562
anuabu	533678
anuabudi	16172
anuabuki	16172
anuabun	194064
anuabuun	16172
anuadan	37734
anuadi	140157
anuaki	16172
anuatun	70078
anubu	10781
anudan	145548
anudi	161720
anuki	16172
anun	91641
anunbun	32344
anunwen	21562
anus	16172
anuxun	1967601
anuxunan	16172
anuxundi	37734
apakekanwen	10781
apakekin	16172
apaunibu	21562
Apolos	48516
Apolosin	26953
Áquila	26953
Áquilan	10781
Arabia	16172
Areópago	10781
Arimatea	21562
Aristarco	26953
arpa	26953
Arquipo	10781
Artemisa	37734
Aserin	10781
ashian	21562
ashianwen	10781
Asia	123985
Aso	10781
atan	328832
atankanwen	21562
atankin	16172
Atenas	32344
ati	21562
atidu	26953
atidubia	26953
atidubuki	10781
atidubuma	37734
atidubumaki	26953
atidudan	16172
atiduki	80860
atiduma	123985
atidumaki	70078
atidumakidan	16172
atidumen	10781
atiduwen	26953
atiki	21562
atimapa	264143
atimapai	21562
atimapajaida	86251
atimapajaidatun	16172
atimapakin	10781
atimapan	10781
atimas	280315
atimaska	226408
atushia	16172
Auguston	10781
awa	167111
awakidi	10781
awan	10781
awani	10781
awe	21562
axanai	48516
axanaibu	10781
axanikiki	21562
axankanikiki	43125
axanwen	43125
axu	48516
axuaiin	26953
axuain	32344
axuan	16172
axuanbu	10781
axuanma	21562
axuanmadan	16172
axuin	48516
axuinmaki	10781
axuki	16172
axukidi	16172
axun	107813
axundiakubainkanwen	21562
axundiaxanikiki	16172
axuni	16172
axuniki	32344
axuniwen	21562
axunkanwen	10781
axunkatsis	16172
axunkin	199455
axunkinan	43125
axunkubainaii	16172
axunkubainankanwen	10781
axunkubainaya	10781
axunkubainikiki	10781
axunkubainkanwen	80860
axunkubainkatsis	10781
axunkubainkin	21562
axunkubainmiski	10781
axunkubainunbunwen	10781
axunmis	48516
axunmisbudan	16172
axunmisdan	10781
axunmiswen	10781
axuntidu	32344
axuntiduki	37734
axuntidumaki	10781
axuntiduwen	10781
axunun	21562
axununbun	16172
axunwen	43125
axunxanai	16172
axunxanaii	10781
axunxanikiki	48516
axunxu	16172
ayama	10781
ayuama	16172
azufre	43125
Baa	26953
baba	307269
babaan	16172
bababu	328832
bababubia	10781
bababudan	10781
bababudi	10781
bababuki	21562
bababukidi	21562
bababun	53906
babadi	10781
babaki	10781
babawan	10781
babawen	10781
Babilonia	102423
babu	156330
babua	10781
babuaibu	16172
babuama	26953
babubia	10781
babubu	64688
babubun	10781
babui	59297
babuki	10781
babukin	16172
babun	10781
babuni	64688
babunibu	16172
babutan	91641
babuwen	32344
bachi	32344
badi	1423142
badidi	91641
badiken	16172
badin	37734
baditian	26953
badiya	16172
badux	21562
bai	1557909
baii	21562
baiki	16172
baiwen	70078
baka	291097
bakadi	10781
bakai	10781
bakamana	10781
bakamis	10781
bakawan	32344
bake	2975661
bakebe	26953
bakebetan	10781
bakebidan	10781
bakebu	533678
bakebudan	32344
bakebui	16172
bakebuki	32344
bakebukidi	10781
bakebun	43125
Bakebuun	16172
bakedan	86251
bakedi	16172
bakeen	16172
bakeishta	80860
bakeishtan	32344
bakeishtatun	16172
bakeken	10781
bakeki	145548
bakekidi	140157
bakemaki	10781
bakemenkain	16172
baken	280315
bakendi	10781
baketiki	16172
bakewa	26953
bakewadiama	26953
bakewakin	10781
bakewaxuntiki	16172
bakewen	70078
bakeya	16172
Bakeyabuun	10781
bakin	43125
bakux	10781
Balaam	21562
Balaamin	10781
bana	156330
banabima	26953
banabimabu	16172
banabimai	26953
banabimaidan	10781
banabimakin	26953
banabimatan	10781
banabimayamayuxankanwen	16172
banabitan	16172
banabu	21562
banadan	10781
banai	10781
banaima	32344
banaimabu	26953
banakin	10781
banama	26953
banamabia	10781
banatan	16172
banatanima	10781
banaumabia	10781
banco	10781
Barrabás	59297
Barsabás	10781
Bartimeo	10781
Bartolomé	16172
basankin	16172
basha	64688
bashibaini	10781
bashibainkin	10781
bashikin	32344
bashikua	10781
bashikuama	10781
bashikui	10781
bashikuima	10781
bashikutan	10781
bashikuxun	10781
basi	43125
basiki	21562
basnun	16172
bata	43125
batapa	37734
bau	75469
bauki	16172
bawa	48516
bawabuma	10781
bawai	10781
bawakin	48516
bawani	16172
bawaxun	21562
baxnei	10781
baxnekea	32344
baxnekemiski	10781
baxneni	16172
baxti	80860
bayui	37734
bea	107813
beabu	91641
beabumaken	21562
beabun	16172
beai	16172
beaibu	80860
beaibukidi	10781
beaibun	43125
beama	32344
beaya	16172
bebiai	10781
bebidan	53906
bebidanaibu	32344
bebidanaibun	10781
bebis	16172
bebui	16172
bebun	269534
bebunkidi	1099700
bebunkidijaida	10781
Bebunkidijaida	21562
bebunua	53906
bebunxun	80860
bechiama	59297
bechiamaki	10781
bechibaini	16172
bechibidani	21562
bechidiama	10781
bechimai	10781
bechimaxanikiki	10781
bechinun	10781
bechipai	167111
bechipaiabuma	16172
bechipaiai	555241
bechipaiaibu	10781
bechipaiaibun	10781
bechipaiaidan	48516
bechipaiaii	26953
bechipaiaiwen	21562
bechipaiama	172502
bechipaiamabia	16172
bechipaiamabiaken	10781
bechipaiamadan	10781
bechipaiamaki	16172
bechipaiaya	10781
bechipaibiakin	16172
bechipaidiaikiki	10781
bechipaijaidai	48516
bechipaijaidaii	43125
bechipaijaidaikiki	10781
bechipaijaidaiwen	10781
bechipaijaidakin	53906
bechipaijaidamisbu	10781
bechipaijaidamiski	10781
bechipaikiki	16172
bechipaikin	544459
bechipaikinan	26953
bechipaima	10781
bechipaimakin	10781
bechipaimis	118595
bechipaimisbu	10781
bechipaimiski	10781
bechipaimismen	10781
bechipaimiswen	10781
bechipainame	21562
bechipainameama	21562
bechipainameamadan	16172
bechipainamedabeai	10781
bechipainamei	86251
bechipainamekin	10781
bechipainamekubainankanwen	10781
bechipainamekubainkanwen	16172
bechipainamekubainunbun	10781
bechipainamekubainunbunan	16172
bechipainamekubainxankanwen	10781
bechipainamemis	21562
bechipainamenunbun	10781
bechipainameti	10781
bechipaismaki	16172
bechitan	415083
bechitushitan	48516
bechixun	26953
bechudunwain	10781
bechukia	10781
bechukitan	10781
bechukitanwen	10781
bedi	21562
bedikanwen	21562
bedu	280315
bedubi	134767
bedubidan	10781
bedudan	16172
beduki	32344
bedukubauntidubukidan	10781
bedukui	10781
bedunan	107813
bedunanbu	26953
bedunantun	21562
beduwen	43125
beduwens	10781
Beelzebún	37734
bei	177892
beimabu	16172
beisinain	16172
beiskin	26953
bekanwen	86251
bekanxu	21562
bekanxumen	16172
bekatsi	10781
bekatsis	21562
beki	32344
bekin	97032
bekua	16172
bekubidankin	10781
bekun	231799
bekunbu	26953
bekunman	26953
bekunyan	10781
bekush	10781
Belén	53906
bemaki	26953
bemakia	91641
bemakin	16172
bemakis	161720
bemakisa	16172
bemanchimea	32344
bemepitan	10781
bemis	10781
bemisbu	32344
bemisbuki	10781
bena	813994
benabauni	10781
benabaunkin	64688
benadiamisbuki	10781
benai	97032
benaidan	16172
benakanikiki	16172
benakidi	26953
benakin	113204
benakubaunmisbuki	10781
benama	10781
benamabia	16172
benamisbuki	10781
benanta	91641
benantaxun	16172
benanun	16172
benatan	10781
benatian	10781
benawaidan	10781
benawakin	21562
benawatan	10781
benawaxuntiduki	10781
benawen	43125
bene	296487
beneai	16172
benedi	10781
benei	32344
benekaunaya	16172
beneki	10781
benemabe	21562
benen	113204
beneuma	70078
beneumadi	10781
benewanun	10781
beneya	16172
beneyabia	43125
beneyabiani	21562
beneyabu	16172
Beneyabuun	10781
beneyadiama	10781
beneyadianunbunwen	10781
beneyai	32344
beneyakatsis	10781
beneyama	10781
beneyawakin	10781
beni	10781
benia	37734
beniadaka	16172
benibaun	10781
benibin	16172
benibu	10781
benibukiaki	10781
Benidikanwen	16172
benidikidanwen	10781
benidiwe	26953
benikain	21562
benikaini	16172
Benikaini	21562
benikauan	59297
benikaun	10781
benikaunaya	10781
benikidan	26953
benikin	16172
benima	102423
benimabiaya	16172
benimachakayamadiwe	10781
benimachakayamaxanaii	10781
benimadikanwen	26953
benimadinunbunan	10781
benimai	339613
benimaibudan	16172
benimaibun	16172
benimaidan	16172
benimaii	48516
benimaikiki	10781
benimajaidabainkin	10781
benimajaidai	43125
benimajaidaii	43125
benimajaidakin	43125
benimajaidakunkainaii	10781
benimajaidaxanaii	10781
benimajaidaxanikiki	16172
benimajaidaxankanikiki	26953
benimajaidaya	10781
benimakanikiki	10781
benimakatsis	10781
benimakin	258753
benimakubainaibun	10781
benimakubainkanikiki	48516
benimakubainkanwen	21562
benimakubainxankanikiki	10781
benimakubainxankanwen	10781
benimakunkainaii	26953
benimakunkainiki	10781
benimakunkainikiaki	16172
benimakunkainmiski	16172
benimama	43125
benimamaki	16172
benimamisbuki	16172
benimamiski	10781
benimanun	16172
benimapaketi	43125
benimati	16172
benimatimabiaken	10781
benimawa	10781
benimawai	43125
benimawakanikiki	10781
benimawakatsi	16172
benimawakatsis	16172
benimawakin	188674
benimawakinan	43125
benimawakubainaii	10781
benimawakubainaya	10781
benimawakubainkanwen	32344
benimawamiski	10781
benimawamistun	10781
benimawamiswen	10781
benimawanun	43125
benimawatan	10781
benimawati	10781
benimawatidu	10781
benimawatidubumaki	16172
benimawatiduki	32344
benimawatidumaki	21562
benimawatiwen	16172
benimawaxanikiki	10781
benimawaya	48516
benimaxanaii	26953
benimaxankanikiki	37734
benimaya	21562
benimayabi	10781
benitan	177892
beniwe	10781
benixanaii	37734
benixun	16172
Benjamín	10781
Benjamínen	10781
benu	16172
benua	75469
benuabu	26953
benuama	75469
benuamaki	10781
benui	53906
benuidan	21562
benukatsi	32344
benukin	26953
benukinan	21562
benunbun	75469
benunbunan	10781
benuni	10781
benushina	10781
benutan	10781
benutiduma	16172
benutima	10781
benuxankanikiki	48516
bepadameaibu	10781
bepadameama	10781
bepadamebuun	16172
bepadamei	64688
bepadamekin	26953
bepadamemisbudan	10781
bepadamemisbuki	10781
bepadamemisbuun	21562
bepadamenun	10781
bepadanbainkin	10781
bepadani	16172
bepadankin	32344
bepadantan	53906
bepadanti	10781
bepadanun	10781
bepaia	16172
bepas	10781
bepean	21562
bepeanyan	10781
bepemana	26953
bepemanai	10781
bepenakainaya	16172
bepenmana	10781
bepenmanaya	10781
bepentan	26953
bepenti	16172
bepenxun	26953
bepenxuna	10781
bepenxuni	10781
bepenxunmiski	10781
bepenxunwen	10781
bepexa	16172
bepexebia	10781
bepexetan	32344
bepexwe	16172
bepu	10781
bepua	21562
bepuama	10781
bepuaya	16172
bepukin	37734
bepunibu	16172
bepushinabu	21562
beputan	26953
beputi	172502
beputiki	10781
beputiwen	10781
bepuxkin	10781
bepuxumakin	10781
Berea	32344
Berenicebe	10781
Bernabé	161720
Bernabébe	26953
Bernabén	64688
beshian	16172
beshianbu	37734
beshianbun	10781
beshinxun	37734
besi	91641
besiaibu	10781
besiaibutian	16172
besikin	26953
besimai	10781
besinun	16172
besteainbu	10781
besteainbutianan	10781
besteaintian	10781
bestean	53906
besteanbuma	10781
besteanma	48516
bestein	59297
besteinmaki	16172
besteinsmaki	16172
besteni	86251
besteniki	10781
bestenkain	16172
bestenkainaki	21562
bestenkaini	43125
bestenkainima	16172
bestenkauan	26953
bestenshinaki	16172
bestenshinxun	10781
bestentan	118595
bestenwain	21562
bestenwainma	10781
bestenwan	26953
bestenwanan	16172
bestenwani	59297
bestenwaniki	16172
bestenwanitun	10781
bestenwaniwen	10781
bestenwanixun	10781
bestenwankin	80860
bestenwanma	16172
bestenwanshina	10781
bestenwantan	70078
bestenwanxanai	10781
bestenwanxanaii	10781
bestenwanxanikiki	10781
bestenwanyan	10781
bestenwen	16172
bestenxanai	16172
bestenxanaibukidi	10781
bestenxanaibutianan	10781
bestenxanaidan	10781
bestenxanaii	59297
bestenxanikiki	16172
bestenxankanikiki	10781
bestenxun	16172
bestenxundiamaken	10781
besti	4565914
bestia	43125
bestiaibu	10781
bestiama	59297
bestibiaken	16172
bestibu	231799
bestibun	21562
bestichai	571413
bestichaidan	10781
bestichaiki	16172
bestichaikidi	10781
bestichaitian	10781
bestichaitun	64688
bestichaiya	37734
bestichaiyadan	10781
bestichaiyaki	10781
bestidan	26953
bestikatsis	26953
bestiken	16172
bestiki	199455
bestikidi	70078
bestikima	10781
bestikin	86251
bestikubainibukiaki	10781
bestikubainkanwen	21562
bestima	59297
bestimadan	16172
bestimaki	37734
bestimen	10781
bestinun	26953
bestitan	48516
bestiti	16172
bestitian	21562
bestitun	140157
bestiwai	43125
bestiwakin	16172
bestiwatan	10781
bestiwen	296487
bestiwenma	32344
bestiwenmadan	10781
bestixankanikiki	10781
bestixun	10781
besu	172502
besubainaibukidia	10781
besuki	10781
besusi	59297
besuubi	16172
besuudi	188674
besuudia	26953
besuunbi	10781
besuxun	21562
Betania	75469
betanti	21562
Betfagé	16172
beti	48516
betimanabia	16172
betsa	8797606
betsaan	32344
betsabe	80860
betsabetan	10781
betsabu	2528233
betsabube	242581
betsabubetan	21562
betsabudan	43125
betsabudi	150939
betsabuki	32344
betsabukidi	43125
betsabun	954152
betsabunan	16172
betsabundi	177892
betsabuun	32344
betsabuwen	80860
betsadan	619929
betsadi	113204
betsai	48516
Betsaida	48516
betsaisma	16172
betsajaida	32344
betsaki	172502
betsakidi	64688
betsama	21562
betsamaki	10781
betsan	1212905
betsana	21562
betsandi	102423
betsani	16172
betsanu	10781
betsapa	1552518
betsapabia	10781
betsapabu	113204
betsapabube	16172
betsapabudan	10781
betsapabudi	10781
betsapabun	118595
betsapabuwen	10781
betsapadan	10781
betsapadi	10781
betsapai	21562
betsapaibu	10781
betsapaki	10781
betsapakidi	37734
betsapawen	118595
betsapaxanikiki	16172
betsatan	43125
betsatian	355785
betsaudi	75469
betsaudia	16172
betsawen	301878
betse	10781
betsea	10781
betunkuki	48516
beua	10781
beui	10781
beun	21562
beutan	10781
bewash	10781
bewexekea	16172
bexa	43125
bexantu	10781
bexekin	10781
bexetan	16172
bexmas	226408
bexmasaya	10781
bexmasbu	32344
bexmasbun	10781
bexmasdiaya	16172
bexmasjaidabiabun	10781
bexmaski	16172
bexnan	16172
bexnanjaida	21562
bexpa	16172
bextekatsi	10781
bextekea	10781
bextekei	48516
bextekekin	10781
bexteketan	21562
bextekin	32344
bextemiski	10781
bextenun	43125
bextepaibia	10781
bextetidumaki	16172
bexuanbu	16172
bexun	398911
bexunpakeaibu	10781
bexuntanwen	10781
bexux	10781
bexuxbun	10781
beya	684617
beyakidi	32344
beyakunkainaii	10781
beyamis	16172
beyawakin	21562
beyawen	53906
Beyus	10781
beyusamaken	10781
beyusi	53906
beyuskin	37734
beyusmakin	10781
beyusti	26953
beyustiwen	10781
beyutankanwen	16172
bi	134767
bia	32344
biai	21562
biaibu	16172
biaidan	16172
biaitun	10781
biakanantan	16172
biama	75469
biamas	16172
bianananmisbun	10781
biankin	21562
bianun	16172
bibain	10781
bibidan	10781
bichi	210236
bichiabu	48516
bichiabun	21562
bichiaibun	10781
bichibain	10781
bichidiabuma	10781
bichiki	16172
bichikin	37734
bichikinan	10781
bichimabu	32344
bichimabun	26953
bichimatan	10781
bichimayamanun	10781
bichinun	16172
bichinunbun	10781
bichishinabu	10781
bichitan	32344
bichiti	226408
bichixun	16172
bidan	10781
bidón	10781
bidun	10781
bika	1056575
bikabiaken	32344
bikadan	16172
bikajaida	48516
bikajaidaki	16172
bikaken	16172
bikaki	10781
bikama	10781
bikamaki	10781
bikamamen	16172
bikamawen	10781
bikanikiki	10781
bikanwen	16172
bikatsi	59297
bikatsis	129376
bikawaibun	10781
bikawakin	32344
bikawama	21562
bikawatidubumaki	10781
bikawen	16172
bikin	150939
bikinan	43125
bikubainima	10781
bikubainkanwen	16172
bikubainunbunwen	10781
bima	16172
bimakatsi	10781
bimaki	10781
bimatan	10781
bimenkain	16172
bimi	398911
bimiai	43125
bimijaida	10781
bimis	16172
bimisbu	21562
bimisbuki	10781
bimisbuwen	10781
bimitidumaki	26953
bimiuma	53906
bin	264143
bini	21562
biniki	16172
binikiaki	10781
binikin	16172
binimen	10781
biniwen	21562
binu	167111
binua	221018
binuabu	10781
binuaiin	10781
binuaiwen	16172
binuaki	48516
binuama	53906
binuamen	16172
binuan	37734
binuatun	140157
binuawen	32344
binuaya	37734
binubaini	10781
binudiama	10781
binui	59297
binujaida	16172
binujaidabiaken	26953
binujaidadan	10781
binujaidaki	26953
binujaidawen	10781
binukain	10781
binukainaya	59297
binukin	86251
binukinan	10781
binumai	32344
binumaikiki	16172
binumakatsi	10781
binumakin	221018
binumakinan	43125
binumakubainkanwen	10781
binumakubainmiski	16172
binumamadan	10781
binumaniki	16172
binumaniwen	10781
binumatan	16172
binumaxanikiki	21562
binumisbudan	48516
binumiski	37734
binun	129376
binunan	10781
binunanain	16172
binunananma	10781
binunbun	21562
binuniwen	10781
binunkatsis	21562
binunkin	10781
binunun	53906
binunxanimenkain	10781
binushinken	10781
binutan	53906
binutidubumaki	10781
binutiduki	10781
binutiduma	10781
binutidumajaidaki	10781
binutidumaki	21562
binuxanaii	10781
binuxanikiki	10781
binuxanimenkain	10781
binuxankanikiki	21562
bipa	10781
bis	118595
bishi	188674
bishian	16172
bishiwan	10781
bishtu	59297
biski	43125
bisma	10781
bismaki	10781
bitan	431255
bitani	10781
bitanxun	16172
biti	48516
bitidubuki	10781
bitiduki	16172
bitiduma	10781
bitidumajaidaki	10781
bitidumawen	10781
bitidumen	16172
Bitinia	10781
biunma	10781
bixanai	26953
bixanaibu	10781
bixanaidan	10781
bixanaii	21562
bixanimenkain	16172
bixankanikiki	48516
bixanun	21562
bixtu	10781
bixuin	48516
bixun	215627
bixunika	48516
bixunikabu	21562
bixunikabun	10781
bixunkin	16172
bixunkubainkin	10781
bixunkubainshinadan	10781
bixunmisbu	21562
bixuntanun	16172
biyukatsis	16172
Booz	10781
Boozin	10781
bronce	21562
bu	102423
bua	59297
buabu	53906
buabun	59297
buai	16172
buaibu	91641
buaibun	253362
buaibuwen	10781
buaidan	10781
buakatsi	16172
buakatsis	16172
buake	16172
buakexun	10781
buakin	43125
buama	97032
buamadan	26953
buamai	10781
buanaibu	16172
buanbuki	10781
buaniken	16172
buaniki	16172
buanixun	10781
buanun	59297
buatan	102423
buatiduki	16172
buaxun	10781
buaxuna	10781
buaxunadaka	16172
buaxunaii	16172
buaxunama	16172
buaxunaya	10781
buaxundianiki	10781
buaxuni	26953
buaxuniken	16172
buaxuniki	16172
buaxuniwen	21562
buaxunkatsi	10781
buaxunkin	48516
buaxunkinan	10781
buaxunmiski	10781
buaxuntan	97032
buaxuntaskama	10781
buaxuntidu	16172
buaxuntiduki	21562
buaxunun	53906
buaxunxanikiki	10781
buaxunxanun	16172
buaya	32344
bubi	21562
budi	21562
budikanwen	37734
buditanwen	16172
Buenos	10781
bui	355785
buidan	26953
buimabu	16172
buimaxun	16172
bukanikiki	32344
bukanwen	59297
bukanxu	16172
bukatsis	10781
bukin	156330
bukubaunkin	16172
bukun	10781
bumadiaii	10781
bumadiakanikiki	32344
bumadiakin	10781
bumai	177892
bumaii	70078
bumaikiki	10781
bumaimaki	16172
bumaiwen	10781
bumakanikiki	16172
bumakatsi	10781
bumakatsis	10781
bumakin	70078
bumakinan	10781
bumaya	10781
bumis	10781
bumisbu	59297
bumisbuki	21562
buna	21562
bunankanwen	26953
buni	64688
buniaibu	10781
buniaidan	10781
buniaya	10781
bunibukiaki	43125
bunijaidai	16172
bunikainkin	10781
bunikatun	10781
bunikin	37734
bunun	21562
bununbun	43125
bununbunan	16172
bupananbun	21562
burro	107813
bus	21562
bushian	10781
bushianbun	10781
bushinxun	32344
buspu	59297
buspudiama	16172
buspui	16172
buspukidankin	10781
butan	26953
butani	10781
butankanwen	26953
butankin	10781
butanunbun	26953
butea	10781
buteabu	10781
buteaibun	10781
buteaya	16172
butebidankin	10781
butei	16172
butekin	16172
butenun	10781
butetan	21562
butidu	10781
butidubuki	10781
butua	26953
butuai	32344
butuaya	10781
butubidani	10781
butudiwe	16172
butui	16172
butukaina	10781
butukaini	21562
butukainkin	16172
butukidan	10781
butukidankin	10781
butuni	10781
butunidan	10781
butunikidi	10781
bututan	43125
butuxanai	10781
butuxun	26953
buxankanwen	10781
buxka	194064
buxkadan	10781
buxkaki	32344
buxkaya	16172
buxkean	10781
buxken	10781
buxuanbu	16172
buxun	479771
buxunkin	10781
buxunxanaii	10781
buyamakanwen	10781
buyamaxankanwen	16172
buyunankanwen	10781
caballo	107813
caballoki	21562
Cafarnaúm	118595
Caifás	43125
Caifásin	48516
Cainán	10781
Cainánen	10781
Caínen	26953
camello	16172
camellodan	16172
Caná	21562
Canaán	21562
Capadocia	10781
capitán	123985
capitánen	48516
Cefasdan	10781
Cencreas	10781
César	64688
Cesarea	118595
Césarn	64688
Césarnaki	16172
Césarnawen	16172
cha	16172
chaan	10781
chacha	32344
chachia	10781
chada	21562
chadish	10781
chai	183283
chaijaida	70078
chaikea	43125
chaikexun	10781
chaima	75469
chaimaxun	10781
chaipa	199455
chaipajaida	16172
chaipawatidumajaidaki	10781
chaipawen	37734
chaipaya	16172
chaipayabu	10781
chaka	37734
chakabu	4528179
chakabuai	10781
chakabuaibu	21562
chakabube	10781
chakabubia	26953
chakabubiaken	16172
chakabubu	129376
chakabubun	32344
chakabubuun	10781
chakabudan	48516
chakabudi	48516
chakabui	156330
chakabuismaki	10781
chakabujaida	48516
chakabujaidaki	21562
chakabujaidawen	10781
chakabukanikiki	10781
chakabuken	16172
chakabuki	140157
chakabukidi	43125
chakabukin	86251
chakabukubainmisbu	21562
chakabukunkainmis	10781
chakabuma	102423
chakabumaki	75469
chakabumenkain	16172
chakabumis	32344
chakabumisbu	43125
chakabumisbudan	16172
chakabumisbuki	32344
chakabumisbun	10781
chakabumisdan	10781
chakabun	458208
chakabundi	10781
chakabutan	10781
chakabuuma	37734
chakabuwa	21562
chakabuwabu	16172
chakabuwai	70078
chakabuwaibu	48516
chakabuwaidan	16172
chakabuwaii	10781
chakabuwaima	10781
chakabuwaisma	10781
chakabuwaismabiaken	10781
chakabuwaismaki	21562
chakabuwakatsi	16172
chakabuwakin	123985
chakabuwakubainai	10781
chakabuwakubainaibu	16172
chakabuwakubainkin	16172
chakabuwakubainmisbu	21562
chakabuwakubainmisbuwen	10781
chakabuwama	80860
chakabuwamadan	10781
chakabuwamaki	10781
chakabuwamakin	10781
chakabuwamakubainmiski	10781
chakabuwamaya	10781
chakabuwamis	26953
chakabuwamisbu	16172
chakabuwamisbuki	10781
chakabuwamiski	32344
chakabuwamiswen	10781
chakabuwaniwen	16172
