Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 137030

a	21893
A	29190
aba	2962854
abaafa	43786
abaagota	14595
abaahale	29190
abaahola	14595
abaaja	58381
abaali	1474129
abaaliho	51083
abaalimo	14595
abaalinga	14595
abaaliŋo	189739
abaaliyo	14595
abaalya	14595
abaana	481646
abaaŋo	21893
abaaŋwa	14595
abaapira	21893
abaasuna	14595
abaatu	9968620
abaaye	160548
abaayi	36488
ababa	65679
ababaaye	51083
abababisya	14595
ababagudya	14595
ababahiyaania	36488
ababahola	14595
ababala	14595
ababalanga	14595
ababale	14595
ababamenya	14595
ababaŋaha	14595
ababatala	29190
ababatuma	21893
ababayeeda	14595
ababbaama	14595
ababbeeme	29190
ababbengi	36488
ababbwagi	14595
ababe	65679
ababenda	29190
ababi	102167
ababiŋulira	14595
ababiri	124060
ababo	21893
ababona	14595
ababonaabona	14595
ababoojo	51083
ababuulira	21893
ababuusa	313799
abadaayi	29190
abadatu	58381
abadimamu	14595
abadulingadulinga	21893
abafa	36488
Abafalisaayo	277311
abafu	182441
abafugiirira	1160329
Abafumbo	14595
abafuula	14595
abafuuye	14595
abagaana	65679
abagaane	14595
abagadi	226227
abaganda	51083
abagatobola	43786
abagatobolamo	14595
abageene	21893
abagenda	29190
abagendanga	14595
abagendera	29190
abagenderanga	14595
abagenge	29190
abageni	116762
abagerera	116762
abagesi	72976
abagesyaho	14595
abagimbi	29190
abagobolamo	554623
abagobosemo	14595
abagondi	21893
abagumikiriza	14595
abagumu	14595
abagumye	14595
abagwaalafu	14595
abagwalaafu	423264
abahaana	14595
Abahaana	14595
abahabaha	94869
abahabi	21893
abahale	14595
abahalehale	29190
abahamiirisa	51083
abahasaaliwa	14595
abahasi	364883
abahehiseeho	14595
abahena	14595
abahibona	14595
abahihenaho	14595
abahiiri	65679
abahiŋulira	14595
abahira	80274
abahisaaba	14595
abahiyaania	14595
abahoda	270013
abahola	291906
abaholera	36488
abahombe	21893
abahomola	14595
abahomole	29190
abahosi	138655
abahubba	14595
abahufugiirira	14595
abahulu	350288
abahumbaania	14595
abahumbaanira	36488
abahuuma	21893
abahuume	21893
abahuumi	58381
abahwedesania	14595
abahwedi	58381
abahwenda	554623
abahwene	14595
abahyange	21893
abahyawe	262716
abahye	116762
abahyefe	58381
abahyenywe	87572
abahyo	43786
abaja	36488
abajeemera	21893
abajeemu	43786
