Form	Frequency
Ainakisahaite	13443
ainakiyatya	20165
ainakoa	13443
ainakoaheta	20165
ainakoita	33609
ainakoitereharenai	13443
ainakoiyatyoitere	13443
airakoaneharehenere	13443
airakoaneharetene	40331
airakoaneharetita	13443
airakoaneharetya	120995
airakoaneharetyahene	33609
airakoaneharetyare	13443
airaxeharetya	13443
airaxero	154605
airaxeronai	20165
airaxexe	13443
airihalinikisa	13443
aisa	120995
aisaha	181493
aisahaite	13443
aisahene	228546
aisahitaha	20165
aisakakoa	13443
aisakakoaha	20165
aisakakoahena	47053
aisarexe	20165
aisehena	33609
aisehenahere	13443
aisehenere	13443
aisehenerenai	20165
aisehetene	13443
aisene	80663
aisoakihenahitene	13443
aisoakisa	20165
aisoakisahene	20165
aisoawi	13443
aitoakihenahitaha	13443
aitoakisaha	26887
aiyalaharetita	87385
aiyalaharetyahitaha	13443
aiyalaharetyare	13443
aiyalatyaha	20165
aiyatelikihenahitaha	20165
aiyatelikihenahitene	20165
aiyatelikihenahititaha	13443
aiyatelikihenahititene	26887
aiyatelikiheta	120995
aiyatelikihetene	20165
aiyatelikihitita	40331
aiyatelikijita	73941
aiyatelikisa	33609
aiyatelikisene	20165
aiyateretyoa	87385
aiyateretyoaha	53775
aiyateretyoahitaha	40331
aiyateretyoita	20165
aiyatolotyoa	13443
aka	483981
akahena	13443
akahenere	47053
akahenerenae	26887
akai	20165
akaiki	53775
Akairaki	20165
akatya	120995
akatyatiye	40331
akeheta	40331
akere	537757
akerehare	289044
akereharenai	13443
akereta	6379145
akeretaha	33609
akeretaira	26887
akeretaite	154605
akeretaiya	120995
akerexe	73941
akerexeha	13443
akerexeta	53775
akereya	26887
akiti	2534181
akitita	33609
akitiya	33609
akiya	87385
ako	1223397
akomaniyatyakisareha	13443
akore	114273
akoreha	20165
akota	235268
akotare	47053
akotarexa	13443
ala	557923
Alexandre	40331
Alexandria	26887
Alfa	20165
Alfeu	33609
ali	1243563
alita	80663
alitare	13443
Alitehena	13443
alitere	60497
Alitere	141161
alitereka	13443
aliterexe	2265302
aliterexehena	13443
aliterexeya	60497
aliwa	20165
aliya	248712
aliyakere	1357837
aliyakerexe	26887
Aliyakerexe	26887
aliyakereya	315932
aliyakeriya	20165
Aliyakeriya	20165
aliyako	13443
Aliyako	33609
Aliyakotaite	13443
aliye	73941
aliyere	40331
aliyerenae	13443
Aliyerenae	13443
aliyeri	13443
aliyo	154605
Aliyotala	13443
alyako	47053
Alyakoite	13443
Alyakota	13443
alyakotare	13443
amaikohare	100829
amaikohareha	73941
amaikoharehena	26887
amaikohareta	26887
amaikoharetaha	13443
amaikoharexe	26887
amairakisahitene	13443
amairakisare	20165
amala	13443
amematyoa	40331
amematyoaha	20165
ameteniya	40331
Aminadabe	26887
Amom	13443
Amós	13443
ana	6473253
anaite	33609
anaiya	40331
Ananias	87385
Anás	33609
André	100829
anere	873855
anereheta	13443
anerenae	73941
anerenai	94107
anereya	13443
anita	13443
anjo	900743
anjonae	188215
anjonai	349542
Antioquia	154605
aohena	94107
aohenaha	67219
aohenahitaha	13443
aohenere	255434
Aohenere	645308
aohenerenae	60497
aohenerenai	127717
aohenerene	13443
aoheta	60497
aohitita	20165
aoka	1230119
aokaha	497425
aokahene	161327
aokahita	33609
aokahitaha	719250
aokahitene	94107
aokahitere	383152
aokahitereha	13443
aokahiterene	13443
aokanahena	26887
aokanahitita	13443
aokanaita	53775
aokanaitere	40331
aokanalisa	13443
aokanatita	20165
aokanatitere	13443
aokanatya	47053
aokare	141161
aokareha	80663
aokene	188215
aokita	732694
aokitene	53775
aokitere	1095680
aokiterehare	141161
aokitereharenae	53775
aokitereharenai	107551
aokiterenae	13443
aokiterenai	26887
aokowi	403317
aokowiha	336098
aokowiharetyoa	26887
aokowiharetyoahena	13443
aokowiharetyoahenaha	13443
aokowiharetyoahitaha	20165
aokowiharetyoita	26887
aokowihena	181493
aokowihenaha	100829
aokowihenahititaha	13443
aokowihenere	107551
aokowihenerehare	26887
aokowihenereharenae	20165
aokowihenereharenai	20165
aokowihenerenai	26887
aokowihitaha	20165
aokowihitita	26887
aokowita	887299
aokowitaha	147883
aokowitere	107551
aokowiterehare	80663
aokowitereharenae	60497
aokowitereharenai	26887
aokowiterenae	47053
aokowiterenai	13443
aokowiyahita	20165
aokowiyahitaha	275600
aokowiye	33609
aokowiyeha	33609
aolowihitya	20165
aomanekijita	26887
aomanekisa	20165
aose	315932
aosehena	26887
aoseta	100829
aosexeta	20165
aotakahena	13443
aotyakihena	60497
aotyakihenahene	47053
aotyakihenere	67219
aotyakihitiya	13443
aotyakijita	262156
aotyakijitene	13443
aotyakijitere	26887
aotyakisa	228546
aotyakisaha	47053
aotyakisahene	53775
aotyakisahitaha	40331
aotyakisahitene	80663
aotyakisene	26887
aowita	13443
Apolo	80663
Áquila	47053
Aquim	13443
Arábia	20165
Arão	47053
Areópago	20165
Arfaxade	13443
Arimatéia	26887
Aristarco	40331
Arni	13443
Arquipo	13443
Asa	13443
Aser	13443
Ásia	127717
Assôs	13443
Atenas	47053
atihotene	13443
atityoakihetene	13443
atityoakisahene	13443
atya	322654
atyaha	20165
atyahaha	20165
atyahaheta	13443
atyahahitaha	40331
atyahita	80663
atyahiteniya	13443
atyahiterenai	13443
atyakase	67219
atyakate	33609
atyakatenai	47053
atyali	47053
atyalihose	672196
atyamokose	13443
atyanai	13443
atyo	39471384
atyoala	107551
atyoite	3481978
atyore	20165
Augusto	13443
awa	2258580
awaira	20165
Awaira	127717
awairatyo	20165
awaitita	40331
awaititereharenae	13443
awaititerenae	13443
Awaiya	33609
awaiyehena	20165
awaiyehenere	20165
awaiyehetehenere	20165
awaiyehetene	13443
awaiyekehalakaharetyoa	13443
awaiyekehalakahena	20165
awaiyekehalakaita	40331
awaiyekehalakatene	80663
awaiyekehalakatya	114273
awaiyekehalakatyaha	13443
awaiyekehalakatyahitaha	13443
awaiyetene	73941
awaiyetita	302488
awaiyetitene	33609
awaiyetitere	80663
awaiyetiterehare	20165
awaiyetitereharenae	20165
awaiyetitereharenai	13443
awaiyetiterenai	13443
awaiyetiterene	13443
awaiyetya	134439
awaiyetyaha	80663
awaiyetyahene	47053
awaiyetyahitaha	107551
awaiyetyahitene	33609
awaiyetyahitere	13443
awaiyetyare	107551
awaiyetyareha	13443
awaiyitita	26887
awaiyitya	20165
awaiyityahene	13443
awaiyolinikisa	20165
awatyo	26887
Awatyo	26887
awehetya	13443
awenakisa	13443
awenatikisa	13443
Awijira	13443
awisa	53775
awisaite	20165
awiyahi	20165
axa	295766
axaha	208380
axahekotyanikisa	13443
axahene	410039
axahitaha	47053
axahitene	40331
axakakoaha	26887
axakakoahenaha	47053
axakakoahitaha	26887
axalihena	13443
axalihenere	26887
axalisa	13443
axanekihenahitaha	13443
axanekiheta	13443
axanekihitita	26887
axanikihenahitaha	20165
axanikihenahititaha	13443
axanikiheta	13443
axanikihitita	33609
axanikisene	13443
axarene	13443
axehena	201658
axehenaha	33609
axehenahene	181493
axehenahitiyene	47053
axehenene	107551
axehenere	13443
axeheta	13443
axehititene	13443
axehitiyene	67219
axene	322654
axikahenahitene	47053
axikahenere	60497
axikaheta	53775
axikahetene	33609
axikahitiya	47053
axikaita	33609
axikatene	60497
axikatya	638586
axikatyaha	100829
axikatyahene	107551
axikatyaite	13443
axita	60497
axitene	13443
axitere	13443
axiterenai	20165
axomokanikiheta	13443
axomokanikijita	53775
axomokanikijiterehare	13443
axomokanikisa	13443
axomokanikisoahitaha	13443
Azor	13443
baba	40331
Baba	739416
babera	504147
baberakoa	33609
baberakoata	13443
baberanae	13443
baberane	120995
baberanekoa	40331
baberanese	20165
baberanexa	40331
baberanexakoa	20165
baberaxa	13443
Babilônia	80663
bakahenahitaha	13443
bakatya	47053
bakatyahene	20165
Balaão	33609
balatoahe	13443
balatoahekoa	40331
balaxoko	33609
Barjesus	13443
Barnabé	262156
Barohe	13443
Barrabás	80663
Barsabás	13443
Bartimeu	20165
Bartolomeu	26887
Batista	228546
batixahena	20165
batixahenere	13443
batixaita	40331
batixaitere	26887
batixatene	33609
batixatita	13443
batixatya	40331
batixatyahene	20165
batixatyahitene	13443
batixatyati	26887
Belém	60497
Belzebu	47053
Benjamim	26887
Beréia	47053
berekohenahere	13443
berekotya	13443
berekotyaha	60497
berekotyahene	80663
berekotyakala	13443
Berenice	20165
berexo	389874
berexoako	161327
berexoakota	33609
berexotyaha	13443
berexotyakalati	40331
Betânia	94107
betetita	13443
betetitere	20165
betetiterenai	20165
betetya	33609
betetyahene	13443
betetyahitaha	13443
betetyaka	13443
betetyaseharenai	13443
betetyasenae	13443
betetyasenai	13443
Betfagé	13443
Betsaida	60497
birobirola	13443
Bitínia	13443
Boaz	26887
bojirise	13443
boloko	20165
bolokonai	107551
boriko	80663
borikose	26887
bowi	161327
bronze	26887
Cafarnaum	120995
Caifás	87385
Caim	26887
Cainã	26887
Caná	26887
Canaã	40331
Capadócia	13443
Cefas	13443
Cencréia	13443
César	20165
Cesaréia	120995
Ceva	13443
Chipre	60497
Cilícia	53775
Cirene	47053
Cláudio	20165
Corazim	26887
Corinto	67219
Cornélio	107551
Cosã	13443
Creta	53775
Crispo	13443
Cristo	4201228
Damasco	120995
Davi	517591
de	13443
Decapolis	13443
Demas	20165
Demétrio	26887
Derbe	33609
Diana	47053
Dídimo	20165
Dionísio	13443
dízimo	47053
domingo	26887
Domingo	26887
Dorcas	13443
e7	20165
ebatixatyakaha	13443
Éber	13443
eberekotyakaose	13443
eberexotyakaharenai	26887
efaharenai	13443
Eferakene	13443
eferoxa	26887
Éfeso	134439
efetatyakahare	20165
Egito	235268
Ehaihalikisa	13443
ehaihihitiya	13443
ehaihitiya	26887
Ehaikene	13443
ehaikoa	13443
ehaikoahare	13443
ehaikoahareheta	40331
ehaikoaheta	13443
ehaikoakihititere	20165
ehaikoare	73941
ehaikoarexe	13443
ehakakoane	20165
ehakakoanehare	13443
ehakakoaneta	13443
ehalakisakahalo	13443
ehalakisakeheta	13443
ehalalakoane	13443
ehaliya	356264
ehaliyaha	87385
ehaliyita	40331
ehálo	13443
ehana	100829
ehanahinai	20165
ehanako	100829
ehanakota	26887
ehanamakini	20165
ehanamakinihena	20165
ehanamene	13443
ehaoha	20165
ehaore	20165
ehaorete	13443
ehaotiha	40331
ehaotita	33609
ehaotitaha	13443
ehaotyahitaha	47053
eharahitaha	26887
ehare	107551
eháre	235268
ehareha	221824
eháreha	47053
eharehatiye	13443
eharehena	107551
ehárehena	26887
eharehenaha	13443
eharehenerota	13443
ehareta	47053
ehatene	80663
ehateneha	67219
ehatyahalinikihenere	13443
ehatyaharene	20165
ehekoa	13443
ehekore	302488
ehekoreta	208380
ehekoretaiya	120995
ehekorexe	73941
ehekorexeta	13443
ehekoreya	107551
ehekoriya	13443
eheno	134439
ehenoaha	13443
ehohisakoaneha	26887
ehokakene	26887
ehokakeneha	13443
ehokotyoita	26887
ehotyaliharenai	20165
ehotyasekoaitene	13443
ehowitiharene	13443
ekahe	87385
ekahehareha	20165
ekahekoa	40331
ekahekoata	13443
ekaisanisakahare	13443
ekaiserehare	20165
ekaisetyaha	13443
ekaixakalaharenai	13443
ekaixarityasehare	13443
ekaiyehe	13443
ekaiyeheha	13443
ekakoa	1512442
ekakoaha	672196
ekakoare	13443
ekakoareha	13443
ekakoita	208380
ekakoitaite	67219
ekakoitaiya	40331
ekamane	215102
ekamaneha	33609
ekamanenae	13443
ekanasakota	33609
ekanase	26887
ekanohinae	26887
ekanohinai	20165
ekaokakihenerenai	13443
ekaokakisa	228546
ekaokakisaha	13443
ekaokene	13443
ekaokeneheta	20165
ekaotyakatita	20165
ekaotyakene	13443
ekasekiheta	127717
ekasekihetehenere	73941
ekasekihetehenerene	26887
ekasekihetene	33609
ekasekihitita	20165
ekasekihititene	13443
ekaseneheta	33609
ekate	53775
ekatyahakohare	13443
ekatyahakohareta	20165
ekatyahe	20165
ekatyahexete	13443
ekawa	26887
ekawetyakahare	26887
ekawira	13443
ekaxaikoneharenai	26887
ekaxaikotyase	20165
ekaxaikotyasehare	20165
ekaxaikotyasenae	13443
ekekoarene	13443
ekeratyakahare	13443
eko	154605
ekoa	13443
ekoamaniya	248712
ekoaxahena	13443
ekoaxaita	20165
ekoaxatene	13443
ekoaxatya	47053
ekoaxatyahitaha	13443
Ekoiya	53775
ekotaxanekase	13443
Eleazar	13443
Eli	26887
Eliaquim	26887
Elias	194937
Eliézer	13443
Elimas	26887
Eliúde	13443
Elmadão	13443
emahaliti	20165
emahiyaseha	26887
emaisaheta	114273
emaisahetere	20165
emaisahitita	60497
emaisatya	80663
emaisatyare	13443
emaiyareheta	20165
emaoserala	20165
emaoseralaha	26887
emasenekoa	13443
ematawatyasehare	40331
ematyakekoneha	13443
ematyakekoneneha	20165
emawaiye	20165
emawaneha	20165
emaxaiminirene	20165
emaxisoanene	13443
ena	201658
enahahalonai	13443
enahahareha	20165
enahalakoa	94107
enahalakoaha	40331
Enahalakoaharenae	13443
enahalakoaharenai	40331
enahalakoahitaha	13443
enaheta	127717
enahetaha	60497
enahetakomaniyereharenae	13443
enahetakomaniyereharenai	13443
enahitita	26887
enaho	13443
Enaiya	13443
enajako	13443
enajihi	13443
enajikini	60497
enajikinita	94107
enakaira	26887
enakairaha	26887
enako	87385
enakoa	60497
enakoako	13443
enakota	20165
enali	47053
enáli	13443
enaliha	20165
enalita	20165
enamokose	47053
enanae	53775
enanai	13443
enaose	114273
enaosehena	13443
enaoseta	33609
enaosexeta	20165
enatyalolo	60497
enatyalolonae	13443
enatyalolonai	40331
enawaiyexehare	40331
enawaiyore	26887
enawenakala	26887
enawenakalaha	20165
enawenane	248712
enawenaneha	215102
enaxenane	13443
enaxenaneha	13443
ene	1667047
Enéias	20165
enekoniha	147883
enekonihatareha	26887
enekonitaha	40331
enekonitareha	107551
enekonyaha	47053
Enemakaha	13443
enenaharenae	13443
enenala	13443
enenekeseneha	40331
enEnorexaha	20165
enerore	13443
enete	13443
enexalo	26887
enexare	134439
enexarenaeha	13443
enexe	201658
Enexe	228546
enexeha	20165
enexenaiha	13443
eneya	13443
eno	107551
enoakiya	33609
enoakiyere	20165
enoako	26887
enoheno	13443
enokoa	1384725
enokoare	73941
enokoata	376430
enokoatare	289044
enolone	20165
enoloxa	26887
enoloxaha	13443
enomana	2171195
enomanaha	2144307
enómane	174771
enómaneha	201658
enómanenaeha	20165
enómanenai	47053
enómanenaiha	26887
enomanere	147883
enomanereha	47053
enomanerenae	53775
enomanerenai	13443
enomasehare	13443
enonenehetehena	20165
enonita	208380
enonitaha	47053
enonitata	73941
enonyahita	20165
enonyahitaha	188215
Enoque	26887
enore	262156
Enore	17040183
enorenai	13443
Enorenai	20165
Enoreta	26887
Enoreya	80663
Enos	13443
enowahahare	20165
enoxeta	26887
enxofre	67219
Epafras	20165
Epafrodito	26887
Er	13443
erakakalati	120995
Erasto	20165
erati	47053
Esaú	20165
ese	13443
esé	13443
Esekase	13443
eseri	107551
eseriha	33609
Esli	13443
esmeralda	13443
Esmirna	13443
esorarexanai	20165
Espanha	13443
Esrom	26887
Estéfanas	26887
Estêvão	134439
etahi	436927
etahiha	87385
etake	443649
etakehare	403317
etakeharenai	13443
etare	20165
eteti	53775
etolijoita	20165
etolisoare	13443
etyoaneneha	13443
Eufrates	13443
Eva	13443
ewaikohera	26887
ewaikoheraha	67219
ewaikoherakoa	20165
ewaiyanehare	13443
ewaiyanehareha	33609
ewaiyasehare	33609
ewakanehare	94107
ewakaneharenae	13443
ewakaneharenai	87385
ewaotyaliha	13443
ewaotyalinai	20165
ewatone	20165
ewatyahisene	20165
ewaxirahare	262156
ewaxiraharenae	33609
ewaxirali	13443
ewenekoare	13443
ewenekoareha	13443
exafityakahare	26887
exafityasehare	13443
exahe	10593818
exahehare	289044
exahehareha	20165
exaheharexe	13443
exahekola	94107
exahekolaha	289044
exahekolanai	20165
exahekolanaiha	26887
exahexe	67219
exahexeya	13443
exaheya	33609
exahita	120995
exahitaha	94107
exahite	13443
exahiya	13443
Exahiya	100829
exahiyahokotyahene	13443
exahiyatene	26887
exahiyatyahene	13443
exaihako	40331
exaihakoha	20165
exaiko	67219
exaikonomanere	20165
exaimane	60497
exaimenekotyaka	47053
exairakoaneharera	13443
exairatyakahare	67219
exaisaka	67219
exaisasenai	13443
exaiya	26887
exakaihakalaha	20165
exakaini	20165
exakainiha	33609
exakere	1949370
exakerehare	26887
exakerexe	423483
Exakerite	26887
exako	47053
exaliti	33609
examaikohalinikisa	13443
examaikoharene	20165
exanene	114273
exánene	13443
exanenehenahitaha	13443
exanenenae	26887
Exaneniya	13443
exanityo	241990
exaokaka	80663
exaokakaha	26887
exaokala	26887
Exaokalita	13443
exaokanala	26887
exaokanatyakalaha	13443
exaorehitita	13443
exaoretita	13443
exaoretyakakoahaiya	20165
exaoretyoa	53775
exaose	33609
exaoseta	60497
exaotyakira	114273
exaotyakiraha	26887
exaotyakirahare	114273
exaotyakiraharenae	60497
exaotyakiraharenai	887299
exaotyakiraho	26887
exaotyakiranae	26887
exaotyakisakahoha	20165
exawaiyera	33609
exawatyakala	33609
exaxikalahare	20165
exaxikatyakahare	13443
Exaxikatyakahare	13443
exe	4073511
Exehalira	13443
exehare	302488
exeharenae	248712
exeharenai	268878
exeharíra	20165
exehatyahalikisase	13443
exehekota	13443
exehokotyoakala	13443
exekane	13443
exekoaxala	13443
exekohase	168049
exekohaseha	127717
exekohasenae	13443
exekohasenai	20165
exekohasenaiha	26887
exema	793191
exemaha	147883
exenai	47053
Exeta	13443
exetolikisakahare	13443
exetolisoakala	13443
exexoaneheta	13443
exoa	450371
exoaha	127717
exoahena	94107
exoahenahitaha	33609
exoahenere	73941
exoahenerenai	26887
exoaheta	80663
exoahetehena	26887
exoakihenahitaha	20165
exoakisa	20165
exoakisaha	20165
exoakisahene	26887
exoakisene	20165
exoholikoane	13443
exoita	40331
exolatyaka	13443
exolatyakahare	20165
exomokaka	13443
exomokakaha	20165
exomokakala	13443
exomokakalaose	13443
exomokakotyakahare	13443
exomokala	20165
exose	33609
exosenai	20165
exosenaiha	53775
exotawa	13443
exowaka	94107
Exowaka	181493
exowakehena	20165
exowakerota	20165
Exowakerota	33609
exowakita	20165
Exowakita	26887
Exowakiya	26887
Ezequias	13443
fahare	33609
faharenae	13443
faharenai	13443
fakatehareha	53775
Faleque	13443
Faraó	47053
fariseu	100829
fariseunae	67219
fariseunai	524313
fehena	13443
Félix	67219
Fenícia	20165
fera	47053
ferakene	1351115
ferakenehena	154605
ferakenehenaite	20165
ferakenenae	20165
ferakenenai	60497
ferakeneta	40331
ferakenetehena	13443
ferakenite	53775
ferakiti	154605
ferakoa	221824
ferakoahena	47053
feroxa	20165
Festo	120995
fetaita	13443
fetatene	13443
fetatita	40331
fetatya	47053
fetatyaha	20165
fetatyahita	13443
fetatyahitaha	26887
fetatyahitere	20165
fetatyaka	47053
fetatyakalati	20165
fetatyoawi	40331
fetene	13443
fihi	60497
fihini	107551
Filadélfia	13443
Filemom	13443
Filipe	282322
Filipos	40331
firakore	13443
firereta	20165
Fitita	13443
fititere	13443
fititerehare	13443
fitya	67219
fityaha	13443
fityahene	26887
fityahitaha	13443
fityareha	13443
flauta	13443
Frígia	20165
Gabriel	13443
Gaio	47053
Galácia	47053
Galiléia	557923
Gálio	20165
Gamaliel	13443
Genesaré	13443
Gerasa	13443
Getsêmani	13443
Gólgota	33609
Gomorra	26887
Grécia	134439
grego	47053
há	20165
Há	201658
habakaita	13443
habakatya	20165
habakatyaka	20165
habatixaita	13443
Haberekohenene	47053
Haberekotene	13443
haberekotyaka	40331
Hades	13443
haenane	13443
haenanehatya	13443
haenoloxa	13443
haenorexaha	20165
haerorehena	13443
haetonane	26887
haetonaneha	13443
haexare	33609
haexarenaiha	13443
haferakene	53775
hafetatya	13443
hafihini	40331
hahahalonai	13443
hahaikoaheta	13443
hahaka	33609
hahakita	20165
hahalakihena	13443
Hahalakihena	13443
hahalakiheta	13443
hahalakijita	13443
hahalakiraha	13443
hahalakisa	47053
Hahalakisene	13443
hahalakoa	13443
hahalakoahare	26887
hahalakoaharenae	33609
hahalakoaharenai	33609
hahaliya	40331
hahaliyaha	13443
hahalo	13443
hahaloite	26887
hahana	174771
hahanaha	73941
hahanako	100829
hahanakota	26887
hahananehare	13443
hahananeharese	20165
hahare	100829
haháre	87385
háhare	53775
haháreha	13443
hahasakaharetya	13443
hahatene	127717
hahateneha	47053
hahekohena	20165
hahekoita	40331
hahekore	114273
hahekorexe	73941
hahekotita	13443
hahekotya	40331
hahekotyare	13443
hahena	47053
hahenerenai	13443
haheta	80663
hahetakomaniyerenai	13443
hahikoahetehena	33609
hahikoahitita	13443
hahinaehare	262156
hahinaeharenae	107551
hahinaeharenai	181493
hahinaeharenaiha	33609
hahinaenae	13443
hahiyakakalaha	20165
hahiye	13443
haho	13443
hahokakitiranaeha	13443
hahoko	40331
Haholitaharexe	13443
haholitaharexenae	13443
Hahotikihena	20165
hahotikisa	33609
hahotyali	73941
hahotyalihare	127717
hahotyaliharenae	47053
hahotyaliharenai	47053
hahotyaliharerota	20165
hahotyalinai	13443
hahotyalita	248712
haihalahalinikijita	20165
haihalahalinikisa	13443
haihalahalinikisahene	13443
haihalaharene	73941
haihalahareneha	60497
haiharahitene	13443
haihare	33609
haihareha	20165
haihareta	26887
haiharexe	13443
haijita	13443
haikawatya	13443
haikoahaneheta	60497
haikoahenahitaha	181493
haikoahenahitahaiya	13443
haikoahenahititaha	13443
haikoaheta	423483
haikoahetehena	67219
haikoahetehenere	53775
haikoahetehenerehare	20165
haikoahitita	33609
haikoli	20165
haikolinaiha	20165
haima	60497
haimaha	26887
Haimahena	20165
haimanaeha	26887
haimanasako	13443
haimanase	13443
haimanasenaiha	26887
haimenekohena	13443
haiminisa	20165
hainakoahetehena	20165
Hainakoahetehena	20165
hairaene	221824
hairaeneha	13443
hairaexala	20165
hairaine	134439
hairaineha	13443
hairakoaneharehena	73941
hairawaneha	13443
haisa	47053
haisani	410039
haisaninae	87385
haisaninai	94107
haisaninaiha	20165
haisekohare	13443
Haisekohare	80663
haisekohareha	13443
haitimaxaha	13443
haitinihareha	20165
haiya	168049
Haiya	168049
haiyahalonai	67219
haiyahare	26887
haiyaharenae	746138
haiyaharenai	1411612
haiyaharenaite	33609
haiyakiti	13443
haiyakitinai	13443
haiyakoanai	13443
haiyanae	1075514
haiyanai	1095680
haiyanaikoa	20165
haiyanaite	40331
haiyanaiya	20165
haiyanene	87385
haiyanenenaeha	13443
haiyanityo	255434
haiyanityohenere	20165
haiyanityonaeha	13443
Haiyasenae	13443
haiyasenai	26887
Haiyasenai	40331
haiyatere	147883
haiyatereha	13443
haiyateretyoa	87385
haiyateretyoahena	20165
hajikini	13443
haka	127717
hakaexaretene	13443
hakaha	94107
hakaharetyoa	100829
hakaharetyoaha	295766
hakaharetyoahitaha	47053
hakahe	322654
hakaheha	67219
hakahenai	26887
hakahihi	13443
hakahinaehena	40331
hakahinaetya	33609
hakahinaetyahene	13443
hakahinaetyaka	33609
hakahitaha	60497
hakaiyeheha	13443
hakakoa	262156
hakakoane	20165
hákakoanehare	13443
hakakoaneta	40331
hakakoare	403317
hakákoare	47053
hakakoarekoa	13443
hakamane	120995
hakanasakota	13443
hakaoli	40331
hakaoliri	26887
hakaolise	107551
hakaoliseha	26887
hakare	13443
hakareha	13443
hakarosanako	13443
hakase	13443
hakate	33609
hakatyasehare	26887
hakawininaose	13443
hakaxaikone	40331
hakaxaikonehare	20165
hakaxaikoneharenae	26887
hakaxaikoneharenai	20165
haki	100829
hakiji	33609
Hakikisoahena	26887
Hakikisoahetehena	13443
hakirore	100829
hakita	147883
hakitere	47053
hakiterenae	73941
hakiterenai	13443
hakiti	154605
hakititere	13443
hakoa	147883
hakoamaniya	33609
hakoatare	40331
hakolaheta	20165
hakolala	13443
hakolalaha	20165
hakolatene	13443
hakolatya	20165
hakotane	26887
halaisoa	26887
halaki	13443
halakihena	100829
halakihenahere	13443
halakihenahitaha	33609
halakihenere	40331
halakiheta	94107
halakihetehenene	13443
halakihitita	13443
halakihititere	13443
halakijita	87385
halakijitere	13443
halakijiterehare	13443
halakisa	396595
halakisaha	262156
halakisahene	154605
halakisahitaha	60497
halakisaka	13443
halakisare	33609
halakisareha	40331
halakisati	13443
halakisene	80663
halakoiya	154605
halalahitiya	47053
halalaka	47053
halalakoa	26887
halalakoaiya	20165
hali	67219
halise	26887
haliti	5720393
halitinae	1828374
halitinai	3925628
halitinaite	40331
halitinaiya	40331
halitini	33609
halitite	20165
halitiya	107551
haliya	1015016
haliyaseta	47053
haliyita	73941
halo	40331
halohalo	127717
halohalose	20165
haloti	20165
halyako	47053
hamairane	20165
hamairaneha	47053
hamajiholatya	13443
hamamairanenehare	20165
hamaniya	127717
hamaniyata	13443
hamaniyaxa	13443
hamaniyita	13443
hamaoseralaha	40331
hamaoseratya	40331
hamasene	13443
hamasenekoa	60497
hamatawala	26887
hamatawatyasehare	13443
hamawaiyeharene	13443
hamawenekoaretya	26887
hamawenekoaretyakaho	20165
hamehexaikoharene	20165
hameteneta	33609
hametenetaha	20165
hamijini	13443
hamohena	60497
hamohenahene	20165
hamohenerenai	26887
Hamohetehena	13443
hamoka	114273
hamokahene	33609
hamokahitene	13443
hamokene	26887
