Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 207495

a	9638
Aaa	4819
ababa	9638
abababa	9638
abababataito	14458
abababataitomi	4819
ababataitomi	9638
ababataitosi	9638
Abadon	4819
Abara	4819
abarei	9638
abarem	4819
Abaremi	4819
abaresi	4819
Abba	14458
Abel	28916
abera	43374
aberabera	38555
aberaberai	231330
aberai	144581
aberim	4819
abero	4819
abiga	14458
abigabiga	67471
Abilin	4819
Abis	38555
Abiudi	9638
Abiya	14458
Abiyata	4819
Abraham	602424
Acts	9638
Adam	115665
adami	4819
Adi	9638
adima	4819
adimadima	19277
adimadimei	62652
adimei	33735
Adramitiyam	4819
Aekwa	4819
aekwekwa	4819
aekwekwai	14458
aekwekwisi	4819
Agabas	9638
agaberowei	14458
agaberowekai	4819
agaberowemi	4819
agaberowesi	9638
agaberoweta	4819
agabiibai	689173
agabiibii	4819
agabiibiina	24096
agabiibiiyai	53013
agami	4819
agata	9638
aghae	33735
aghegavovori	9638
agheghae	4819
Agheghae	4819
aghekuyowem	4819
aghekuyowemi	4819
aghekuyowesi	14458
agi	9638
agimari	9638
agirugiruma	154220
agirugirumi	38555
agiruma	72290
agirumi	28916
Agripa	91568
agu	4819
agubaga	14458
agudui	4819
Agunai	53013
aguvivirana	4819
Ahas	9638
aiakova	4819
aiakovimi	9638
aiavaberowei	4819
aibadei	9638
aibero	4819
aibeyebeyena	14458
Aibiibiinim	4819
aidebei	28916
aighaviyemi	4819
aigheghena	9638
aigheghenim	4819
aikamyuyuwesi	9638
aikawakiibagibagi	4819
aikawapotapota	4819
aikiikiiwei	96387
aikiikiiwem	14458
aikiikiiwemi	9638
aikiikiiwesi	57832
Aikoniyam	33735
aikoyakoyagha	9638
aimagi	4819
aimamatarei	9638
aimatakira	4819
aimimagim	4819
Aineyas	24096
ainimaya	14458
Ainon	4819
ainowi	361454
ainuwabiibai	48193
ainuwabiibii	53013
ainuwabiibiiyei	33735
ainuwabiibiiyem	9638
ainuwabiibiiyemi	4819
ainuwapoya	14458
ainuwapoyemi	9638
aipaparana	24096
aipatutu	4819
Aisaya	144581
Aisiki	139762
aisisiya	120484
aisisiyei	115665
aisisiyesi	4819
aisiya	4819
aitarakiiyanota	4819
aitumaghana	33735
aitumaghanei	48193
aitumaghanem	19277
aitumaghanemi	9638
aituwaporeruruwana	4819
aivaghinei	33735
aivori	4819
