Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 147026

a	9698964
aabulusa	20404
aabulusira	13603
aabvera	13603
aabvundza	285663
aacemera	27206
aacenjeza	40809
aacita	20404
aafendedzera	40809
aagumana	13603
aagumanye	20404
aaikha	20404
aakazi	47610
aakhuye	13603
aakwata	40809
aakwate	20404
aalang'ana	13603
aalang'anisa	27206
aalekerera	13603
aamanga	13603
aamuna	54412
aanyakutonga	20404
aanyankhondo	13603
aanyantsembe	462503
aaona	13603
aapanga	850189
aapangisa	20404
aapangize	13603
aapasa	102022
aaphatire	13603
aaphedze	13603
aaphemba	13603
aaponya	13603
aasiya	88419
aasiye	20404
aatambira	34007
aatawira	598533
aatawirisa	20404
aatonge	13603
aatuma	20404
aatumira	20404
ababa	142831
abala	292465
abale	2380531
abaliwa	20404
abaliwe	13603
abalwa	74816
Abha	13603
Abharaamu	680151
Abheli	27206
Abhinadhabhi	27206
Abhiya	20404
Abhiyudhi	13603
Abhoma	13603
abodzi	20404
abuluka	768571
abuluke	74816
abulukira	102022
abulukirambo	13603
abulumundisa	13603
abulusa	129228
abuluse	40809
abuluswa	13603
abuluswe	40809
abva	149633
abvala	34007
abve	34007
abverana	102022
abverane	20404
abvere	20404
abvereni	13603
Abvereni	13603
abvumba	13603
abvunde	13603
abvundza	210847
abvundzisa	183640
abwera	455701
abwerambo	27206
abwere	122427
abwerera	258457
abwerere	27206
abweresa	34007
abwezerwe	13603
ace	3325942
acemera	217648
acemeresa	108824
acemerwe	20404
acepa	20404
acheka	13603
acherengi	20404
achita	47610
achunyuke	54412
acimuna	20404
acimwana	204045
acimwane	13603
acinje	20404
acita	387686
acitambo	40809
acite	231251
acitika	20404
acitire	13603
acitireni	20404
acitwa	47610
aciwiri	13603
adaatuma	13603
adabaliwa	34007
adabalwa	74816
adabuluka	115625
adabulusa	13603
adabva	47610
adabvala	13603
adabwera	34007
adabzala	20404
adacemera	13603
adacemerwa	149633
adaceneswa	20404
adacheka	13603
adacicita	13603
adacita	292465
adacitiwa	13603
adacitwa	20404
adadawa	40809
adadhindwa	13603
adadza	47610
adadziwa	13603
adadzoza	13603
adafa	34007
adaferwa	156434
adafuna	13603
adagumanwa	13603
adaikhwa	20404
adakhala	47610
adakhomera	13603
adakhomerwa	27206
adakhonda	925006
adakomerwa	13603
adakucemerani	47610
adakucitani	20404
adakuikha	13603
